974,独居,1
975,作何,1
976,何用,1
977,麻衣,1
978,变色,1
979,消散,1
980,论正,1
981,正面,1
982,反面,1
983,撕去,1
984,以定,1
985,定为,1
986,疯得,1
987,水上,1
988,毛发,1
989,帐棚,1
990,棚外,1
991,眉毛,1
992,之三,1
993,西安,1
994,圣地,1
995,把手,1
996,所能,1
997,关乎,1
998,房主,1
999,似乎,1
1000,以前,1
1001,腾空,1
1002,斑纹,1
1003,房门,1
1004,门外,1
1005,刮掉,1
1006,代替,1
1007,发现,1
1008,拆毁,1
1009,木头,1
1010,吃饭,1
1011,定房,1
1012,消除,1
1013,但要,1
1014,各类,1
1015,以及,1
1016,指明,1
1017,身患,1
1018,下流,1
1019,鞍子,1
1020,身下,1
1021,有用,1
1022,涮洗,1
1023,用活,1
1024,来到,1
1025,交合,1
1026,床上,1
1027,有别,1
1028,外患,1
1029,多日,1
1030,过长,1
1031,隔绝,1
1032,之后,1
1033,哥哥,1
1034,哥亚,1
1035,云中,1
1036,布带,1
1037,头戴,1
1038,穿戴,1
1039,发人,1
1040,牵来,1
1041,火炭,1
1042,香料,1
1043,烟云,1
1044,云遮,1
1045,遮掩,1
1046,遮掩法,1
1047,东面,1
1048,要到,1
1049,两手,1
1050,无人之地,1
1051,脱下,1
1052,上衣,1
1053,放羊,1
1054,牛羊,1
1055,每逢,1
1056,得以,1
1057,脱尽,1
1058,一次,1
1059,流血,1
1060,流了血,1
1061,鬼魔,1
1062,有生,1
1063,打猎,1
1064,放出,1
1065,掩盖,1
1066,论到,1
1067,从前,1
1068,要领,1
1069,露骨,1
1070,在家,1
1071,在外,1
1072,亲生,1
1073,妹妹,1
1074,可亲,1
1075,叔母,1
1076,妻子,1
1077,作对,1
1078,对头,1
1079,追讨,1
1080,故此,1
1081,孝敬,1
1082,孝敬父母,1
1083,铸造,1
1084,偷盗,1
1085,欺骗,1
1086,指着,1
1087,过夜,1
1088,聋子,1
1089,绊脚,1
1090,绊脚石,1
1091,瞎子,1
1092,偏护,1
1093,看有,1
1094,公义,1
1095,往来,1
1096,搬弄,1
1097,搬弄是非,1
1098,是非,1
1099,之于,1
1100,可心,1
1101,心里,1
1102,指摘,1
1103,报仇,1
1104,埋怨,1
1105,爱人,1
1106,爱人如己,1
1107,异类,1
1108,配合,1
1109,种种,1
1110,许配,1
1111,丈夫,1
1112,释放,1
1113,受刑,1
1114,栽种,1
1115,之久,1
1116,第四,1
1117,第四年,1
1118,四年,1
1119,全要,1
1120,赞美,1
1121,第五年,1
1122,五年,1
1123,更多,1
1124,用法,1
1125,法术,1
1126,可观,1
1127,两鬓,1
1128,刺花,1
1129,花纹,1
1130,娼妓,1
1131,专向,1
1132,淫乱,1
1133,可求,1
1134,白发,1
1135,站起,1
1136,尊敬,1
1137,敬老,1
1138,老人,1
1139,中和,1
1140,欺负,1
1141,作过,1
1142,天平,1
1143,道法,1
1144,升斗,1
1145,不见,1
1146,本章,1
1147,奸夫,1
1148,奸夫淫妇,1
1149,淫妇,1
1150,逆伦,1
1151,娶妻,1
1152,免去,1
1153,可耻,1
1154,风俗,1
1155,分为,1
1156,滋生,1
1157,生在地上,1
1158,为民,1
1159,除非,1
1160,出嫁,1
1161,为首,1
1162,从俗,1
1163,光秃,1
1164,妓女,1
1165,淫辱,1
1166,没了,1
1167,大祭司,1
1168,挨近,1
1169,瘸腿,1
1170,塌鼻,1
1171,塌鼻子,1
1172,鼻子,1
1173,驼背,1
1174,眼睛,1
1175,毛病,1
1176,进到,1
1177,远离,1
1178,无论谁,1
1179,作人,1
1180,遗精,1
1181,日落,1
1182,轻忽,1
1183,他家,1
1184,孩子,1
1185,青年,1
1186,上自,1
1187,自取,1
1188,折伤,1
1189,残废,1
1190,瘤子,1
1191,损伤,1
1192,压碎,1
1193,破裂,1
1194,这类,1
1195,接受,1
1196,有损,1
1197,跟着,1
1198,母牛,1
1199,同日,1
1200,当天,1
1201,尊为,1
1202,六日,1
1203,作工,1
1204,日期,1
1205,正月,1
1206,十四,1
1207,十四日,1
1208,四日,1
1209,黄昏,1
1210,逾越,1
1211,逾越节,1
1212,带给,1
1213,四分,1
1214,四分之一,1
1215,天才,1
1216,那日,1
1217,算起,1
1218,第七个,1
1219,共计,1
1220,五十天,1
1221,十天,1
1222,七只,1
1223,麦子,1
1224,初一,1
1225,吹角,1
1226,初九,1
1227,九日,1
1228,到次,1
1229,严肃,1
1230,美好,1
1231,棕树,1
1232,枝子,1
1233,茂密,1
1234,枝条,1
1235,柳枝,1
1236,欢乐,1
1237,传给,1
1238,点灯,1
1239,橄榄,1
1240,橄榄油,1
1241,拿来,1
1242,点着,1
1243,中法,1
1244,经理,1
1245,金灯,1
1246,灯台,1
1247,台上,1
1248,十二,1
1249,十二个,1
1250,二个,1
1251,摆列,1
1252,两行,1
1253,六个,1
1254,桌子,1
1255,闲游,1
1256,营里,1
1257,争斗,1
1258,示罗,1
1259,示罗密,1
1260,支派,1
1261,底伯利,1
1262,收在,1
1263,所指,1
1264,指示,1
1265,放手,1
1266,偿命,1
1267,以眼还眼,1
1268,以牙还牙,1
1269,同归,1
1270,一例,1
1271,可修理,1
1272,所出,1
1273,七七,1
1274,七七年,1
1275,四十,1
1276,四十九,1
1277,四十九年,1
1278,十九,1
1279,十九年,1
1280,当年,1
1281,大发,1
1282,加添,1
1283,数目,1
1284,吃饱,1
1285,不收,1
1286,第六,1
1287,第六年,1
1288,第八年,1
1289,八年,1
1290,第九,1
1291,第九年,1
1292,收来,1
1293,国人,1
1294,能够,1
1295,算出,1
1296,出卖,1
1297,卖地,1
1298,仍要,1
1299,存在,1
1300,住宅,1
1301,权柄,1
1302,定准,1
1303,代为,1
1304,不得,1
1305,得出,1
1306,城墙,1
1307,村庄,1
1308,乡下,1
1309,然而,1
1310,城郊,1
1311,郊野,1
1312,缺乏,1
1313,帮补,1
1314,借钱,1
1315,回本,1
1316,家属,1
1317,所生,1
1318,遗留,1
1319,拣出,1
1320,宗族,1
1321,近支,1
1322,自赎,1
1323,那年,1
1324,买价,1
1325,几年,1
1326,雕刻,1
1327,石像,1
1328,跪拜,1
1329,降下,1
1330,时雨,1
1331,生出,1
1332,粮食,1
1333,打到,1
1334,摘到,1
1335,吃得饱,1
1336,饱足,1
1337,躺卧,1
1338,惊吓,1
1339,不经,1
1340,五个,1
1341,一万,1
1342,眷顾,1
1343,生养,1
1344,众多,1
1345,坚定,1
1346,挪开,1
1347,不作,1
1348,挺身,1
1349,命定,1
1350,定惊,1
1351,惊惶,1
1352,眼目,1
1353,精神,1
1354,消耗,1
1355,痨病,1
1356,热病,1
1357,辖制,1
1358,恨恶,1
1359,逃跑,1
1360,而有,1
1361,骄傲,1
1362,劳力,1
1363,不肯,1
1364,发野,1
1365,野地,1
1366,抢吃,1
1367,吞灭,1
1368,人数,1
1369,减少,1
1370,道路,1
1371,改正,1
1372,击打,1
1373,临到,1
1374,报复,1
1375,背约,1
1376,瘟疫,1
1377,十个,1
1378,烤饼,1
1379,分量,1
1380,吃不饱,1
1381,毁坏,1
1382,尸首,1
1383,香气,1
1384,诧异,1
1385,拔刀,1
1386,受众,1
1387,地心,1
1388,心惊,1
1389,胆怯,1
1390,叶子,1
1391,风吹,1
1392,响声,1
1393,跌倒,1
1394,之前,1
1395,站立,1
1396,不住,1
1397,灭亡,1
1398,消灭,1
1399,谦卑,1
1400,雅各,1
1401,以撒,1
1402,亚伯,1
1403,亚伯拉罕,1
1404,拉罕,1
1405,荒废,1
1406,服罪,1
1407,心中,1
1408,虽是,1
1409,灭绝,1
1410,缘故,1
1411,人眼,1
1412,法度,1
1413,一月,1
1414,三舍,1
1415,以上,1
1416,许愿,1
1417,一类,1
1418,改换,1
1419,一定,1
1420,仍旧,1
1421,大麦,1
1422,估价,1
1423,准定,1
1424,手下,1
1425,下出,1
1426,不是,1
1427,当日,1
1428,卖主,1
1429,原主,1
1430,惟独,1
1431,中头,1
1432,头生,1
1433,再分,1
1434,畜生,1
1435,种子,1
1436,第十,1
1437,十只,1
1438,可问,1
1439,本来,1
1440,命令,1
