189,中止,1
190,止息,1
191,谷种,1
192,土块,1
193,朽烂,1
194,破坏,1
195,牲畜,1
196,牛群,1
197,混乱,1
198,羊群,1
199,困苦,1
200,发喘,1
201,溪水,1
202,吹出,1
203,大声,1
204,发颤,1
205,已经,1
206,幽冥,1
207,密云,1
208,乌黑,1
209,晨光,1
210,铺满,1
211,满山,1
212,山岭,1
213,从来,1
214,从来没,1
215,直到,1
216,前面,1
217,后面,1
218,伊甸,1
219,伊甸园,1
220,过去,1
221,躲避,1
222,行状,1
223,山顶,1
224,蹦跳,1
225,车辆,1
226,变色,1
227,步行,1
228,不乱,1
229,彼此,1
230,拥挤,1
231,向前,1
232,各行,1
233,直闯,1
234,兵器,1
235,不偏,1
236,偏左,1
237,左右,1
238,上城,1
239,上房,1
240,房屋,1
241,进入,1
242,窗户,1
243,如同,1
244,盗贼,1
245,地震,1
246,震天,1
247,军旅,1
248,成就,1
249,盛者,1
250,当得,1
251,当得起,1
252,虽然,1
253,如此,1
254,应当,1
255,一心,1
256,心肠,1
257,衣服,1
258,恩典,1
259,怜悯,1
260,不轻,1
261,轻易,1
262,易发,1
263,发怒,1
264,丰盛,1
265,慈爱,1
266,并且,1
267,不降,1
268,或者,1
269,转意,1
270,献给,1
271,未可知,1
272,可知,1
273,会众,1
274,老者,1
275,孩童,1
276,吃奶,1
277,新郎,1
278,洞房,1
279,新妇,1
280,内室,1
281,廊子,1
282,顾惜,1
283,管辖,1
284,为何,1
285,发热,1
286,热心,1
287,怜恤,1
288,应允,1
289,北方,1
290,赶到,1
291,乾旱,1
292,旱荒,1
293,荒废,1
294,东海,1
295,西海,1
296,臭气,1
297,上升,1
298,腥味,1
299,腾空,1
300,大事,1
301,发生,1
302,结果,1
303,效力,1
304,合宜,1
305,降下,1
306,甘霖,1
307,春雨,1
308,先前,1
309,禾场,1
310,麦子,1
311,油榨,1
312,打发,1
313,发到,1
314,大军,1
315,赞美,1
316,奇妙,1
317,妙事,1
318,以外,1
319,血气,1
320,少年,1
321,少年人,1
322,仆人,1
323,使女,1
324,天上,1
325,上地,1
326,地下,1
327,显出,1
328,出奇,1
329,奇事,1
330,烟柱,1
331,日头,1
332,月亮,1
333,华大,1
334,必得,1
335,得救,1
336,锡安山,1
337,安山,1
338,逃脱,1
339,归回,1
340,下到,1
341,施行,1
342,分散,1
343,且为,1
344,拈阄,1
345,童子,1
346,妓女,1
347,童女,1
348,推罗,1
349,西顿,1
350,非利士,1
351,四境,1
352,与我何干,1
353,何干,1
354,速归,1
355,既然,1
356,夺取,1
357,金银,1
358,可爱,1
359,宝物,1
360,带入,1
361,宫殿,1
362,希腊,1
363,希腊人,1
364,雅完,1
365,境界,1
366,离开,1
367,卖到,1
368,必将,1
369,手中,1
370,远方,1
371,示巴,1
372,巴国,1
373,当在,1
374,预备,1
375,上前,1
376,前来,1
377,犁头,1
378,刀剑,1
379,镰刀,1
380,戈矛,1
381,软弱,1
382,勇力,1
383,一同,1
384,同聚,1
385,降临,1
386,兴起,1
387,上到,1
388,坐在,1
389,开镰,1
390,践踏,1
391,罪恶,1
392,许多许多,1
393,吼叫,1
394,天地,1
395,震动,1
396,避难,1
397,避难所,1
398,保障,1
399,必成,1
400,成为,1
401,外邦,1
402,其中,1
403,中经,1
404,经过,1
405,大山,1
406,小山,1
407,奶子,1
408,大溪,1
409,溪河,1
410,水流,1
411,泉源,1
412,中流,1
413,流出,1
414,出来,1
415,滋润,1
416,什亭,1
417,埃及,1
418,必然,1
419,以东,1
420,凄凉,1
421,强暴,1
422,本地,1
423,无辜,1
424,未曾,1
425,下同,1
426,流血,1
427,现在,1
