192,上城,1
193,开放,1
194,宫殿,1
195,王后,1
196,蒙羞,1
197,宫女,1
198,捶胸,1
199,命定,1
200,之事,1
201,自古,1
202,自古以来,1
203,以来,1
204,同聚,1
205,池子,1
206,居民,1
207,虽有,1
208,呼喊,1
209,回顾,1
210,抢掠,1
211,金银,1
212,积蓄,1
213,华美,1
214,美的,1
215,宝器,1
216,微现,1
217,人心,1
218,相碰,1
219,疼痛,1
220,变色,1
221,喂养,1
222,之处,1
223,处在,1
224,游行,1
225,惊吓,1
226,许多,1
227,食物,1
228,死活,1
229,活物,1
230,洞穴,1
231,烧成,1
232,使者,1
233,声音,1
234,听见,1
235,流人,1
236,强暴,1
237,抢夺,1
238,不止,1
239,止息,1
240,声响,1
241,响亮,1
242,车轮,1
243,轰轰,1
244,马匹,1
245,奔腾,1
246,争先,1
247,发光,1
248,甚多,1
249,尸首,1
250,大堆,1
251,尸骸,1
252,跌倒,1
253,美貌,1
254,妓女,1
255,原文,1
256,揭起,1
257,衣襟,1
258,脸上,1
259,观看,1
260,丑陋,1
261,可憎,1
262,污秽,1
263,身上,1
264,辱没,1
265,众目,1
266,离开,1
267,悲伤,1
268,何处寻,1
269,安慰,1
270,比挪,1
271,坐落,1
272,之间,1
273,周围,1
274,尼罗,1
275,尼罗河,1
276,濠沟,1
277,古实,1
278,埃及,1
279,无穷的,1
280,力量,1
281,路比,1
282,帮手,1
283,迁移,1
284,婴孩,1
285,各市,1
286,市口,1
287,口上,1
288,摔死,1
289,人为,1
290,尊贵,1
291,贵人,1
292,拈阄,1
293,所有,1
294,大人,1
295,链子,1
296,埋藏,1
297,缘故,1
298,寻求,1
299,避难,1
300,避难所,1
301,无花果树,1
302,果树,1
303,树上,1
304,摇撼,1
305,口中,1
306,妇女,1
307,国中,1
308,关口,1
309,敞开,1
310,门闩,1
311,火焚,1
312,打水,1
313,备受,1
314,受困,1
315,坚固,1
316,修补,1
317,砖窑,1
318,必杀,1
319,杀戮,1
320,加增,1
321,增人,1
322,数多,1
323,增添,1
324,商贾,1
325,过天,1
326,天上,1
327,首领,1
328,军长,1
329,彷佛,1
330,成群,1
331,蚂蚱,1
332,时候,1
333,篱笆,1
334,日头,1
335,一出,1
336,飞去,1
337,人不知,1
338,不知,1
339,知道,1
340,亚述,1
341,亚述王,1
342,牧人,1
343,睡觉,1
344,安歇,1
345,山间,1
346,损伤,1
347,无法,1
348,法医,1
349,医治,1
350,伤痕,1
351,极其,1
352,重大,1
353,信息,1
354,因此,1
355,拍掌,1
356,没有,1
357,有时,1
358,时常,1
359,遭遇,1
