186,重重,1
187,重重地,1
188,重地,1
189,不再,1
190,同行,1
191,惊讶,1
192,妇女,1
193,满满,1
194,满满的,1
195,空空,1
196,受苦,1
197,正是,1
198,动手,1
199,财主,1
200,人身,1
201,谁家,1
202,打捆,1
203,从早,1
204,早晨,1
205,如今,1
206,除了,1
207,屋子,1
208,屋子里,1
209,一会,1
210,一会儿,1
211,会儿,1
212,可欺,1
213,欺负,1
214,器皿,1
215,打来,1
216,俯伏,1
217,叩拜,1
218,外邦,1
219,自从,1
220,父母,1
221,本地,1
222,认识,1
223,全都,1
224,投靠,1
225,翅膀,1
226,眼前,1
227,蒙恩,1
228,虽然,1
229,不及,1
230,还用,1
231,慈爱,1
232,安慰,1
233,吃饭,1
234,穗子,1
235,递给,1
236,羞辱,1
237,并要,1
238,抽出,1
239,留在,1
240,地下,1
241,下任,1
242,晚上,1
243,带进,1
244,所剩,1
245,不断,1
246,活人,1
247,要紧,1
248,紧随,1
249,庄稼,1
250,遇见,1
251,小麦,1
252,同住,1
253,不当,1
254,安身,1
255,安身之处,1
256,之处,1
257,享福,1
258,不是,1
259,在场,1
260,换上,1
261,上衣,1
262,衣服,1
263,认出,1
264,看准,1
265,进去,1
266,当做,1
267,遵行,1
268,心里,1
269,欢畅,1
270,悄悄,1
271,悄悄地,1
272,夜半,1
273,忽然,1
274,惊醒,1
275,翻过,1
276,不料,1
277,婢女,1
278,衣襟,1
279,遮盖,1
280,末后,1
281,先前,1
282,少年人,1
283,无论,1
284,贫富,1
285,惧怕,1
286,贤德,1
287,实在,1
288,明早,1
289,肯为,1
290,倘若,1
291,指着,1
292,永生,1
293,起誓,1
294,天亮,1
295,彼此,1
296,辨认,1
297,可使,1
298,上来,1
299,外衣,1
300,肩上,1
301,回到,1
302,述说,1
303,一遍,1
304,空手,1
305,安坐,1
306,坐等,1
307,等候,1
308,怎样,1
309,成就,1
310,办成,1
311,不休,1
312,休息,1
313,经过,1
314,某人,1
315,老中,1
316,拣选,1
317,族兄,1
318,其次,1
319,以外,1
320,有别,1
321,说明,1
322,原文,1
323,十节,1
324,恐怕,1
325,有碍,1
326,从前,1
327,定夺,1
328,什么,1
329,赎回,1
330,交易,1
331,脱鞋,1
332,以此,1
333,以此为证,1
334,此为,1
335,证据,1
336,脱下,1
337,脱下来,1
338,下来,1
339,凡属,1
340,中置,1
341,置买,1
342,免得,1
343,本乡,1
344,民和,1
345,你家,1
346,建立,1
347,拉结,1
348,利亚,1
349,亨通,1
350,后裔,1
351,他玛,1
352,一般,1
353,同房,1
354,怀孕,1
355,人们,1
356,应当,1
357,称颂,1
358,撇下,1
359,提起,1
360,精神,1
361,奉养,1
362,爱慕,1
363,那儿,1
364,这儿,1
365,七个,1
366,还好,1
367,怀中,1
368,养母,1
369,邻舍,1
370,起名,1
371,起名叫,1
372,后代,1
373,下面,1
374,达生,1
375,门生,1
