147,利沙,11
148,以利亚,11
149,一座,11
150,意思,11
151,世代,11
152,惧怕,11
153,地上,11
154,遇见,11
155,父母,11
156,女儿,11
157,乃是,11
158,寡妇,11
159,必须,11
160,坐席,11
161,所作,11
162,不得,11
163,接待,11
164,坟墓,11
165,以利沙伯,10
166,使者,10
167,要为,10
168,摩西,10
169,以为,10
170,除了,10
171,愿意,10
172,身体,10
173,一样,10
174,几个,10
175,二个,10
176,财主,10
177,妻子,9
178,智慧,9
179,临到,9
180,正如,9
181,一块,9
182,旷野,9
183,洁净,9
184,释放,9
185,果子,9
186,医治,9
187,立刻,9
188,那日,9
189,使徒,9
190,还有,9
191,好像,9
192,赦免,9
193,十字,9
194,十字架,9
195,字架,9
196,管家,9
197,拿撒勒,8
198,从今,8
199,从今以后,8
200,将来,8
201,仇敌,8
202,眼睛,8
203,明白,8
204,兄弟,8
205,福音,8
206,坐下,8
207,大声,8
208,人身,8
209,撇下,8
210,聚集,8
211,法师,8
212,治病,8
213,吃喝,8
214,十二个,8
215,想要,8
216,过来,8
217,还要,8
218,灵魂,8
219,如此,8
220,第三,8
221,如同,8
222,神迹,8
223,相争,8
224,显现,7
225,儿女,7
226,回家,7
227,差遣,7
228,怜悯,7
229,三个,7
230,周围,7
231,路上,7
232,长大,7
233,今天,7
234,忽然,7
235,切事,7
236,进入,7
237,逾越,7
238,一天,7
239,不着,7
240,当作,7
241,责备,7
242,训人,7
243,附着,7
244,议论,7
245,和文,7
246,经过,7
247,那边,7
248,东西,7
249,葡萄,7
250,房子,7
251,然而,7
252,恐怕,7
253,钱财,7
254,或是,7
255,忠心,7
256,不义,7
257,好些,6
258,前面,6
259,外面,6
260,快乐,6
261,充满,6
262,应验,6
263,等候,6
264,隐藏,6
265,五个,6
266,现在,6
267,声音,6
268,有权,6
269,从前,6
270,称颂,6
271,祖宗,6
272,黑暗,6
273,一家,6
274,旁边,6
275,进来,6
276,外邦,6
277,正当,6
278,得救,6
279,逾越节,6
280,同行,6
281,子孙,6
282,指望,6
283,要来,6
284,降临,6
285,上来,6
286,利未,6
287,魔鬼,6
288,试探,6
289,内中,6
290,带到,6
291,俯伏,6
292,只要,6
293,正在,6
294,信心,6
295,瞎子,6
296,眼中,6
297,跟随,6
298,将近,6
299,最小,6
300,吃饭,6
301,五十,6
302,听从,6
303,靠着,6
304,来说,6
305,无论,6
306,见证,6
307,十个,6
308,弃绝,6
309,邻舍,6
310,田里,6
311,得罪,6
312,传道,5
313,按着,5
314,年纪,5
315,害怕,5
316,而来,5
317,名字,5
318,富足,5
319,记念,5
320,牧羊,5
321,婴孩,5
322,指示,5
323,祝福,5
324,亚拿,5
325,禁食,5
326,祈求,5
327,上去,5
328,下去,5
329,回到,5
330,喜爱,5
331,分封,5
332,食物,5
333,施洗,5
334,不配,5
335,手里,5
336,别的,5
337,一件,5
338,块石,5
339,原文,5
340,免得,5
341,头上,5
342,大麻,5
343,过去,5
344,喊叫,5
345,不出,5
346,容易,5
347,上有,5
348,饶恕,5
349,不见,5
350,荆棘,5
351,百夫长,5
352,长老,5
353,那家,5
354,不敢,5
355,治好,5
356,思虑,5
357,何等,5
358,天天,5
359,谈论,5
360,审判,5
361,里面,5
362,分争,5
363,里头,5
364,必要,5
365,责打,5
366,利人,5
367,葡萄园,5
368,不晓,5
369,拉撒,5
370,拉撒路,5
371,撒路,5
372,远远,5
373,可怜,5
374,村子,5
375,规矩,4
376,在外,4
377,右边,4
378,起名,4
379,起名叫,4
380,为主,4
381,不信,4
382,哑吧,4
383,诧异,4
384,眷顾,4
385,女子,4
386,思想,4
387,高者,4
388,使女,4
389,饥饿,4
390,亲族,4
391,并要,4
392,立时,4
393,说出,4
394,传遍,4
395,兴起,4
396,公义,4
397,报名,4
398,上册,4
399,巡抚,4
400,野地,4
401,看守,4
402,荣光,4
403,赞美,4
404,之处,4
405,看看,4
406,两只,4
407,人名,4
408,盼望,4
409,圣殿,4
410,如今,4
411,聪明,4
412,身量,4
413,衣裳,4
414,分给,4
415,兵丁,4
416,有钱,4
417,一位,4
418,玛塔,4
419,麦基,4
420,玛他提亚,4
421,约亚,4
422,约亚拿,4
423,撒拉,4
424,法勒,4
425,以撒,4
426,该南,4
427,所出,4
428,各样,4
429,一处,4
430,贫穷,4
431,迦百农,4
432,西顿,4
433,斥责,4
434,病人,4
435,一只,4
436,各乡,4
437,褥子,4
438,当中,4
439,惊奇,4
440,今日,4
441,皮袋,4
442,枯乾,4
443,看着,4
444,处治,4
445,哀哭,4
446,受过,4
447,这边,4
448,借给,4
449,假冒,4
450,无花果,4
451,花果,4
452,磐石,4
453,惟有,4
454,快要,4
455,犹太人,4
456,那个,4
457,转身,4
458,妇人,4
459,旨意,4
460,呼叫,4
461,香膏,4
462,头发,4
463,亲嘴,4
464,七个,4
465,赶出,4
466,财物,4
467,践踏,4
468,飞鸟,4
469,至于,4
470,夺去,4
471,显出,4
472,口袋,4
473,却是,4
474,跟着,4
475,第三日,4
476,三日,4
477,世界,4
478,云彩,4
479,第二,4
480,小孩,4
481,小孩子,4
482,禁止,4
483,前头,4
484,撒玛,4
485,撒玛利亚,4
486,玛利,4
487,玛利亚,4
488,性命,4
489,要说,4
490,所求,4
491,胜过,4
492,天地,4
493,承受,4
494,永生,4
495,照样,4
496,马大,4
497,伺候,4
498,不在,4
499,赐给,4
500,叩门,4
501,开门,4
502,不好,4
503,约拿,4
504,光明,4
505,杀害,4
506,极力,4
507,这时,4
508,犯人,4
509,官府,4
510,谨慎,4
511,倘若,4
512,摆设,4
513,产业,4
514,多少,4
515,讨饭,4
516,奸淫,4
517,痛苦,4
518,之间,4
519,伸冤,4
520,戏弄,4
521,十锭,4
522,一锭,4
523,橄榄,4
524,架上,4
525,二人,3
526,诫命,3
527,生育,3
528,老迈,3
529,惊慌,3
530,喜欢,3
531,只因,3
532,许久,3
533,及至,3
534,人间,3
535,六个,3
536,六个月,3
537,童女,3
538,问安,3
539,生子,3
540,所要,3
541,素来,3
542,一句,3
543,急忙,3
544,地里,3
545,相信,3
546,大事,3
547,他用,3
548,空手,3
549,欢乐,3
550,拯救,3
551,以来,3
552,脱离,3
553,手中,3
554,道路,3
555,照亮,3
556,渐渐,3
557,伯利恒,3
558,马槽,3
559,马槽里,3
560,四面,3
561,喜悦,3
562,寻见,3
563,和约,3
564,存在,3
565,以前,3
566,西面,3
567,安慰,3
568,所立,3
569,接过,3
570,去世,3
571,意念,3
572,露出,3
573,八十,3
574,节期,3
575,并不知道,3
576,找不着,3
577,三天,3
578,不明,3
579,留在,3
580,十五,3
581,大祭司,3
582,或者,3
583,麦子,3
584,收在,3
585,爱子,3
586,他拉,3
587,希伯,3
588,交付,3
589,主要,3
590,名声,3
591,圣经,3
592,瞎眼,3
593,医生,3
594,饥荒,3
595,山上,3
596,人为,3
597,刻起,3
598,刻起来,3
599,各人,3
600,医好,3
601,不许,3
602,传神,3
603,拥挤,3
604,帮助,3
605,嘱咐,3
606,越发,3
607,传扬,3
608,极多,3
609,听道,3
610,瘫子,3
611,法子,3
612,论说,3
613,以外,3
614,赦罪,3
615,可作,3
616,窥探,3
617,把柄,3
618,推罗,3
619,罗西,3
620,讲道,3
621,发出,3
622,举目,3
623,凌辱,3
624,不用,3
625,酬谢,3
626,善待,3
627,怀里,3
628,不过,3
629,梁木,3
630,去掉,3
631,认出,3
632,根基,3
633,独生,3
634,进前,3
635,站住,3
636,还是,3
637,开恩,3
638,穷人,3
639,宴乐,3
640,十九,3
641,十两,3
642,街市,3
643,市上,3
644,人家,3
645,转过,3
646,不住,3
647,安安,3
648,不多,3
649,大拉,3
650,路旁,3
651,善良,3
652,忍耐,3
653,底下,3
654,加给,3
655,跟前,3
656,睡着,3
657,对面,3
658,迎面,3
659,迎面而来,3
660,抓住,3
661,乡下,3
662,当着,3
663,必得,3
664,嗤笑,3
665,行路,3
666,脚上,3
667,日头,3
668,递给,3
669,凡为,3
670,正要,3
671,重重,3
672,重重的,3
673,要到,3
674,看出,3
675,村庄,3
676,走路,3
677,埋葬,3
678,庄稼,3
679,羊羔,3
680,虽然,3
681,所受,3
682,欢欢,3
683,欢欢喜喜,3
684,感谢,3
685,君王,3
686,耶利,3
687,耶利哥,3
688,强盗,3
689,上前,3
690,拿出,3
691,前来,3
692,尚且,3
693,自相,3
694,相分,3
695,正说,3
696,尼尼微,3
697,所罗门,3
698,全身,3
699,无知,3
700,首位,3
701,指头,3
702,私下,3
703,家业,3
704,忧虑,3
705,明天,3
706,要求,3
707,财宝,3
708,家主,3
709,不忠,3
710,十八,3
711,无花果树,3
712,果树,3
713,解开,3
714,敌人,3
715,报答,3
716,攻打,3
717,一百,3
718,失去,3
719,牛犊,3
720,从来,3
721,从来没,3
722,麻布,3
723,后来,3
724,既是,3
725,西和,3
726,绊倒,3
727,罗得,3
728,取去,3
729,良善,3
730,杀人,3
731,所写,3
732,撒该,3
733,驴驹,3
734,指着,3
735,下手,3
736,观看,3
737,迷惑,3
738,想起,3
739,受害,3
740,拿起,3
741,三次,3
742,亲自,3
743,述说,2
744,眼看,2
745,传给,2
746,亚比,2
747,遵行,2
748,烧香,2
749,祈祷,2
750,回转,2
751,归于,2
752,可知,2
753,百列,2
754,信息,2
755,必然,2
756,打手,2
757,打手式,2
758,除掉,2
759,反复,2
760,怀孕,2
761,永远,2
762,出嫁,2
763,因此,2
764,圣者,2
765,况且,2
766,起身,2
767,山地,2
768,跳动,2
769,高声,2
770,救主,2
771,权能,2
772,名为,2
773,后裔,2
774,列祖,2
775,产期,2
776,同欢,2
777,割礼,2
778,舌头,2
779,居住,2
780,救赎,2
781,人大,2
782,创世,2
783,暗中,2
784,引到,2
785,强健,2
786,显明,2
787,天下,2
788,叙利亚,2
789,店里,2
790,牧羊人,2
791,那天,2
792,万民,2
793,一大,2
794,所指,2
795,传开,2
796,八天,2
797,有成,2
798,素常,2
799,感动,2
800,前所,2
801,跌倒,2
802,话柄,2
803,人心,2
804,显露,2
805,支派,2
806,寡居,2
807,八十四,2
808,十四,2
809,昼夜,2
810,有神,2
811,十二岁,2
812,二岁,2
813,孩童,2
814,熟识,2
815,一面,2
816,应对,2
817,岂不知,2
818,当在,2
819,一齐,2
820,腓力,2
821,宣讲,2
822,洗礼,2
823,以赛亚,2
824,小山,2
825,改为,2
826,逃避,2
827,两件,2
828,待人,2
829,讹诈,2
830,猜疑,2
831,但有,2
832,缘故,2
833,恶事,2
834,有声,2
835,三十,2
836,看来,2
837,希里,2
838,雅拿,2
839,亚摩斯,2
840,摩斯,2
841,拿鸿,2
842,以斯利,2
843,利是,2
844,拿该,2
845,玛押,2
846,西美,2
847,利撒,2
848,所罗巴伯,2
849,巴伯,2
850,撒拉铁,2
851,尼利,2
852,亚底,2
853,哥桑,2
854,以摩当,2
855,当是,2
856,约细,2
857,以利以谢,2
858,利以,2
859,以谢,2
860,约令,2
861,西缅,2
862,约南,2
863,以利亚敬,2
864,米利,2
865,米利亚,2
866,买南,2
867,玛达他,2
868,拿单,2
869,耶西,2
870,俄备得,2
871,波阿斯,2
872,撒门,2
873,拿顺,2
874,亚米,2
875,亚米拿达,2
876,亚兰,2
877,希斯,2
878,希斯仑,2
879,法勒斯,2
880,勒斯,2
881,拿鹤,2
882,西鹿,2
883,拉吴,2
884,沙拉,2
885,亚法撒,2
886,拉麦,2
887,玛土撒拉,2
888,以诺,2
889,雅列,2
890,玛勒列,2
891,以挪士,2
892,塞特,2
893,亚当,2
894,口里,2
895,指给,2
896,荣华,2
897,暂时,2
898,称赞,2
899,报告,2
900,定睛,2
901,耳中,2
902,口中,2
903,中所,2
904,家乡,2
905,乡里,2
906,三年,2
907,出城,2
908,山崖,2
909,推下,2
910,大声喊叫,2
911,相干,2
912,作声,2
913,摔倒,2
914,惊讶,2
915,围地,2
916,热病,2
917,天亮,2
918,湖边,2
919,打鱼,2
920,船上,2
921,讲完,2
922,下网,2
923,整夜,2
924,裂开,2
925,同伴,2
926,装满,2
927,甚至,2
928,献上,2
929,退到,2
930,抬进,2
931,抬进去,2
932,因人,2
933,行走,2
934,当众,2
935,满心,2
936,个税,2
937,无病,2
938,屡次,2
939,惟独,2
940,新郎,2
941,陪伴,2
942,岂能,2
943,撕下,2
944,那块,2
945,相称,2
946,之时,2
947,把手,2
948,商议,2
949,上山,2
950,马太,2
951,加略,2
952,饱足,2
953,恨恶,2
954,辱骂,2
955,赏赐,2
956,收回,2
957,偿还,2
958,作恶,2
959,慈悲,2
960,论断,2
961,量器,2
962,器量,2
963,坑里,2
964,先生,2
965,先去,2
966,然后,2
967,才能,2
968,看得,2
969,所存,2
970,盖房,2
971,盖房子,2
972,盖造,2
973,倒塌,2
974,要死,2
975,切切,2
976,配得,2
977,同去,2
978,不远,2
979,劳动,2
980,自以,2
981,不了,2
982,疾病,2
983,恶鬼,2
984,不因,2
985,讲论,2
986,到底,2
987,华丽,2
988,比他,2
989,竟为,2
990,废弃,2
991,二十,2
992,可用,2
993,跳舞,2
994,贪食,2
995,背后,2
996,眼泪,2
997,擦乾,2
998,连连,2
999,债主,2
1000,无力,2
1001,有用,2
1002,用油,2
1003,平平,2
1004,平平安安,2
1005,多日,2
1006,抹大拉,2
1007,供给,2
1008,撒种,2
1009,生长,2
1010,土里,2
1011,结实,2
1012,百倍,2
1013,可听,2
1014,随后,2
1015,领受,2
1016,心中,2
1017,今生,2
1018,诚实,2
1019,点灯,2
1020,灯台,2
1021,台上,2
1022,亮光,2
1023,不显,2
1024,不露,2
1025,丧命,2
1026,止住,2
1027,格拉,2
1028,格拉森,2
1029,赶到,2
1030,是因为,2
1031,央求,2
1032,穿着,2
1033,求和,2
1034,养生,2
1035,承认,2
1036,宣传,2
1037,尘土,2
1038,不定,2
1039,古时,2
1040,暗暗,2
1041,伯赛大,2
1042,得道,2
1043,平西,2
1044,两条,2
1045,条鱼,2
1046,一排,2
1047,此行,2
1048,零碎,2
1049,收拾,2
1050,拾起,2
1051,拾起来,2
1052,凡要,2
1053,下同,2
1054,上自,2
1055,可耻,2
1056,天父,2
1057,放光,2
1058,一朵,2
1059,遮盖,2
1060,拣选,2
1061,所见,2
1062,第二天,2
1063,二天,2
1064,几时,2
1065,人手,2
1066,降下,2
1067,降下来,2
1068,亚所,2
1069,只有,2
1070,狐狸,2
1071,任凭,2
1072,只管,2
1073,七十,2
1074,七十个,2
1075,作工,2
1076,工人,2
1077,当得,2
1078,不然,2
1079,这家,2
1080,那一城,2
1081,摆上,2
1082,临近,2
1083,街上,2
1084,所多玛,2
1085,异能,2
1086,升到,2
1087,阴间,2
1088,闪电,2
1089,蝎子,2
1090,尽力,2
1091,利亚人,2
1092,慈心,2
1093,裹好,2
1094,照应,2
1095,费用,2
1096,妹子,2
1097,留下,2
1098,烦扰,2
1099,上好,2
1100,教导,2
1101,饮食,2
1102,床上,2
1103,虽不,2
1104,迫切,2
1105,反给,2
1106,何况,2
1107,成为,2
1108,整齐,2
1109,屋里,2
1110,打扫,2
1111,先前,2
1112,不如,2
1113,遵守,2
1114,开讲,2
1115,邪恶,2
1116,所传,2
1117,勒索,2
1118,十分,2
1119,十分之一,2
1120,不行,2
1121,爱人,2
1122,上面,2
1123,不肯,2
1124,修造,2
1125,正是,2
1126,可见,2
1127,逼迫,2
1128,为止,2
1129,催逼,2
1130,防备,2
1131,麻雀,2
1132,贵重,2
1133,收藏,2
1134,多年,2
1135,为生,2
1136,胜于,2
1137,能用,2
1138,多加,2
1139,妆饰,2
1140,变卖,2
1141,婚姻,2
1142,房屋,2
1143,想不到,2
1144,不到,2
1145,管理,2
1146,醉酒,2
1147,婆婆,2
1148,媳妇,2
1149,果然,2
1150,分辨,2
1151,对头,2
1152,差役,2
1153,有罪,2
1154,不悔改,2
1155,灭亡,2
1156,园里,2
1157,树前,2
1158,何必,2
1159,十八年,2
1160,八年,2
1161,一点,2
1162,六日,2
1163,一粒,2
1164,芥菜,2
1165,菜种,2
1166,所经,2
1167,努力,2
1168,认识,2
1169,过人,2
1170,天明,2
1171,前行,2
1172,之外,2
1173,打死,2
1174,主名,2
1175,首领,2
1176,尊贵,2
1177,请来,2
1178,末位,2
1179,降为,2
1180,自卑,2
1181,升为,2
1182,晚饭,2
1183,残废,2
1184,瘸腿,2
1185,屋子,2
1186,背着,2
1187,不先,2
1188,打仗,2
1189,九十,2
1190,九十九,2
1191,友邻,2
1192,九个,2
1193,块钱,2
1194,失落,2
1195,小儿,2
1196,小儿子,2
1197,远方,2
1198,浪费,2
1199,充饥,2
1200,雇工,2
1201,配称,2
1202,颈项,2
1203,肥牛,2
1204,牵来,2
1205,死而复活,2
1206,而复,2
1207,大儿,2
1208,大儿子,2
1209,今世,2
1210,更加,2
1211,无用,2
1212,桌子,2
1213,望见,2
1214,极其,2
1215,回想,2
1216,不但,2
1217,过到,2
1218,海里,2
1219,懊悔,2
1220,七次,2
1221,桑树,2
1222,巴不得,2
1223,保全,2
1224,常常,2
1225,不惧,2
1226,尊重,2
1227,世人,2
1228,藐视,2
1229,缺少,2
1230,忧愁,2
1231,脸上,2
1232,抬头,2
1233,住宿,2
1234,作生意,2
1235,生意,2
1236,第二个,2
1237,严厉,2
1238,放下,2
1239,有种,2
1240,夺过,2
1241,伯大尼,2
1242,闭口,2
1243,关系,2
1244,无奈,2
1245,第三个,2
1246,推出,2
1247,商量,2
1248,当时,2
1249,奸细,2
1250,上得,2
1251,纳税,2
1252,当归,2
1253,归给,2
1254,活人,2
1255,诗篇,2
1256,时侯,2
1257,大大,2
1258,震动,2
1259,拿住,2
1260,清早,2
1261,不再,2
1262,掌权,2
1263,之中,2
1264,认得,2
1265,就近,2
1266,痛哭,2
1267,诱惑,2
1268,遍地,2
1269,送回,2
1270,查出,2
1271,该死,2
1272,巴拉,2
1273,巴拉巴,2
1274,拉巴,2
1275,作乱,2
1276,要同,2
1277,安放,2
1278,香料,2
1279,十一,2
1280,十一个,2
1281,岂不是,2
1282,讲解,2
1283,提阿非罗,1
1284,阿非,1
1285,罗大,1
1286,大人,1
1287,提笔,1
1288,起初,1
1289,亲眼,1
1290,亲眼看见,1
1291,起头,1
1292,详细,1
1293,考察,1
1294,次序,1
1295,写给,1
1296,所学,1
1297,确实,1
1298,亚比雅,1
1299,班里,1
1300,亚伦,1
1301,后人,1
1302,礼仪,1
1303,指摘,1
1304,班次,1
1305,职分,1
1306,主殿,1
1307,香坛,1
1308,要害,1
1309,欢快,1
1310,出世,1
1311,喜乐,1
1312,主面,1
1313,淡酒,1
1314,浓酒,1
1315,酒都,1
1316,母腹,1
1317,心志,1
1318,转向,1
1319,悖逆,1
1320,合用,1
1321,凭着,1
1322,供职,1
1323,怀了孕,1
1324,看待,1
1325,羞耻,1
1326,第六,1
1327,第六个,1
1328,许配,1
1329,大恩,1
1330,亚因,1
1331,蒙恩,1
1332,主神,1
1333,各家,1
1334,穷尽,1
1335,荫庇,1
1336,亲戚,1
1337,年老,1
1338,有孕,1
1339,出于,1
1340,情愿,1
1341,候马,1
1342,我心,1
1343,尊主,1
1344,顾念,1
1345,卑微,1
1346,万代,1
1347,敬畏,1
1348,世世,1
1349,世世代代,1
1350,代代,1
1351,膀臂,1
1352,施展,1
1353,狂傲,1
1354,正心,1
1355,妄想,1
1356,卑贱,1
1357,升高,1
1358,美食,1
1359,扶助,1
1360,同住,1
1361,邻里,1
1362,第八,1
1363,第八日,1
1364,八日,1
1365,写字,1
1366,舒展,1
1367,放在心里,1
1368,言说,1
1369,施行,1
1370,家中,1
1371,圣约,1
1372,敌手,1
1373,救出,1
1374,终身,1
1375,坦然,1
1376,无惧,1
1377,圣洁,1
1378,心肠,1
1379,清晨,1
1380,日光,1
1381,心灵,1
1382,亚古士督,1
1383,古士,1
1384,天下人,1
1385,下人,1
1386,人民,1
1387,居里,1
1388,居里扭,1
1389,一次,1
1390,上犹,1
1391,一族,1
1392,身孕,1
1393,头胎,1
1394,用布,1
1395,布包,1
1396,包起,1
1397,客店,1
1398,夜间,1
1399,更次,1
1400,羊群,1
1401,大喜,1
1402,关乎,1
1403,主基督,1
1404,包着,1
1405,记号,1
1406,大队,1
1407,天兵,1
1408,升天,1
1409,既然,1
1410,耶酥,1
1411,按摩,1
1412,头生,1
1413,男子,1
1414,一对,1
1415,班鸠,1
1416,雏鸽,1
1417,献祭,1
1418,虔诚,1
1419,启示,1
1420,己未,1
1421,办理,1
1422,安然,1
1423,毁谤,1
1424,显露出,1
1425,显露出来,1
1426,刺透,1
1427,知名,1
1428,亚设,1
1429,法内力,1
1430,内力,1
1431,丈夫,1
1432,七年,1
1433,八十四岁,1
1434,十四岁,1
1435,四岁,1
1436,十四年,1
1437,四年,1
1438,不离,1
1439,称谢,1
1440,切盼,1
1441,办完,1
1442,每年,1
1443,仍旧,1
1444,路程,1
1445,教师,1
1446,伤心,1
1447,顺从,1
1448,增长,1
1449,提庇留,1
1450,在位,1
1451,第十,1
1452,第十五,1
1453,十五年,1
1454,五年,1
1455,本丢彼拉多,1
1456,力作,1
1457,以土利亚,1
1458,特拉,1
1459,特拉可尼,1
1460,亚比利,1
1461,亚比利尼,1
1462,比利,1
1463,亚那,1
1464,该亚法,1
1465,子约翰,1
1466,一带,1
1467,亚书,1
1468,书上,1
1469,人声,1
1470,山洼,1
1471,填满,1
1472,大小,1
1473,山冈,1
1474,削平,1
1475,弯弯,1
1476,弯弯曲曲,1
1477,弯曲,1
1478,曲曲,1
1479,正直,1
1480,高高,1
1481,高高低低,1
1482,高低,1
1483,低低的,1
1484,平坦,1
1485,凡是,1
1486,血气,1
1487,毒蛇,1
1488,种类,1
1489,忿怒,1
1490,结出,1
1491,心向,1
1492,头中,1
1493,起子,1
1494,斧子,1
1495,树根,1
1496,砍下来,1
1497,火里,1
1498,受洗,1
1499,数目,1
1500,要以,1
1501,强暴,1
1502,钱粮,1
1503,知足,1
1504,用水,1
1505,位能,1
1506,鞋带,1
1507,簸箕,1
1508,不灭,1
1509,火烧,1
1510,烧尽,1
1511,希罗,1
1512,希罗底,1
1513,罗底,1
1514,另外,1
1515,都受了,1
1516,形状,1
1517,鸽子,1
1518,开头,1
1519,三十岁,1
1520,十岁,1
1521,依人,1
1522,该是,1
1523,美的,1
1524,四十,1
1525,四十天,1
1526,十天,1
1527,这块,1
1528,变成,1
1529,活着,1
1530,单靠,1
1531,高山,1
1532,霎时,1
1533,霎时间,1
1534,时间,1
1535,万国,1
1536,下拜,1
1537,顶上,1
1538,跳下,1
1539,跳下去,1
1540,保护,1
1541,满有,1
1542,四方,1
1543,平常,1
1544,站起,1
1545,打开,1
1546,找到,1
1547,受压,1
1548,压制,1
1549,自由,1
1550,书卷,1
1551,卷起,1
1552,交还,1
1553,执事,1
1554,俗语,1
1555,说实话,1
1556,实话,1
1557,闭塞,1
1558,零六,1
1559,零六个,1
1560,多寡,1
1561,撒勒法,1
1562,多长,1
1563,乃缦,1
1564,怒气,1
1565,造在,1
1566,推下去,1
1567,直行,1
1568,下到,1
1569,精气,1
1570,有害,1
1571,道理,1
1572,用权,1
1573,岳母,1
1574,日落,1
1575,不论,1
1576,有鬼,1
1577,走到,1
1578,留住,1
1579,为此,1
1580,革尼撒勒,1
1581,开船,1
1582,撑开,1
1583,稍微,1
1584,离岸,1
1585,开到,1
1586,水深,1
1587,劳力,1
1588,打着,1
1589,依从,1
1590,圈住,1
1591,险些,1
1592,招呼,1
1593,鱼装,1
1594,沉下,1
1595,沉下去,1
1596,西门彼得,1
1597,西庇太,1
1598,一回,1
1599,满身,1
1600,身长,1
1601,必能,1
1602,伸手,1
1603,手摸,1
1604,切不,1
1605,切不可,1
1606,察看,1
1607,上礼,1
1608,礼物,1
1609,作证,1
1610,证据,1
1611,耶稣教,1
1612,教法,1
1613,乡村,1
1614,房顶,1
1615,但要,1
1616,道人,1
1617,躺卧,1
1618,非常,1
1619,税关,1
1620,关上,1
1621,未在,1
1622,发怨言,1
1623,怨言,1
1624,用不着,1
1625,人才,1
1626,用得,1
1627,用得着,1
1628,新衣,1
1629,旧衣,1
1630,旧衣服,1
1631,撕破,1
1632,撕下来,1
1633,不相称,1
1634,必将,1
1635,漏出,1
1636,漏出来,1
1637,麦地,1
1638,麦穗,1
1639,陈设,1
1640,右手,1
1641,不治,1
1642,行善,1
1643,善行,1
1644,救命,1
1645,害命,1
1646,那样,1
1647,围看,1
1648,围看着,1
1649,伸出,1
1650,伸出手,1
1651,出手,1
1652,夜祷,1
1653,挑选,1
1654,安得,1
1655,安得烈,1
1656,巴多,1
1657,巴多罗买,1
1658,多罗,1
1659,太和,1
1660,多马,1
1661,亚勒,1
1662,亚勒腓,1
1663,卖主,1
1664,平地,1
1665,平地上,1
1666,同站,1
1667,海边,1
1668,国是,1
1669,拒绝,1
1670,跳跃,1
1671,哀恸,1
1672,恸哭,1
1673,哭泣,1
1674,你们好,1
1675,咒诅,1
1676,外衣,1
1677,西去,1
1678,如数,1
1679,忘恩,1
1680,定人,1
1681,定罪,1
1682,十足,1
1683,升斗,1
1684,下流,1
1685,学生,1
1686,学成,1
1687,不想,1
1688,看得清,1
1689,清楚,1
1690,树木,1
1691,摘葡萄,1
1692,善人,1
1693,恶人,1
1694,称呼,1
1695,深深,1
1696,挖地,1
1697,发大水,1
1698,大水,1
1699,水冲,1
1700,摇动,1
1701,基立,1
1702,土地,1
1703,随即,1
1704,很大,1
1705,宝贵,1
1706,害病,1
1707,长风,1
1708,风闻,1
1709,建造,1
1710,舍下,1
1711,不敢当,1
1712,敢当,1
1713,以下,1
1714,说来,1
1715,次日,1
1716,拿因,1
1717,城门,1
1718,抬出,1
1719,抬出来,1
