796,快乐,2
797,肉身,2
798,撇在,2
799,阴间,2
800,圣者,2
801,满足,2
802,仇敌,2
803,脚凳,2
804,故此,2
805,确实,2
806,觉得,2
807,祈祷,2
808,公用,2
809,美门,2
810,要求,2
811,跳起,2
812,人行,2
813,列祖,2
814,圣洁,2
815,凶手,2
816,全然,2
817,创世,2
818,撒母耳,2
819,承受,2
820,所立,2
821,回转,2
822,本着,2
823,听道,2
824,数目,2
825,官府,2
826,倘若,2
827,以外,2
828,靠着,2
829,胆量,2
830,治好,2
831,诚然,2
832,惟恐,2
833,不合理,2
834,法子,2
835,原来,2
836,虚妄,2
837,世上,2
838,人大,2
839,因着,2
840,东西,2
841,翻出,2
842,翻出来,2
843,劝慰,2
844,私自,2
845,自留,2
846,意念,2
847,小时,2
848,试探,2
849,丈夫,2
850,城邑,2
851,全都,2
852,提出,2
853,开了门,2
854,会前,2
855,道理,2
856,救主,2
857,极其,2
858,迦玛列,2
859,小心,2
860,四散,2
861,败坏,2
862,增多,2
863,管理,2
864,喜悦,2
865,加增,2
866,会去,2
867,设下,2
868,糟践,2
869,面貌,2
870,父兄,2
871,哈兰,2
872,本地,2
873,奴仆,2
874,苦难,2
875,恩典,2
876,迦南,2
877,饥荒,2
878,艰难,2
879,示剑,2
880,买来,2
881,他用,2
882,婴孩,2
883,抚养,2
884,女儿,2
885,才能,2
886,心中,2
887,看望,2
888,欺负,2
889,审判官,2
890,判官,2
891,逃走,2
892,西乃,2
893,荆棘,2
894,圣地,2
895,实在,2
896,救赎,2
897,十年间,2
898,前面,2
899,祭物,2
900,献给,2
901,星辰,2
902,所写,2
903,赶出,2
904,蒙恩,2
905,祈求,2
906,殿宇,2
907,要为,2
908,中所,2
909,抗拒,2
910,要来,2
911,见天,2
912,天开,2
913,齐心,2
914,上前,2
915,被害,2
916,分散,2
917,太和,2
918,残害,2
919,宣讲,2
920,瘫痪,2
921,传神,2
922,可得,2
923,临到,2
924,明主,2
925,不料,2
926,埃提阿伯,2
927,阿伯,2
928,礼拜,2
929,请问,2
930,上起,2
931,同下,2
932,下水,2
933,水里,2
934,欢欢,2
935,欢欢喜喜,2
936,行路,2
937,发光,2
938,进城,2
939,说不出,2
940,睁开,2
941,睁开眼,2
942,睁开眼睛,2
943,开眼,2
944,访问,2
945,多多,2
946,只管,2
947,那家,2
948,驳倒,2
949,计谋,2
950,城门,2
951,来往,2
952,人数,2
953,四方,2
954,以尼雅,2
955,尼雅,2
956,收拾,2
957,大比,2
958,大比大,2
959,行善,2
960,外衣,2
961,转身,2
962,达到,2
963,家人,2
964,一物,2
965,降下,2
966,四角,2
967,各样,2
968,昆虫,2
969,飞鸟,2
970,凡俗,2
971,可当,2
972,三次,2
973,收回,2
974,回天,2
975,同往,2
976,疑惑,2
977,迎接,2
978,俯伏,2
979,看作,2
980,而来,2
981,魔鬼,2
982,第三,2
983,立定,2
984,同来,2
985,信徒,2
986,方言,2
987,得住,2
988,听说,2
989,辩说,2
990,挨次,2
991,跟前,2
992,门前,2
993,屋里,2
994,灵便,2
995,看来,2
996,患难,2
997,传到,2
998,耳中,2
999,恒久,2
1000,一年,2
1001,亚迦布,2
1002,被囚,2
1003,切切,2
1004,两条,2
1005,手上,2
1006,落下来,2
1007,跟着,2
1008,第一,2
1009,走过,2
1010,一条,2
1011,罗大,2
1012,必是,2
1013,扰乱,2
1014,找不着,2
1015,西顿,2
1016,帕弗,2
1017,士求保罗,2
1018,奸恶,2
1019,止住,2
1020,彼西底,2
1021,兄台,2
1022,容忍,2
1023,设立,2
1024,支派,2
1025,不配,2
1026,虽然,2
1027,信息,2
1028,惟独,2
1029,切不,2
1030,务要,2
1031,断定,2
1032,挑唆,2
1033,尘土,2
1034,恼恨,2
1035,倚靠,2
1036,吕高尼,2
1037,周围,2
1038,罗定,2
1039,跳进,2
1040,离弃,2
1041,创造,2
1042,然而,2
1043,不显,2
1044,经历,2
1045,交托,2
1046,亚大,2
1047,会众,2
1048,大大的,2
1049,定规,2
1050,会商,2
1051,早已,2
1052,口中,2
1053,人心,2
1054,名下,2
1055,重新,2
1056,修造,2
1057,寻求,2
1058,意见,2
1059,只要,2
1060,每逢,2
1061,几件,2
1062,书信,2
1063,平平,2
1064,平平安安,2
1065,安安,2
1066,传主,2
1067,作工,2
1068,条规,2
1069,加拉,2
1070,加拉太,2
1071,每西亚,2
1072,不许,2
1073,越过,2
1074,马其顿人,2
1075,一直,2
1076,直行,2
1077,腓立比,2
1078,吕底亚,2
1079,一家,2
1080,若以,2
1081,心事,2
1082,所附,2
1083,揪住,2
1084,市上,2
1085,来攻,2
1086,全开,2
1087,锁链,2
1088,松开,2
1089,当夜,2
1090,上自,2
1091,定罪,2
1092,私下,2
1093,不少,2
1094,地方官,2
1095,回去,2
1096,满城,2
1097,游行,2
1098,所生,2
1099,不当,2
1100,手艺,2
1101,可信,2
1102,制造,2
1103,劝化,2
1104,迫切,2
1105,六个,2
1106,关乎,2
1107,头发,2
1108,留在,2
1109,更加,2
1110,勉励,2
1111,未曾,2
1112,十二个,2
1113,二个,2
1114,非常,2
1115,逃出,2
1116,从此,2
1117,承认,2
1118,不小,2
1119,底米丢,2
1120,人生,2
1121,生意,2
1122,普天,2
1123,普天下,2
1124,该犹,2
1125,戏园,2
1126,园里,2
1127,朋友,2
1128,纷纷,2
1129,从众,2
1130,安静,2
1131,自有,2
1132,聚众,2
1133,特罗非摩,2
1134,五天,2
1135,相会,2
1136,七日,2
1137,领来,2
1138,先上,2
1139,亚朔,2
1140,米利都,2
1141,能到,2
1142,流泪,2
1143,避讳,2
1144,教导,2
1145,谨慎,2
1146,切成,2
1147,基业,2
1148,痛哭,2
1149,执事,2
1150,腰带,2
1151,捆上,2
1152,手里,2
1153,热心,2
1154,可知,2
1155,报信,2
1156,营里,2
1157,实情,2
1158,台阶,2
1159,除掉,2
1160,晌午,2
1161,鞭打,2
1162,拷问,2
1163,良心,2
1164,一半,2
1165,鬼魂,2
1166,不吃不喝,2
1167,十多人,2
1168,经起,2
1169,不等,2
1170,有事,2
1171,约定,2
1172,护送,2
1173,被告,2
1174,帖土罗,2
1175,感谢,2
1176,究问,2
1177,事情,2
1178,证实,2
1179,一句,2
1180,宽待,2
1181,屡次,2
1182,提上,2
1183,提上来,2
1184,干犯,2
1185,不义,2
1186,特意,2
1187,起初,2
1188,多方,2
1189,犹流,2
1190,行船,2
1191,货物,2
1192,受伤,2
1193,伤损,2
1194,海口,2
1195,过冬,2
1196,非尼基,2
1197,面朝,2
1198,朝东,2
1199,南风,2
1200,狂风,2
1201,缆索,2
1202,十四,2
1203,十四天,2
1204,水手,2
1205,深浅,2
1206,得有,2
1207,船尾,2
1208,船头,2
1209,砍断,2
1210,毒蛇,2
1211,部百流,2
1212,提阿非罗,1
1213,阿非,1
1214,经作,1
1215,开头,1
1216,四十天,1
1217,以色列国,1
1218,列国,1
1219,这时候,1
1220,并要,1
1221,一朵,1
1222,云彩,1
1223,接去,1
1224,身穿,1
1225,白衣,1
1226,升天,1
1227,山名,1
1228,橄榄,1
1229,下门,1
1230,一间,1
1231,楼房,1
1232,安得,1
1233,安得烈,1
1234,多马,1
1235,巴多,1
1236,巴多罗买,1
1237,多罗,1
1238,马太,1
1239,亚勒,1
1240,亚勒腓,1
1241,一百,1
1242,一百二,1
1243,一百二十,1
1244,一百二十名,1
1245,百二,1
1246,二十,1
1247,二十名,1
1248,十名,1
1249,圣经上,1
1250,领人,1
1251,本来,1
1252,职任,1
1253,上得,1
1254,一分,1
1255,作恶,1
1256,工价,1
1257,后身,1
1258,崩裂,1
1259,肠子,1
1260,流出,1
1261,那块,1
1262,起名,1
1263,起名叫,1
1264,亚革大马,1
1265,革大,1
1266,住处,1
1267,在内,1
1268,职分,1
1269,洗起,1
1270,作伴,1
1271,位与,1
1272,选举,1
1273,叫作,1
1274,又称,1
1275,摇出,1
1276,出马,1
1277,同列,1
1278,上有,1
1279,响声,1
1280,一阵,1
1281,大风,1
1282,风吹,1
1283,屋子,1
1284,舌头,1
1285,人头,1
1286,说起,1
1287,一响,1
1288,纳闷,1
1289,所用,1
1290,帕提,1
1291,帕提亚,1
1292,玛代,1
1293,代人,1
1294,以拦,1
1295,加帕多家,1
1296,帕多,1
1297,多家,1
1298,近古,1
1299,吕彼亚,1
1300,马来,1
1301,亚拉,1
1302,亚拉伯,1
1303,拉伯,1
1304,作为,1
1305,无非,1
1306,灌满,1
1307,约珥,1
1308,老年,1
1309,老年人,1
1310,出奇,1
1311,地下,1
1312,烟雾,1
1313,主名,1
1314,交与,1
1315,无法,1
1316,痛苦,1
1317,解释,1
1318,拘禁,1
1319,眼前,1
1320,不至于,1
1321,安居,1
1322,已将,1
1323,道路,1
1324,葬埋,1
1325,宝座,1
1326,灌下,1
1327,升到,1
1328,家当,1
1329,远方,1
1330,召来,1
1331,还用,1
1332,弯曲,1
1333,三千,1
1334,恒心,1
1335,交接,1
1336,多奇,1
1337,家业,1
1338,天同,1
1339,存着,1
1340,诚实,1
1341,喜爱,1
1342,主将,1
1343,加给,1
1344,抬来,1
1345,求进,1
1346,留意,1
1347,金银,1
1348,所有,1
1349,踝子骨,1
1350,认得,1
1351,多面,1
1352,涂抹,1
1353,主面,1
1354,定给,1
1355,等到,1
1356,主神,1
1357,灭绝,1
1358,上万,1
1359,赐福,1
1360,开罪,1
1361,很烦,1
1362,烦恼,1
1363,押到,1
1364,男丁,1
1365,丁数,1
1366,五千,1
1367,和文,1
1368,亚那,1
1369,该亚法,1
1370,治民,1
1371,残疾,1
1372,残疾人,1
1373,匠人,1
1374,房角,1
1375,块石,1
1376,拯救,1
1377,天下人,1
1378,下人,1
1379,人间,1
1380,没有学问,1
1381,小民,1
1382,认明,1
1383,跟过,1
1384,同站,1
1385,无话,1
1386,酌量,1
1387,不能不,1
1388,想不出,1
1389,刑罚,1
1390,四十多岁,1
1391,十多岁,1
1392,多岁,1
1393,会友,1
1394,争闹,1
1395,万民,1
1396,民为,1
1397,谋算,1
1398,本丢彼拉多,1
1399,攻打,1
1400,意旨,1
1401,鉴察,1
1402,大放,1
1403,伸出,1
1404,疾病,1
1405,一心一意,1
1406,一意,1
1407,大恩,1
1408,缺乏,1
1409,人人,1
1410,产房,1
1411,房屋,1
1412,利未,1
1413,撒非喇,1
1414,作主,1
1415,哄人,1
1416,包裹,1
1417,尊重,1
1418,增添,1
1419,街上,1
1420,床上,1
1421,影儿,1
1422,四围,1
1423,忌恨,1
1424,天将,1
1425,差人,1
1426,关得,1
1427,妥当,1
1428,犯难,1
1429,有用,1
1430,强暴,1
1431,严严,1
1432,名教,1
1433,倒把,1
1434,敬重,1
1435,教法,1
1436,法师,1
1437,中站,1
1438,外面,1
1439,办理,1
1440,丢大,1
1441,自夸,1
1442,全部,1
1443,报名,1
1444,上册,1
1445,有加,1
1446,有加利,1
1447,算是,1
1448,受辱,1
1449,徒增,1
1450,希伯来人,1
1451,发怨言,1
1452,怨言,1
1453,忽略,1
1454,撇下,1
1455,饭食,1
1456,不合宜,1
1457,合宜,1
1458,选出,1
1459,名声,1
1460,充足,1
1461,专心,1
1462,伯罗哥罗,1
1463,尼迦挪,1
1464,提门,1
1465,巴米,1
1466,巴米拿,1
1467,并进,1
1468,尼哥,1
1469,尼哥拉,1
1470,冷门,1
1471,甚多,1
1472,反是,1
1473,挡不住,1
1474,毁坏,1
1475,此地,1
1476,改变,1
1477,所交,1
1478,当日,1
1479,开本,1
1480,和亲,1
1481,迦勒,1
1482,迦勒底,1
1483,搬到,1
1484,产业,1
1485,立足,1
1486,立足之地,1
1487,四百年,1
1488,百年,1
1489,那国,1
1490,惩罚,1
1491,第八,1
1492,第八日,1
1493,八日,1
1494,十二位,1
1495,卖到,1
1496,王法,1
1497,宰相,1
1498,兼管,1
1499,遭遇,1
1500,初次,1
1501,相认,1
1502,七十五,1
1503,十五,1
1504,十五个,1
1505,五个,1
1506,哈抹,1
1507,抹子,1
1508,兴盛,1
1509,众多,1
1510,诡计,1
1511,宗族,1
1512,弃婴,1
1513,存活,1
1514,生下,1
1515,俊美,1
1516,非凡,1
1517,亲家,1
1518,西学,1
1519,四十岁,1
1520,十岁,1
1521,起意,1
1522,冤屈,1
1523,护庇,1
1524,欺压,1
1525,报仇,1
1526,打死,1
1527,搭救,1
1528,争斗,1
1529,和睦,1
1530,邻舍,1
1531,推开,1
1532,开说,1
1533,难道,1
1534,昨天,1
1535,居于,1
1536,米甸,1
1537,进前,1
1538,不敢,1
1539,脱下,1
1540,脱下来,1
1541,所受,1
1542,困苦,1
1543,悲叹,1
1544,差派,1
1545,红海,1
1546,山上,1
1547,活泼,1
1548,圣言,1
1549,言传,1
1550,不肯,1
1551,亚伦,1
1552,且为,1
1553,神像,1
1554,引路,1
1555,牛犊,1
1556,工作,1
1557,转脸,1
1558,奉天,1
1559,日月,1
1560,日月星,1
1561,日月星辰,1
1562,牺牲,1
1563,摩洛,1
1564,迁到,1
1565,巴比伦,1
1566,样式,1
1567,相继,1
1568,继承,1
1569,出外,1
1570,同约,1
1571,约书亚,1
1572,书亚,1
1573,搬进,1
1574,存到,1
1575,居所,1
1576,造成,1
1577,高者,1
1578,所言,1
1579,座位,1
1580,何等,1
1581,一切都是,1
1582,常时,1
1583,反咬,1
1584,咬牙,1
1585,咬牙切齿,1
1586,切齿,1
1587,人子,1
1588,大声喊叫,1
1589,捂着,1
1590,前去,1
1591,推到,1
1592,正用,1
1593,呼吁,1
1594,接收,1
1595,除了,1
1596,捶胸,1
1597,大哭,1
1598,利亚城,1
1599,附着,1
1600,向来,1
1601,妄自,1
1602,妄自尊大,1
1603,自尊,1
1604,大小,1
1605,能者,1
1606,大异,1
1607,利亚人,1
1608,用钱,1
1609,无分,1
1610,无关,1
1611,不正,1
1612,懊悔,1
1613,赦免,1
1614,苦胆,1
1615,之中,1
1616,一路,1
1617,村庄,1
1618,传扬,1
1619,向南走,1
1620,迦萨,1
1621,古实,1
1622,十八,1
1623,八章,1
1624,一节,1
1625,大权,1
1626,女王,1
1627,干大基,1
1628,总管,1
1629,银库,1
1630,车上,1
1631,那车,1
1632,指教,1
1633,上车,1
1634,那段,1
1635,牵到,1
1636,宰杀,1
1637,羊羔,1
1638,剪毛,1
1639,不开,1
1640,卑微,1
1641,往前走,1
1642,妨碍,1
1643,车站,1
1644,站住,1
1645,水里去,1
1646,他施,1
1647,走路,1
1648,仍然,1
1649,口吐,1
1650,威吓,1
1651,凶杀,1
1652,信奉,1
1653,捆绑带,1
1654,绑带,1
1655,数人,1
1656,得来,1
1657,器皿,1
1658,并以,1
1659,宣扬,1
1660,把手,1
1661,刻掉,1
1662,掉下来,1
1663,吃过饭,1
1664,特要,1
1665,发有,1
1666,人商,1
1667,守候,1
1668,筐子,1
1669,城墙,1
1670,墙上,1
1671,结交,1
1672,说出,1
1673,论辩,1
1674,辩驳,1
1675,想法,1
1676,想法子,1
1677,蒙圣,1
1678,躺卧,1
1679,八年,1
1680,刻起,1
1681,刻起来,1
1682,沙仑,1
1683,女徒,1
1684,羚羊,1
1685,广行,1
1686,患病,1
1687,大原,1
1688,相近,1
1689,央求,1
1690,上楼,1
1691,众寡,1
1692,坐起,1
1693,伸手,1
1694,手扶,1
1695,多周,1
1696,常常,1
1697,惊怕,1
1698,边上,1
1699,伺候,1
1700,将近,1
1701,上房,1
1702,房顶,1
1703,面有,1
1704,走兽,1
1705,之间,1
1706,象是,1
1707,问到,1
1708,思想,1
1709,得下,1
1710,通国,1
1711,他家,1
1712,亲属,1
1713,密友,1
1714,亲近,1
1715,往来,1
1716,推辞,1
1717,穿着,1
1718,蒙垂听,1
1719,口说,1
