156,每年,0.002739
157,引导,0.002739
158,脚凳,0.002712
159,竭力,0.002712
160,自取,0.002712
161,虽是,0.002712
162,一直,0.002712
163,司职,0.002712
164,无穷,0.002712
165,这位,0.002712
166,献礼,0.002712
167,罪愆,0.002712
168,叫作,0.002712
169,面有,0.002712
170,拜神,0.002712
171,家业,0.002712
172,勇敢,0.002712
173,信得,0.002712
174,之事,0.002712
175,一位,0.002658
176,承认,0.002625
177,便是,0.002601
178,前头,0.002601
179,样式,0.002601
180,埃及,0.002595
181,神,0.002571
182,所以,0.002538
183,既然,0.002514
184,之久,0.002497
185,厌烦,0.002497
186,或有,0.002497
187,虔诚,0.002497
188,吃奶,0.002497
189,仁义,0.002497
190,指明,0.002497
191,可怕,0.002497
192,退后,0.002497
193,亚伦,0.002474
194,忘记,0.002474
195,弃绝,0.002474
196,利未,0.002410
197,全家,0.002358
198,顺从,0.002358
199,爱心,0.002358
200,合宜,0.002320
201,坦然,0.002320
202,地步,0.002320
203,懊悔,0.002320
204,光照,0.002320
205,先祖,0.002320
206,照例,0.002320
207,从来没,0.002320
208,诸般,0.002320
209,见证人,0.002320
210,证人,0.002320
211,追求,0.002320
212,不能,0.002283
213,身体,0.002253
214,尊荣,0.002251
215,一处,0.002251
216,肉体,0.002251
217,永永远远,0.002171
218,长存,0.002171
219,改变,0.002171
220,天天,0.002171
221,看来,0.002171
222,创世,0.002171
223,勉励,0.002171
224,收纳,0.002171
225,劝勉,0.002171
226,一面,0.002171
227,想念,0.002171
228,鞭打,0.002171
229,洁净,0.002162
230,已经,0.002157
231,喜欢,0.002150
232,赏赐,0.002150
233,得救,0.002126
234,不是,0.002123
235,只是,0.002101
236,以后,0.002101
237,凡事,0.002057
238,证明,0.002042
239,第七日,0.002042
240,并非,0.002042
241,长久,0.002042
242,除去,0.002042
243,后来,0.002040
244,免得,0.002012
245,审判,0.002012
246,喜悦,0.001989
247,弟兄,0.001971
248,总要,0.001969
249,愿意,0.001958
250,荣耀,0.001938
251,早已,0.001928
252,权能,0.001928
253,思想,0.001928
254,决不,0.001928
255,另外,0.001928
256,证据,0.001928
257,凌辱,0.001928
258,根基,0.001886
259,所立,0.001886
260,牛犊,0.001886
261,世上,0.001879
262,恐怕,0.001879
263,永生,0.001879
264,原文,0.001853
265,指着,0.001828
266,起初,0.001826
267,生出,0.001826
268,以扫,0.001826
269,惟独,0.001807
270,还是,0.001807
271,惟有,0.001803
272,建造,0.001803
273,正如,0.001803
274,子孙,0.001803
275,如今,0.001759
276,一样,0.001746
277,火焰,0.001734
278,亲自,0.001734
279,不以,0.001734
280,圣徒,0.001734
281,心上,0.001734
282,罪过,0.001734
283,牛羊,0.001734
284,传给,0.001733
285,七日,0.001733
286,迎接,0.001733
287,寻求,0.001733
288,使者,0.001730
289,记念,0.001730
290,等候,0.001730
291,不可,0.001698
292,如同,0.001696
293,好像,0.001677
294,岂不是,0.001662
295,支派,0.001662
296,称为,0.001662
297,永不,0.001649
298,干犯,0.001649
299,四十年,0.001649
300,是因为,0.001649
301,十字,0.001649
302,十字架,0.001649
303,字架,0.001649
304,仰望,0.001649
305,顺服,0.001649
306,捆绑,0.001649
307,还有,0.001591
308,晓谕,0.001572
309,祖宗,0.001572
310,怜恤,0.001572
311,结局,0.001572
312,罪人,0.001572
313,上面,0.001572
314,公牛,0.001572
315,临近,0.001572
316,美好,0.001572
317,彷佛,0.001572
318,听见,0.001531
319,里面,0.001530
320,耶稣基督,0.001530
321,虽然,0.001526
322,以及,0.001500
323,倘若,0.001500
324,靠着,0.001500
325,患难,0.001500
326,打死,0.001500
327,阿们,0.001500
328,照样,0.001468
329,先前,0.001468
330,坐在,0.001462
331,说话,0.001462
332,远远,0.001434
333,并要,0.001434
334,治理,0.001434
335,子民,0.001434
336,长大,0.001434
337,显出,0.001434
338,效法,0.001434
339,行善,0.001434
340,那样,0.001434
341,为主,0.001434
342,益处,0.001434
343,进去,0.001409
344,成为,0.001401
345,并且,0.001387
346,将要,0.001371
347,报应,0.001371
348,冠冕,0.001371
349,以来,0.001371
350,第七,0.001371
351,书上,0.001371
352,显明,0.001371
353,祭坛,0.001371
354,忧愁,0.001371
355,来到,0.001335
356,时候,0.001313
357,福音,0.001312
358,恩惠,0.001312
359,所受,0.001312
360,以前,0.001312
361,约瑟,0.001312
362,当时,0.001312
363,犯罪,0.001297
364,第二,0.001297
365,众人,0.001297
366,自己,0.001296
367,设立,0.001257
368,以上,0.001257
369,教导,0.001257
370,羞辱,0.001257
371,发怒,0.001244
372,雅各,0.001244
373,以为,0.001227
374,不再,0.001227
375,以色列,0.001211
376,世代,0.001205
377,常常,0.001205
378,赦免,0.001205
379,三个,0.001205
380,不得,0.001173
381,罪恶,0.001155
382,留下,0.001155
383,不着,0.001155
384,房屋,0.001144
385,四十,0.001108
386,十年,0.001108
387,甚至,0.001108
388,不过,0.001108
389,前来,0.001108
390,上来,0.001097
391,公义,0.001097
392,旷野,0.001097
393,按着,0.001097
394,喜乐,0.001063
395,离弃,0.001063
396,若是,0.001063
397,所得,0.001063
398,兴起,0.001063
399,献给,0.001063
400,快乐,0.001063
401,牲畜,0.001063
402,应当,0.001051
403,作为,0.001020
404,拯救,0.001020
405,人手,0.001020
406,不肯,0.001020
407,大卫,0.000979
408,显现,0.000979
409,敬畏,0.000979
410,父亲,0.000979
411,没有,0.000976
412,祷告,0.000963
413,至于,0.000963
414,别的,0.000939
415,果子,0.000939
416,可以,0.000924
417,所说,0.000921
418,心里,0.000921
419,如此,0.000921
420,所有,0.000921
421,彼此,0.000921
422,声音,0.000921
423,心中,0.000901
424,指示,0.000901
425,认识,0.000901
426,争战,0.000901
427,因此,0.000880
428,后裔,0.000865
429,要为,0.000865
430,教训,0.000865
431,所作,0.000865
432,帮助,0.000830
433,离开,0.000801
434,观看,0.000796
435,欢喜,0.000796
436,污秽,0.000796
437,看见,0.000785
438,因为,0.000759
439,坚固,0.000731
440,经过,0.000731
441,放在,0.000700
442,出去,0.000700
443,面前,0.000692
444,平安,0.000691
445,这里,0.000671
446,石头,0.000671
447,直到,0.000622
448,先知,0.000614
449,仇敌,0.000586
450,不知,0.000586
451,日子,0.000582
452,出来,0.000577
453,中间,0.000524
454,地上,0.000509
455,身上,0.000509
456,起来,0.000493
457,许多,0.000485
458,各人,0.000485
459,从前,0.000485
460,犹大,0.000485
461,知道,0.000477
462,儿女,0.000461
463,那时,0.000437
464,现在,0.000269
465,什么,0.000231
466,不要,0.000176
467,一切,0.000125
