315,教养,0.001195
316,十六年,0.001195
317,第九年,0.001195
318,往后,0.001195
319,后退,0.001195
320,亚希甘,0.001195
321,户勒,0.001195
322,户勒大,0.001195
323,尼布撒拉旦,0.001195
324,布撒,0.001195
325,所立,0.001172
326,面前,0.001168
327,这时候,0.001157
328,葬埋,0.001157
329,骑马,0.001157
330,礼服,0.001157
331,三分,0.001157
332,建筑,0.001157
333,尼哥,0.001157
334,次日,0.001155
335,起身,0.001155
336,家里,0.001133
337,永生,0.001126
338,起誓,0.001126
339,坟墓,0.001124
340,诫命,0.001124
341,出去,0.001120
342,律法,0.001118
343,脱离,0.001112
344,降下,0.001099
345,城门口,0.001099
346,践踏,0.001099
347,送到,0.001099
348,必是,0.001088
349,大麦,0.001088
350,全军,0.001088
351,亚大,0.001088
352,灭尽,0.001088
353,府库,0.001088
354,大众,0.001088
355,师傅,0.001084
356,再三,0.001084
357,何干,0.001084
358,必能,0.001084
359,亲眼看见,0.001084
360,不动,0.001084
361,营盘,0.001084
362,拿伯,0.001084
363,第九,0.001084
364,攻城,0.001084
365,向前,0.001084
366,前进,0.001084
367,汲沦,0.001084
368,争战,0.001081
369,交给,0.001081
370,迎接,0.001077
371,眼目,0.001077
372,天上,0.001060
373,那时,0.001049
374,饥荒,0.001047
375,约拿,0.001047
376,安置,0.001047
377,三十,0.001043
378,砍伐,0.001027
379,这时,0.001027
380,撒迦,0.001027
381,乌利,0.001027
382,百姓,0.001026
383,要死,0.000999
384,呼叫,0.000999
385,所剩,0.000999
386,田间,0.000999
387,安居,0.000998
388,倒出,0.000998
389,不止,0.000998
390,大军,0.000998
391,后头,0.000998
392,救活,0.000998
393,米吉多,0.000998
394,吉多,0.000998
395,一要,0.000998
396,射箭,0.000998
397,亚珥,0.000998
398,迁移,0.000998
399,亚摩斯,0.000998
400,摩斯,0.000998
401,书信,0.000998
402,来到,0.000996
403,指着,0.000974
404,必定,0.000973
405,河边,0.000973
406,窥探,0.000973
407,膏油,0.000973
408,辱骂,0.000973
409,比拉,0.000973
410,拿住,0.000973
411,门口,0.000963
412,起来,0.000963
413,本地,0.000955
414,尸首,0.000955
415,众人,0.000938
416,只是,0.000933
417,不下,0.000927
418,快快,0.000927
419,第二年,0.000927
420,作声,0.000927
421,进贡,0.000927
422,报信,0.000927
423,将军,0.000927
424,二十三,0.000927
425,约亚,0.000927
426,用以,0.000924
427,感动,0.000924
428,欺哄,0.000924
429,留下,0.000923
430,偶像,0.000923
431,可以,0.000903
432,一个五十,0.000902
433,各自,0.000902
434,升天,0.000902
435,左右分,0.000902
436,火车,0.000902
437,难以,0.000902
438,秃头,0.000902
439,哪条,0.000902
440,挖沟,0.000902
441,大户,0.000902
442,沙面,0.000902
443,抱起,0.000902
444,熬汤,0.000902
445,七回,0.000902
446,下车,0.000902
447,两套,0.000902
448,斧头,0.000902
449,利亚城,0.000902
450,照旧,0.000902
451,王家,0.000902
452,守城,0.000902
453,追寻,0.000902
454,剖开,0.000902
455,孕妇,0.000902
456,转在,0.000902
457,用车,0.000902
458,扔下,0.000902
459,扔下来,0.000902
460,乳母,0.000902
461,亲兵,0.000902
462,瓦匠,0.000902
463,三十七年,0.000902
464,五十二年,0.000902
465,三十九,0.000902
466,三十九年,0.000902
467,迦底,0.000902
468,普勒,0.000902
469,图样,0.000902
470,哈腊,0.000902
471,哈博,0.000902
472,了望,0.000902
473,古他,0.000902
474,亚瓦,0.000902
475,亚得米勒,0.000902
476,下木,0.000902
477,以瓦,0.000902
478,两院,0.000902
479,亚撒雅,0.000902
480,敬服,0.000902
481,遵行,0.000886
482,国中,0.000886
483,帮助,0.000884
484,左右,0.000879
485,衣裳,0.000879
486,亚希,0.000879
487,坐在,0.000877
488,进去,0.000876
489,有神,0.000874
490,安息日,0.000874
491,哀哉,0.000868
492,送给,0.000868
493,指给,0.000868
494,守门,0.000868
495,出城,0.000868
496,守望,0.000868
497,王子,0.000868
498,第七年,0.000868
499,三分之一,0.000868
500,雅比,0.000868
501,终身,0.000868
502,王法,0.000868
503,木偶,0.000868
504,所犯,0.000868
505,四围,0.000850
506,遇见,0.000841
507,放在,0.000840
508,三次,0.000838
509,全家,0.000838
510,火焚,0.000838
511,一切,0.000833
512,定要,0.000816
513,外衣,0.000816
514,打水,0.000816
515,生产,0.000816
516,你家,0.000816
517,临门,0.000816
518,热心,0.000816
519,尽心,0.000816
520,挪移,0.000816
521,规矩,0.000816
522,亚萨,0.000816
523,下去,0.000815
524,不肯,0.000815
525,拯救,0.000815
526,手中,0.000813
527,城中,0.000803
528,军队,0.000800
529,靠近,0.000800
530,以及,0.000800
531,利巴嫩,0.000800
532,所罗门,0.000800
533,正坐,0.000797
534,接去,0.000797
535,如以,0.000797
536,各种,0.000797
537,水泉,0.000797
538,无事,0.000797
539,明年,0.000797
540,卧房,0.000797
541,取来,0.000797
542,即便,0.000797
543,天开,0.000797
544,还给,0.000797
545,兰登,0.000797
546,二十二岁,0.000797
547,看望,0.000797
548,套车,0.000797
549,二十三年,0.000797
550,三十七,0.000797
551,二十九,0.000797
552,二十九年,0.000797
553,相见,0.000797
554,见于,0.000797
555,十六岁,0.000797
556,六岁,0.000797
557,索要,0.000797
558,哈斯登,0.000797
559,斯登,0.000797
560,青翠,0.000797
561,条规,0.000797
562,亚得,0.000797
563,子史,0.000797
564,击毁,0.000797
565,亚珥拔,0.000797
566,希拿,0.000797
567,利色,0.000797
568,巴拉但,0.000797
569,园内,0.000797
570,敬奉,0.000797
571,八岁,0.000797
572,碎成,0.000797
573,铜柱,0.000797
574,时候,0.000783
575,一日,0.000782
576,手里,0.000782
577,先前,0.000782
578,比人,0.000771
579,带领,0.000771
580,不必,0.000771
581,仍然,0.000771
582,脸上,0.000771
583,大事,0.000771
584,在家,0.000771
585,亲眼,0.000771
586,长大,0.000764
587,一根,0.000764
588,律例,0.000764
589,丈夫,0.000751
590,四十,0.000738
591,十年,0.000738
592,医治,0.000731
593,迦密,0.000730
594,他杀,0.000730
595,一万,0.000730
596,大发,0.000730
597,月初,0.000730
598,楼上,0.000723
599,两次,0.000723
600,塞住,0.000723
601,问安,0.000723
602,口袋,0.000723
603,复原,0.000723
604,山冈,0.000723
605,昏迷,0.000723
606,搀扶,0.000723
607,哀告,0.000723
608,开本,0.000723
609,困住,0.000723
610,坐车,0.000723
611,抬头,0.000723
612,利甲,0.000723
613,诚心,0.000723
614,四代,0.000723
615,所管,0.000723
616,凿成,0.000723
617,本身,0.000723
618,五十二,0.000723
619,望楼,0.000723
620,史官,0.000723
621,不交,0.000723
622,拔营,0.000723
623,兆头,0.000723
624,拉但,0.000723
625,乌撒,0.000723
626,亚革波,0.000723
627,尽性,0.000723
628,把门,0.000723
629,伯拉河,0.000723
630,铁匠,0.000723
631,玛探雅,0.000723
632,尼探雅,0.000723
633,没有,0.000723
634,摩西,0.000721
635,惧怕,0.000715
636,听从,0.000712
637,路上,0.000708
638,家中,0.000708
639,灭绝,0.000708
640,出来,0.000707
641,跟随,0.000699
642,帐棚,0.000699
643,田地,0.000699
644,人大,0.000699
645,顶上,0.000693
646,进城,0.000693
647,选择,0.000693
648,发作,0.000693
649,亚拉,0.000693
650,两个,0.000691
651,居民,0.000691
652,地方,0.000682
653,安息,0.000679
654,成就,0.000679
655,不见,0.000670
656,只有,0.000670
657,利巴,0.000670
658,随从,0.000670
659,以求,0.000665
660,远远地,0.000665
661,童子,0.000665
662,四十二,0.000665
663,吉珥,0.000665
664,围绕,0.000665
665,黄昏,0.000665
666,焉能,0.000665
667,开门,0.000665
668,把守,0.000665
669,七十个,0.000665
670,送来,0.000665
671,剪羊毛,0.000665
672,十三年,0.000665
673,督工,0.000665
674,米罗,0.000665
675,人犯,0.000665
676,国一,0.000665
677,战场,0.000665
678,重新,0.000665
679,二十七,0.000665
680,得撒,0.000665
681,搬到,0.000665
682,廊子,0.000665
683,劝戒,0.000665
684,四年,0.000665
685,院中,0.000665
686,巫术,0.000665
687,上万,0.000665
688,门旁,0.000665
689,长老,0.000663
690,眼看,0.000659
691,自从,0.000659
692,逃到,0.000659
693,神像,0.000659
694,不再,0.000654
695,怎样,0.000646
696,从前,0.000646
697,现在,0.000644
698,勇士,0.000642
699,天下,0.000642
700,追赶,0.000642
701,葡萄园,0.000642
702,三个,0.000642
703,毁灭,0.000642
704,其中,0.000641
705,只管,0.000628
706,和约,0.000628
707,十三,0.000628
708,前所,0.000628
709,逾越,0.000628
710,逾越节,0.000628
711,撒拉,0.000628
712,不得,0.000625
713,身穿,0.000618
714,亚那,0.000618
715,五十个,0.000618
716,边界,0.000618
717,围攻,0.000618
718,从今以后,0.000618
719,禾场,0.000618
720,不来,0.000618
721,巴人,0.000618
722,来看,0.000618
723,蒺藜,0.000618
724,伯示麦,0.000618
725,亚拉巴,0.000618
726,二十年,0.000618
727,跪拜,0.000618
728,大雅,0.000618
729,带去,0.000618
730,西莱雅,0.000618
731,以实玛利,0.000618
732,同去,0.000616
733,早晨,0.000616
734,夜间,0.000616
735,谨守,0.000616
736,什么,0.000615
737,一同,0.000610
738,缘故,0.000610
739,少年,0.000600
740,进入,0.000600
741,应验,0.000600
742,无论,0.000599
743,祷告,0.000599
744,甚至,0.000591
745,带到,0.000591
746,遵守,0.000591
747,经过,0.000585
748,旋风,0.000579
749,攻破,0.000579
750,墙上,0.000579
751,从今,0.000579
752,屈身,0.000579
753,接过,0.000579
754,看着,0.000579
755,收藏,0.000579
756,二十二,0.000579
757,吹号,0.000579
758,玛迦,0.000579
759,法术,0.000579
760,迦萨,0.000579
761,披上,0.000579
762,必保,0.000579
763,亚来,0.000579
764,所选,0.000579
765,无辜,0.000579
766,耶利米,0.000579
767,网子,0.000579
768,米斯,0.000579
769,米斯巴,0.000579
770,第二,0.000576
771,伸手,0.000573
772,个人,0.000560
773,外邦,0.000560
774,这话,0.000553
775,对面,0.000548
776,吃饭,0.000548
777,必死,0.000548
778,非利士,0.000548
779,第七,0.000548
780,宝贵,0.000544
781,吉甲,0.000544
782,前往,0.000544
783,分开,0.000544
784,水中,0.000544
785,回头,0.000544
786,元帅,0.000544
787,追上,0.000544
788,水里,0.000544
789,木头,0.000544
790,拿起,0.000544
791,杀死,0.000544
792,说完,0.000544
793,工人,0.000544
794,所分,0.000544
795,弓箭,0.000544
796,可因,0.000544
797,柏树,0.000544
798,奠祭,0.000544
799,保护,0.000544
800,递给,0.000544
801,大小,0.000544
802,第三,0.000544
803,少年人,0.000544
804,毁坏,0.000544
805,人手,0.000544
806,身上,0.000543
807,不要,0.000541
808,中所,0.000530
809,过来,0.000525
810,所受,0.000525
811,七十,0.000525
812,利人,0.000525
813,周围,0.000525
814,敬拜,0.000525
815,力量,0.000525
816,那人,0.000522
817,十万,0.000514
818,回本,0.000514
819,此后,0.000514
820,屋里,0.000514
821,门前,0.000514
822,饶恕,0.000514
823,叩拜,0.000514
824,转回,0.000514
825,警戒,0.000514
826,当在,0.000514
827,八十,0.000514
828,凡属,0.000514
829,婴孩,0.000514
830,掌管,0.000514
831,四境,0.000514
832,加利,0.000514
833,树下,0.000514
834,引诱,0.000514
835,第三日,0.000514
836,痊愈,0.000514
837,省长,0.000514
838,房屋,0.000508
839,性命,0.000502
840,下到,0.000502
841,一座,0.000502
842,打仗,0.000502
843,别的,0.000501
844,言语,0.000501
845,神,0.000492
846,葡萄,0.000487
847,坚固,0.000487
848,拿来,0.000487
849,从此,0.000487
850,中出,0.000487
851,前行,0.000487
852,手上,0.000487
853,弹琴,0.000487
854,来往,0.000487
855,喊叫,0.000487
856,不受,0.000487
857,迦特,0.000487
858,屡次,0.000487
859,代替,0.000487
860,骨头,0.000487
861,兵丁,0.000487
862,为什么,0.000482
863,之后,0.000482
864,分别,0.000482
865,应允,0.000482
866,变为,0.000482
867,充满,0.000482
868,子孙,0.000480
869,山顶,0.000462
870,就近,0.000462
871,床上,0.000462
872,平平安安,0.000462
873,安安,0.000462
874,何处,0.000462
875,羊毛,0.000462
876,别是巴,0.000462
877,指教,0.000462
878,达到,0.000462
879,耳中,0.000462
880,逃脱,0.000462
881,殿宇,0.000462
882,拿单,0.000462
883,柱子,0.000462
884,眼前,0.000462
885,七日,0.000462
886,所以,0.000461
887,等候,0.000461
888,以致,0.000461
889,女子,0.000461
890,洁净,0.000461
891,各人,0.000452
892,咒诅,0.000443
893,前来,0.000443
894,发怒,0.000442
895,并以,0.000440
896,本国,0.000440
897,婢女,0.000440
898,止住,0.000440
899,岂可,0.000440
900,不作,0.000440
901,何况,0.000440
902,清早,0.000440
903,吃喝,0.000440
904,自由,0.000440
905,宣告,0.000440
906,察看,0.000440
907,盾牌,0.000440
908,恶事,0.000440
909,厌弃,0.000440
910,难道,0.000440
911,耕种,0.000440
912,得来,0.000440
913,止息,0.000440
914,若是,0.000425
915,献给,0.000425
916,离弃,0.000425
917,不可,0.000424
918,污秽,0.000424
919,哀求,0.000419
920,之外,0.000419
921,平平,0.000419
922,顺从,0.000419
923,以撒,0.000419
924,拉巴,0.000419
925,典章,0.000419
926,亵渎,0.000419
927,锡安,0.000419
928,必成,0.000419
929,巴拉,0.000419
930,财宝,0.000419
931,不许,0.000419
932,彼此,0.000409
933,除了,0.000408
934,里面,0.000408
935,为何,0.000408
936,诚实,0.000408
937,这事,0.000407
938,正在,0.000400
939,所求,0.000400
940,遍地,0.000400
941,抢夺,0.000400
942,却是,0.000400
943,得胜,0.000400
944,橄榄,0.000400
945,安营,0.000400
946,掳掠,0.000400
947,不容,0.000400
948,写信,0.000400
949,一句,0.000400
950,哭泣,0.000400
951,坚定,0.000400
952,香柏,0.000400
953,粮食,0.000400
954,不能,0.000394
955,一样,0.000394
956,如今,0.000391
957,说话,0.000390
958,远远,0.000382
959,而来,0.000382
960,那样,0.000382
961,渐渐,0.000382
962,进来,0.000382
963,急忙,0.000382
964,右边,0.000382
965,作工,0.000382
966,欺压,0.000382
967,治理,0.000382
968,违背,0.000382
969,万国,0.000382
970,所写,0.000382
971,以后,0.000373
972,应当,0.000373
973,然而,0.000373
974,自己,0.000366
975,不然,0.000365
976,或者,0.000365
977,田野,0.000365
978,已将,0.000365
979,无花果,0.000365
980,花果,0.000365
981,麻布,0.000365
982,一般,0.000365
983,指示,0.000360
984,知道,0.000360
985,石头,0.000357
986,然后,0.000350
987,眼睛,0.000350
988,灾祸,0.000350
989,不如,0.000350
990,兵器,0.000350
991,城墙,0.000350
992,管理,0.000350
993,以前,0.000350
994,所作,0.000346
995,至于,0.000342
996,复活,0.000335
997,牛犊,0.000335
998,欢乐,0.000335
999,三日,0.000335
1000,首领,0.000332
1001,雅各,0.000332
1002,以为,0.000327
1003,声音,0.000327
1004,中间,0.000326
1005,许多,0.000323
1006,俯伏,0.000321
1007,灭亡,0.000321
1008,收割,0.000321
1009,求告,0.000321
1010,以法莲,0.000321
1011,如何,0.000321
1012,一千,0.000321
1013,嘱咐,0.000321
1014,那些,0.000314
1015,不知,0.000313
1016,必得,0.000308
1017,除掉,0.000308
1018,看守,0.000308
1019,狮子,0.000308
1020,永远,0.000298
1021,一件,0.000295
1022,以法,0.000295
1023,不过,0.000295
1024,支派,0.000295
1025,岂不是,0.000295
1026,牲畜,0.000283
1027,财物,0.000283
1028,所得,0.000283
1029,一百,0.000272
1030,必要,0.000272
1031,亚伯,0.000272
1032,不在,0.000261
1033,不是,0.000255
1034,应许,0.000250
1035,果子,0.000250
1036,心里,0.000245
1037,必将,0.000240
1038,惟有,0.000240
1039,认识,0.000240
1040,因此,0.000234
1041,仇敌,0.000234
1042,后裔,0.000230
1043,要为,0.000230
1044,乃是,0.000221
1045,食物,0.000212
1046,头上,0.000212
1047,意思,0.000212
1048,观看,0.000212
1049,并且,0.000205
1050,赐给,0.000203
1051,临到,0.000203
1052,原文,0.000197
1053,各样,0.000187
1054,成为,0.000187
1055,儿女,0.000184
1056,聚集,0.000171
1057,已经,0.000164
1058,弟兄,0.000131
1059,因为,0.000131
1060,日子,0.000129
1061,如同,0.000129
