431,汲沦,0.000975
432,细基利,0.000975
433,求神,0.000975
434,按着,0.000963
435,孙子,0.000943
436,十一,0.000943
437,二千,0.000941
438,宝座,0.000941
439,二年,0.000941
440,永远,0.000939
441,使者,0.000932
442,支派,0.000929
443,遵守,0.000929
444,百人,0.000924
445,每日,0.000924
446,他施,0.000924
447,掌管,0.000924
448,四境,0.000924
449,哈拿,0.000924
450,引诱,0.000924
451,欢欢喜喜,0.000924
452,尊荣,0.000898
453,香柏,0.000898
454,应验,0.000898
455,得胜,0.000898
456,掳掠,0.000898
457,遍地,0.000898
458,搬到,0.000897
459,大卫王,0.000897
460,八日,0.000897
461,船只,0.000897
462,二十八,0.000897
463,有利,0.000897
464,其次,0.000897
465,坟地,0.000897
466,一要,0.000897
467,院内,0.000897
468,撒拔,0.000897
469,国一,0.000897
470,败亡,0.000897
471,城楼,0.000897
472,亚摩斯,0.000897
473,摩斯,0.000897
474,哀歌,0.000897
475,平安,0.000883
476,如此,0.000883
477,七百,0.000875
478,脂油,0.000875
479,老年,0.000875
480,公山,0.000875
481,尼雅,0.000875
482,欢欢,0.000875
483,办理,0.000875
484,赦免,0.000866
485,在世,0.000866
486,律例,0.000859
487,所写,0.000859
488,无论,0.000846
489,只是,0.000839
490,外邦,0.000839
491,紫色,0.000834
492,朱红色,0.000834
493,红色,0.000834
494,蓝色,0.000834
495,两根,0.000834
496,不下,0.000834
497,称谢,0.000834
498,转去,0.000834
499,完毕,0.000834
500,台阶,0.000834
501,易多,0.000834
502,寻见,0.000834
503,九年,0.000834
504,进贡,0.000834
505,约哈难,0.000834
506,民间,0.000834
507,不偏,0.000834
508,哥辖,0.000834
509,打败,0.000834
510,伯示麦,0.000834
511,约亚,0.000834
512,约雅敬,0.000834
513,来到,0.000832
514,样式,0.000831
515,胜过,0.000831
516,护卫,0.000831
517,感动,0.000831
518,用以,0.000831
519,平平安安,0.000831
520,安安,0.000831
521,十岁,0.000831
522,山上,0.000830
523,看守,0.000830
524,上去,0.000830
525,怒气,0.000830
526,华为,0.000821
527,国建,0.000810
528,善用,0.000810
529,精于,0.000810
530,开工,0.000810
531,宽窄,0.000810
532,五张,0.000810
533,城建,0.000810
534,闭塞,0.000810
535,睁眼,0.000810
536,处所,0.000810
537,十二万,0.000810
538,以禄,0.000810
539,逃回,0.000810
540,十八个,0.000810
541,八个,0.000810
542,六十个,0.000810
543,妻妾,0.000810
544,路比,0.000810
545,十一岁,0.000810
546,几座,0.000810
547,耶沙拿,0.000810
548,以法拉音,0.000810
549,法拉,0.000810
550,传上,0.000810
551,善为,0.000810
552,二十八万,0.000810
553,三月,0.000810
554,性地,0.000810
555,日渐,0.000810
556,重伤,0.000810
557,出阵,0.000810
558,法王,0.000810
559,米乌尼,0.000810
560,山人,0.000810
561,比拉迦,0.000810
562,载入,0.000810
563,交好,0.000810
564,造船,0.000810
565,三十二岁,0.000810
566,王八,0.000810
567,民行,0.000810
568,侵入,0.000810
569,主谋,0.000810
570,约示巴,0.000810
571,速办,0.000810
572,角门,0.000810
573,瑾锁,0.000810
574,万只,0.000810
575,仓房,0.000810
576,将帅,0.000810
577,地位,0.000810
578,四十,0.000796
579,出入,0.000790
580,荣光,0.000790
581,名声,0.000790
582,三百,0.000790
583,绵羊,0.000790
584,归向,0.000790
585,左右,0.000790
586,干犯,0.000790
587,别的,0.000788
588,安息日,0.000786
589,城墙,0.000786
590,定例,0.000780
591,不足,0.000780
592,朱红,0.000780
593,运到,0.000780
594,年间,0.000780
595,十八年,0.000780
596,莲山,0.000780
597,二十二,0.000780
598,哈难,0.000780
599,王子,0.000780
600,收藏,0.000780
601,三分,0.000780
602,三分之一,0.000780
603,二十岁,0.000780
604,示每,0.000780
605,公羊,0.000780
606,传遍,0.000780
607,尼哥,0.000780
608,时候,0.000779
609,可以,0.000775
610,喜乐,0.000764
611,四围,0.000764
612,兄弟,0.000764
613,还有,0.000762
614,带来,0.000753
615,前所,0.000753
616,各家,0.000753
617,大地,0.000753
618,不许,0.000753
619,大马,0.000753
620,大马色,0.000753
621,平平,0.000753
622,聪明,0.000753
623,三日,0.000753
624,几个,0.000753
625,打仗,0.000753
626,以上,0.000753
627,基遍,0.000734
628,万二,0.000734
629,买来,0.000734
630,大麦,0.000734
631,所分,0.000734
632,讥诮,0.000734
633,示罗,0.000734
634,玛哈,0.000734
635,四日,0.000734
636,急速,0.000734
637,乡村,0.000734
638,成就,0.000733
639,回来,0.000733
640,妻子,0.000733
641,临到,0.000732
642,这事,0.000732
643,衣服,0.000731
644,今日,0.000725
645,一千,0.000722
646,十个,0.000722
647,行为,0.000722
648,山羊,0.000722
649,归回,0.000719
650,二百,0.000719
651,官长,0.000719
652,罗王,0.000716
653,松木,0.000716
654,伐树,0.000716
655,督理,0.000716
656,两行,0.000716
657,户兰,0.000716
658,运上,0.000716
659,运上来,0.000716
660,立意,0.000716
661,回心,0.000716
662,回心转意,0.000716
663,不下雨,0.000716
664,民为,0.000716
665,服装,0.000716
666,六层,0.000716
667,扶手,0.000716
668,鞭责,0.000716
669,乌列,0.000716
670,金盾,0.000716
671,四十一,0.000716
672,领军,0.000716
673,基拉耳,0.000716
674,溪边,0.000716
675,营寨,0.000716
676,吉语,0.000716
677,基拿拿,0.000716
678,善行,0.000716
679,乌尼,0.000716
680,兰登,0.000716
681,落下来,0.000716
682,又名,0.000716
683,二十二岁,0.000716
684,出乎,0.000716
685,通告,0.000716
686,日日,0.000716
687,石匠,0.000716
688,二十九,0.000716
689,二十九年,0.000716
690,相见,0.000716
691,见于,0.000716
692,心高气傲,0.000716
693,高气,0.000716
694,十六岁,0.000716
695,六岁,0.000716
696,可利,0.000716
697,邪僻,0.000716
698,俄斐勒,0.000716
699,哈斯登,0.000716
700,斯登,0.000716
701,封锁,0.000716
702,为民,0.000716
703,驿卒,0.000716
704,一千只,0.000716
705,三岁,0.000716
706,基训,0.000716
707,链锁,0.000716
708,碎成,0.000716
709,离开,0.000704
710,不在,0.000703
711,不求,0.000693
712,砍伐,0.000693
713,数点,0.000693
714,一百二,0.000693
715,一百二十,0.000693
716,七月,0.000693
717,惩罚,0.000693
718,围困,0.000693
719,叩拜,0.000693
720,哈马,0.000693
721,亲眼,0.000693
722,第三日,0.000693
723,十九,0.000693
724,米拉,0.000693
725,诱惑,0.000693
726,乐意,0.000693
727,砍断,0.000693
728,献祭,0.000692
729,治理,0.000687
730,子民,0.000687
731,长大,0.000687
732,十分,0.000687
733,起誓,0.000675
734,以后,0.000671
735,出去,0.000671
736,一同,0.000671
737,中所,0.000667
738,十年,0.000664
739,摩押,0.000664
740,六十,0.000657
741,五个,0.000657
742,医治,0.000657
743,攻打,0.000657
744,百五,0.000656
745,百五十,0.000656
746,尚且,0.000656
747,百二,0.000656
748,弹琴,0.000656
749,瘟疫,0.000656
750,每年,0.000656
751,杀戮,0.000656
752,拉玛,0.000656
753,基利,0.000656
754,以赛亚,0.000656
755,西布伦,0.000656
756,只求,0.000650
757,桑树,0.000650
758,七万,0.000650
759,相接,0.000650
760,高三,0.000650
761,其内,0.000650
762,金灯,0.000650
763,在内,0.000650
764,调羹,0.000650
765,不分,0.000650
766,亲口,0.000650
767,下雨,0.000650
768,中分,0.000650
769,小河,0.000650
770,监管,0.000650
771,以旬迦别,0.000650
772,亚希雅,0.000650
773,再来,0.000650
774,鞭子,0.000650
775,依从,0.000650
776,亚雅仑,0.000650
777,押沙龙,0.000650
778,不灭,0.000650
779,米该亚,0.000650
780,便哈达,0.000650
781,第三年,0.000650
782,西巴第雅,0.000650
783,亚撒黑,0.000650
784,基拿,0.000650
785,言说,0.000650
786,上阵,0.000650
787,玛探雅,0.000650
788,雅哈,0.000650
789,望楼,0.000650
790,偏左,0.000650
791,三十二,0.000650
792,财货,0.000650
793,小儿,0.000650
794,小儿子,0.000650
795,哈薛,0.000650
796,不准,0.000650
797,上门,0.000650
798,何干,0.000650
799,香坛,0.000650
800,欣嫩,0.000650
801,令人惊骇,0.000650
802,好使,0.000650
803,诚心,0.000650
804,应得,0.000650
805,塞住,0.000650
806,惟有,0.000648
807,现在,0.000643
808,石头,0.000643
809,听从,0.000640
810,献给,0.000637
811,下来,0.000637
812,因此,0.000632
813,弟兄,0.000630
814,寄居,0.000629
815,建立,0.000629
816,人大,0.000629
817,祈祷,0.000629
818,灾祸,0.000629
819,十四,0.000629
820,柱子,0.000623
821,牛羊,0.000623
822,拿单,0.000623
823,各处,0.000623
824,别是巴,0.000623
825,回家,0.000623
826,要为,0.000621
827,后裔,0.000621
828,旷野,0.000613
829,地方,0.000613
830,指着,0.000613
831,第三,0.000611
832,不肯,0.000611
833,人手,0.000611
834,所以,0.000608
835,感谢,0.000602
836,所立,0.000602
837,欢乐,0.000602
838,和平,0.000602
839,幕前,0.000598
840,以求,0.000598
841,一万二,0.000598
842,一万二千,0.000598
843,商人,0.000598
844,一群,0.000598
845,六百人,0.000598
846,廊子,0.000598
847,十二只,0.000598
848,库里,0.000598
849,不可胜数,0.000598
850,胜数,0.000598
851,当着,0.000598
852,院中,0.000598
853,不断,0.000598
854,立为,0.000598
855,转意,0.000598
856,全国,0.000598
857,一定,0.000598
858,蝎子,0.000598
859,为首,0.000598
860,一岁,0.000598
861,后头,0.000598
862,精兵,0.000598
863,灵感,0.000598
864,西人,0.000598
865,俄巴底,0.000598
866,拿坦业,0.000598
867,争讼,0.000598
868,亚玛利雅,0.000598
869,收取,0.000598
870,落下,0.000598
871,把守,0.000598
872,木匠,0.000598
873,战场,0.000598
874,大行,0.000598
875,亭纳,0.000598
876,耶路撒冷城,0.000598
877,元年,0.000598
878,伊甸,0.000598
879,约撒拔,0.000598
880,西边,0.000598
881,万象,0.000598
882,古列,0.000598
883,并以,0.000593
884,眼看,0.000593
885,保障,0.000593
886,本国,0.000593
887,亚希,0.000593
888,随后,0.000593
889,甚是,0.000593
890,应当,0.000587
891,列国,0.000586
892,充满,0.000577
893,天下,0.000577
894,之后,0.000577
895,听见,0.000576
896,欢喜,0.000572
897,上到,0.000565
898,树木,0.000565
899,十三,0.000565
900,典章,0.000565
901,地里,0.000565
902,仇敌,0.000562
903,棕树,0.000556
904,无法,0.000556
905,照例,0.000556
906,台上,0.000556
907,亲手,0.000556
908,大会,0.000556
909,二十三,0.000556
910,两旁,0.000556
911,打成,0.000556
912,象牙,0.000556
913,苦工,0.000556
914,亚雅,0.000556
915,宝物,0.000556
916,呐喊,0.000556
917,所取,0.000556
918,哈达,0.000556
919,工程,0.000556
920,以利雅,0.000556
921,带回,0.000556
922,以实玛利,0.000556
923,壮胆,0.000556
924,米迦,0.000556
925,必当,0.000556
926,领来,0.000556
927,蒺藜,0.000556
928,传到,0.000556
929,惊骇,0.000556
930,米拉利,0.000556
931,十四日,0.000556
932,尚未,0.000556
933,法度,0.000556
934,一切,0.000554
935,所说,0.000552
936,起来,0.000551
937,正如,0.000540
938,写信,0.000539
939,平原,0.000539
940,礼物,0.000539
941,靠近,0.000539
942,境内,0.000539
943,没有,0.000533
944,挨着,0.000520
945,二只,0.000520
946,网子,0.000520
947,造成,0.000520
948,奉献,0.000520
949,第八,0.000520
950,出产,0.000520
951,大城,0.000520
952,哥亚,0.000520
953,郊野,0.000520
954,拿出,0.000520
955,攻破,0.000520
956,西巴,0.000520
957,召来,0.000520
958,无力,0.000520
959,比拿雅,0.000520
960,礼服,0.000520
961,坠落,0.000520
962,民和,0.000520
963,拿到,0.000520
964,十二年,0.000520
965,亚实突,0.000520
966,令人,0.000520
967,祭献,0.000520
968,接过,0.000520
969,专心,0.000520
970,职任,0.000520
971,泉源,0.000520
972,勉励,0.000520
973,推罗,0.000515
974,作工,0.000515
975,不能,0.000515
976,其中,0.000512
977,灭绝,0.000509
978,敌人,0.000509
979,各样,0.000503
980,出来,0.000497
981,儿女,0.000497
982,所要,0.000493
983,以来,0.000493
984,谨慎,0.000493
985,不用,0.000493
986,撕裂,0.000493
987,已将,0.000493
988,东边,0.000489
989,名下,0.000489
990,工人,0.000489
991,扰乱,0.000489
992,物件,0.000489
993,多尼,0.000489
994,以利沙,0.000489
995,弓箭,0.000489
996,在位,0.000489
997,明日,0.000489
998,可因,0.000489
999,五百,0.000489
1000,全军,0.000489
1001,除去,0.000489
1002,早起,0.000489
1003,觉得,0.000489
1004,递给,0.000489
1005,宝贵,0.000489
1006,以外,0.000489
1007,毁坏,0.000489
1008,诚实,0.000489
1009,亚伯,0.000489
1010,回答,0.000477
1011,剩下,0.000477
1012,有神,0.000472
1013,击杀,0.000472
1014,兵器,0.000472
1015,看见,0.000470
1016,敬畏,0.000469
1017,耶布斯,0.000462
1018,布斯,0.000462
1019,石榴,0.000462
1020,举手,0.000462
1021,远方,0.000462
1022,恳求,0.000462
1023,此行,0.000462
1024,另外,0.000462
1025,比人,0.000462
1026,八十,0.000462
1027,有些,0.000462
1028,基拉,0.000462
1029,不必,0.000462
1030,流血,0.000462
1031,凡属,0.000462
1032,邪淫,0.000462
1033,耶斯列,0.000462
1034,圣殿,0.000462
1035,撒督,0.000462
1036,饶恕,0.000462
1037,五谷,0.000462
1038,焚烧,0.000452
1039,牛犊,0.000452
1040,想要,0.000452
1041,之处,0.000450
1042,进去,0.000450
1043,言语,0.000450
1044,并且,0.000443
1045,审判官,0.000437
1046,判官,0.000437
1047,丰富,0.000437
1048,赫人,0.000437
1049,场上,0.000437
1050,月初,0.000437
1051,伸冤,0.000437
1052,侧耳,0.000437
1053,不使,0.000437
1054,示剑,0.000437
1055,耶西,0.000437
1056,迦特,0.000437
1057,比亚,0.000437
1058,西缅,0.000437
1059,伊勒,0.000437
1060,谎言,0.000437
1061,转过,0.000437
1062,引导,0.000437
1063,比拉,0.000437
1064,犯了罪,0.000437
1065,宽阔,0.000437
1066,所见,0.000437
1067,俯伏,0.000433
1068,惟独,0.000433
1069,嘱咐,0.000433
1070,应允,0.000433
1071,大大,0.000432
1072,进入,0.000432
1073,一样,0.000418
1074,节期,0.000415
1075,斯人,0.000415
1076,第四,0.000415
1077,何处,0.000415
1078,丢弃,0.000415
1079,不顾,0.000415
1080,骆驼,0.000415
1081,伯特利,0.000415
1082,刚强,0.000415
1083,男女,0.000415
1084,拿弗他利,0.000415
1085,人民,0.000415
1086,床上,0.000415
1087,走遍,0.000415
1088,发作,0.000415
1089,骄傲,0.000415
1090,当作,0.000415
1091,迎接,0.000415
1092,而且,0.000415
1093,同去,0.000415
1094,圣洁,0.000415
1095,回到,0.000398
1096,祝福,0.000398
1097,拣选,0.000398
1098,前来,0.000398
1099,发怒,0.000397
1100,何况,0.000395
1101,蝗虫,0.000395
1102,一生,0.000395
1103,降下,0.000395
1104,四十年,0.000395
1105,躲避,0.000395
1106,特利,0.000395
1107,惊惶,0.000395
1108,在乎,0.000395
1109,清早,0.000395
1110,激动,0.000395
1111,恼怒,0.000395
1112,神像,0.000395
1113,男丁,0.000395
1114,至于,0.000384
1115,所得,0.000382
1116,家里,0.000382
1117,大声,0.000382
1118,上面,0.000377
1119,饥荒,0.000377
1120,比利,0.000377
1121,果然,0.000377
1122,软弱,0.000377
1123,顺从,0.000377
1124,故此,0.000377
1125,之外,0.000377
1126,怜恤,0.000377
1127,十分之一,0.000377
1128,那些,0.000376
1129,居住,0.000366
1130,有罪,0.000366
1131,少年人,0.000366
1132,后来,0.000366
1133,拯救,0.000366
1134,手中,0.000365
1135,自己,0.000365
1136,摩利,0.000359
1137,起名,0.000359
1138,起名叫,0.000359
1139,所剩,0.000359
1140,十二个,0.000359
1141,二个,0.000359
1142,一次,0.000359
1143,所出,0.000359
1144,打死,0.000359
1145,粮食,0.000359
1146,七年,0.000359
1147,坚定,0.000359
1148,不洁,0.000359
1149,不是,0.000356
1150,显现,0.000352
1151,命令,0.000352
1152,打发,0.000350
1153,那样,0.000343
1154,一根,0.000343
1155,,0.000343
1156,赏赐,0.000343
1157,无论是,0.000343
1158,倚靠,0.000343
1159,渐渐,0.000343
1160,必然,0.000343
1161,这个,0.000343
1162,万国,0.000343
1163,尸首,0.000343
1164,不要,0.000338
1165,未曾,0.000338
1166,产业,0.000338
1167,然而,0.000335
1168,什么,0.000332
1169,不可,0.000330
1170,帐幕,0.000328
1171,毁谤,0.000328
1172,心中,0.000324
1173,必将,0.000324
1174,少年,0.000324
1175,人为,0.000324
1176,这里,0.000321
1177,妇人,0.000321
1178,以前,0.000314
1179,那边,0.000314
1180,当时,0.000314
1181,承认,0.000314
1182,当日,0.000314
1183,晚上,0.000314
1184,亚伯拉罕,0.000314
1185,拉罕,0.000314
1186,施行,0.000314
1187,所受,0.000314
1188,七十,0.000314
1189,犯罪,0.000311
1190,教训,0.000311
1191,地上,0.000305
1192,根基,0.000301
1193,世人,0.000301
1194,论到,0.000301
1195,奴仆,0.000301
1196,随从,0.000301
1197,下到,0.000301
1198,羊群,0.000301
1199,回去,0.000301
1200,长老,0.000298
1201,这话,0.000298
1202,恶人,0.000289
1203,万民,0.000289
1204,不信,0.000289
1205,极其,0.000289
1206,逃跑,0.000289
1207,追赶,0.000289
1208,三个,0.000289
1209,意思,0.000286
1210,喜悦,0.000286
1211,观看,0.000286
1212,污秽,0.000286
1213,如今,0.000281
1214,夜间,0.000277
1215,谨守,0.000277
1216,狮子,0.000277
1217,发人,0.000277
1218,眼目,0.000277
1219,因为,0.000275
1220,原文,0.000266
1221,称为,0.000265
1222,发出,0.000265
1223,坐在,0.000263
1224,已经,0.000258
1225,主人,0.000255
1226,只要,0.000255
1227,兴起,0.000255
1228,牲畜,0.000255
1229,成为,0.000252
1230,个人,0.000252
1231,乃是,0.000248
1232,或是,0.000244
1233,作为,0.000244
1234,得以,0.000244
1235,下去,0.000244
1236,除了,0.000244
1237,免得,0.000241
1238,上有,0.000234
1239,一日,0.000234
1240,从前,0.000232
1241,知道,0.000228
1242,世上,0.000225
1243,城门,0.000225
1244,心里,0.000221
1245,彼此,0.000221
1246,声音,0.000221
1247,遇见,0.000216
1248,不知,0.000211
1249,第二,0.000207
1250,出于,0.000199
1251,告诉,0.000183
1252,经过,0.000175
1253,说话,0.000175
1254,如同,0.000174
1255,怎样,0.000174
1256,中间,0.000167
1257,审判,0.000161
1258,那日,0.000161
1259,惧怕,0.000161
1260,不得,0.000140
1261,日子,0.000116
1262,各人,0.000116
