275,继母,0.001427
276,之二,0.001427
277,严严,0.001427
278,永远,0.001425
279,前来,0.001410
280,父亲,0.001401
281,牛犊,0.001400
282,所立,0.001400
283,雇工,0.001381
284,甘心,0.001379
285,男女,0.001379
286,用以,0.001379
287,以后,0.001337
288,并以,0.001312
289,止住,0.001312
290,宣告,0.001312
291,耕种,0.001312
292,祭坛,0.001308
293,撕裂,0.001308
294,递给,0.001299
295,城外,0.001299
296,生在,0.001299
297,薄饼,0.001294
298,留到,0.001294
299,不分,0.001294
300,罪愆,0.001294
301,初十,0.001294
302,拾取,0.001294
303,可欺,0.001294
304,咒骂,0.001294
305,早晨,0.001286
306,行事,0.001286
307,妇人,0.001280
308,剩下,0.001266
309,力量,0.001252
310,十分之一,0.001250
311,带来,0.001250
312,憎恶,0.001250
313,东西,0.001226
314,百姓,0.001225
315,一同,0.001214
316,仇敌,0.001213
317,香柏,0.001193
318,切成,0.001191
319,一把,0.001191
320,调和,0.001191
321,上行,0.001191
322,以他玛,0.001191
323,原处,0.001191
324,般的,0.001191
325,偏向,0.001191
326,留给,0.001191
327,巫术,0.001191
328,十五日,0.001191
329,五日,0.001191
330,其中,0.001189
331,只要,0.001183
332,葡萄,0.001163
333,野兽,0.001162
334,人行,0.001140
335,长大,0.001140
336,以外,0.001136
337,乃是,0.001121
338,只是,0.001114
339,一样,0.001111
340,诸般,0.001107
341,第五,0.001107
342,缺少,0.001107
343,享受,0.001107
344,歇息,0.001107
345,便是,0.001103
346,羊毛,0.001103
347,可用,0.001103
348,次日,0.001103
349,十岁,0.001103
350,圣洁,0.001102
351,谨守,0.001102
352,五十,0.001090
353,脏物,0.001076
354,分成,0.001076
355,一些,0.001076
356,羊头,0.001076
357,子弹,0.001076
358,取平,0.001076
359,遗失,0.001076
360,可熄灭,0.001076
361,调匀,0.001076
362,把头,0.001076
363,上百,0.001076
364,所里,0.001076
365,游动,0.001076
366,爬行,0.001076
367,上爬,0.001076
368,炉子,0.001076
369,家居,0.001076
370,疖子,0.001076
371,有变,0.001076
372,长满,0.001076
373,发在,0.001076
374,白毛,0.001076
375,痕迹,0.001076
376,黑毛,0.001076
377,羊毛衣,0.001076
378,毛衣,0.001076
379,发绿,0.001076
380,洗过,0.001076
381,左手掌,0.001076
382,够数,0.001076
383,若使,0.001076
384,梦遗,0.001076
385,行经,0.001076
386,后进,0.001076
387,里人,0.001076
388,恶俗,0.001076
389,异母,0.001076
390,同父,0.001076
391,异父,0.001076
392,同母,0.001076
393,外孙女,0.001076
394,姑母,0.001076
395,姨母,0.001076
396,逐出,0.001076
397,把儿,0.001076
398,子女,0.001076
399,民有,0.001076
400,一捆,0.001076
401,烤成,0.001076
402,每行,0.001076
403,赔上,0.001076
404,可收,0.001076
405,摘取,0.001076
406,第五十,0.001076
407,五十年,0.001076
408,照数,0.001076
409,减去,0.001076
410,一整,0.001076
411,整年,0.001076
412,主计,0.001076
413,算到,0.001076
414,数多,0.001076
415,六十岁,0.001076
416,推算,0.001076
417,于是,0.001067
418,石头,0.001067
419,婢女,0.001049
420,结果,0.001049
421,树上,0.001049
422,城内,0.001049
423,之处,0.001046
424,奉献,0.001036
425,拿到,0.001036
426,烧着,0.001036
427,收藏,0.001036
428,出产,0.001036
429,棚里,0.001036
430,至于,0.001021
431,女儿,0.001012
432,翅膀,0.001000
433,上面,0.001000
434,安置,0.001000
435,刀剑,0.001000
436,感谢,0.001000
437,羞辱,0.001000
438,父母,0.001000
439,奴仆,0.001000
440,他玛,0.000974
441,水里,0.000974
442,可因,0.000974
443,拈阄,0.000974
444,奠祭,0.000974
445,定要,0.000974
446,居住,0.000973
447,收割,0.000958
448,迦南,0.000955
449,归回,0.000955
450,七个,0.000955
451,下头,0.000951
452,第二只,0.000951
453,可加,0.000951
454,出自,0.000951
455,裤子,0.000951
456,铜器,0.000951
457,还愿,0.000951
458,胸牌,0.000951
459,木器,0.000951
460,长头,0.000951
461,发红,0.000951
462,取来,0.000951
463,手掌,0.000951
464,屋中,0.000951
465,封锁,0.000951
466,挖出来,0.000951
467,可随,0.000951
468,柜上,0.000951
469,外孙,0.000951
470,苟合,0.000951
471,人治,0.000951
472,死尸,0.000951
473,特许,0.000951
474,不管,0.000951
475,种田,0.000951
476,收成,0.000951
477,同出,0.000951
478,摘葡萄,0.000951
479,白白地,0.000951
480,白地,0.000951
481,七倍,0.000951
482,若要,0.000951
483,上有,0.000934
484,手里,0.000934
485,偿还,0.000920
486,以利亚撒,0.000920
487,痊愈,0.000920
488,邪淫,0.000920
489,安然,0.000920
490,穷乏,0.000920
491,承受,0.000919
492,,0.000912
493,荒凉,0.000912
494,弟兄,0.000888
495,之中,0.000881
496,冠冕,0.000872
497,帐幕,0.000872
498,田野,0.000872
499,她们,0.000872
500,第一,0.000872
501,手上,0.000871
502,每年,0.000871
503,撒种,0.000871
504,冒失,0.000863
505,香炉,0.000863
506,男孩,0.000863
507,可进,0.000863
508,可使,0.000863
509,搀杂,0.000863
510,本民,0.000863
511,第八日,0.000863
512,几分,0.000863
513,所得,0.000845
514,承认,0.000835
515,就近,0.000827
516,出来,0.000807
517,等到,0.000800
518,割礼,0.000800
519,十五,0.000800
520,一切,0.000795
521,可有,0.000794
522,人犯,0.000794
523,归还,0.000794
524,雀鸟,0.000794
525,女孩,0.000794
526,随时,0.000794
527,势力,0.000794
528,八日,0.000794
529,年岁,0.000794
530,赎价,0.000794
531,五岁,0.000794
532,没有,0.000794
533,男丁,0.000787
534,送到,0.000787
535,厌弃,0.000787
536,以为,0.000781
537,生命,0.000778
538,敬畏,0.000778
539,一日,0.000778
540,中间,0.000778
541,常常,0.000767
542,人身,0.000767
543,葡萄园,0.000767
544,诫命,0.000767
545,利未,0.000767
546,下同,0.000750
547,上到,0.000750
548,贫穷,0.000750
549,树木,0.000750
550,富足,0.000750
551,同住,0.000750
552,祖宗,0.000750
553,别的,0.000747
554,进去,0.000747
555,产业,0.000747
556,所取,0.000738
557,照例,0.000738
558,第二天,0.000738
559,二天,0.000738
560,腰带,0.000738
561,亲属,0.000738
562,河里,0.000738
563,打破,0.000738
564,虚无,0.000738
565,必无,0.000738
566,瞎眼,0.000738
567,肢体,0.000738
568,九年,0.000738
569,地中,0.000738
570,亏负,0.000738
571,分地,0.000738
572,背弃,0.000738
573,先祖,0.000738
574,男子,0.000738
575,儿女,0.000733
576,交给,0.000717
577,身体,0.000717
578,抢夺,0.000716
579,前面,0.000716
580,处女,0.000716
581,倘若,0.000716
582,七年,0.000716
583,一件,0.000705
584,咒诅,0.000705
585,地方,0.000698
586,作成,0.000691
587,收拾,0.000691
588,二只,0.000691
589,熄灭,0.000691
590,带子,0.000691
591,上前,0.000691
592,出到,0.000691
593,墙上,0.000691
594,何时,0.000691
595,十日,0.000691
596,工价,0.000691
597,两样,0.000691
598,六年,0.000691
599,第七年,0.000691
600,白白,0.000691
601,二十岁,0.000691
602,欺压,0.000684
603,亚撒,0.000684
604,行走,0.000676
605,家中,0.000676
606,自己,0.000655
607,六十,0.000654
608,刑罚,0.000654
609,院子,0.000649
610,筐子,0.000649
611,同居,0.000649
612,所分,0.000649
613,第七日,0.000649
614,多少,0.000649
615,逃避,0.000649
616,第三,0.000649
617,母亲,0.000649
618,城邑,0.000649
619,以利亚,0.000626
620,穷人,0.000626
621,田地,0.000626
622,显现,0.000623
623,以利,0.000623
624,怎样,0.000617
625,另外,0.000613
626,百人,0.000613
627,惩罚,0.000613
628,器皿,0.000600
629,随从,0.000600
630,二十,0.000598
631,按着,0.000581
632,群羊,0.000581
633,接续,0.000581
634,海里,0.000581
635,断绝,0.000581
636,还是,0.000575
637,变为,0.000575
638,赐给,0.000567
639,因此,0.000560
640,以弗,0.000551
641,国民,0.000551
642,之内,0.000551
643,旁边,0.000551
644,献祭,0.000551
645,所以,0.000550
646,第二,0.000550
647,后裔,0.000550
648,发出,0.000529
649,不过,0.000529
650,活着,0.000529
651,干犯,0.000525
652,随后,0.000525
653,打碎,0.000525
654,荣光,0.000525
655,既是,0.000525
656,神像,0.000525
657,本国,0.000525
658,自由,0.000525
659,精金,0.000525
660,神,0.000510
661,一块,0.000507
662,中所,0.000506
663,不出,0.000500
664,交付,0.000500
665,说谎,0.000500
666,前所,0.000500
667,一天,0.000500
668,彼此,0.000488
669,听从,0.000485
670,对着,0.000477
671,一半,0.000477
672,正在,0.000477
673,一年,0.000477
674,三年,0.000477
675,遍地,0.000477
676,折断,0.000477
677,时候,0.000477
678,照样,0.000467
679,旷野,0.000465
680,火烧,0.000456
681,还要,0.000456
682,头发,0.000456
683,效法,0.000456
684,子民,0.000456
685,葡萄树,0.000456
686,诡诈,0.000436
687,不用,0.000436
688,要来,0.000436
689,日子,0.000432
690,正如,0.000430
691,惟有,0.000430
692,人为,0.000430
693,施行,0.000417
694,不义,0.000417
695,寡妇,0.000417
696,犯罪,0.000413
697,利亚,0.000413
698,以致,0.000413
699,记念,0.000413
700,告诉,0.000405
701,并且,0.000392
702,行为,0.000383
703,万民,0.000383
704,不知,0.000373
705,除掉,0.000367
706,几时,0.000367
707,眼前,0.000367
708,偶像,0.000367
709,手中,0.000364
710,原文,0.000354
711,祝福,0.000352
712,预备,0.000352
713,国中,0.000352
714,十年,0.000352
715,下来,0.000338
716,四围,0.000338
717,一百,0.000324
718,审判,0.000320
719,三十,0.000311
720,恐怕,0.000299
721,未曾,0.000299
722,进入,0.000287
723,必将,0.000287
724,因为,0.000284
725,听见,0.000278
726,知道,0.000278
727,居民,0.000275
728,女子,0.000275
729,长老,0.000264
730,别人,0.000264
731,发怒,0.000264
732,不能,0.000256
733,离开,0.000255
734,已经,0.000245
735,打发,0.000233
736,经过,0.000233
737,各人,0.000231
738,仆人,0.000231
739,各样,0.000223
740,个人,0.000223
741,出去,0.000223
742,如此,0.000220
743,好像,0.000213
744,那时,0.000209
745,聚集,0.000204
746,直到,0.000198
747,声音,0.000195
748,众人,0.000177
749,所说,0.000147
750,那些,0.000125
751,起来,0.000104
752,现在,0.000085
