123,枝子,0.002108
124,占卜,0.002088
125,国内,0.002087
126,墙垣,0.002087
127,兑换,0.002087
128,推罗,0.002069
129,羞辱,0.002056
130,军队,0.002021
131,美的,0.002021
132,施行,0.002020
133,俗语,0.002014
134,合理,0.002014
135,北面,0.002014
136,顾惜,0.002009
137,国民,0.002001
138,手中,0.001981
139,彷佛,0.001966
140,物件,0.001964
141,侧卧,0.001953
142,中成,0.001953
143,泡透,0.001953
144,阿荷拉,0.001953
145,阴府,0.001953
146,河边,0.001932
147,宝石,0.001932
148,所见,0.001932
149,牧养,0.001932
150,一万,0.001932
151,妹妹,0.001921
152,势力,0.001921
153,遵行,0.001919
154,强暴,0.001904
155,绵羊,0.001904
156,未曾,0.001897
157,安息日,0.001894
158,那边,0.001894
159,祭司,0.001889
160,令人,0.001880
161,人居,0.001880
162,多国,0.001854
163,江河,0.001854
164,城中,0.001854
165,五十,0.001847
166,不顾,0.001834
167,海中,0.001834
168,利巴,0.001814
169,耶路撒冷,0.001806
170,上有,0.001789
171,惊骇,0.001785
172,海岛,0.001785
173,台阶,0.001785
174,狮子,0.001778
175,迦巴,0.001768
176,虚假,0.001768
177,人眼,0.001756
178,干犯,0.001745
179,止息,0.001745
180,审判,0.001742
181,变为,0.001738
182,门口,0.001738
183,归回,0.001732
184,抢夺,0.001732
185,生疏,0.001726
186,熔化,0.001726
187,美丽,0.001726
188,东面,0.001726
189,北门,0.001726
190,拐角,0.001726
191,报应,0.001715
192,十五,0.001693
193,割礼,0.001693
194,成为,0.001684
195,外邦,0.001684
196,伊甸,0.001681
197,麻衣,0.001671
198,姊妹,0.001671
199,所犯,0.001671
200,活人,0.001671
201,四千,0.001671
202,四方,0.001669
203,叹息,0.001669
204,流血,0.001669
205,安然,0.001669
206,成就,0.001668
207,人民,0.001668
208,全家,0.001663
209,以西,0.001627
210,以西结,0.001627
211,贸易,0.001627
212,赠送,0.001627
213,枝干,0.001627
214,擦亮,0.001627
215,土巴,0.001627
216,朝南,0.001627
217,楼廊,0.001627
218,之处,0.001626
219,中所,0.001607
220,头上,0.001607
221,躺卧,0.001588
222,公平,0.001587
223,必死,0.001583
224,祭坛,0.001583
225,四个,0.001581
226,桌子,0.001581
227,至圣,0.001581
228,来攻,0.001572
229,回头,0.001571
230,高大,0.001571
231,之日,0.001571
232,城邑,0.001570
233,光辉,0.001566
234,绊脚石,0.001566
235,看不见,0.001566
236,所到,0.001566
237,头巾,0.001566
238,令人惊骇,0.001566
239,好使,0.001566
240,亚述人,0.001566
241,密云,0.001566
242,关闭,0.001566
243,剪除,0.001556
244,放在,0.001550
245,出去,0.001550
246,并要,0.001517
247,亚述,0.001512
248,居民,0.001497
249,支派,0.001492
250,迦勒底,0.001484
251,指着,0.001477
252,人手,0.001472
253,安息,0.001472
254,所以,0.001465
255,三分,0.001462
256,三分之一,0.001462
257,遮蔽,0.001462
258,永生,0.001446
259,枯乾,0.001443
260,掳掠,0.001443
261,五日,0.001441
262,恶行,0.001441
263,绊脚,0.001441
264,谁知,0.001441
265,下体,0.001441
266,预兆,0.001438
267,殿内,0.001438
268,猎取,0.001438
269,钩子,0.001438
270,死伤,0.001438
271,客商,0.001438
272,米设,0.001438
273,南门,0.001438
274,两扇,0.001438
275,父亲,0.001412
276,杀戮,0.001405
277,雕刻,0.001405
278,充满,0.001391
279,以下,0.001389
280,子民,0.001379
281,葡萄树,0.001379
282,知道,0.001376
283,华美,0.001375
284,再有,0.001375
285,生长,0.001375
286,柏树,0.001375
287,屋子,0.001375
288,临近,0.001361
289,顺从,0.001361
290,恨恶,0.001361
291,君王,0.001355
292,其实,0.001334
293,以致,0.001331
294,刑罚,0.001319
295,羊羔,0.001319
296,作风,0.001305
297,言说,0.001305
298,一排,0.001305
299,初五,0.001302
300,直往,0.001302
301,旋转,0.001302
302,六分,0.001302
303,六分之一,0.001302
304,院门,0.001302
305,一门,0.001302
306,内聚,0.001302
307,抹墙,0.001302
308,只能,0.001302
309,工用,0.001302
310,花衣,0.001302
311,低微,0.001302
312,借钱,0.001302
313,骑着马,0.001302
314,掌舵,0.001302
315,插入,0.001302
316,三间,0.001302
317,两张,0.001302
318,见方,0.001302
319,夹道,0.001302
320,加油,0.001302
321,响声,0.001298
322,可怜,0.001298
323,利未,0.001275
324,一切,0.001275
325,本国,0.001269
326,站住,0.001253
327,大水,0.001253
328,十日,0.001253
329,墙上,0.001253
330,少壮,0.001253
331,西珥,0.001253
332,王法,0.001253
333,葬埋,0.001253
334,伸手,0.001241
335,本地,0.001241
336,幼年,0.001229
337,野兽,0.001229
338,行走,0.001227
339,地上,0.001224
340,七日,0.001222
341,谨守,0.001222
342,除掉,0.001222
343,原文,0.001212
344,北边,0.001201
345,绣花,0.001201
346,美貌,0.001201
347,审问,0.001201
348,贪恋,0.001201
349,大海,0.001201
350,北方,0.001178
351,初一,0.001178
352,院子,0.001178
353,作为,0.001177
354,一百,0.001177
355,赐给,0.001175
356,样式,0.001167
357,骄傲,0.001167
358,逃脱,0.001167
359,罪过,0.001167
360,好像,0.001161
361,极其,0.001159
362,坟墓,0.001159
363,震动,0.001155
364,香柏,0.001155
365,再者,0.001151
366,可厌,0.001151
367,腰间,0.001151
368,东门,0.001151
369,遗留,0.001151
370,河中,0.001151
371,云遮,0.001151
372,三层,0.001151
373,南界,0.001151
374,西界,0.001151
375,三门,0.001151
376,食物,0.001148
377,穹苍,0.001116
378,虽有,0.001116
379,书卷,0.001116
380,山谷,0.001116
381,亏负,0.001116
382,列支,0.001116
383,四面,0.001113
384,相对,0.001113
385,每日,0.001113
386,赤身,0.001113
387,所多玛,0.001113
388,省长,0.001113
389,哈马,0.001113
390,开口,0.001111
391,高处,0.001111
392,仰望,0.001111
393,盾牌,0.001111
394,迦勒,0.001103
395,衣服,0.001101
396,性命,0.001088
397,以东,0.001088
398,果子,0.001084
399,犯罪,0.001081
400,荣耀,0.001072
401,发出,0.001066
402,境界,0.001059
403,岂能,0.001055
404,经过,0.001055
405,旷野,0.001055
406,断绝,0.001054
407,公山,0.001054
408,房子,0.001054
409,那时,0.001052
410,守望,0.001044
411,白日,0.001044
412,马匹,0.001044
413,圣物,0.001044
414,草场,0.001044
415,供职,0.001044
416,云中,0.001044
417,丧命,0.001044
418,漫过,0.001044
419,下垂,0.001044
420,赤身露体,0.001044
421,致死,0.001044
422,资财,0.001044
423,高一,0.001044
424,宰杀,0.001044
425,法则,0.001044
426,毁灭,0.001043
427,万民,0.001043
428,勇士,0.001043
429,先前,0.001036
430,灭绝,0.001023
431,前面,0.001010
432,加增,0.001010
433,夺取,0.001001
434,马利亚,0.001001
435,邻舍,0.001001
436,举起,0.000982
437,人数,0.000982
438,挨近,0.000982
439,大小,0.000982
440,不掉,0.000976
441,掉转,0.000976
442,贴住,0.000976
443,安设,0.000976
444,左侧,0.000976
445,不满,0.000976
446,茂密,0.000976
447,中大,0.000976
448,着墨,0.000976
449,墨盒,0.000976
450,盒子,0.000976
451,挖通,0.000976
452,通了,0.000976
453,天黑,0.000976
454,靠枕,0.000976
455,接到,0.000976
456,陷于,0.000976
457,迷离,0.000976
458,宝器,0.000976
459,圆顶,0.000976
460,花楼,0.000976
461,忌恨,0.000976
462,盟约,0.000976
463,缩手,0.000976
464,小狮子,0.000976
465,钩住,0.000976
466,出鞘,0.000976
467,磨快,0.000976
468,拍掌,0.000976
469,定出,0.000976
470,两条路,0.000976
471,尽头,0.000976
472,抚摸,0.000976
473,故土,0.000976
474,遵命,0.000976
475,搅浑,0.000976
476,领回,0.000976
477,木杖,0.000976
478,罗施,0.000976
479,巡查,0.000976
480,量度,0.000976
481,门廊,0.000976
482,向着,0.000976
483,两边,0.000976
484,十间,0.000976
485,八层,0.000976
486,四张,0.000976
487,东头,0.000976
488,底座,0.000976
489,过水,0.000976
490,离开,0.000976
491,牛犊,0.000967
492,不见,0.000967
493,羊群,0.000967
494,还要,0.000965
495,下有,0.000961
496,反对,0.000961
497,馨香,0.000961
498,接连,0.000961
499,救活,0.000961
500,有用,0.000961
501,高台,0.000961
502,口上,0.000961
503,抱愧,0.000961
504,当头,0.000961
505,有力,0.000961
506,底但,0.000961
507,园中,0.000961
508,相同,0.000961
509,一层,0.000961
510,西面,0.000961
511,门框,0.000961
512,惊惶,0.000952
513,走兽,0.000952
514,结果,0.000952
515,荣光,0.000952
516,声音,0.000945
517,先知,0.000945
518,照样,0.000942
519,此行,0.000927
520,众多,0.000927
521,气息,0.000927
522,行为,0.000927
523,之后,0.000927
524,至于,0.000926
525,在外,0.000923
526,麻布,0.000923
527,正直,0.000923
528,牲畜,0.000920
529,观看,0.000918
530,污秽,0.000918
531,要为,0.000915
532,说话,0.000914
533,葡萄,0.000914
534,大家,0.000907
535,飞鸟,0.000907
536,上到,0.000907
537,于是,0.000903
538,风声,0.000893
539,露体,0.000893
540,过路,0.000893
541,淫妇,0.000893
542,背弃,0.000893
543,有名,0.000893
544,二百五,0.000893
545,二百五十,0.000893
546,杀人,0.000884
547,里面,0.000883
548,十二,0.000883
549,一同,0.000881
550,前行,0.000878
551,摆在,0.000878
552,妓女,0.000878
553,骨头,0.000878
554,直到,0.000877
555,人为,0.000867
556,平原,0.000866
557,不洁,0.000866
558,折断,0.000866
559,悲哀,0.000866
560,遍地,0.000866
561,亲近,0.000866
562,聚集,0.000864
563,光耀,0.000863
564,颜色,0.000863
565,向东,0.000863
566,再行,0.000863
567,但以理,0.000863
568,邻邦,0.000863
569,嫩枝,0.000863
570,副省长,0.000863
571,可爱,0.000863
572,十月,0.000863
573,阿哈,0.000863
574,之城,0.000863
575,水手,0.000863
576,而有,0.000863
577,威势,0.000863
578,伊甸园,0.000863
579,山间,0.000863
580,极处,0.000863
581,严紧,0.000863
582,朝着,0.000863
583,南面,0.000863
584,面见,0.000863
585,公道,0.000863
586,列祖,0.000847
587,焚烧,0.000847
588,随从,0.000847
589,剩下,0.000842
590,展开,0.000835
591,喝水,0.000835
592,东方,0.000835
593,尼布甲,0.000835
594,尼布甲尼,0.000835
595,尼布甲尼撒,0.000835
596,甲尼,0.000835
597,攻破,0.000835
598,郊野,0.000835
599,耳中,0.000834
600,显露,0.000834
601,名字,0.000834
602,古实,0.000834
603,节期,0.000834
604,记念,0.000832
605,显出,0.000827
606,金银,0.000827
607,判断,0.000827
608,一根,0.000827
609,产业,0.000813
610,妇女,0.000811
611,房屋,0.000807
612,脱离,0.000803
613,不可,0.000796
614,恶事,0.000793
615,所爱,0.000793
616,厌弃,0.000793
617,仆倒,0.000793
618,看见,0.000793
619,犹大,0.000792
620,已将,0.000791
621,露出,0.000786
622,大麦,0.000786
623,远离,0.000786
624,使用,0.000786
625,木头,0.000786
626,拈阄,0.000786
627,破坏,0.000786
628,脸面,0.000783
629,满有,0.000783
630,边上,0.000783
631,蓝宝石,0.000783
632,虽是,0.000783
633,满意,0.000783
634,上成,0.000783
635,讥刺,0.000783
636,水沟,0.000783
637,快要,0.000783
638,在内,0.000783
639,肩头,0.000783
640,破口,0.000783
641,暴雨,0.000783
642,变脸,0.000783
643,抛弃,0.000783
644,初十,0.000783
645,动作,0.000783
646,牺牲,0.000783
647,渣滓,0.000783
648,人流,0.000783
649,方人,0.000783
650,仇恨,0.000783
651,很多,0.000783
652,正月初,0.000783
653,延到,0.000783
654,同下,0.000783
655,发愤,0.000783
656,极多,0.000783
657,面有,0.000783
658,顺着,0.000783
659,北界,0.000783
660,交给,0.000780
661,早晨,0.000778
662,这里,0.000774
663,来到,0.000771
664,时候,0.000770
665,拆毁,0.000758
666,寄居,0.000758
667,火焚,0.000756
668,安置,0.000756
669,结局,0.000756
670,财宝,0.000756
671,下同,0.000756
672,必成,0.000756
673,西顿,0.000756
674,大马,0.000756
675,儿子,0.000755
676,一日,0.000753
677,那人,0.000753
678,之中,0.000746
679,闪电,0.000742
680,站起,0.000742
681,消灭,0.000742
682,报仇,0.000742
683,回本,0.000742
684,正月,0.000742
685,撒督,0.000742
686,当在,0.000742
687,百姓,0.000741
688,论到,0.000726
689,和平,0.000726
690,一样,0.000724
691,进去,0.000723
692,倘若,0.000722
693,境内,0.000722
694,利巴嫩,0.000722
695,阴间,0.000722
696,二百,0.000722
697,狂风,0.000720
698,忧虑,0.000720
699,关乎,0.000720
700,光秃,0.000720
701,加上,0.000720
702,倒塌,0.000720
703,捉住,0.000720
704,更多,0.000720
705,败亡,0.000720
706,无人居住,0.000720
707,深水,0.000720
708,商人,0.000720
709,高傲,0.000720
710,遮掩,0.000720
711,滋润,0.000720
712,愤恨,0.000720
713,守节,0.000720
714,一棵,0.000720
715,门旁,0.000720
716,发怒,0.000718
717,听见,0.000715
718,并且,0.000711
719,日子,0.000710
720,平安,0.000709
721,儿女,0.000709
722,正是,0.000703
723,哀号,0.000703
724,来往,0.000703
725,不使,0.000703
726,可作,0.000703
727,空中,0.000703
728,群羊,0.000703
729,脂油,0.000703
730,百五,0.000703
731,百五十,0.000703
732,俯伏,0.000695
733,人身,0.000695
734,山羊,0.000695
735,倚靠,0.000690
736,必然,0.000690
737,尸首,0.000690
738,哀哭,0.000690
739,右边,0.000690
740,外人,0.000690
741,全然,0.000690
742,欺压,0.000690
743,母亲,0.000687
744,已经,0.000682
745,因此,0.000677
746,所在,0.000670
747,大山,0.000670
748,束腰,0.000670
749,地中,0.000670
750,身穿,0.000670
751,爱情,0.000670
752,小事,0.000670
753,围攻,0.000670
754,安逸,0.000670
755,行动,0.000670
756,恼恨,0.000670
757,之年,0.000670
758,条例,0.000670
759,边界,0.000670
760,十一年,0.000670
761,受伤,0.000670
762,倾倒,0.000670
763,巴人,0.000670
764,驱逐,0.000670
765,掩面,0.000670
766,流出,0.000670
767,伸出,0.000667
768,用以,0.000667
769,厌恶,0.000667
770,吞灭,0.000667
771,街上,0.000667
772,妆饰,0.000667
773,亲自,0.000667
774,遮盖,0.000667
775,拔出,0.000667
776,怒气,0.000667
777,看守,0.000667
778,虽然,0.000660
779,存留,0.000659
780,藐视,0.000659
781,华为,0.000659
782,怎样,0.000653
783,许多,0.000653
784,四轮,0.000651
785,一个样,0.000651
786,中套,0.000651
787,轮辋,0.000651
788,垂下,0.000651
789,佛光,0.000651
790,内外,0.000651
791,深奥,0.000651
792,难懂,0.000651
793,将门,0.000651
794,哑口,0.000651
795,被困,0.000651
796,日数,0.000651
797,九十日,0.000651
798,时而,0.000651
799,几根,0.000651
800,拍手,0.000651
801,顿足,0.000651
802,卖主,0.000651
803,备齐,0.000651
804,齐全,0.000651
805,人脸,0.000651
806,雅撒尼亚,0.000651
807,二十五个,0.000651
808,何方,0.000651
809,离地,0.000651
810,移到,0.000651
811,中招,0.000651
812,蒙住,0.000651
813,所为,0.000651
814,以内,0.000651
815,出世,0.000651
816,初生,0.000651
817,撒盐,0.000651
818,用布,0.000651
819,所长,0.000651
820,花衣服,0.000651
821,丝绸,0.000651
822,镯子,0.000651
823,纵情,0.000651
824,多行,0.000651
825,本章,0.000651
826,相反,0.000651
827,骄气,0.000651
828,原位,0.000651
829,誓言,0.000651
830,自觉,0.000651
831,羽毛,0.000651
832,树梢,0.000651
833,矮小,0.000651
834,枯树,0.000651
835,义行,0.000651
836,学会,0.000651
837,掌权者,0.000651
838,就任,0.000651
839,倾出,0.000651
840,从此以后,0.000651
841,苦苦,0.000651
842,刺人,0.000651
843,收入,0.000651
844,不义之财,0.000651
845,拥抱,0.000651
846,最美,0.000651
847,恋爱,0.000651
848,十月初,0.000651
849,可悲,0.000651
850,穿鞋,0.000651
851,吊丧,0.000651
852,报仇雪恨,0.000651
853,雪恨,0.000651
854,时刻,0.000651
855,亚发,0.000651
856,泛海,0.000651
857,路德,0.000651
858,陀迦玛,0.000651
859,恐慌,0.000651
860,居心,0.000651
861,腮颊,0.000651
862,断折,0.000651
863,色弗尼,0.000651
864,酬劳,0.000651
865,利比亚,0.000651
866,利比亚人,0.000651
867,初七,0.000651
868,相比,0.000651
869,扔到,0.000651
870,屋门,0.000651
871,竟用,0.000651
872,清水,0.000651
873,玛各,0.000651
874,调转,0.000651
875,大队,0.000651
876,烧火,0.000651
877,哈们,0.000651
878,哈们歌革,0.000651
879,查遍,0.000651
880,译本,0.000651
881,大门,0.000651
882,长短,0.000651
883,七层,0.000651
884,作东,0.000651
885,围着,0.000651
886,三层楼,0.000651
887,层楼,0.000651
888,门柱,0.000651
889,边门,0.000651
890,屋前,0.000651
891,上层,0.000651
892,中下,0.000651
893,规模,0.000651
894,围起,0.000651
895,台长,0.000651
896,外门,0.000651
897,由此,0.000651
898,身心,0.000651
899,西至,0.000651
900,东至,0.000651
901,六只,0.000651
902,煮肉,0.000651
903,变甜,0.000651
904,所到之处,0.000651
905,希特,0.000651
906,希特伦,0.000651
907,特伦,0.000651
908,西伯,0.000651
909,米利巴加低斯,0.000651
910,四十,0.000640
911,带到,0.000640
912,岂不是,0.000640
913,长老,0.000638
914,首领,0.000638
915,乃是,0.000638
916,告诉,0.000637
917,往前,0.000635
918,不作,0.000635
919,名声,0.000635
920,倾覆,0.000635
921,率领,0.000635
922,尘土,0.000635
923,地方,0.000633
924,坐在,0.000633
925,坚固,0.000633
926,晚上,0.000631
927,十一,0.000631
928,九十,0.000627
929,净尽,0.000627
930,惭愧,0.000627
931,比喻,0.000627
932,佳美,0.000627
933,东风,0.000627
934,南方,0.000627
935,杀灭,0.000627
936,十二年,0.000627
937,不能,0.000620
938,安慰,0.000614
939,归于,0.000614
940,指示,0.000607
941,建造,0.000607
942,智慧,0.000607
943,宝座,0.000605
944,故此,0.000605
945,树木,0.000605
946,美好,0.000605
947,大马色,0.000605
948,必须,0.000605
949,所立,0.000605
950,喜爱,0.000605
951,那些,0.000604
952,风吹,0.000589
953,定要,0.000589
954,并非,0.000589
955,增多,0.000589
956,耳朵,0.000589
957,前为,0.000589
958,一大,0.000589
959,浇灌,0.000589
960,土产,0.000589
961,树林,0.000589
962,两条,0.000589
963,讥诮,0.000589
964,水中,0.000589
965,战士,0.000589
966,痛苦,0.000589
967,地面,0.000589
968,亚设,0.000589
969,流便,0.000589
970,追赶,0.000579
971,要死,0.000577
972,一年,0.000577
973,所剩,0.000577
974,处女,0.000577
975,要说,0.000577
976,对着,0.000577
977,靠着,0.000577
978,所说,0.000576
979,四月,0.000575
980,后面,0.000575
981,遮体,0.000575
982,火炭,0.000575
983,金钢,0.000575
984,轰轰,0.000575
985,包在,0.000575
986,高冈,0.000575
987,发软,0.000575
988,上光,0.000575
989,殿外,0.000575
990,十五个,0.000575
991,全城,0.000575
992,两手,0.000575
993,毗拉提,0.000575
994,正说,0.000575
995,墙壁,0.000575
996,不该,0.000575
997,丝毫,0.000575
998,约伯,0.000575
999,蜂蜜,0.000575
1000,市口,0.000575
1001,这行,0.000575
1002,剥去,0.000575
1003,大鹰,0.000575
1004,经期,0.000575
1005,还给,0.000575
1006,思量,0.000575
1007,不善,0.000575
1008,自作,0.000575
1009,繁多,0.000575
1010,路口,0.000575
1011,臭名,0.000575
1012,辎重,0.000575
1013,佩戴,0.000575
1014,苟合,0.000575
1015,掩盖,0.000575
1016,东方人,0.000575
1017,脱下,0.000575
1018,松树,0.000575
1019,间作,0.000575
1020,悬挂,0.000575
1021,鳞甲,0.000575
1022,拉上来,0.000575
1023,巴忒罗,0.000575
1024,挪弗,0.000575
1025,打断,0.000575
1026,长长,0.000575
1027,十二月,0.000575
1028,缠裹,0.000575
1029,上流,0.000575
1030,照管,0.000575
1031,并同,0.000575
1032,和田,0.000575
1033,长宽,0.000575
1034,这面,0.000575
1035,两层,0.000575
1036,敞开,0.000575
1037,仆役,0.000575
1038,为民,0.000575
1039,可穿,0.000575
1040,沾染,0.000575
1041,只为,0.000575
1042,生活,0.000575
1043,哈萨以难,0.000575
1044,马口,0.000575
1045,相等,0.000575
1046,南北,0.000575
1047,自己,0.000572
1048,上来,0.000563
1049,之上,0.000556
1050,围困,0.000556
1051,过于,0.000556
1052,减少,0.000556
1053,仍然,0.000556
1054,香料,0.000556
1055,穷乏,0.000556
1056,凌辱,0.000556
1057,不必,0.000556
1058,他施,0.000556
1059,发光,0.000556
1060,同伴,0.000556
1061,以萨迦,0.000556
1062,迦得,0.000556
1063,罪恶,0.000556
1064,留下,0.000556
1065,面前,0.000555
1066,十分,0.000552
1067,人行,0.000552
1068,归到,0.000552
1069,永远,0.000539
1070,众人,0.000535
1071,十年,0.000533
1072,心里,0.000532
1073,所有,0.000531
1074,撕裂,0.000528
1075,非利士,0.000528
1076,便雅悯,0.000528
1077,之下,0.000527
1078,从此,0.000527
1079,中出,0.000527
1080,甚多,0.000527
1081,办理,0.000527
1082,惊奇,0.000527
1083,不受,0.000527
1084,引导,0.000527
1085,西缅,0.000527
1086,萨迦,0.000527
1087,西布伦,0.000527
1088,相接,0.000522
1089,往来,0.000522
1090,作法,0.000522
1091,直行,0.000522
1092,脸色,0.000522
1093,不犯,0.000522
1094,剃头,0.000522
1095,转脸,0.000522
1096,占据,0.000522
1097,应得,0.000522
1098,上门,0.000522
1099,之事,0.000522
1100,盖房,0.000522
1101,伤心,0.000522
1102,鼻子,0.000522
1103,年时,0.000522
1104,肥田,0.000522
1105,咆哮,0.000522
1106,彰显,0.000522
1107,玷辱,0.000522
1108,海上,0.000522
1109,经营,0.000522
1110,绿宝石,0.000522
1111,黄金,0.000522
1112,大鱼,0.000522
1113,正月初一,0.000522
1114,昏暗,0.000522
1115,肥壮,0.000522
1116,瘦弱,0.000522
1117,再为,0.000522
1118,准备,0.000522
1119,财货,0.000522
1120,器械,0.000522
1121,房门,0.000522
1122,各门,0.000522
1123,如下,0.000522
1124,其内,0.000522
1125,岸上,0.000522
1126,小河,0.000522
1127,子孙,0.000520
1128,妇人,0.000516
1129,那日,0.000516
1130,所得,0.000511
1131,出来,0.000510
1132,灾祸,0.000505
1133,七十,0.000505
1134,兵器,0.000505
1135,击杀,0.000505
1136,寡妇,0.000505
1137,磐石,0.000505
1138,人大,0.000505
1139,约瑟,0.000505
1140,十四,0.000505
1141,分给,0.000505
1142,雅悯,0.000505
1143,山顶,0.000500
1144,次日,0.000500
1145,无所,0.000500
1146,栽种,0.000500
1147,领出,0.000500
1148,血气,0.000500
1149,杀害,0.000500
1150,羊毛,0.000500
1151,示巴,0.000500
1152,殿宇,0.000500
1153,拿弗他利,0.000500
1154,利亚,0.000499
1155,必要,0.000491
1156,得以,0.000491
1157,下去,0.000491
1158,口中,0.000484
1159,切事,0.000484
1160,所生,0.000484
1161,耶路撒冷城,0.000480
1162,天平,0.000480
1163,灾害,0.000480
1164,街道,0.000480
1165,重修,0.000480
1166,水洗,0.000480
1167,放纵,0.000480
1168,扶助,0.000480
1169,走去,0.000480
1170,滴下,0.000480
1171,分辨,0.000480
1172,仍要,0.000480
1173,报复,0.000480
1174,第十,0.000480
1175,城楼,0.000480
1176,船只,0.000480
1177,雅完,0.000480
1178,红宝,0.000480
1179,红宝石,0.000480
1180,二日,0.000480
1181,打折,0.000480
1182,交与,0.000480
1183,十五日,0.000480
1184,收取,0.000480
1185,南边,0.000480
1186,领进,0.000480
1187,基业,0.000480
1188,西边,0.000480
1189,米利巴,0.000480
1190,精金,0.000476
1191,羞耻,0.000476
1192,不料,0.000476
1193,吹角,0.000476
1194,眼看,0.000476
1195,不致,0.000476
1196,践踏,0.000476
1197,四十年,0.000476
1198,耕种,0.000476
1199,出入,0.000476
1200,以后,0.000472
1201,只是,0.000472
1202,没有,0.000470
1203,各人,0.000466
1204,还是,0.000464
1205,分别,0.000464
1206,以法莲,0.000464
1207,一千,0.000464
1208,住处,0.000454
1209,工作,0.000454
1210,遭遇,0.000454
1211,困苦,0.000454
1212,任凭,0.000454
1213,拉巴,0.000454
1214,二年,0.000454
1215,上面,0.000454
1216,十分之一,0.000454
1217,免得,0.000452
1218,不得,0.000451
1219,脚掌,0.000446
1220,中发,0.000446
1221,蒺藜,0.000446
1222,按时,0.000446
1223,衣襟,0.000446
1224,图谋,0.000446
1225,尚未,0.000446
1226,所指,0.000446
1227,缠住,0.000446
1228,冰雹,0.000446
1229,合乎,0.000446
1230,景况,0.000446
1231,左边,0.000446
1232,母狮,0.000446
1233,不顺,0.000446
1234,圣山,0.000446
1235,象牙,0.000446
1236,蓝色,0.000446
1237,紫色,0.000446
1238,打破,0.000446
1239,充足,0.000446
1240,增添,0.000446
1241,利比,0.000446
1242,惊吓,0.000446
1243,所发,0.000446
1244,两根,0.000446
1245,分地,0.000446
1246,哈萨,0.000446
1247,承受,0.000444
1248,弟兄,0.000442
1249,心中,0.000434
1250,粮食,0.000433
1251,尊荣,0.000433
1252,哭泣,0.000433
1253,应验,0.000433
1254,田间,0.000433
1255,亚兰,0.000433
1256,七年,0.000433
1257,麦子,0.000433
1258,正在,0.000433
1259,吩咐,0.000431
1260,活着,0.000426
1261,摩押,0.000426
1262,以法,0.000426
1263,回到,0.000426
1264,五年,0.000418
1265,何时,0.000418
1266,绳索,0.000418
1267,哀哉,0.000418
1268,橡树,0.000418
1269,知足,0.000418
1270,召来,0.000418
1271,记号,0.000418
1272,比拿雅,0.000418
1273,中将,0.000418
1274,耽延,0.000418
1275,披上,0.000418
1276,可见,0.000418
1277,不因,0.000418
