173,离去,0.002311
174,更好,0.002311
175,在场,0.002311
176,望去,0.002311
177,打场,0.002311
178,什么样,0.002311
179,奖赏,0.002311
180,无定,0.002311
181,倒毙,0.002311
182,审察,0.002311
183,算得,0.002311
184,算得什么,0.002311
185,谢恩,0.002311
186,分门别类,0.002311
187,为的是,0.002311
188,设若,0.002311
189,上肢,0.002311
190,化外,0.002311
191,心志,0.002311
192,只好,0.002311
193,次序,0.002311
194,号筒,0.002311
195,然而,0.002295
196,明白,0.002271
197,这话,0.002267
198,在乎,0.002253
199,所传,0.002253
200,施洗,0.002224
201,夸口,0.002224
202,看来,0.002224
203,所知,0.002224
204,得救,0.002178
205,若是,0.002178
206,孩子,0.002178
207,道理,0.002148
208,世人,0.002147
209,根基,0.002147
210,并且,0.002105
211,以为,0.002096
212,浇灌,0.002092
213,圣经,0.002092
214,里面,0.002090
215,神,0.002066
216,写信,0.002050
217,倘若,0.002050
218,跌倒,0.002050
219,不在乎,0.002043
220,无非,0.002043
221,倒不如,0.002043
222,管家,0.002043
223,除非,0.002043
224,会所,0.002043
225,守住,0.002043
226,人造,0.002043
227,长头,0.002043
228,运行,0.002043
229,教师,0.002043
230,作证,0.002043
231,偶然,0.002043
232,子粒,0.002043
233,权势,0.002043
234,中间,0.002028
235,一样,0.002018
236,不能,0.002018
237,没有,0.002001
238,写信给,0.001975
239,意念,0.001975
240,忠心,0.001975
241,权能,0.001975
242,此行,0.001975
243,每逢,0.001975
244,将来,0.001973
245,传给,0.001973
246,赏赐,0.001958
247,效法,0.001958
248,为主,0.001958
249,个人,0.001914
250,成为,0.001914
251,众人,0.001899
252,不用,0.001873
253,第一,0.001873
254,里头,0.001871
255,全备,0.001853
256,信实,0.001853
257,此外,0.001853
258,明人,0.001853
259,绊脚石,0.001853
260,样子,0.001853
261,所建,0.001853
262,醉酒,0.001853
263,娼妓,0.001853
264,己身,0.001853
265,发怨言,0.001853
266,怨言,0.001853
267,末了,0.001853
268,枉然,0.001853
269,明显,0.001853
270,问安,0.001853
271,审判,0.001833
272,缘故,0.001824
273,不得,0.001803
274,因此,0.001803
275,现今,0.001793
276,以下,0.001793
277,人心,0.001776
278,栽种,0.001776
279,得住,0.001776
280,可用,0.001776
281,其实,0.001776
282,感动,0.001776
283,甘心,0.001776
284,祷告,0.001754
285,说话,0.001748
286,知道,0.001738
287,聪明,0.001717
288,只有,0.001717
289,羞辱,0.001717
290,绊脚,0.001705
291,万事,0.001705
292,同工,0.001705
293,表明,0.001705
294,不配,0.001705
295,一体,0.001705
296,娶妻,0.001705
297,宁可,0.001705
298,贪恋,0.001705
299,所能,0.001705
300,分辨,0.001705
301,话语,0.001705
302,闭口不言,0.001705
303,以弗所,0.001705
304,灵性,0.001705
305,耕种,0.001690
306,受苦,0.001690
307,不明,0.001690
308,顺服,0.001690
309,彼此,0.001677
310,上有,0.001672
311,荣耀,0.001655
312,为什么,0.001646
313,彷佛,0.001611
314,同住,0.001611
315,下同,0.001611
316,所指,0.001585
317,虽有,0.001585
318,最小,0.001585
319,何人,0.001585
320,全身,0.001585
321,就算,0.001585
322,能力,0.001578
323,天使,0.001578
324,而且,0.001578
325,承受,0.001578
326,所以,0.001576
327,如此,0.001573
328,建造,0.001539
329,劳苦,0.001537
330,得胜,0.001537
331,亲爱,0.001514
332,不及,0.001483
333,可见,0.001483
334,执事,0.001483
335,不同,0.001483
336,提摩太,0.001483
337,联合,0.001483
338,随意,0.001483
339,比他,0.001483
340,劝勉,0.001483
341,脚下,0.001483
342,改变,0.001483
343,无论是,0.001469
344,而来,0.001469
345,只要,0.001452
346,家里,0.001452
347,归于,0.001452
348,外邦,0.001435
349,应当,0.001435
350,显明,0.001405
351,谨慎,0.001405
352,藐视,0.001405
353,不然,0.001405
354,或者,0.001405
355,分争,0.001395
356,生长,0.001395
357,有别,0.001395
358,那个,0.001395
359,逃避,0.001395
360,买来,0.001395
361,因着,0.001395
362,规矩,0.001395
363,拿起,0.001395
364,不要,0.001386
365,好像,0.001374
366,已经,0.001368
367,意思,0.001359
368,有神,0.001345
369,不如,0.001345
370,不义,0.001345
371,当日,0.001345
372,用人,0.001317
373,比人,0.001317
374,婴孩,0.001317
375,过于,0.001317
376,警戒,0.001317
377,赶出去,0.001317
378,不求,0.001317
379,当在,0.001317
380,受审,0.001317
381,在家,0.001317
382,舌头,0.001317
383,证据,0.001317
384,不言,0.001317
385,立得,0.001317
386,凡属,0.001317
387,形状,0.001317
388,不可,0.001305
389,教导,0.001288
390,奴仆,0.001288
391,果子,0.001283
392,得荣,0.001247
393,末后,0.001247
394,辱骂,0.001247
395,不受,0.001247
396,禁止,0.001247
397,无益,0.001247
398,正是,0.001247
399,场上,0.001247
400,得罪,0.001235
401,晓得,0.001235
402,人为,0.001231
403,惟有,0.001231
404,自己,0.001224
405,以后,0.001196
406,那时,0.001195
407,各处,0.001184
408,指教,0.001184
409,显露,0.001184
410,奸淫,0.001184
411,有益,0.001184
412,肉身,0.001184
413,无所,0.001184
414,牛羊,0.001184
415,筵席,0.001184
416,歌唱,0.001184
417,以弗,0.001184
418,当作,0.001184
419,不着,0.001184
420,几时,0.001184
421,记念,0.001182
422,从前,0.001158
423,吩咐,0.001148
424,拣选,0.001135
425,何况,0.001127
426,苦难,0.001127
427,不作,0.001127
428,恶事,0.001127
429,至于,0.001096
430,离弃,0.001089
431,快乐,0.001089
432,食物,0.001087
433,女儿,0.001087
434,前所,0.001074
435,嫉妒,0.001074
436,上面,0.001074
437,灵魂,0.001074
438,爱心,0.001074
439,只管,0.001074
440,得以,0.001045
441,除了,0.001045
442,必要,0.001045
443,一同,0.001043
444,告诉,0.001043
445,身上,0.001043
446,以及,0.001025
447,逼迫,0.001025
448,对着,0.001025
449,处女,0.001025
450,越发,0.001025
451,美的,0.001025
452,阿们,0.001025
453,时候,0.001025
454,经过,0.000999
455,判断,0.000979
456,这个,0.000979
457,作工,0.000979
458,欺压,0.000979
459,那样,0.000979
460,哀哭,0.000979
461,进来,0.000979
462,别的,0.000962
463,未曾,0.000962
464,只是,0.000957
465,可以,0.000947
466,将要,0.000937
467,毁谤,0.000937
468,祭坛,0.000937
469,冠冕,0.000937
470,一般,0.000937
471,必死,0.000937
472,恩惠,0.000897
473,败坏,0.000897
474,分给,0.000897
475,磐石,0.000897
476,然后,0.000897
477,犯罪,0.000886
478,要为,0.000886
479,出来,0.000867
480,完全,0.000859
481,想要,0.000859
482,既然,0.000859
483,等到,0.000859
484,忍耐,0.000859
485,站立,0.000859
486,出于,0.000850
487,所有,0.000838
488,灭亡,0.000823
489,二人,0.000823
490,三个,0.000823
491,妇女,0.000823
492,毁灭,0.000823
493,见证,0.000815
494,喜悦,0.000815
495,心里,0.000787
496,祝福,0.000757
497,一件,0.000757
498,称为,0.000757
499,不过,0.000757
500,坚固,0.000749
501,按着,0.000749
502,其中,0.000730
503,兄弟,0.000726
504,赶出,0.000726
505,各样,0.000718
506,以外,0.000697
507,毁坏,0.000697
508,作为,0.000697
509,第三,0.000697
510,那些,0.000670
511,那人,0.000669
512,先前,0.000669
513,命令,0.000669
514,照样,0.000669
515,许多,0.000662
516,如同,0.000662
517,恐怕,0.000642
518,原文,0.000633
519,面前,0.000630
520,所说,0.000629
521,声音,0.000629
522,正如,0.000616
523,认识,0.000616
524,摩西,0.000616
525,指示,0.000616
526,所作,0.000591
527,第二,0.000591
528,教训,0.000591
529,两个,0.000591
530,离开,0.000547
531,来到,0.000547
532,观看,0.000544
533,污秽,0.000544
534,还有,0.000544
535,天上,0.000544
536,赐给,0.000522
537,这事,0.000522
538,虽然,0.000521
539,因为,0.000508
540,指着,0.000499
541,打发,0.000499
542,出去,0.000478
543,惧怕,0.000458
544,这里,0.000458
545,百姓,0.000438
546,仇敌,0.000401
547,地上,0.000348
548,平安,0.000315
549,儿女,0.000315
550,直到,0.000283
551,儿子,0.000268
552,一切,0.000256
553,起来,0.000224
554,日子,0.000199
