96,冰雹,0.002523
97,全会,0.002515
98,香料,0.002515
99,遍地,0.002447
100,遮掩,0.002443
101,橛子,0.002443
102,安息,0.002440
103,不可,0.002423
104,工作,0.002393
105,希伯,0.002385
106,枝子,0.002382
107,纪念,0.002359
108,点灯,0.002359
109,链子,0.002359
110,为什么,0.002358
111,两个,0.002351
112,二十,0.002349
113,四围,0.002312
114,田间,0.002284
115,收生婆,0.002276
116,苍蝇,0.002276
117,撵出,0.002276
118,袍子,0.002276
119,之法,0.002276
120,第七日,0.002220
121,西坡,0.002207
122,西坡拉,0.002207
123,好事,0.002207
124,每天,0.002207
125,染红,0.002207
126,羊皮,0.002207
127,镶上,0.002207
128,杏花,0.002207
129,五幅,0.002207
130,连成,0.002207
131,二十块,0.002207
132,铜网,0.002207
133,十根,0.002207
134,图书,0.002207
135,会众,0.002182
136,今天,0.002172
137,绣花,0.002172
138,眼前,0.002135
139,出去,0.002133
140,公羊,0.002125
141,迦南,0.002121
142,不容,0.002121
143,前面,0.002121
144,四角,0.002096
145,六个,0.002096
146,一只,0.002087
147,海中,0.002074
148,用以,0.002074
149,无论是,0.002026
150,两旁,0.002018
151,明天,0.001998
152,车辆,0.001998
153,两条,0.001998
154,寄居,0.001998
155,作为,0.001996
156,拿来,0.001985
157,三天,0.001985
158,世代,0.001965
159,一块,0.001965
160,带上,0.001951
161,海狗,0.001951
162,狗皮,0.001951
163,上金,0.001951
164,横梁,0.001951
165,后面,0.001951
166,拐角,0.001951
167,凡心,0.001951
168,旷野,0.001908
169,督工,0.001900
170,西面,0.001900
171,定例,0.001888
172,邻舍,0.001885
173,击打,0.001885
174,安息日,0.001855
175,可以,0.001843
176,虱子,0.001839
177,撵出去,0.001839
178,六天,0.001839
179,本主,0.001839
180,包上,0.001839
181,金钩,0.001839
182,每块,0.001839
183,拧成,0.001839
184,底边,0.001839
185,亚何利亚伯,0.001839
186,三个,0.001834
187,神迹,0.001794
188,底下,0.001794
189,所要,0.001789
190,迦南人,0.001776
191,南人,0.001776
192,连得,0.001776
193,使用,0.001776
194,云中,0.001770
195,十块,0.001770
196,六日,0.001766
197,七日,0.001759
198,按着,0.001749
199,祭司,0.001735
200,孩子,0.001734
201,作工,0.001715
202,上面,0.001709
203,于是,0.001677
204,石榴,0.001677
205,赎罪,0.001677
206,作成,0.001652
207,金子,0.001640
208,上去,0.001633
209,要以,0.001631
210,成群,0.001629
211,下有,0.001629
212,石版,0.001626
213,镶嵌,0.001626
214,相会,0.001626
215,南面,0.001626
216,北面,0.001626
217,婢女,0.001614
218,左右,0.001614
219,身上,0.001605
220,说话,0.001590
221,至圣,0.001588
222,云彩,0.001588
223,下拜,0.001554
224,挨近,0.001554
225,亚伯,0.001553
226,不肯,0.001553
227,以撒,0.001538
228,祖宗,0.001538
229,彷佛,0.001538
230,面前,0.001530
231,放在,0.001523
232,百三,0.001514
233,户珥,0.001514
234,两根,0.001514
235,打发,0.001511
236,她们,0.001491
237,出来,0.001480
238,多起,0.001475
239,菜蔬,0.001475
240,西向,0.001471
241,饭量,0.001471
242,四脚,0.001471
243,每枝,0.001471
244,每幅,0.001471
245,顶盖,0.001471
246,幕后,0.001471
247,半截,0.001471
248,四根,0.001471
249,帘子,0.001471
250,二十根,0.001471
251,决断,0.001471
252,虎口,0.001471
253,四行,0.001471
254,细带,0.001471
255,领口,0.001471
256,女儿,0.001471
257,智慧,0.001470
258,官长,0.001468
259,亚玛力,0.001467
260,约书亚,0.001467
261,形状,0.001467
262,或是,0.001442
263,利未,0.001441
264,山羊,0.001441
265,总要,0.001427
266,哥亚,0.001416
267,法术,0.001416
268,供职,0.001416
269,审判官,0.001390
270,判官,0.001390
271,赫人,0.001390
272,哥哥,0.001390
273,雕刻,0.001390
274,主人,0.001387
275,手里,0.001384
276,山上,0.001382
277,各家,0.001367
278,公牛,0.001367
279,以上,0.001367
280,守节,0.001357
281,黄昏,0.001357
282,第七天,0.001357
283,朝见,0.001357
284,并用,0.001357
285,调和,0.001357
286,何利,0.001357
287,一点,0.001342
288,华为,0.001342
289,牛群,0.001332
290,上得,0.001332
291,一百,0.001331
292,无论,0.001326
293,看见,0.001322
294,蒙恩,0.001320
295,之内,0.001320
296,就近,0.001320
297,分别,0.001310
298,打死,0.001305
299,一年,0.001305
300,安营,0.001305
301,金器,0.001301
302,腰间,0.001301
303,同上,0.001301
304,向海,0.001301
305,山下,0.001301
306,四十个,0.001301
307,一头,0.001301
308,三根,0.001301
309,用处,0.001301
310,胸前,0.001301
311,腰子,0.001301
312,亚伯拉罕,0.001284
313,拉罕,0.001284
314,比利洗,0.001261
315,的哥,0.001261
316,邪术,0.001261
317,红海,0.001261
318,上山,0.001261
319,腰带,0.001261
320,耶布斯,0.001258
321,布斯,0.001258
322,这边,0.001258
323,门前,0.001258
324,相对,0.001258
325,四方,0.001258
326,奇事,0.001255
327,蝗虫,0.001255
328,这里,0.001240
329,过去,0.001230
330,奴仆,0.001230
331,一切,0.001223
332,妻子,0.001220
333,必要,0.001220
334,祭坛,0.001193
335,地方,0.001193
336,长子,0.001191
337,前行,0.001191
338,可作,0.001191
339,脂油,0.001191
340,米甸,0.001180
341,怀里,0.001180
342,王法,0.001180
343,力人,0.001180
344,立起,0.001180
345,所用,0.001180
346,男孩,0.001180
347,把手,0.001180
348,亚比户,0.001180
349,淹没,0.001180
350,发怨言,0.001180
351,高一,0.001180
352,陈设,0.001180
353,灯盏,0.001180
354,二十个,0.001180
355,作法,0.001180
356,火祭,0.001180
357,香坛,0.001180
358,摘下,0.001180
359,什么,0.001154
360,一次,0.001142
361,书亚,0.001142
362,立约,0.001142
363,周围,0.001142
364,亚摩利,0.001131
365,斯人,0.001131
366,山顶,0.001131
367,羊毛,0.001131
368,进去,0.001123
369,箱子,0.001104
370,抽出来,0.001104
371,倘或,0.001104
372,西发,0.001104
373,岁数,0.001104
374,腥臭,0.001104
375,巡行,0.001104
376,本月,0.001104
377,门楣,0.001104
378,生面,0.001104
379,下海,0.001104
380,发颤,0.001104
381,第六天,0.001104
382,西下,0.001104
383,镶着,0.001104
384,六幅,0.001104
385,这块,0.001104
386,麻织,0.001104
387,这两块,0.001104
388,金铃,0.001104
389,亚希撒抹,0.001104
390,精工,0.001104
391,引路,0.001104
392,面皮,0.001104
393,羊群,0.001094
394,牛犊,0.001094
395,并要,0.001091
396,亚玛,0.001091
397,拿答,0.001086
398,门框,0.001086
399,争闹,0.001086
400,第三天,0.001086
401,下山,0.001086
402,争讼,0.001086
403,尺寸,0.001086
404,预备,0.001084
405,支派,0.001084
406,神像,0.001076
407,银子,0.001066
408,成为,0.001066
409,中间,0.001063
410,地上,0.001052
411,宫殿,0.001048
412,不必,0.001048
413,乐意,0.001048
414,人身,0.001048
415,门口,0.001048
416,离开,0.001045
417,冠冕,0.001044
418,献给,0.001040
419,永远,0.001035
420,第二,0.001034
421,哀求,0.001026
422,一天,0.001026
423,逾越,0.001026
424,逾越节,0.001026
425,恐怕,0.001021
426,重担,0.001009
427,苦工,0.001009
428,第二天,0.001009
429,二天,0.001009
430,第六,0.001009
431,案件,0.001009
432,无罪,0.001009
433,外袍,0.001009
434,绳子,0.001009
435,帕子,0.001009
436,七十,0.000999
437,击杀,0.000999
438,以下,0.000999
439,脚上,0.000993
440,雅各,0.000992
441,长老,0.000992
442,摩利,0.000979
443,二个,0.000979
444,颈项,0.000979
445,严严,0.000976
446,蒙上,0.000976
447,抽出,0.000976
448,水边,0.000976
449,雷轰,0.000976
450,框上,0.000976
451,日间,0.000976
452,火柱,0.000976
453,海水,0.000976
454,摔碎,0.000976
455,以琳,0.000976
456,每人,0.000976
457,颜色,0.000976
458,利非订,0.000976
459,用钱,0.000976
460,别样,0.000976
461,这面,0.000976
462,柜上,0.000976
463,两层,0.000976
464,裤子,0.000976
465,洗脚,0.000976
466,想出,0.000976
467,金坛,0.000976
468,收上去,0.000976
469,一日,0.000958
470,三十,0.000958
471,照样,0.000958
472,上有,0.000958
473,十五,0.000957
474,妇人,0.000948
475,审判,0.000948
476,灾殃,0.000944
477,追讨,0.000944
478,收藏,0.000944
479,盘子,0.000944
480,圣物,0.000944
481,甘心,0.000943
482,可用,0.000943
483,遮盖,0.000943
484,女人,0.000935
485,起来,0.000929
486,房屋,0.000912
487,衣服,0.000912
488,不料,0.000897
489,尘土,0.000897
490,绵羊,0.000897
491,宣告,0.000897
492,死亡,0.000895
493,那个,0.000888
494,加在,0.000888
495,西和,0.000888
496,一同,0.000886
497,姊姊,0.000885
498,何烈,0.000885
499,空手,0.000885
500,银器,0.000885
501,懒惰,0.000885
502,一百三十,0.000885
503,暗兰,0.000885
504,作记号,0.000885
505,薄饼,0.000885
506,蓝宝石,0.000885
507,铸造,0.000885
508,头巾,0.000885
509,洗手,0.000885
510,司职,0.000885
511,神,0.000881
512,同去,0.000879
513,所有,0.000868
514,利人,0.000856
515,晚上,0.000856
516,帐棚,0.000856
517,那边,0.000856
518,比利,0.000855
519,带来,0.000855
520,父亲,0.000851
521,四十,0.000843
522,各人,0.000843
523,证据,0.000838
524,减少,0.000838
525,四境,0.000838
526,举手,0.000838
527,务要,0.000838
528,正月,0.000838
529,四面,0.000838
530,只是,0.000838
531,各样,0.000838
532,告诉,0.000830
533,军队,0.000816
534,所剩,0.000816
535,手下,0.000816
536,路程,0.000814
537,领进,0.000814
538,以他玛,0.000814
539,越过,0.000814
540,可有,0.000814
541,之家,0.000814
542,收取,0.000814
543,可为,0.000814
544,远远地,0.000814
545,水洗,0.000814
546,石头,0.000802
547,所说,0.000801
548,河边,0.000794
549,人眼,0.000794
550,及至,0.000794
551,手上,0.000794
552,跟着,0.000794
553,办理,0.000794
554,遇见,0.000784
555,指示,0.000784
556,远远,0.000779
557,荆棘,0.000779
558,亚比,0.000779
559,制造,0.000779
560,十二,0.000776
561,听见,0.000761
562,日后,0.000757
563,重重,0.000757
564,哥辖,0.000757
565,可拉,0.000757
566,几乎,0.000757
567,带去,0.000757
568,法度,0.000757
569,涂抹,0.000757
570,加倍,0.000757
571,那块,0.000757
572,达到,0.000754
573,伸出,0.000754
574,留在,0.000754
575,顶上,0.000754
576,样式,0.000754
577,当作,0.000754
578,剪除,0.000754
579,看守,0.000754
580,利亚,0.000752
581,要为,0.000752
582,存留,0.000745
583,谨慎,0.000745
584,麻布,0.000745
585,以利,0.000745
586,争斗,0.000736
587,丢下,0.000736
588,领进去,0.000736
589,怎肯,0.000736
590,家长,0.000736
591,三十七岁,0.000736
592,十三岁,0.000736
593,固执,0.000736
594,伸在,0.000736
595,成堆,0.000736
596,起泡,0.000736
597,不收,0.000736
598,下雹,0.000736
599,厉害,0.000736
600,火烤,0.000736
601,五脏,0.000736
602,人世,0.000736
603,巴力洗分,0.000736
604,特选,0.000736
605,营前,0.000736
606,推翻,0.000736
607,回流,0.000736
608,大战,0.000736
609,战胜,0.000736
610,两造,0.000736
611,可亲,0.000736
612,遍山,0.000736
613,渐地,0.000736
614,西上,0.000736
615,闯过来,0.000736
616,恋人,0.000736
617,相配,0.000736
618,选定,0.000736
619,拴着,0.000736
620,平分,0.000736
621,偷去,0.000736
622,聘礼,0.000736
623,年底,0.000736
624,帮手,0.000736
625,并作,0.000736
626,里外,0.000736
627,外包,0.000736
628,梁上,0.000736
629,花盘,0.000736
630,十幅,0.000736
631,两两,0.000736
632,毛织,0.000736
633,长三,0.000736
634,第二面,0.000736
635,二面,0.000736
636,六块,0.000736
637,下半,0.000736
638,上半,0.000736
639,第一个,0.000736
640,八块,0.000736
641,木柱,0.000736
642,上当,0.000736
643,台安,0.000736
644,腰板,0.000736
645,下达,0.000736
646,半腰,0.000736
647,织成,0.000736
648,连络,0.000736
649,橄榄油,0.000736
650,杂色,0.000736
651,石安,0.000736
652,第一行,0.000736
653,一行,0.000736
654,第二行,0.000736
655,二行,0.000736
656,金钢石,0.000736
657,第三行,0.000736
658,三行,0.000736
659,紫晶,0.000736
660,第四行,0.000736
661,穿过,0.000736
662,下边,0.000736
663,织出,0.000736
664,牙子,0.000736
665,次要,0.000736
666,与此,0.000736
667,似的,0.000736
668,摘下来,0.000736
669,揭去,0.000736
670,中亚,0.000736
671,搬进,0.000736
672,起程,0.000736
673,直到,0.000721
674,自从,0.000717
675,清早,0.000717
676,降临,0.000717
677,自由,0.000717
678,约瑟,0.000714
679,施行,0.000714
680,然后,0.000714
681,十一,0.000714
682,磐石,0.000714
683,何时,0.000708
684,东风,0.000708
685,记号,0.000708
686,马匹,0.000708
687,转到,0.000708
688,两只,0.000708
689,礼服,0.000708
690,心里,0.000701
691,若是,0.000693
692,下来,0.000693
693,攻击,0.000692
694,食物,0.000692
695,争战,0.000686
696,怎样,0.000685
697,存活,0.000684
698,下同,0.000684
699,要到,0.000684
700,祭物,0.000684
701,住处,0.000684
702,三次,0.000684
703,等到,0.000683
704,流便,0.000666
705,不至于,0.000666
706,仍旧,0.000666
707,他玛,0.000666
708,明日,0.000666
709,早起,0.000666
710,地面,0.000666
711,一家,0.000666
712,人数,0.000666
713,起行,0.000666
714,男人,0.000666
715,全军,0.000666
716,物件,0.000666
717,前为,0.000666
718,华美,0.000666
719,筐子,0.000666
720,用水,0.000666
721,奠祭,0.000666
722,五百,0.000666
723,第三,0.000665
724,知道,0.000657
725,追赶,0.000655
726,逃跑,0.000655
727,充满,0.000655
728,越发,0.000653
729,起名,0.000653
730,起名叫,0.000653
731,以及,0.000653
732,右手,0.000653
733,亲近,0.000653
734,赐福,0.000653
735,献上,0.000653
736,十二个,0.000653
737,兰塞,0.000650
738,芦荻,0.000650
739,自有,0.000650
740,穿戴,0.000650
741,口才,0.000650
742,三十七,0.000650
743,十七岁,0.000650
744,七岁,0.000650
745,三岁,0.000650
746,面盆,0.000650
747,打坏,0.000650
748,满地,0.000650
749,催逼,0.000650
750,半夜,0.000650
751,不了,0.000650
752,六十万,0.000650
753,三十年,0.000650
754,中头,0.000650
755,比哈希录,0.000650
756,哈希,0.000650
757,哈希录,0.000650
758,洗分,0.000650
759,一边,0.000650
760,少收,0.000650
761,从早到晚,0.000650
762,定界,0.000650
763,冒烟,0.000650
764,妄称,0.000650
765,家具,0.000650
766,白白地,0.000650
767,白地,0.000650
768,孤身,0.000650
769,可算,0.000650
770,受刑,0.000650
771,以至于,0.000650
772,可随,0.000650
773,舒畅,0.000650
774,盆中,0.000650
775,朝着,0.000650
776,一张,0.000650
777,十六个,0.000650
778,抬进,0.000650
779,五根,0.000650
780,铲子,0.000650
781,东面,0.000650
782,金钢,0.000650
783,碧玉,0.000650
784,金链,0.000650
785,接在,0.000650
786,铠甲,0.000650
787,右耳,0.000650
788,耳垂,0.000650
789,大拇指,0.000650
790,拇指,0.000650
791,总数,0.000650
792,相似,0.000650
793,铜制,0.000650
794,帕子蒙,0.000650
795,一千七百,0.000650
796,七十五,0.000650
797,时候,0.000639
798,那人,0.000639
799,显现,0.000639
800,荣耀,0.000632
801,眷顾,0.000629
802,述说,0.000629
803,以利亚撒,0.000629
804,发光,0.000629
805,找不着,0.000629
806,乌利,0.000629
807,邪淫,0.000629
808,脱离,0.000628
809,迎接,0.000628
810,留下,0.000628
811,夜间,0.000628
812,火烧,0.000624
813,伸手,0.000624
814,亚撒,0.000624
815,本地,0.000624
816,律例,0.000624
817,起誓,0.000613
818,意思,0.000606
819,实在,0.000596
820,必死,0.000596
821,慈爱,0.000596
822,第一,0.000596
823,下面,0.000596
824,西缅,0.000596
825,里头,0.000596
826,群羊,0.000596
827,瘟疫,0.000596
828,月初,0.000596
829,四百,0.000596
830,后悔,0.000596
831,海边,0.000596
832,得荣,0.000596
833,野兽,0.000596
834,百五,0.000596
835,百五十,0.000596
836,七百,0.000596
837,复原,0.000590
838,低头,0.000590
839,担子,0.000590
840,工夫,0.000590
841,以斯哈,0.000590
842,乌薛,0.000590
843,歌珊,0.000590
844,炉灰,0.000590
845,上成,0.000590
846,就越,0.000590
847,正当,0.000590
848,本地人,0.000590
849,墙垣,0.000590
850,米利暗,0.000590
851,露水,0.000590
852,两天,0.000590
853,从早,0.000590
854,密云,0.000590
855,洗衣,0.000590
856,洗衣服,0.000590
857,界限,0.000590
858,山根,0.000590
859,四代,0.000590
860,伤害,0.000590
861,以至,0.000590
862,可欺,0.000590
863,屈枉,0.000590
864,所到,0.000590
865,老中,0.000590
866,调羹,0.000590
867,奠酒,0.000590
868,通到,0.000590
869,高三,0.000590
870,绿宝石,0.000590
871,相接,0.000590
872,牵来,0.000590
873,洗身,0.000590
874,四分,0.000590
875,四分之一,0.000590
876,来作,0.000590
877,献礼,0.000590
878,子长,0.000590
879,正月初,0.000590
880,正月初一,0.000590
881,正如,0.000588
882,子孙,0.000588
883,免得,0.000583
884,路上,0.000578
885,败坏,0.000571
886,孙子,0.000571
887,过来,0.000571
888,穷人,0.000571
889,耳中,0.000566
890,十岁,0.000566
891,厌恶,0.000566
892,男女,0.000566
893,试验,0.000566
894,试探,0.000566
895,独自,0.000566
896,不以,0.000566
897,妆饰,0.000566
898,记念,0.000564
899,使者,0.000564
900,后裔,0.000564
901,至于,0.000558
902,上来,0.000557
903,下去,0.000555
904,赐给,0.000553
905,割礼,0.000547
906,一座,0.000547
907,切事,0.000547
908,女孩,0.000543
909,牧羊,0.000543
910,尾巴,0.000543
911,第二个,0.000543
912,重重地,0.000543
913,重地,0.000543
914,后代,0.000543
915,妹妹,0.000543
916,扬起,0.000543
917,之久,0.000543
918,计算,0.000543
919,一岁,0.000543
920,打折,0.000543
921,后边,0.000543
922,深水,0.000543
923,疾病,0.000543
924,随时,0.000543
925,贪恋,0.000543
926,下体,0.000543
927,点火,0.000543
928,二十八,0.000543
929,一层,0.000543
930,红宝,0.000543
931,红宝石,0.000543
932,上行,0.000543
933,同工,0.000543
934,凿出,0.000543
935,衣裳,0.000538
936,劳碌,0.000538
937,一生,0.000538
938,转身,0.000538
939,止住,0.000538
940,往前,0.000538
941,米利,0.000538
942,荣光,0.000538
943,送到,0.000538
944,并以,0.000538
945,亚希,0.000538
946,块石,0.000538
947,外邦,0.000533
948,敬畏,0.000532
949,没有,0.000531
950,一样,0.000526
951,妇女,0.000524
952,天下,0.000524
953,得罪,0.000524
954,诫命,0.000524
955,赦免,0.000524
956,来到,0.000523
957,观看,0.000519
958,头上,0.000519
959,强盛,0.000513
960,困苦,0.000513
961,任凭,0.000513
962,数目,0.000513
963,树木,0.000513
964,日期,0.000513
965,归给,0.000513
966,典章,0.000513
967,境界,0.000513
968,翅膀,0.000513
969,上到,0.000513
970,应许,0.000511
971,仇敌,0.000510
972,所发,0.000505
973,旱地,0.000505
974,人口,0.000505
975,留意,0.000505
976,鉴察,0.000505
977,人家,0.000505
978,米拉利,0.000505
979,取出,0.000505
980,十四日,0.000505
981,快快,0.000505
982,疏割,0.000505
983,骸骨,0.000505
984,退去,0.000505
985,亲手,0.000505
986,惊骇,0.000505
987,玛拉,0.000505
988,日落,0.000505
989,小事,0.000505
990,跪拜,0.000505
991,上好,0.000505
992,受伤,0.000505
993,迟延,0.000505
994,歇息,0.000505
995,首先,0.000505
996,地下,0.000505
997,台上,0.000505
998,进到,0.000505
999,二百五,0.000505
1000,二百五十,0.000505
1001,谨守,0.000502
1002,手中,0.000498
1003,认识,0.000490
1004,七个,0.000489
1005,网罗,0.000489
1006,对着,0.000489
1007,靠近,0.000489
1008,一处,0.000489
1009,橄榄,0.000489
1010,一半,0.000489
1011,前来,0.000482
1012,回到,0.000482
1013,黑暗,0.000482
1014,苦害,0.000472
1015,一名,0.000472
1016,不同,0.000472
1017,家室,0.000472
1018,素常,0.000472
1019,放在心上,0.000472
1020,田里,0.000472
1021,出城,0.000472
1022,极大,0.000472
1023,出离,0.000472
1024,残疾,0.000472
1025,可见,0.000472
1026,骑马,0.000472
1027,大水,0.000472
1028,华发,0.000472
1029,面上,0.000472
1030,喝水,0.000472
1031,祭献,0.000472
1032,才能,0.000472
1033,千夫,0.000472
1034,六年,0.000472
1035,第七年,0.000472
1036,白白,0.000472
1037,作过,0.000472
1038,孤儿,0.000472
1039,破裂,0.000472
1040,职任,0.000472
1041,网子,0.000472
1042,接过,0.000472
1043,挨着,0.000472
1044,二十岁,0.000472
1045,女子,0.000470
1046,以致,0.000470
1047,居民,0.000470
1048,已经,0.000469
1049,欺压,0.000468
1050,那样,0.000468
1051,外人,0.000468
1052,,0.000468
1053,一条,0.000468
1054,不再,0.000467
1055,行走,0.000462
1056,灭绝,0.000462
1057,这话,0.000451
1058,吃饭,0.000447
1059,以来,0.000447
1060,非利士,0.000447
1061,一般,0.000447
1062,愁烦,0.000444
1063,生产,0.000444
1064,水里,0.000444
1065,坐下,0.000444
1066,打水,0.000444
1067,大麦,0.000444
1068,一夜,0.000444
1069,四日,0.000444
1070,除去,0.000444
1071,追上,0.000444
1072,分开,0.000444
1073,有别,0.000444
1074,交出,0.000444
1075,遣使,0.000444
1076,指头,0.000444
1077,木头,0.000444
1078,说完,0.000444
1079,营里,0.000444
1080,初一,0.000444
1081,后来,0.000444
1082,拯救,0.000444
1083,以外,0.000444
1084,得以,0.000444
1085,惧怕,0.000438
1086,以利亚,0.000428
1087,那时,0.000428
1088,先前,0.000426
1089,众多,0.000419
1090,米拉,0.000419
1091,八十,0.000419
1092,凡属,0.000419
1093,收回,0.000419
1094,再见,0.000419
1095,十万,0.000419
1096,带领,0.000419
1097,大事,0.000419
1098,消化,0.000419
1099,闪电,0.000419
1100,流血,0.000419
1101,贿赂,0.000419
1102,每逢,0.000419
1103,三千,0.000419
1104,听从,0.000415
1105,性命,0.000410
1106,下到,0.000410
1107,和平,0.000410
1108,父母,0.000410
1109,聪明,0.000410
1110,随从,0.000410
1111,儿女,0.000401
1112,声音,0.000400
1113,辖制,0.000397
1114,近前,0.000397
1115,真是,0.000397
1116,尚且,0.000397
1117,不敢,0.000397
1118,哀号,0.000397
1119,房子,0.000397
1120,不离,0.000397
1121,可畏,0.000397
1122,跳舞,0.000397
1123,野地,0.000397
1124,百夫长,0.000397
1125,十六,0.000397
1126,穿着,0.000397
1127,烧香,0.000397
1128,不信,0.000393
1129,还是,0.000393
1130,嘱咐,0.000393
1131,葡萄园,0.000393
1132,收割,0.000393
1133,进入,0.000392
1134,必将,0.000392
1135,这事,0.000387
1136,不知,0.000383
1137,以后,0.000381
1138,与你同在,0.000377
1139,指教,0.000377
1140,平平安安,0.000377
1141,安安,0.000377
1142,其实,0.000377
1143,膀臂,0.000377
1144,十七,0.000377
1145,心上,0.000377
1146,歌唱,0.000377
1147,抓住,0.000377
1148,牛羊,0.000377
1149,第四,0.000377
1150,亲自,0.000377
1151,发人,0.000377
1152,几时,0.000377
1153,不着,0.000377
1154,圣洁,0.000377
1155,甚至,0.000361
1156,十年,0.000361
1157,之中,0.000361
1158,遵行,0.000361
1159,别人,0.000361
1160,难道,0.000359
1161,亲嘴,0.000359
1162,降下,0.000359
1163,甚是,0.000359
1164,随后,0.000359
1165,耕种,0.000359
1166,男丁,0.000359
1167,打碎,0.000359
1168,十八,0.000359
1169,干犯,0.000359
1170,平安,0.000351
1171,不能,0.000351
1172,现在,0.000351
1173,家中,0.000347
1174,罪孽,0.000347
1175,怜悯,0.000347
1176,剩下,0.000346
1177,同住,0.000342
1178,故此,0.000342
1179,平平,0.000342
1180,遭遇,0.000342
1181,十三,0.000342
1182,宝座,0.000342
1183,只管,0.000342
1184,不许,0.000342
1185,十分之一,0.000342
1186,素来,0.000342
1187,火焚,0.000342
1188,交付,0.000342
1189,贫穷,0.000342
1190,地里,0.000342
1191,昼夜,0.000342
1192,那些,0.000341
1193,并且,0.000335
1194,彼此,0.000334
1195,居住,0.000333
1196,回来,0.000333
1197,除了,0.000333
1198,里面,0.000333
1199,临到,0.000332
1200,夺去,0.000326
1201,却是,0.000326
1202,境内,0.000326
1203,所求,0.000326
1204,巴力,0.000326
1205,得胜,0.000326
1206,七年,0.000326
1207,处女,0.000326
1208,二百,0.000326
1209,生命,0.000319
1210,如今,0.000319
1211,仆人,0.000316
1212,进来,0.000312
1213,急忙,0.000312
1214,显出,0.000312
1215,这个,0.000312
1216,十分,0.000312
1217,全然,0.000312
1218,之间,0.000312
1219,渐渐,0.000312
1220,忽然,0.000312
1221,所写,0.000312
1222,知识,0.000312
1223,未曾,0.000306
1224,所以,0.000301
1225,如此,0.000301
1226,在外,0.000298
1227,对面,0.000298
1228,刑罚,0.000298
1229,诡诈,0.000298
1230,所应,0.000298
1231,六十,0.000298
1232,毁谤,0.000298
1233,正直,0.000298
1234,五个,0.000298
1235,人为,0.000294
1236,惟有,0.000294
1237,交给,0.000294
1238,大大,0.000294
1239,那日,0.000292
1240,其中,0.000290
1241,雅悯,0.000285
1242,十四,0.000285
1243,当日,0.000285
1244,杀人,0.000285
1245,寡妇,0.000285
1246,拆毁,0.000285
1247,所作,0.000282
1248,洁净,0.000282
1249,众人,0.000282
1250,所立,0.000273
1251,回去,0.000273
1252,口中,0.000273
1253,站立,0.000273
1254,焚烧,0.000273
1255,发怒,0.000271
1256,以为,0.000267
1257,极其,0.000262
1258,之后,0.000262
1259,惟独,0.000262
1260,眼中,0.000262
1261,万民,0.000262
1262,恶人,0.000262
1263,一千,0.000262
1264,见证,0.000260
1265,不得,0.000255
1266,哪里,0.000251
1267,传给,0.000251
1268,将来,0.000251
1269,能力,0.000251
1270,承受,0.000251
1271,罪恶,0.000251
1272,而且,0.000251
1273,律法,0.000249
1274,带到,0.000241
1275,岂不是,0.000241
1276,祝福,0.000241
1277,遵守,0.000241
1278,拣选,0.000241
1279,葡萄,0.000239
1280,因为,0.000236
1281,自己,0.000232
1282,财物,0.000231
1283,赶出,0.000231
1284,敌人,0.000231
1285,个人,0.000228
1286,为何,0.000222
1287,诚实,0.000222
