402,亲族,0.001098
403,几分,0.001098
404,很多,0.001098
405,无声,0.001098
406,楼上,0.001098
407,四天,0.001098
408,铁链,0.001098
409,搅扰,0.001098
410,拜神,0.001098
411,亚略,0.001098
412,亚该亚,0.001098
413,来话,0.001098
414,发人,0.001091
415,中间,0.001084
416,头上,0.001074
417,还有,0.001074
418,约瑟,0.001063
419,不出,0.001061
420,面前,0.001058
421,显现,0.001057
422,那人,0.001057
423,各人,0.001046
424,此后,0.001041
425,不但,0.001041
426,受审,0.001041
427,不见,0.001018
428,切事,0.001018
429,权柄,0.001012
430,赞美,0.001012
431,尊贵,0.001012
432,写信,0.001012
433,之久,0.001011
434,指明,0.001011
435,高声,0.001011
436,兴旺,0.001011
437,洗礼,0.001011
438,拦阻,0.001011
439,走到,0.001011
440,落下,0.001011
441,罗西,0.001011
442,只因,0.001011
443,虔敬,0.001011
444,出来,0.000996
445,经过,0.000987
446,拿来,0.000986
447,希伯来,0.000986
448,脚上,0.000986
449,以赛亚,0.000986
450,人身,0.000975
451,如何,0.000975
452,少年,0.000973
453,无论,0.000953
454,先祖,0.000939
455,明明,0.000939
456,瘸腿,0.000939
457,善事,0.000939
458,医好,0.000939
459,一心,0.000939
460,埋葬,0.000939
461,褥子,0.000939
462,不顺,0.000939
463,邪术,0.000939
464,从来没,0.000939
465,几乎,0.000939
466,其实,0.000936
467,起身,0.000936
468,圣徒,0.000936
469,夜间,0.000935
470,传给,0.000935
471,使者,0.000934
472,听从,0.000927
473,所应,0.000925
474,以来,0.000925
475,医治,0.000925
476,凡事,0.000925
477,盼望,0.000925
478,毁谤,0.000925
479,敬畏,0.000925
480,愿意,0.000925
481,多几,0.000913
482,几日,0.000913
483,始终,0.000913
484,巴撒巴,0.000913
485,犹士都,0.000913
486,马提亚,0.000913
487,别国,0.000913
488,米所波大米,0.000913
489,本都,0.000913
490,出神,0.000913
491,撇在,0.000913
492,公用,0.000913
493,美门,0.000913
494,跳起,0.000913
495,凶手,0.000913
496,本着,0.000913
497,胆量,0.000913
498,不合理,0.000913
499,私自,0.000913
500,自留,0.000913
501,小时,0.000913
502,开了门,0.000913
503,会前,0.000913
504,会去,0.000913
505,糟践,0.000913
506,父兄,0.000913
507,十年间,0.000913
508,齐心,0.000913
509,被害,0.000913
510,太和,0.000913
511,明主,0.000913
512,埃提阿伯,0.000913
513,请问,0.000913
514,下水,0.000913
515,说不出,0.000913
516,睁开眼,0.000913
517,睁开眼睛,0.000913
518,开眼,0.000913
519,驳倒,0.000913
520,以尼雅,0.000913
521,大比大,0.000913
522,家人,0.000913
523,一物,0.000913
524,凡俗,0.000913
525,可当,0.000913
526,回天,0.000913
527,看作,0.000913
528,辩说,0.000913
529,挨次,0.000913
530,灵便,0.000913
531,亚迦布,0.000913
532,走过,0.000913
533,罗大,0.000913
534,帕弗,0.000913
535,士求保罗,0.000913
536,彼西底,0.000913
537,兄台,0.000913
538,挑唆,0.000913
539,吕高尼,0.000913
540,罗定,0.000913
541,跳进,0.000913
542,会商,0.000913
543,几件,0.000913
544,传主,0.000913
545,每西亚,0.000913
546,吕底亚,0.000913
547,所附,0.000913
548,揪住,0.000913
549,全开,0.000913
550,不少,0.000913
551,地方官,0.000913
552,手艺,0.000913
553,不小,0.000913
554,底米丢,0.000913
555,该犹,0.000913
556,戏园,0.000913
557,聚众,0.000913
558,特罗非摩,0.000913
559,五天,0.000913
560,亚朔,0.000913
561,米利都,0.000913
562,避讳,0.000913
563,捆上,0.000913
564,拷问,0.000913
565,鬼魂,0.000913
566,不吃不喝,0.000913
567,十多人,0.000913
568,经起,0.000913
569,不等,0.000913
570,有事,0.000913
571,约定,0.000913
572,护送,0.000913
573,被告,0.000913
574,帖土罗,0.000913
575,究问,0.000913
576,宽待,0.000913
577,提上,0.000913
578,提上来,0.000913
579,特意,0.000913
580,犹流,0.000913
581,行船,0.000913
582,伤损,0.000913
583,过冬,0.000913
584,非尼基,0.000913
585,面朝,0.000913
586,南风,0.000913
587,缆索,0.000913
588,十四天,0.000913
589,深浅,0.000913
590,船尾,0.000913
591,船头,0.000913
592,部百流,0.000913
593,十年,0.000897
594,旨意,0.000897
595,首领,0.000896
596,既是,0.000890
597,法老,0.000890
598,所传,0.000890
599,本国,0.000890
600,按着,0.000888
601,为止,0.000879
602,捉拿,0.000879
603,亚来,0.000879
604,素常,0.000879
605,苦害,0.000879
606,年间,0.000879
607,传遍,0.000879
608,从来,0.000879
609,争辩,0.000879
610,七天,0.000879
611,谈论,0.000879
612,心里,0.000870
613,行走,0.000861
614,若是,0.000861
615,交给,0.000851
616,应当,0.000851
617,没有,0.000849
618,灵魂,0.000849
619,一天,0.000849
620,以撒,0.000849
621,交付,0.000849
622,商议,0.000849
623,顺从,0.000849
624,论到,0.000848
625,儿子,0.000847
626,直到,0.000839
627,现在,0.000834
628,彼此,0.000828
629,时候,0.000827
630,用水,0.000827
631,文士,0.000827
632,木头,0.000827
633,第二次,0.000827
634,二次,0.000827
635,那个,0.000827
636,耳朵,0.000827
637,明天,0.000827
638,破坏,0.000827
639,规矩,0.000827
640,十二,0.000826
641,变为,0.000813
642,一处,0.000810
643,越发,0.000810
644,对着,0.000810
645,称赞,0.000810
646,接上,0.000807
647,诗篇,0.000807
648,显现出,0.000807
649,显现出来,0.000807
650,口才,0.000807
651,猜疑,0.000807
652,官府,0.000807
653,劝慰,0.000807
654,提出,0.000807
655,迦玛列,0.000807
656,看望,0.000807
657,圣地,0.000807
658,星辰,0.000807
659,见天,0.000807
660,天开,0.000807
661,宣讲,0.000807
662,瘫痪,0.000807
663,阿伯,0.000807
664,睁开,0.000807
665,昆虫,0.000807
666,信徒,0.000807
667,恒久,0.000807
668,落下来,0.000807
669,容忍,0.000807
670,不显,0.000807
671,定规,0.000807
672,条规,0.000807
673,加拉太,0.000807
674,马其顿人,0.000807
675,腓立比,0.000807
676,锁链,0.000807
677,上自,0.000807
678,满城,0.000807
679,不当,0.000807
680,劝化,0.000807
681,迫切,0.000807
682,非常,0.000807
683,逃出,0.000807
684,生意,0.000807
685,园里,0.000807
686,从众,0.000807
687,自有,0.000807
688,相会,0.000807
689,先上,0.000807
690,能到,0.000807
691,可知,0.000807
692,实情,0.000807
693,证实,0.000807
694,多方,0.000807
695,海口,0.000807
696,水手,0.000807
697,生命,0.000792
698,父亲,0.000792
699,不知,0.000791
700,旷野,0.000789
701,在家,0.000780
702,圣殿,0.000780
703,痊愈,0.000780
704,引诱,0.000780
705,每日,0.000780
706,恩赐,0.000780
707,再见,0.000780
708,四面,0.000780
709,基拉,0.000780
710,要害,0.000780
711,当作,0.000779
712,信心,0.000779
713,我心,0.000774
714,为主,0.000774
715,进来,0.000774
716,恐怕,0.000761
717,一同,0.000756
718,回答,0.000752
719,并且,0.000748
720,称为,0.000748
721,甚至,0.000748
722,或者,0.000740
723,希伯,0.000740
724,帐幕,0.000740
725,正是,0.000739
726,四百,0.000739
727,房子,0.000739
728,埋伏,0.000739
729,三天,0.000739
730,凭据,0.000732
731,看不见,0.000732
732,往上,0.000732
733,十一个,0.000732
734,摇动,0.000732
735,脚凳,0.000732
736,撒母耳,0.000732
737,惟恐,0.000732
738,法子,0.000732
739,小心,0.000732
740,设下,0.000732
741,面貌,0.000732
742,哈兰,0.000732
743,抚养,0.000732
744,欺负,0.000732
745,礼拜,0.000732
746,上起,0.000732
747,同下,0.000732
748,访问,0.000732
749,大比,0.000732
750,同往,0.000732
751,经历,0.000732
752,加拉,0.000732
753,一直,0.000732
754,直行,0.000732
755,若以,0.000732
756,心事,0.000732
757,松开,0.000732
758,当夜,0.000732
759,私下,0.000732
760,游行,0.000732
761,纷纷,0.000732
762,晌午,0.000732
763,朝东,0.000732
764,毒蛇,0.000732
765,指示,0.000730
766,进入,0.000730
767,惟有,0.000730
768,石头,0.000724
769,路上,0.000717
770,所以,0.000716
771,田地,0.000708
772,恩惠,0.000708
773,禁食,0.000708
774,丢弃,0.000702
775,欺哄,0.000702
776,杀害,0.000702
777,不晓,0.000702
778,不顾,0.000702
779,男女,0.000702
780,走遍,0.000702
781,奸淫,0.000702
782,所作,0.000700
783,上来,0.000691
784,成就,0.000688
785,人手,0.000688
786,所说,0.000684
787,日子,0.000681
788,三日,0.000679
789,既然,0.000679
790,下到,0.000679
791,性命,0.000679
792,路程,0.000674
793,身子,0.000674
794,现出,0.000674
795,听道,0.000674
796,诚然,0.000674
797,虚妄,0.000674
798,翻出,0.000674
799,翻出来,0.000674
800,全都,0.000674
801,四散,0.000674
802,抗拒,0.000674
803,残害,0.000674
804,可得,0.000674
805,同来,0.000674
806,方言,0.000674
807,切切,0.000674
808,不配,0.000674
809,切不,0.000674
810,大大的,0.000674
811,重新,0.000674
812,意见,0.000674
813,书信,0.000674
814,越过,0.000674
815,定罪,0.000674
816,可信,0.000674
817,关乎,0.000674
818,人生,0.000674
819,普天下,0.000674
820,流泪,0.000674
821,切成,0.000674
822,基业,0.000674
823,狂风,0.000674
824,降临,0.000668
825,十字,0.000668
826,十字架,0.000668
827,字架,0.000668
828,恼怒,0.000668
829,不明,0.000668
830,送到,0.000668
831,米利,0.000668
832,之后,0.000650
833,求告,0.000650
834,妇女,0.000650
835,日期,0.000636
836,果然,0.000636
837,大家,0.000636
838,任凭,0.000636
839,嫉妒,0.000636
840,昼夜,0.000636
841,害怕,0.000636
842,那些,0.000635
843,别的,0.000634
844,审判,0.000634
845,十天,0.000626
846,复兴,0.000626
847,当下,0.000626
848,异能,0.000626
849,确实,0.000626
850,要求,0.000626
851,多多,0.000626
852,那家,0.000626
853,疑惑,0.000626
854,传到,0.000626
855,奸恶,0.000626
856,断定,0.000626
857,恼恨,0.000626
858,交托,0.000626
859,修造,0.000626
860,领来,0.000626
861,腰带,0.000626
862,报信,0.000626
863,台阶,0.000626
864,事情,0.000626
865,受伤,0.000626
866,得有,0.000626
867,留下,0.000624
868,而且,0.000624
869,偶像,0.000624
870,认识,0.000608
871,差遣,0.000608
872,应验,0.000607
873,要说,0.000607
874,右手,0.000607
875,正在,0.000607
876,所罗门,0.000607
877,震动,0.000607
878,七个,0.000607
879,却是,0.000607
880,颈项,0.000607
881,呼叫,0.000607
882,手下,0.000607
883,夺去,0.000607
884,不洁,0.000607
885,二百,0.000607
886,黑暗,0.000598
887,遵守,0.000598
888,一件,0.000598
889,遵行,0.000598
890,回到,0.000598
891,活着,0.000598
892,不过,0.000598
893,不多,0.000586
894,月亮,0.000586
895,先见,0.000586
896,创世,0.000586
897,回转,0.000586
898,治好,0.000586
899,艰难,0.000586
900,才能,0.000586
901,西乃,0.000586
902,上前,0.000586
903,传神,0.000586
904,收拾,0.000586
905,看来,0.000586
906,被囚,0.000586
907,信息,0.000586
908,更加,0.000586
909,勉励,0.000586
910,普天,0.000586
911,痛哭,0.000586
912,执事,0.000586
913,鞭打,0.000586
914,后裔,0.000584
915,显出,0.000580
916,归到,0.000580
917,喜欢,0.000580
918,推罗,0.000580
919,违背,0.000580
920,无论是,0.000580
921,不能,0.000580
922,兄弟,0.000574
923,一块,0.000574
924,兴起,0.000574
925,归于,0.000574
926,牲畜,0.000574
927,别人,0.000560
928,帮助,0.000560
929,书上,0.000555
930,光明,0.000555
931,吃饭,0.000555
932,对面,0.000555
933,一只,0.000555
934,如今,0.000554
935,地极,0.000551
936,分开,0.000551
937,各国,0.000551
938,讥诮,0.000551
939,觉得,0.000551
940,因着,0.000551
941,增多,0.000551
942,买来,0.000551
943,逃走,0.000551
944,水里,0.000551
945,行路,0.000551
946,人数,0.000551
947,外衣,0.000551
948,立定,0.000551
949,跟前,0.000551
950,两条,0.000551
951,必是,0.000551
952,扰乱,0.000551
953,亚大,0.000551
954,名下,0.000551
955,一家,0.000551
956,市上,0.000551
957,安静,0.000551
958,热心,0.000551
959,营里,0.000551
960,良心,0.000551
961,货物,0.000551
962,得以,0.000551
963,必要,0.000551
964,妻子,0.000551
965,回来,0.000551
966,好像,0.000543
967,观看,0.000537
968,日头,0.000531
969,施行,0.000531
970,分给,0.000531
971,过来,0.000531
972,寡妇,0.000531
973,寄居,0.000531
974,七十,0.000531
975,建立,0.000531
976,犹大,0.000523
977,荣耀,0.000523
978,这时,0.000520
979,凭着,0.000520
980,满足,0.000520
981,东西,0.000520
982,意念,0.000520
983,救主,0.000520
984,婴孩,0.000520
985,欢欢喜喜,0.000520
986,发光,0.000520
987,计谋,0.000520
988,四方,0.000520
989,四角,0.000520
990,收回,0.000520
991,门前,0.000520
992,屋里,0.000520
993,找不着,0.000520
994,务要,0.000520
995,早已,0.000520
996,每逢,0.000520
997,六个,0.000520
998,砍断,0.000520
999,不是,0.000516
1000,不可,0.000516
1001,起誓,0.000507
1002,不要,0.000500
1003,指着,0.000493
1004,坐在,0.000493
1005,坚固,0.000493
1006,侧耳,0.000493
1007,末后,0.000493
1008,架上,0.000493
1009,示剑,0.000493
1010,审判官,0.000493
1011,判官,0.000493
1012,救赎,0.000493
1013,欢欢,0.000493
1014,来往,0.000493
1015,尼雅,0.000493
1016,魔鬼,0.000493
1017,听说,0.000493
1018,手上,0.000493
1019,跟着,0.000493
1020,创造,0.000493
1021,从此,0.000493
1022,屡次,0.000493
1023,起初,0.000493
1024,嘱咐,0.000488
1025,坟墓,0.000488
1026,世代,0.000488
1027,门口,0.000488
1028,灭亡,0.000488
1029,子孙,0.000487
1030,正如,0.000487
1031,自己,0.000483
1032,地上,0.000481
1033,赐给,0.000481
1034,因此,0.000475
1035,只是,0.000473
1036,一切,0.000472
1037,马利亚,0.000468
1038,火焰,0.000468
1039,血气,0.000468
1040,肉身,0.000468
1041,圣者,0.000468
1042,试探,0.000468
1043,蒙恩,0.000468
1044,殿宇,0.000468
1045,分散,0.000468
1046,进城,0.000468
1047,达到,0.000468
1048,得住,0.000468
1049,耳中,0.000468
1050,人心,0.000468
1051,平平安安,0.000468
1052,安安,0.000468
1053,留在,0.000468
1054,必得,0.000468
1055,罪恶,0.000468
1056,将来,0.000468
1057,行事,0.000468
1058,不着,0.000468
1059,献祭,0.000468
1060,大人,0.000468
1061,等候,0.000467
1062,记念,0.000467
1063,仆人,0.000458
1064,从前,0.000458
1065,妇人,0.000453
1066,前来,0.000449
1067,出入,0.000445
1068,苦难,0.000445
1069,不料,0.000445
1070,转身,0.000445
1071,降下,0.000445
1072,止住,0.000445
1073,尘土,0.000445
1074,干犯,0.000445
1075,一样,0.000435
1076,家中,0.000430
1077,安慰,0.000430
1078,喜乐,0.000430
1079,主人,0.000430
1080,攻击,0.000429
1081,故此,0.000424
1082,数目,0.000424
1083,道理,0.000424
1084,饥荒,0.000424
1085,他用,0.000424
1086,祭物,0.000424
1087,只管,0.000424
1088,飞鸟,0.000424
1089,三次,0.000424
1090,西顿,0.000424
1091,平平,0.000424
1092,不许,0.000424
1093,居住,0.000413
1094,里面,0.000413
1095,缘故,0.000412
1096,靠近,0.000405
1097,阴间,0.000405
1098,倘若,0.000405
1099,靠着,0.000405
1100,加增,0.000405
1101,恩典,0.000405
1102,迦南,0.000405
1103,前面,0.000405
1104,患难,0.000405
1105,一年,0.000405
1106,十二个,0.000405
1107,二个,0.000405
1108,一半,0.000405
1109,一句,0.000405
1110,命令,0.000396
1111,不得,0.000396
1112,公义,0.000395
1113,还要,0.000387
1114,人行,0.000387
1115,全然,0.000387
1116,本地,0.000387
1117,荆棘,0.000387
1118,所写,0.000387
1119,行善,0.000387
1120,而来,0.000387
1121,一条,0.000387
1122,倚靠,0.000387
1123,会众,0.000387
1124,作工,0.000387
1125,制造,0.000387
1126,头发,0.000387
1127,朋友,0.000387
1128,君王,0.000380
1129,言语,0.000380
1130,永生,0.000380
1131,实在,0.000370
1132,要来,0.000370
1133,第一,0.000370
1134,谨慎,0.000370
1135,人为,0.000365
1136,智慧,0.000365
1137,大大,0.000365
1138,惧怕,0.000362
1139,其中,0.000360
1140,利人,0.000354
1141,十一,0.000354
1142,以前,0.000354
1143,祈祷,0.000354
1144,人大,0.000354
1145,败坏,0.000354
1146,管理,0.000354
1147,周围,0.000354
1148,承认,0.000354
1149,不义,0.000354
1150,十四,0.000354
1151,脱离,0.000346
1152,一座,0.000339
1153,所立,0.000339
1154,奴仆,0.000339
1155,祈求,0.000339
1156,设立,0.000339
1157,口中,0.000339
1158,来攻,0.000339
1159,回去,0.000339
1160,所生,0.000339
1161,教导,0.000339
1162,感谢,0.000339
1163,出于,0.000336
1164,极其,0.000325
1165,俯伏,0.000325
1166,惟独,0.000325
1167,污秽,0.000322
1168,圣洁,0.000312
1169,承受,0.000312
1170,原来,0.000312
1171,迎接,0.000312
1172,寻求,0.000312
1173,七日,0.000312
1174,除掉,0.000312
1175,平安,0.000311
1176,手中,0.000309
1177,原文,0.000300
1178,支派,0.000299
1179,快乐,0.000287
1180,献给,0.000287
1181,赶出,0.000287
1182,离弃,0.000287
1183,只要,0.000287
1184,银子,0.000284
1185,母亲,0.000275
1186,以外,0.000275
1187,城邑,0.000275
1188,第三,0.000275
1189,免得,0.000272
1190,列祖,0.000264
1191,手里,0.000264
1192,世上,0.000254
1193,丈夫,0.000254
1194,城门,0.000254
1195,未曾,0.000254
1196,儿女,0.000249
1197,不再,0.000248
1198,心中,0.000243
1199,要为,0.000233
1200,乃是,0.000224
1201,喜悦,0.000215
1202,女儿,0.000215
1203,中所,0.000215
1204,因为,0.000213
1205,虽然,0.000206
1206,各样,0.000189
1207,如此,0.000186
1208,至于,0.000173
1209,仇敌,0.000158
1210,然而,0.000151
1211,临到,0.000137
