130,上到,0.002228
131,巴拉,0.002228
132,壮胆,0.002192
133,比利洗,0.002192
134,带出,0.002192
135,基尼,0.002192
136,哥辖,0.002192
137,非尼哈,0.002192
138,国民,0.002184
139,留下,0.002183
140,大人,0.002183
141,居民,0.002179
142,下到,0.002177
143,赶出,0.002176
144,基低斯,0.002135
145,基底,0.002135
146,耶孚尼,0.002135
147,十二块,0.002131
148,二块,0.002131
149,羊角,0.002131
150,绕城,0.002131
151,连累,0.002131
152,亚割,0.002131
153,亚斯他录,0.002131
154,基尼烈,0.002131
155,基列巴力,0.002131
156,列巴,0.002131
157,亚他绿,0.002131
158,争战,0.002129
159,前面,0.002126
160,七个,0.002126
161,巴力,0.002126
162,十二,0.002088
163,逃跑,0.002087
164,帐棚,0.002066
165,莲山,0.002051
166,兵丁,0.002012
167,萨迦,0.002012
168,列祖,0.002003
169,仆人,0.001984
170,焚烧,0.001979
171,曾孙,0.001965
172,西边,0.001965
173,基色,0.001965
174,日出,0.001929
175,亚斯,0.001929
176,尼亚,0.001929
177,临门,0.001929
178,前来,0.001919
179,儿子,0.001915
180,斯人,0.001911
181,华约,0.001884
182,诸城,0.001884
183,以得来,0.001884
184,曷拉,0.001884
185,贴近,0.001884
186,押撒,0.001884
187,六座,0.001884
188,中间,0.001870
189,杀人,0.001860
190,地方,0.001842
191,犹大,0.001831
192,河里,0.001827
193,日后,0.001827
194,利乏音,0.001827
195,地界,0.001827
196,转去,0.001827
197,消化,0.001821
198,以萨迦,0.001821
199,亚撒,0.001806
200,一座,0.001781
201,起誓,0.001775
202,回到,0.001745
203,面前,0.001743
204,对面,0.001727
205,旷野,0.001727
206,赫人,0.001725
207,迦特,0.001725
208,西缅,0.001725
209,法书,0.001709
210,迦萨,0.001709
211,米斯巴,0.001709
212,哈拉,0.001709
213,亚实突,0.001709
214,以得,0.001709
215,抬起,0.001708
216,河西,0.001708
217,撒底,0.001708
218,一带,0.001708
219,加低斯巴尼亚,0.001708
220,巴尼亚,0.001708
221,山冈,0.001708
222,基述,0.001708
223,希弗,0.001708
224,欣嫩,0.001708
225,延到,0.001708
226,路斯,0.001708
227,伯善,0.001708
228,血仇,0.001708
229,二人,0.001707
230,首领,0.001698
231,安营,0.001654
232,一半,0.001654
233,对着,0.001654
234,以利亚,0.001653
235,走遍,0.001638
236,前头,0.001638
237,众人,0.001634
238,所分,0.001607
239,二支,0.001598
240,劈柴,0.001598
241,挑水,0.001598
242,大石头,0.001598
243,洞口,0.001598
244,擒获,0.001598
245,押煞,0.001598
246,巴力迦得,0.001598
247,约念,0.001598
248,绕到,0.001598
249,伯曷拉,0.001598
250,伯亚拉巴,0.001598
251,亚因,0.001598
252,隐干宁,0.001598
253,市村,0.001598
254,两座,0.001598
255,人地,0.001598
256,七分,0.001598
257,拿哈拉,0.001598
258,迦特临门,0.001598
259,利巴,0.001584
260,等到,0.001584
261,割礼,0.001584
262,亚嫩,0.001572
263,亚罗,0.001572
264,亚罗珥,0.001572
265,西人,0.001572
266,伊利,0.001572
267,清早,0.001558
268,吹角,0.001558
269,亚伦,0.001558
270,照样,0.001541
271,以利,0.001541
272,赶出去,0.001518
273,晓谕,0.001485
274,比利,0.001485
275,火焚,0.001485
276,红海,0.001461
277,亚那,0.001461
278,取出,0.001461
279,伯示麦,0.001461
280,西弗,0.001461
281,哈萨,0.001461
282,所有,0.001450
283,赐给,0.001443
284,大河,0.001437
285,强壮,0.001437
286,三天,0.001437
287,埋伏,0.001437
288,伊勒,0.001437
289,西布伦,0.001437
290,立约,0.001417
291,水边,0.001413
292,下流,0.001413
293,短枪,0.001413
294,亚西加,0.001413
295,大石,0.001413
296,山坡,0.001413
297,伸仑,0.001413
298,何珥玛,0.001413
299,比珥,0.001413
300,莲子,0.001413
301,分作,0.001413
302,统领,0.001413
303,回答,0.001378
304,七次,0.001367
305,一面,0.001367
306,家室,0.001367
307,巴尼,0.001367
308,西珥,0.001367
309,专心,0.001367
310,刚强,0.001365
311,拿弗他利,0.001365
312,女人,0.001354
313,块石,0.001299
314,树上,0.001299
315,得来,0.001299
316,书上,0.001295
317,便雅悯,0.001295
318,你家,0.001286
319,早起,0.001286
320,车辆,0.001286
321,年纪,0.001286
322,老迈,0.001286
323,转向,0.001286
324,带兵,0.001281
325,亚文,0.001281
326,人丁,0.001281
327,亚雅仑,0.001281
328,歌珊,0.001281
329,山根,0.001281
330,族人,0.001281
331,所管,0.001281
332,何珥,0.001281
333,玛哈念,0.001281
334,哈大,0.001281
335,十座,0.001281
336,加拿,0.001281
337,中分,0.001281
338,利合,0.001281
339,亭拿,0.001281
340,军中,0.001281
341,正如,0.001277
342,发人,0.001273
343,那边,0.001240
344,当日,0.001240
345,雅悯,0.001240
346,十三,0.001238
347,悖逆,0.001238
348,立得,0.001214
349,证据,0.001214
350,到底,0.001214
351,亚拿,0.001214
352,利巴嫩,0.001181
353,官长,0.001181
354,受过,0.001179
355,亚弗,0.001179
356,米吉多,0.001179
357,吉多,0.001179
358,巴勒,0.001179
359,全国,0.001179
360,玛吉,0.001179
361,拿哈,0.001179
362,长老,0.001176
363,牲畜,0.001172
364,听见,0.001171
365,妓女,0.001150
366,隐藏,0.001150
367,断绝,0.001150
368,住宿,0.001150
369,拉玛,0.001150
370,勇士,0.001138
371,可以,0.001116
372,拉大,0.001096
373,日落,0.001096
374,列支,0.001096
375,亚所,0.001096
376,所取,0.001096
377,存到,0.001096
378,冰雹,0.001096
379,亚雅,0.001096
380,大山,0.001096
381,希斯仑,0.001096
382,亚达,0.001096
383,米拉利,0.001096
384,得住,0.001092
385,与你同在,0.001092
386,夺取,0.001092
387,利亚,0.001089
388,律法,0.001081
389,对流,0.001065
390,探子,0.001065
391,胆气,0.001065
392,线绳,0.001065
393,窗户上,0.001065
394,往下,0.001065
395,往下流,0.001065
396,两岸,0.001065
397,站定,0.001065
398,带过,0.001065
399,火石,0.001065
400,石刀,0.001065
401,塌陷,0.001065
402,能攻,0.001065
403,下坡,0.001065
404,棚内,0.001065
405,堆成,0.001065
406,一大堆,0.001065
407,大堆,0.001065
408,堆石,0.001065
409,初次,0.001065
410,开城,0.001065
411,城北,0.001065
412,伸出手,0.001065
413,出手,0.001065
414,宣读,0.001065
415,酒袋,0.001065
416,甚远,0.001065
417,基非拉,0.001065
418,亚多尼洗德,0.001065
419,大洞,0.001065
420,几块,0.001065
421,玛顿,0.001065
422,米伦,0.001065
423,蹄筋,0.001065
424,米斯利弗玛音,0.001065
425,哈拉山,0.001065
426,许多年,0.001065
427,亚拿伯,0.001065
428,伯耶西末,0.001065
429,亚年,0.001065
430,米底巴,0.001065
431,基底莫,0.001065
432,米法押,0.001065
433,基尼洗,0.001065
434,河口,0.001065
435,波罕,0.001065
436,亚都,0.001065
437,亚都冥,0.001065
438,隐示麦,0.001065
439,隐罗结,0.001065
440,尼弗多亚,0.001065
441,水源,0.001065
442,雅比聂,0.001065
443,加略希斯仑,0.001065
444,摩拉大,0.001065
445,哈萨书亚,0.001065
446,以森,0.001065
447,利巴勿,0.001065
448,亚实拿,0.001065
449,十四座,0.001065
450,伯大衮,0.001065
451,亚革悉,0.001065
452,以实提莫,0.001065
453,淤他,0.001065
454,通过,0.001065
455,亚他绿亚达,0.001065
456,西通,0.001065
457,密米他,0.001065
458,雅挪哈,0.001065
459,隐多珥,0.001065
460,写明,0.001065
461,地势,0.001065
462,西达,0.001065
463,拉拉,0.001065
464,撒立,0.001065
465,大比拉,0.001065
466,黑甲,0.001065
467,米沙勒,0.001065
468,哈末,0.001065
469,伊利提基,0.001065
470,利善,0.001065
471,亭拿西拉,0.001065
472,听审,0.001065
473,哥兰,0.001065
474,落空,0.001065
475,后人,0.001065
476,咒诅,0.001047
477,祝福,0.001047
478,城内,0.001039
479,城门,0.001035
480,兵器,0.001033
481,窗户,0.001025
482,河水,0.001025
483,出产,0.001025
484,大城,0.001025
485,南方,0.001025
486,玛迦,0.001025
487,民和,0.001025
488,转到,0.001025
489,财物,0.001004
490,四围,0.001004
491,中所,0.001002
492,意思,0.001002
493,怎样,0.000992
494,从前,0.000992
495,和约,0.000990
496,安置,0.000990
497,西顿,0.000990
498,设立,0.000990
499,一切,0.000984
500,营里,0.000964
501,前往,0.000964
502,杀死,0.000964
503,迦巴,0.000964
504,巴兰,0.000964
505,玛哈,0.000964
506,希斯,0.000964
507,亚大,0.000964
508,衣服,0.000961
509,两个,0.000953
510,这里,0.000950
511,耶路撒冷,0.000950
512,一句,0.000945
513,所剩,0.000945
514,赐福,0.000945
515,境内,0.000945
516,什亭,0.000942
517,此地,0.000942
518,泄漏,0.000942
519,这件,0.000942
520,这条,0.000942
521,红线,0.000942
522,革迦撒,0.000942
523,极远,0.000942
524,第二日,0.000942
525,可出,0.000942
526,全营,0.000942
527,烟气,0.000942
528,比录,0.000942
529,雅非亚,0.000942
530,诸国,0.000942
531,山下,0.000942
532,亚杜兰,0.000942
533,雅杂,0.000942
534,西界,0.000942
535,始祖,0.000942
536,基列西弗,0.000942
537,以实陶,0.000942
538,撒挪亚,0.000942
539,亚珊,0.000942
540,西子,0.000942
541,以伯莲,0.000942
542,基善,0.000942
543,基比顿,0.000942
544,比顿,0.000942
545,无心,0.000942
546,仇人,0.000942
547,比悉,0.000942
548,无分,0.000942
549,来到,0.000925
550,仇敌,0.000923
551,带领,0.000911
552,气息,0.000911
553,耶斯列,0.000911
554,米拉,0.000911
555,哪里,0.000909
556,眼前,0.000909
557,所写,0.000903
558,违背,0.000903
559,那时,0.000895
560,只是,0.000882
561,攻击,0.000877
562,已经,0.000873
563,所要,0.000864
564,第七,0.000864
565,金子,0.000864
566,华为,0.000864
567,人眼,0.000862
568,长子,0.000862
569,犯了罪,0.000862
570,十六,0.000862
571,审判官,0.000862
572,判官,0.000862
573,迦密,0.000862
574,下面,0.000862
575,比亚,0.000862
576,比拉,0.000862
577,平生,0.000854
578,边上,0.000854
579,停住,0.000854
580,准备,0.000854
581,迦米,0.000854
582,伯亚文,0.000854
583,那件,0.000854
584,放火,0.000854
585,向前,0.000854
586,取下,0.000854
587,脚踏,0.000854
588,多年,0.000854
589,夺来,0.000854
590,拿伯,0.000854
591,毗斯迦,0.000854
592,九个,0.000854
593,毗珥,0.000854
594,回报,0.000854
595,小河,0.000854
596,北界,0.000854
597,一段,0.000854
598,琐拉,0.000854
599,梭哥,0.000854
600,以帖,0.000854
601,虽是,0.000854
602,大比,0.000854
603,提拉,0.000854
604,分出,0.000854
605,没有,0.000854
606,手中,0.000841
607,只要,0.000837
608,出来,0.000835
609,城墙,0.000827
610,晚上,0.000827
611,当时,0.000827
612,孙子,0.000827
613,日头,0.000827
614,进城,0.000819
615,伸出,0.000819
616,第二,0.000817
617,上来,0.000806
618,切事,0.000792
619,以上,0.000792
620,救活,0.000786
621,相近,0.000786
622,普天下,0.000786
623,二日,0.000786
624,围绕,0.000786
625,领到,0.000786
626,为首,0.000786
627,得撒,0.000786
628,底本,0.000786
629,亭纳,0.000786
630,洗革拉,0.000786
631,米沙,0.000786
632,帮助,0.000784
633,惊惶,0.000779
634,率领,0.000779
635,并以,0.000779
636,逃到,0.000779
637,起来,0.000776
638,个人,0.000772
639,出去,0.000772
640,银子,0.000772
641,敬畏,0.000771
642,父亲,0.000771
643,现在,0.000761
644,毁灭,0.000759
645,为什么,0.000759
646,还是,0.000759
647,其中,0.000757
648,剩下,0.000752
649,果然,0.000743
650,强盛,0.000743
651,神,0.000733
652,脚掌,0.000731
653,顺利,0.000731
654,当下,0.000731
655,过到,0.000731
656,六日,0.000731
657,山谷,0.000731
658,众军,0.000731
659,太平,0.000731
660,雅谢,0.000731
661,摩拉,0.000731
662,沙拉,0.000731
663,苦工,0.000731
664,分地,0.000731
665,玛拉,0.000731
666,拉末,0.000731
667,的哥,0.000731
668,山上,0.000728
669,除掉,0.000728
670,听从,0.000721
671,缘故,0.000721
672,十二个,0.000709
673,二个,0.000709
674,一次,0.000709
675,以及,0.000709
676,打死,0.000709
677,聚集,0.000707
678,遵行,0.000698
679,四十,0.000698
680,国中,0.000698
681,今夜,0.000684
682,房顶,0.000684
683,朱红,0.000684
684,普天,0.000684
685,立起,0.000684
686,棚里,0.000684
687,拿到,0.000684
688,破裂,0.000684
689,月亮,0.000684
690,耽延,0.000684
691,雅比,0.000684
692,加略,0.000684
693,基比亚,0.000684
694,他拉,0.000684
695,橡树,0.000684
696,加利利,0.000684
697,中将,0.000684
698,全然,0.000677
699,尸首,0.000677
700,离开,0.000673
701,路上,0.000669
702,以后,0.000662
703,放在,0.000662
704,实在,0.000648
705,谨慎,0.000648
706,她们,0.000648
707,明天,0.000643
708,水里,0.000643
709,急速,0.000643
710,再有,0.000643
711,元帅,0.000643
712,第七日,0.000643
713,一大,0.000643
714,灭尽,0.000643
715,起行,0.000643
716,多尼,0.000643
717,北方,0.000643
718,明日,0.000643
719,西和,0.000643
720,定要,0.000643
721,树林,0.000643
722,西拉,0.000643
723,除了,0.000642
724,身上,0.000641
725,十四,0.000620
726,寄居,0.000620
727,十一,0.000620
728,以下,0.000620
729,许多,0.000610
730,正月,0.000607
731,随着,0.000607
732,不必,0.000607
733,三千,0.000607
734,攻取,0.000607
735,引诱,0.000607
736,砍断,0.000607
737,转回,0.000607
738,撒迦,0.000607
739,十九,0.000607
740,砍伐,0.000607
741,加利,0.000607
742,亲眼,0.000607
743,叩拜,0.000607
744,不可,0.000602
745,父母,0.000594
746,站立,0.000594
747,别的,0.000592
748,不再,0.000580
749,指着,0.000576
750,偏离,0.000575
751,脚上,0.000575
752,基利,0.000575
753,大王,0.000575
754,耶西,0.000575
755,牧养,0.000575
756,多日,0.000575
757,能者,0.000575
758,以扫,0.000575
759,天下,0.000569
760,惟独,0.000569
761,俯伏,0.000569
762,灭亡,0.000569
763,门口,0.000569
764,弟兄,0.000569
765,大大,0.000568
766,地上,0.000561
767,这事,0.000561
768,那些,0.000556
769,道路,0.000546
770,发作,0.000546
771,示巴,0.000546
772,选择,0.000546
773,十岁,0.000546
774,山顶,0.000546
775,别是巴,0.000546
776,起身,0.000546
777,领出,0.000546
778,谨守,0.000546
779,惧怕,0.000528
780,审判,0.000528
781,预备,0.000523
782,活着,0.000523
783,左右,0.000519
784,是因为,0.000519
785,男丁,0.000519
786,止住,0.000519
787,不料,0.000519
788,出入,0.000519
789,往前,0.000519
790,底下,0.000519
791,转身,0.000519
792,城门口,0.000519
793,随后,0.000519
794,速速,0.000519
795,士人,0.000519
796,干犯,0.000519
797,平安,0.000508
798,无论,0.000505
799,至于,0.000505
800,家里,0.000502
801,一块,0.000502
802,下来,0.000502
803,城里,0.000502
804,若是,0.000502
805,灭绝,0.000502
806,头上,0.000501
807,女儿,0.000501
808,见证,0.000501
809,二千,0.000495
810,数目,0.000495
811,逾越,0.000495
812,逾越节,0.000495
813,存活,0.000495
814,不住,0.000495
815,地里,0.000495
816,交付,0.000495
817,之外,0.000495
818,带来,0.000495
819,以撒,0.000495
820,人手,0.000482
821,以外,0.000482
822,临到,0.000481
823,躺卧,0.000472
824,不容,0.000472
825,军队,0.000472
826,颈项,0.000472
827,应验,0.000472
828,时候,0.000472
829,因此,0.000462
830,坚固,0.000460
831,归到,0.000451
832,,0.000451
833,制造,0.000451
834,人行,0.000451
835,急忙,0.000451
836,无论是,0.000451
837,外人,0.000451
838,恐怕,0.000444
839,二十,0.000444
840,什么,0.000436
841,如此,0.000435
842,不然,0.000432
843,五个,0.000432
844,非利士,0.000432
845,帐幕,0.000432
846,必将,0.000426
847,惟有,0.000426
848,那日,0.000422
849,然后,0.000413
850,过来,0.000413
851,不如,0.000413
852,现今,0.000413
853,磐石,0.000413
854,亚伯拉罕,0.000413
855,拉罕,0.000413
856,使者,0.000409
857,告诉,0.000401
858,所以,0.000400
859,回去,0.000396
860,打仗,0.000396
861,只有,0.000396
862,器皿,0.000396
863,来攻,0.000396
864,十五,0.000396
865,以东,0.000396
866,雅各,0.000392
867,并且,0.000388
868,得罪,0.000379
869,之后,0.000379
870,十个,0.000379
871,如何,0.000379
872,三个,0.000379
873,诫命,0.000379
874,食物,0.000376
875,知道,0.000375
876,承受,0.000364
877,原来,0.000364
878,七日,0.000364
879,怒气,0.000364
880,同去,0.000364
881,剪除,0.000364
882,拣选,0.000349
883,一件,0.000349
884,岂不是,0.000349
885,摩押,0.000349
886,一样,0.000338
887,孩子,0.000335
888,家中,0.000335
889,兴起,0.000335
890,敌人,0.000335
891,大声,0.000335
892,行走,0.000335
893,忿怒,0.000335
894,离弃,0.000335
895,拯救,0.000321
896,下去,0.000321
897,回来,0.000321
898,第三,0.000321
899,居住,0.000321
900,或是,0.000321
901,亚伯,0.000321
902,一百,0.000321
903,看见,0.000309
904,那人,0.000308
905,一日,0.000308
906,三十,0.000308
907,脱离,0.000303
908,不是,0.000301
909,之处,0.000296
910,进去,0.000296
911,原文,0.000292
912,差遣,0.000284
913,人为,0.000284
914,不要,0.000278
915,不知,0.000277
916,等候,0.000272
917,所作,0.000272
918,永远,0.000265
919,因为,0.000234
920,成为,0.000221
921,外邦,0.000221
922,所说,0.000218
923,日子,0.000214
924,免得,0.000211
925,祷告,0.000202
926,乃是,0.000196
927,如今,0.000185
928,自己,0.000180
929,不能,0.000169
930,各人,0.000153
