162,总数,0.002003
163,三十岁,0.002003
164,海狗,0.002003
165,狗皮,0.002003
166,毯子,0.002003
167,男子,0.001998
168,条例,0.001998
169,西宏,0.001998
170,丈夫,0.001978
171,她们,0.001968
172,逾越,0.001956
173,逾越节,0.001956
174,以利雅萨,0.001943
175,五十名,0.001943
176,六万,0.001943
177,西照,0.001943
178,亚巴琳,0.001943
179,西缅,0.001922
180,百五,0.001922
181,百五十,0.001922
182,办理,0.001922
183,计算,0.001911
184,幕前,0.001911
185,路程,0.001911
186,亚嫩,0.001911
187,圣物,0.001870
188,希实本,0.001870
189,摩利,0.001866
190,十二,0.001855
191,利沙,0.001845
192,以萨迦,0.001845
193,担当,0.001845
194,希拉,0.001817
195,洗衣,0.001817
196,洗衣服,0.001817
197,发怨言,0.001817
198,耶孚尼,0.001817
199,并为,0.001817
200,带兵,0.001817
201,前来,0.001803
202,外人,0.001783
203,灯台,0.001759
204,挨近,0.001759
205,迦南人,0.001759
206,南人,0.001759
207,萨迦,0.001747
208,西布伦,0.001747
209,比珥,0.001717
210,十二只,0.001672
211,四千,0.001662
212,世世,0.001662
213,世世代代,0.001662
214,代代,0.001662
215,拿弗他利,0.001659
216,看守,0.001658
217,十四,0.001633
218,分给,0.001633
219,示丢珥,0.001619
220,以利蓿,0.001619
221,苏利,0.001619
222,苏利沙代,0.001619
223,苏押,0.001619
224,希伦,0.001619
225,比大蓿,0.001619
226,基多尼,0.001619
227,亚比但,0.001619
228,比但,0.001619
229,亚米沙代,0.001619
230,亚希以谢,0.001619
231,俄兰,0.001619
232,帕结,0.001619
233,亚希拉,0.001619
234,中选,0.001619
235,六百名,0.001619
236,二百名,0.001619
237,万三,0.001619
238,顺子,0.001619
239,吹出,0.001619
240,录起,0.001619
241,西拨,0.001619
242,出去,0.001609
243,二百,0.001579
244,书亚,0.001579
245,族长,0.001573
246,耶利哥,0.001573
247,河边,0.001573
248,一百,0.001562
249,四分,0.001557
250,四分之一,0.001557
251,毗珥,0.001557
252,通到,0.001557
253,血仇,0.001557
254,照例,0.001554
255,基列,0.001548
256,四围,0.001526
257,雅悯,0.001507
258,帐棚,0.001507
259,六百,0.001493
260,三千,0.001476
261,五千,0.001454
262,奉献,0.001454
263,二只,0.001454
264,上去,0.001437
265,打死,0.001436
266,七千,0.001433
267,以他玛,0.001433
268,争闹,0.001433
269,亚巴,0.001433
270,迦玛列,0.001431
271,基多,0.001431
272,以南,0.001431
273,蒙上,0.001431
274,收上去,0.001431
275,贡物,0.001431
276,只要,0.001424
277,所有,0.001410
278,七百,0.001398
279,代替,0.001398
280,面前,0.001391
281,以法莲,0.001384
282,约瑟,0.001382
283,其中,0.001380
284,迦勒,0.001372
285,以谢,0.001368
286,东边,0.001368
287,玷污,0.001354
288,耶利,0.001354
289,以利雅,0.001332
290,哭号,0.001332
291,人口,0.001332
292,发作,0.001327
293,当作,0.001327
294,眼前,0.001327
295,便雅悯,0.001312
296,六十,0.001312
297,死亡,0.001312
298,第七,0.001312
299,对面,0.001312
300,中间,0.001304
301,以利沙玛,0.001298
302,七万,0.001298
303,暗兰,0.001298
304,纪念,0.001298
305,默默,0.001298
306,三万二千,0.001295
307,万一,0.001295
308,西支,0.001295
309,苦水,0.001295
310,基博,0.001295
311,基博罗哈他瓦,0.001295
312,博罗,0.001295
313,至好,0.001295
314,七座,0.001295
315,闭住,0.001295
316,交给,0.001294
317,平原,0.001292
318,这里,0.001284
319,个人,0.001274
320,以法,0.001272
321,城邑,0.001269
322,职任,0.001247
323,奉到,0.001247
324,中将,0.001247
325,使者,0.001241
326,本地,0.001235
327,近前,0.001223
328,可作,0.001223
329,妇人,0.001219
330,女儿,0.001218
331,父亲,0.001218
332,早晨,0.001216
333,归给,0.001203
334,典章,0.001203
335,祖宗,0.001203
336,境界,0.001203
337,拿坦业,0.001195
338,米沙,0.001195
339,南边,0.001195
340,加上,0.001195
341,五日,0.001195
342,领进,0.001195
343,底本,0.001195
344,打发,0.001189
345,他玛,0.001172
346,院子,0.001172
347,使用,0.001172
348,第七日,0.001172
349,四日,0.001172
350,一千,0.001153
351,门口,0.001153
352,赦免,0.001153
353,六十万,0.001145
354,连人,0.001145
355,门帘,0.001145
356,领军,0.001145
357,阿伯,0.001145
358,睁开,0.001145
359,希斯伦,0.001145
360,应承,0.001145
361,污秽,0.001142
362,利人,0.001130
363,晚上,0.001130
364,兵器,0.001130
365,罪孽,0.001119
366,亚米拿达,0.001110
367,拿顺,0.001110
368,蓝色,0.001110
369,不应,0.001110
370,流出,0.001110
371,雅谢,0.001110
372,玛拉,0.001110
373,亚玛力,0.001107
374,七日,0.001105
375,还要,0.001097
376,以东,0.001083
377,为何,0.001074
378,身上,0.001072
379,拣选,0.001060
380,平安,0.001058
381,十三,0.001053
382,三天,0.001048
383,比拉,0.001048
384,沙玛,0.001039
385,许愿,0.001039
386,定例,0.001039
387,郊野,0.001039
388,亚比户,0.001038
389,奠酒,0.001038
390,剃头,0.001038
391,十只,0.001038
392,本地人,0.001038
393,停住,0.001038
394,希弗,0.001038
395,千只,0.001038
396,分出,0.001038
397,怎样,0.001020
398,孩子,0.001017
399,所得,0.001017
400,倘若,0.001005
401,一半,0.001005
402,然后,0.001005
403,寄居,0.001005
404,可以,0.001003
405,山顶,0.000995
406,起誓,0.000989
407,以利沙,0.000977
408,多尼,0.000977
409,遣使,0.000977
410,拈阄,0.000977
411,赐给,0.000974
412,六千五百,0.000971
413,三百名,0.000971
414,七百名,0.000971
415,要办,0.000971
416,大营,0.000971
417,选出,0.000971
418,七千五百,0.000971
419,上海,0.000971
420,三十名,0.000971
421,盛在,0.000971
422,消瘦,0.000971
423,发胀,0.000971
424,贪欲,0.000971
425,收起,0.000971
426,上香,0.000971
427,吞下去,0.000971
428,有产,0.000971
429,以耶亚巴琳,0.000971
430,怒骂,0.000971
431,哥斯比,0.000971
432,法路,0.000971
433,尼母利,0.000971
434,书含,0.000971
435,千口,0.000971
436,一万六千,0.000971
437,划到,0.000971
438,打人,0.000971
439,同宗,0.000971
440,十五,0.000962
441,器皿,0.000962
442,羊群,0.000962
443,过去,0.000962
444,律例,0.000960
445,千三,0.000956
446,拿答,0.000956
447,黄昏,0.000956
448,领到,0.000956
449,调和,0.000956
450,可有,0.000956
451,第七天,0.000956
452,米利巴,0.000956
453,谢拉,0.000956
454,尼波,0.000956
455,预备,0.000954
456,不得,0.000954
457,男丁,0.000947
458,并以,0.000947
459,劳碌,0.000947
460,看见,0.000939
461,那人,0.000937
462,十万,0.000922
463,二万,0.000922
464,正月,0.000922
465,不言,0.000922
466,世代,0.000922
467,人身,0.000922
468,葡萄,0.000910
469,免得,0.000899
470,本族,0.000888
471,绳子,0.000888
472,上头,0.000888
473,十四日,0.000888
474,十天,0.000888
475,红海,0.000888
476,所发,0.000888
477,二百五,0.000888
478,二百五十,0.000888
479,五十个,0.000888
480,河东,0.000888
481,基尼,0.000888
482,非尼哈,0.000888
483,承受,0.000884
484,一同,0.000877
485,月初,0.000874
486,至圣,0.000874
487,一万,0.000874
488,不可,0.000873
489,直到,0.000873
490,十二个,0.000861
491,二个,0.000861
492,巴力,0.000861
493,莲子,0.000859
494,西子,0.000859
495,立尼,0.000859
496,希伯伦,0.000859
497,母示,0.000859
498,人头,0.000859
499,大腿,0.000859
500,这条,0.000859
501,辆车,0.000859
502,除罪,0.000859
503,先往,0.000859
504,以实各,0.000859
505,何珥玛,0.000859
506,错误,0.000859
507,擅自,0.000859
508,别处,0.000859
509,大道,0.000859
510,哥斯,0.000859
511,苏珥,0.000859
512,洗分,0.000859
513,曷拉,0.000859
514,书提拉,0.000859
515,以琳,0.000859
516,六座,0.000859
517,以致于,0.000859
518,致于,0.000859
519,祝福,0.000848
520,回到,0.000848
521,四十,0.000848
522,说话,0.000840
523,地方,0.000840
524,中所,0.000838
525,攻击,0.000838
526,二月,0.000831
527,挨着,0.000831
528,所用,0.000831
529,出到,0.000831
530,十日,0.000831
531,聚会,0.000831
532,力人,0.000831
533,母牛,0.000831
534,两样,0.000831
535,千夫,0.000831
536,遮盖,0.000830
537,达到,0.000830
538,要为,0.000828
539,无论是,0.000823
540,亚玛,0.000823
541,归到,0.000823
542,没有,0.000810
543,分别,0.000807
544,十个,0.000807
545,衣服,0.000803
546,不料,0.000789
547,希伯,0.000787
548,初一,0.000782
549,日出,0.000782
550,行路,0.000782
551,加在,0.000782
552,营里,0.000782
553,希斯,0.000782
554,尼亚,0.000782
555,拿起,0.000782
556,八千,0.000779
557,司职,0.000779
558,以斯哈,0.000779
559,乌薛,0.000779
560,点灯,0.000779
561,赔还,0.000779
562,第八日,0.000779
563,叫作,0.000779
564,亚衲,0.000779
565,吞下,0.000779
566,本民,0.000779
567,提拉,0.000779
568,比利亚,0.000779
569,几时,0.000774
570,眼目,0.000774
571,怒气,0.000774
572,出来,0.000773
573,一切,0.000766
574,击杀,0.000754
575,听见,0.000753
576,日期,0.000752
577,什么,0.000751
578,一日,0.000749
579,女子,0.000745
580,凡属,0.000738
581,回本,0.000738
582,消灭,0.000738
583,相对,0.000738
584,无论,0.000737
585,进去,0.000719
586,应许,0.000719
587,手下,0.000718
588,尊荣,0.000718
589,西边,0.000717
590,全都,0.000717
591,理会,0.000717
592,背着,0.000717
593,八日,0.000717
594,二日,0.000717
595,第十,0.000717
596,有时,0.000717
597,何不,0.000717
598,七十个,0.000717
599,我行,0.000717
600,谁知,0.000717
601,水洗,0.000717
602,第三天,0.000717
603,接连,0.000717
604,得撒,0.000717
605,亚勒,0.000717
606,十五日,0.000717
607,长老,0.000715
608,雅各,0.000715
609,大声,0.000712
610,赶出,0.000712
611,长子,0.000699
612,骨头,0.000699
613,百夫长,0.000699
614,俯伏,0.000692
615,一根,0.000686
616,女人,0.000686
617,第三,0.000683
618,放在,0.000670
619,只是,0.000670
620,第二年,0.000666
621,无罪,0.000666
622,领来,0.000666
623,得有,0.000666
624,上山,0.000666
625,小事,0.000666
626,就算,0.000666
627,何人,0.000666
628,前去,0.000666
629,分地,0.000666
630,基纳,0.000666
631,哈萨,0.000666
632,柱子,0.000664
633,用以,0.000664
634,节期,0.000664
635,耳中,0.000664
636,剪除,0.000663
637,圣洁,0.000663
638,同去,0.000663
639,第二,0.000662
640,金子,0.000656
641,计算所,0.000648
642,指定,0.000648
643,九千,0.000648
644,七千四百,0.000648
645,三万五千,0.000648
646,一千五,0.000648
647,一千五百,0.000648
648,一千五百名,0.000648
649,三千五,0.000648
650,三千五百,0.000648
651,五百五,0.000648
652,搬运,0.000648
653,拆卸,0.000648
654,十五万,0.000648
655,列作,0.000648
656,有数,0.000648
657,要数,0.000648
658,与会,0.000648
659,二百七十,0.000648
660,七十三,0.000648
661,八只,0.000648
662,第四日,0.000648
663,第五日,0.000648
664,第六日,0.000648
665,一例,0.000648
666,里安,0.000648
667,停留,0.000648
668,一枝,0.000648
669,何巴,0.000648
670,方便,0.000648
671,谁给我,0.000648
672,一个整,0.000648
673,整月,0.000648
674,伊利达,0.000648
675,米达,0.000648
676,鹌鹑,0.000648
677,飘流,0.000648
678,磨面,0.000648
679,专权,0.000648
680,二根,0.000648
681,一中,0.000648
682,王道,0.000648
683,脱下来,0.000648
684,亚拉得,0.000648
685,玛他拿,0.000648
686,拿哈列,0.000648
687,巴末,0.000648
688,挪法,0.000648
689,满屋,0.000648
690,论及,0.000648
691,书尼,0.000648
692,阿斯尼,0.000648
693,亚律,0.000648
694,亚列,0.000648
695,亚列利,0.000648
696,哈母勒,0.000648
697,普瓦,0.000648
698,西烈,0.000648
699,伊以谢,0.000648
700,亚斯烈,0.000648
701,示米大,0.000648
702,以兰,0.000648
703,亚实别,0.000648
704,别族,0.000648
705,亚希兰,0.000648
706,书反,0.000648
707,户反,0.000648
708,亦施韦,0.000648
709,沽尼,0.000648
710,耶色,0.000648
711,示冷,0.000648
712,多分,0.000648
713,少分,0.000648
714,说得有理,0.000648
715,香火,0.000648
716,每月,0.000648
717,十三只,0.000648
718,要约,0.000648
719,活命,0.000648
720,三十三万,0.000648
721,十三万,0.000648
722,五百只,0.000648
723,六千只,0.000648
724,五百匹,0.000648
725,百匹,0.000648
726,宁拉,0.000648
727,同过,0.000648
728,半个,0.000648
729,亚他录,0.000648
730,巴力免,0.000648
731,挪巴,0.000648
732,以倘,0.000648
733,拉起,0.000648
734,脱加,0.000648
735,利提玛,0.000648
736,提玛,0.000648
737,临门帕烈,0.000648
738,勒撒,0.000648
739,基希拉他,0.000648
740,沙斐,0.000648
741,哈拉大,0.000648
742,玛吉希录,0.000648
743,密加,0.000648
744,哈摩拿,0.000648
745,摩西录,0.000648
746,比尼亚干,0.000648
747,曷哈及甲,0.000648
748,约巴他,0.000648
749,阿博拿,0.000648
750,撒摩拿,0.000648
751,普嫩,0.000648
752,底本迦得,0.000648
753,亚门低比拉太音,0.000648
754,押们,0.000648
755,示番,0.000648
756,境外,0.000648
757,三百,0.000631
758,难道,0.000631
759,荣光,0.000631
760,四十年,0.000631
761,逃到,0.000631
762,那边,0.000628
763,孙子,0.000628
764,磐石,0.000628
765,职分,0.000623
766,幔子,0.000623
767,第八,0.000623
768,好处,0.000623
769,三分,0.000623
770,三分之一,0.000623
771,素常,0.000623
772,离开,0.000613
773,财物,0.000610
774,路上,0.000610
775,以后,0.000603
776,比利,0.000602
777,要到,0.000602
778,三次,0.000602
779,大祭司,0.000602
780,焚烧,0.000602
781,等到,0.000602
782,利巴,0.000602
783,大麻,0.000586
784,明天,0.000586
785,地面,0.000586
786,同居,0.000586
787,前为,0.000586
788,用水,0.000586
789,法勒,0.000586
790,法勒斯,0.000586
791,勒斯,0.000586
792,人数,0.000586
793,回来,0.000586
794,告诉,0.000585
795,以致,0.000579
796,居民,0.000579
797,后裔,0.000579
798,灭亡,0.000576
799,毁灭,0.000576
800,献上,0.000574
801,赐福,0.000574
802,前面,0.000574
803,亲近,0.000574
804,田间,0.000574
805,零三,0.000572
806,抹利,0.000572
807,罩棚,0.000572
808,帷子,0.000572
809,利撒,0.000572
810,人代,0.000572
811,包在,0.000572
812,剃头刀,0.000572
813,第二日,0.000572
814,中办,0.000572
815,一月,0.000572
816,日间,0.000572
817,记得,0.000572
818,重任,0.000572
819,步行,0.000572
820,面对,0.000572
821,面对面,0.000572
822,马口,0.000572
823,人论,0.000572
824,特许,0.000572
825,误犯,0.000572
826,人治,0.000572
827,超过,0.000572
828,牛膝,0.000572
829,脱下,0.000572
830,杆子,0.000572
831,满地,0.000572
832,从小,0.000572
833,竟为,0.000572
834,神领,0.000572
835,公狮,0.000572
836,什亭,0.000572
837,连合,0.000572
838,俄南,0.000572
839,雅述,0.000572
840,伸仑,0.000572
841,雅利,0.000572
842,比结,0.000572
843,他罕,0.000572
844,希别,0.000572
845,玛结,0.000572
846,雅薛,0.000572
847,女孩子,0.000572
848,木器,0.000572
849,三十三,0.000572
850,以利亚利,0.000572
851,灰心,0.000572
852,兰塞,0.000572
853,比哈希录,0.000572
854,哈希,0.000572
855,哈希录,0.000572
856,利非订,0.000572
857,他哈,0.000572
858,比尼亚,0.000572
859,哈及,0.000572
860,撒摩,0.000572
861,盐海,0.000572
862,连到,0.000572
863,直通,0.000572
864,哈萨以难,0.000572
865,仇人,0.000572
866,推倒,0.000572
867,手里,0.000562
868,不在,0.000562
869,命令,0.000562
870,列祖,0.000562
871,经过,0.000560
872,犹大,0.000556
873,第三日,0.000553
874,这边,0.000553
875,背叛,0.000553
876,转回,0.000553
877,门前,0.000553
878,七月,0.000553
879,旁边,0.000553
880,发人,0.000553
881,传给,0.000553
882,并要,0.000549
883,忽然,0.000549
884,之间,0.000549
885,一条,0.000549
886,赏赐,0.000549
887,尸首,0.000549
888,违背,0.000549
889,回答,0.000533
890,头上,0.000533
891,带到,0.000530
892,藐视,0.000525
893,存留,0.000525
894,或者,0.000525
895,桌子,0.000524
896,思念,0.000524
897,海边,0.000524
898,心意,0.000524
899,中出,0.000524
900,巴珊,0.000524
901,兵丁,0.000524
902,军中,0.000519
903,六百五十,0.000519
904,人丁,0.000519
905,清酒,0.000519
906,薄饼,0.000519
907,阻止,0.000519
908,两天,0.000519
909,千万,0.000519
910,老中,0.000519
911,营盘,0.000519
912,族人,0.000519
913,回报,0.000519
914,伟人,0.000519
915,生起,0.000519
916,一匹,0.000519
917,活活,0.000519
918,作记号,0.000519
919,洗身,0.000519
920,只求,0.000519
921,毗斯迦,0.000519
922,基抹,0.000519
923,非人,0.000519
924,似乎,0.000519
925,野牛,0.000519
926,哈诺,0.000519
927,迦米,0.000519
928,示拉,0.000519
929,陀拉,0.000519
930,以伦,0.000519
931,有理,0.000519
932,冒失,0.000519
933,出嫁,0.000519
934,能见,0.000519
935,加低斯巴尼亚,0.000519
936,巴尼亚,0.000519
937,立拿,0.000519
938,比尼,0.000519
939,约巴,0.000519
940,以旬迦别,0.000519
941,北界,0.000519
942,仇恨,0.000519
943,进入,0.000518
944,差遣,0.000518
945,仆人,0.000510
946,总要,0.000502
947,男女,0.000498
948,留在,0.000498
949,蒙恩,0.000498
950,牛羊,0.000498
951,领出,0.000498
952,存在,0.000498
953,聚集,0.000491
954,妻子,0.000488
955,有罪,0.000488
956,口中,0.000481
957,时候,0.000479
958,北边,0.000478
959,橛子,0.000478
960,与其,0.000478
961,免受,0.000478
962,要领,0.000478
963,不守,0.000478
964,伊利,0.000478
965,西面,0.000478
966,得知,0.000478
967,人犯,0.000478
968,曾孙,0.000478
969,转眼之间,0.000478
970,牵到,0.000478
971,亚珥,0.000478
972,拿哈,0.000478
973,京城,0.000478
974,越过,0.000478
975,焉能,0.000478
976,沉沦,0.000478
977,诡计,0.000478
978,哈基,0.000478
979,刻苦,0.000478
980,三只,0.000478
981,女孩,0.000478
982,百只,0.000478
983,丧胆,0.000478
984,地被,0.000478
985,西半,0.000478
986,睚珥,0.000478
987,亚干,0.000478
988,大海,0.000478
989,半支,0.000478
990,三座,0.000478
991,赎价,0.000478
992,发怒,0.000476
993,不致,0.000474
994,干犯,0.000474
995,降临,0.000474
996,开口,0.000474
997,止息,0.000474
998,弟兄,0.000472
999,显现,0.000468
1000,各人,0.000464
1001,惟独,0.000461
1002,嘱咐,0.000461
1003,得罪,0.000461
1004,二人,0.000461
1005,为什么,0.000461
1006,葡萄园,0.000461
1007,观看,0.000457
1008,二年,0.000451
1009,哀求,0.000451
1010,一天,0.000451
1011,交付,0.000451
1012,别的,0.000449
1013,之处,0.000449
1014,必当,0.000444
1015,所取,0.000444
1016,朱红色,0.000444
1017,红色,0.000444
1018,台上,0.000444
1019,亏负,0.000444
1020,亲属,0.000444
1021,事情,0.000444
1022,取出,0.000444
1023,浓酒,0.000444
1024,第五,0.000444
1025,第六,0.000444
1026,六日,0.000444
1027,转眼,0.000444
1028,第二天,0.000444
1029,二天,0.000444
1030,命定,0.000444
1031,不偏,0.000444
1032,拔出来,0.000444
1033,母狮,0.000444
1034,雅斤,0.000444
1035,希兰,0.000444
1036,本来,0.000444
1037,年幼,0.000444
1038,牧放,0.000444
1039,先祖,0.000444
1040,村庄,0.000444
1041,疏割,0.000444
1042,拉大,0.000444
1043,列支,0.000444
1044,起来,0.000440
1045,遇见,0.000431
1046,对着,0.000431
1047,一年,0.000431
1048,不容,0.000431
1049,要说,0.000431
1050,坚定,0.000431
1051,十年,0.000424
1052,遵行,0.000424
1053,指着,0.000420
1054,示每,0.000416
1055,朱红,0.000416
1056,拿到,0.000416
1057,姊妹,0.000416
1058,灾殃,0.000416
1059,吹号,0.000416
1060,葬埋,0.000416
1061,坠落,0.000416
1062,记号,0.000416
1063,联合,0.000416
1064,供职,0.000416
1065,出产,0.000416
1066,酒榨,0.000416
1067,棚里,0.000416
1068,哥亚,0.000416
1069,今夜,0.000416
1070,不到,0.000416
1071,法术,0.000416
1072,苦害,0.000416
1073,巴尼,0.000416
1074,专心,0.000416
1075,转到,0.000416
1076,哈拉,0.000416
1077,他拉,0.000416
1078,为止,0.000416
1079,两个,0.000414
1080,葡萄树,0.000412
1081,制造,0.000412
1082,喜欢,0.000412
1083,下来,0.000407
1084,乃是,0.000397
1085,所要,0.000394
1086,已将,0.000394
1087,一般,0.000394
1088,仇敌,0.000393
1089,定要,0.000391
1090,物件,0.000391
1091,所分,0.000391
1092,水中,0.000391
1093,男人,0.000391
1094,筐子,0.000391
1095,牛群,0.000391
1096,不好,0.000391
1097,你家,0.000391
1098,举起,0.000391
1099,柏木,0.000391
1100,乡村,0.000391
1101,扫罗,0.000391
1102,亚斯,0.000391
1103,制伏,0.000391
1104,临门,0.000391
1105,除了,0.000390
1106,必要,0.000390
1107,居住,0.000390
1108,日子,0.000390
1109,已经,0.000383
1110,意思,0.000381
1111,当日,0.000377
1112,管理,0.000377
1113,十一,0.000377
1114,安息日,0.000377
1115,那些,0.000375
1116,永远,0.000375
1117,照样,0.000375
1118,另外,0.000369
1119,一百二,0.000369
1120,一百二十,0.000369
1121,发光,0.000369
1122,形状,0.000369
1123,随着,0.000369
1124,预言,0.000369
1125,哈马,0.000369
1126,石榴,0.000369
1127,仍然,0.000369
1128,大事,0.000369
1129,全能,0.000369
1130,希勒,0.000369
1131,每日,0.000369
1132,报仇,0.000369
1133,减少,0.000369
1134,至于,0.000368
1135,手中,0.000365
1136,三日,0.000361
1137,以上,0.000361
1138,几个,0.000361
1139,论到,0.000361
1140,下到,0.000361
1141,未曾,0.000360
1142,众人,0.000355
1143,如此,0.000353
1144,摆在,0.000349
1145,架上,0.000349
1146,百二,0.000349
1147,大发,0.000349
1148,山地,0.000349
1149,强壮,0.000349
1150,拿来,0.000349
1151,场上,0.000349
1152,哥哥,0.000349
1153,人眼,0.000349
1154,听说,0.000349
1155,住宿,0.000349
1156,能者,0.000349
1157,示剑,0.000349
1158,埋伏,0.000349
1159,三个,0.000346
1160,坟墓,0.000346
1161,妇女,0.000346
1162,人为,0.000345
1163,建造,0.000345
1164,争战,0.000345
1165,临到,0.000341
1166,如今,0.000337
1167,第四,0.000332
1168,前头,0.000332
1169,独自,0.000332
1170,厌恶,0.000332
1171,海中,0.000332
1172,次日,0.000332
1173,古实,0.000332
1174,击打,0.000332
1175,甘心,0.000332
1176,亚拉,0.000332
1177,夺取,0.000332
1178,拔出,0.000332
1179,谨守,0.000332
1180,夜间,0.000332
1181,必得,0.000332
1182,犯罪,0.000331
1183,自己,0.000321
1184,好像,0.000321
1185,石头,0.000321
1186,之中,0.000318
1187,十八,0.000316
1188,送到,0.000316
1189,尘土,0.000316
1190,厌弃,0.000316
1191,神迹,0.000316
1192,止住,0.000316
1193,左右,0.000316
1194,高处,0.000316
1195,仆倒,0.000316
1196,出入,0.000316
1197,军长,0.000316
1198,所说,0.000309
1199,忿怒,0.000305
1200,食物,0.000305
1201,下同,0.000301
1202,上到,0.000301
1203,彷佛,0.000301
1204,全家,0.000301
1205,存活,0.000301
1206,亵渎,0.000301
1207,之外,0.000301
1208,遭遇,0.000301
1209,住处,0.000301
1210,亚述,0.000301
1211,和约,0.000301
1212,后来,0.000293
1213,安息,0.000293
1214,下去,0.000293
1215,地上,0.000292
1216,这事,0.000292
1217,阿们,0.000287
1218,折断,0.000287
1219,应验,0.000287
1220,得胜,0.000287
1221,掳掠,0.000287
1222,麦子,0.000287
1223,阴间,0.000287
1224,要死,0.000287
1225,香柏,0.000287
1226,尊贵,0.000287
1227,所出,0.000287
1228,所以,0.000287
1229,原文,0.000284
1230,现在,0.000283
1231,先前,0.000281
1232,愿意,0.000281
1233,坚固,0.000280
1234,火烧,0.000274
1235,进来,0.000274
1236,金银,0.000274
1237,果子,0.000270
1238,恐怕,0.000270
1239,言语,0.000270
1240,成为,0.000268
1241,然而,0.000268
1242,第一,0.000262
1243,在外,0.000262
1244,一点,0.000262
1245,所应,0.000262
1246,毁谤,0.000262
1247,玛利,0.000262
1248,无花果,0.000262
1249,花果,0.000262
1250,慈爱,0.000262
1251,必死,0.000262
1252,何等,0.000262
1253,指示,0.000259
1254,惟有,0.000259
1255,那日,0.000257
1256,来到,0.000256
1257,周围,0.000251
1258,当时,0.000251
1259,跟随,0.000251
1260,那时,0.000251
1261,和平,0.000241
1262,切事,0.000241
1263,世人,0.000241
1264,出于,0.000238
1265,并且,0.000236
1266,声音,0.000235
1267,不能,0.000231
1268,一样,0.000231
1269,之后,0.000231
1270,逃跑,0.000231
1271,极其,0.000231
