163,利萨,0.002104
164,比挪,0.002104
165,拉下,0.002104
166,手拿着,0.002104
167,东方人,0.002104
168,火把,0.002104
169,筵宴,0.002104
170,领袖,0.002104
171,七条,0.002104
172,地方,0.002057
173,二万,0.002034
174,发人,0.002032
175,留下,0.002032
176,吹角,0.002030
177,神像,0.002030
178,起来,0.002022
179,火烧,0.002017
180,人手,0.001973
181,西顿,0.001935
182,上到,0.001935
183,聚集,0.001919
184,橡树,0.001909
185,雅比,0.001909
186,占据,0.001908
187,守约,0.001908
188,基低斯,0.001908
189,方人,0.001908
190,露水,0.001908
191,毗努伊勒,0.001908
192,匪徒,0.001908
193,陪伴,0.001908
194,戏耍,0.001908
195,勇士,0.001907
196,手里,0.001893
197,下来,0.001869
198,书亚,0.001847
199,玛拿西,0.001847
200,拆毁,0.001846
201,管理,0.001846
202,亚设,0.001795
203,以谢,0.001795
204,怀孕,0.001795
205,示罗,0.001795
206,为何,0.001794
207,回来,0.001794
208,平四,0.001785
209,南王,0.001785
210,夏罗设,0.001785
211,基顺,0.001785
212,悄悄,0.001785
213,二千人,0.001785
214,着火,0.001785
215,希列,0.001785
216,飘摇,0.001785
217,以比赞,0.001785
218,押顿,0.001785
219,酒都,0.001785
220,克制,0.001785
221,一千一百,0.001785
222,当用,0.001785
223,预先,0.001785
224,纬线,0.001785
225,丑事,0.001785
226,点出,0.001785
227,这里,0.001769
228,父母,0.001769
229,亚玛,0.001765
230,七十个,0.001756
231,基伦,0.001756
232,把守,0.001756
233,米罗,0.001756
234,捉住,0.001756
235,十年,0.001754
236,直到,0.001750
237,转身,0.001740
238,列祖,0.001721
239,之后,0.001695
240,一千,0.001695
241,比利,0.001659
242,全家,0.001659
243,别的,0.001652
244,丈夫,0.001652
245,太平,0.001632
246,不来,0.001632
247,打破,0.001632
248,争论,0.001632
249,绳子,0.001632
250,祭司,0.001619
251,磐石,0.001616
252,下去,0.001614
253,长老,0.001605
254,起名,0.001583
255,起名叫,0.001583
256,俄陀聂,0.001578
257,他纳,0.001578
258,拜别,0.001578
259,第二只,0.001578
260,分作,0.001578
261,三队,0.001578
262,岂肯,0.001578
263,比拉顿,0.001578
264,以坦,0.001578
265,房内,0.001578
266,无虑,0.001578
267,烟气,0.001578
268,一个支,0.001578
269,上来,0.001543
270,出来,0.001542
271,八年,0.001527
272,疲乏,0.001527
273,东方,0.001527
274,木偶,0.001527
275,五千,0.001527
276,约坦,0.001527
277,六百,0.001524
278,顶上,0.001524
279,之内,0.001524
280,眼中,0.001483
281,那时,0.001461
282,已将,0.001447
283,多尼,0.001436
284,制伏,0.001436
285,行路,0.001436
286,早起,0.001436
287,万二,0.001436
288,拾取,0.001431
289,基纳斯,0.001431
290,彩衣,0.001431
291,以伦,0.001431
292,向来,0.001431
293,清酒,0.001431
294,内室,0.001431
295,狐狸,0.001431
296,带兵,0.001431
297,房门,0.001431
298,同一,0.001431
299,大大,0.001427
300,少年,0.001427
301,大人,0.001422
302,来到,0.001409
303,意思,0.001399
304,日头,0.001385
305,二千,0.001382
306,看见,0.001380
307,今日,0.001369
308,埃及,0.001369
309,四十,0.001364
310,四境,0.001356
311,同伴,0.001356
312,个人,0.001355
313,一座,0.001326
314,来攻,0.001326
315,回去,0.001326
316,不容,0.001319
317,礼物,0.001319
318,靠近,0.001319
319,亚实基伦,0.001317
320,米吉多,0.001317
321,吉多,0.001317
322,绣花,0.001317
323,睚珥,0.001317
324,亚罗,0.001317
325,亚罗珥,0.001317
326,切不,0.001317
327,第七天,0.001317
328,六百人,0.001317
329,精兵,0.001317
330,四围,0.001309
331,众人,0.001303
332,面前,0.001298
333,喊叫,0.001284
334,伊勒,0.001284
335,怎样,0.001278
336,弟兄,0.001271
337,进入,0.001268
338,欺压,0.001261
339,一百,0.001256
340,母亲,0.001256
341,百姓,0.001241
342,脱离,0.001241
343,出去,0.001232
344,银子,0.001232
345,比利洗,0.001224
346,基纳,0.001224
347,棕树,0.001224
348,二十年,0.001224
349,奇妙,0.001224
350,西宏,0.001224
351,浓酒,0.001224
352,斯人,0.001220
353,发作,0.001220
354,拔出,0.001220
355,骆驼,0.001220
356,山顶,0.001220
357,男女,0.001220
358,感动,0.001220
359,哪里,0.001219
360,五个,0.001206
361,一只,0.001206
362,羊羔,0.001206
363,大当,0.001190
364,当先,0.001190
365,大姆,0.001190
366,大姆指,0.001190
367,姆指,0.001190
368,内兄,0.001190
369,执意,0.001190
370,伯亚纳,0.001190
371,亚纳,0.001190
372,希烈,0.001190
373,波金,0.001190
374,付与,0.001190
375,美索,0.001190
376,美索不达,0.001190
377,美索不达米亚,0.001190
378,达米亚,0.001190
379,便利,0.001190
380,穿通,0.001190
381,顺河,0.001190
382,奶子,0.001190
383,锤子,0.001190
384,悄悄地,0.001190
385,有心,0.001190
386,拚命,0.001190
387,指点,0.001190
388,普拉,0.001190
389,伯巴拉,0.001190
390,荆条,0.001190
391,金耳环,0.001190
392,你们好,0.001190
393,提备斯,0.001190
394,沙密,0.001190
395,三百年,0.001190
396,款留,0.001190
397,玛哈尼但,0.001190
398,哈尼,0.001190
399,三十件,0.001190
400,十件,0.001190
401,十套,0.001190
402,啼哭,0.001190
403,围住,0.001190
404,室里,0.001190
405,醒来,0.001190
406,前戏,0.001190
407,一支,0.001190
408,修城,0.001190
409,两匹,0.001190
410,心力,0.001190
411,偏西,0.001190
412,房主,0.001190
413,交合,0.001190
414,传送,0.001190
415,四十万,0.001190
416,一通,0.001190
417,吩咐,0.001182
418,咒诅,0.001169
419,中间,0.001167
420,四十年,0.001160
421,率领,0.001160
422,仆倒,0.001160
423,清早,0.001160
424,吃喝,0.001160
425,衣裳,0.001160
426,葡萄,0.001157
427,城门,0.001156
428,二只,0.001145
429,卫所,0.001145
430,希实本,0.001145
431,七天,0.001145
432,路上,0.001122
433,孩子,0.001122
434,以东,0.001105
435,车辆,0.001077
436,营里,0.001077
437,两条,0.001077
438,一夜,0.001077
439,老年人,0.001077
440,临门,0.001077
441,后来,0.001076
442,少年人,0.001076
443,城中,0.001059
444,门口,0.001059
445,山羊,0.001059
446,赐福,0.001055
447,一次,0.001055
448,一处,0.001055
449,处女,0.001055
450,手脚,0.001052
451,基列西弗,0.001052
452,以南,0.001052
453,多珥,0.001052
454,以伯莲,0.001052
455,右腿,0.001052
456,步行,0.001052
457,静坐,0.001052
458,打伤,0.001052
459,每人,0.001052
460,若果,0.001052
461,跪下,0.001052
462,全营,0.001052
463,不管,0.001052
464,母舅,0.001052
465,十匹,0.001052
466,陀伯,0.001052
467,间作,0.001052
468,雅博,0.001052
469,百年,0.001052
470,剃头刀,0.001052
471,相貌,0.001052
472,分派,0.001052
473,一万八,0.001052
474,一万八千,0.001052
475,万八千,0.001052
476,动手,0.001052
477,二万五千,0.001052
478,先是,0.001052
479,全城,0.001052
480,离开,0.001033
481,仇敌,0.001031
482,坐在,0.001029
483,经过,0.001029
484,砍断,0.001017
485,攻取,0.001017
486,叩拜,0.001017
487,邪淫,0.001017
488,树下,0.001017
489,以萨迦,0.001017
490,情愿,0.001017
491,之上,0.001017
492,比人,0.001017
493,同去,0.001016
494,怒气,0.001016
495,迎接,0.001016
496,早晨,0.001016
497,荆棘,0.001008
498,会众,0.001008
499,没有,0.000992
500,起誓,0.000991
501,二十,0.000991
502,剩下,0.000979
503,可以,0.000975
504,国中,0.000974
505,一件,0.000974
506,前来,0.000974
507,希伯,0.000964
508,哥哥,0.000963
509,西缅,0.000963
510,拿住,0.000963
511,后悔,0.000963
512,萨迦,0.000963
513,不敢,0.000963
514,七百,0.000963
515,妓女,0.000963
516,跳舞,0.000963
517,比拉,0.000963
518,辖制,0.000963
519,房子,0.000963
520,老年,0.000963
521,办理,0.000963
522,路斯,0.000954
523,伯善,0.000954
524,利合,0.000954
525,楼上,0.000954
526,夏琐,0.000954
527,百辆,0.000954
528,牺牲,0.000954
529,益帖,0.000954
530,此外,0.000954
531,肩上,0.000954
532,陀拉,0.000954
533,十座,0.000954
534,子长,0.000954
535,允准,0.000954
536,四天,0.000954
537,剃头,0.000954
538,禾稼,0.000954
539,终夜,0.000954
540,畅快,0.000954
541,八千,0.000954
542,两次,0.000954
543,心中,0.000951
544,人为,0.000951
545,听从,0.000939
546,仆人,0.000937
547,一块,0.000935
548,离弃,0.000935
549,主人,0.000935
550,家中,0.000935
551,如今,0.000928
552,不如,0.000923
553,当时,0.000923
554,兵器,0.000923
555,孙子,0.000923
556,晚上,0.000923
557,夺取,0.000915
558,试验,0.000915
559,前头,0.000915
560,击打,0.000915
561,次日,0.000915
562,平平安安,0.000915
563,安安,0.000915
564,柱子,0.000915
565,欺哄,0.000915
566,道路,0.000915
567,街上,0.000915
568,两个,0.000913
569,旷野,0.000900
570,打仗,0.000884
571,基色,0.000878
572,北边,0.000878
573,米亚,0.000878
574,九百,0.000878
575,四万,0.000878
576,无数,0.000878
577,交出来,0.000878
578,我行,0.000878
579,童子,0.000878
580,一出,0.000878
581,树枝,0.000878
582,急难,0.000878
583,尾巴,0.000878
584,一对,0.000878
585,女婿,0.000878
586,耶琳,0.000878
587,加添,0.000878
588,尸身,0.000878
589,切成,0.000878
590,城内,0.000870
591,不料,0.000870
592,逃到,0.000870
593,止住,0.000870
594,甚是,0.000870
595,本国,0.000870
596,现在,0.000850
597,极其,0.000848
598,为什么,0.000848
599,强盛,0.000829
600,遭遇,0.000829
601,平平,0.000829
602,树木,0.000829
603,哀求,0.000829
604,商议,0.000829
605,软弱,0.000829
606,临近,0.000829
607,进去,0.000826
608,不知,0.000825
609,首先,0.000816
610,西弗,0.000816
611,以革伦,0.000816
612,伯示麦,0.000816
613,亚雅,0.000816
614,放声,0.000816
615,拔出来,0.000816
616,将军,0.000816
617,我家,0.000816
618,能比,0.000816
619,橄榄树,0.000816
620,交战,0.000816
621,男子,0.000816
622,前去,0.000816
623,生育,0.000816
624,一齐,0.000816
625,列支,0.000816
626,哭号,0.000816
627,原来,0.000813
628,一同,0.000806
629,摩西,0.000793
630,交给,0.000793
631,抢夺,0.000792
632,所剩,0.000792
633,军队,0.000792
634,掳掠,0.000792
635,右手,0.000792
636,对着,0.000792
637,橄榄,0.000792
638,不洁,0.000792
639,带到,0.000779
640,回到,0.000779
641,从前,0.000767
642,民和,0.000764
643,十八年,0.000764
644,出到,0.000764
645,耽延,0.000764
646,王子,0.000764
647,溪水,0.000764
648,酒榨,0.000764
649,哀哉,0.000764
650,喝水,0.000764
651,一名,0.000764
652,一队,0.000764
653,许愿,0.000764
654,神人,0.000764
655,天亮,0.000764
656,上前,0.000764
657,人行,0.000756
658,那样,0.000756
659,葡萄树,0.000756
660,一根,0.000756
661,急忙,0.000756
662,哀哭,0.000756
663,家里,0.000748
664,只是,0.000739
665,神,0.000734
666,什么,0.000730
667,别人,0.000729
668,报应,0.000723
669,华为,0.000723
670,岂能,0.000723
671,帐幕,0.000723
672,撕裂,0.000723
673,第七,0.000723
674,拈阄,0.000718
675,吉甲,0.000718
676,亚斯,0.000718
677,各族,0.000718
678,仍旧,0.000718
679,本城,0.000718
680,交出,0.000718
681,东边,0.000718
682,可因,0.000718
683,驴驹,0.000718
684,元帅,0.000718
685,规矩,0.000718
686,玛哈,0.000718
687,任意,0.000718
688,通达,0.000718
689,前往,0.000718
690,回头,0.000718
691,多少,0.000718
692,不肯,0.000717
693,城邑,0.000717
694,已经,0.000704
695,时候,0.000704
696,食物,0.000700
697,观看,0.000700
698,中所,0.000700
699,约瑟,0.000692
700,灾祸,0.000692
701,当日,0.000692
702,那边,0.000692
703,显现,0.000689
704,基拉,0.000678
705,侍立,0.000678
706,亚拿,0.000678
707,颂赞,0.000678
708,无花果树,0.000678
709,报仇,0.000678
710,三千,0.000678
711,门前,0.000678
712,十万,0.000678
713,引诱,0.000678
714,不可,0.000672
715,过去,0.000663
716,切事,0.000663
717,设立,0.000663
718,所生,0.000663
719,欢乐,0.000663
720,既然,0.000663
721,彼此,0.000648
722,赫人,0.000642
723,及至,0.000642
724,拉玛,0.000642
725,中出,0.000642
726,野地,0.000642
727,果树,0.000642
728,每年,0.000642
729,谎言,0.000642
730,来往,0.000642
731,四个,0.000642
732,葡萄园,0.000636
733,二人,0.000636
734,必将,0.000634
735,这事,0.000627
736,外邦,0.000616
737,应当,0.000616
738,进城,0.000610
739,逃脱,0.000610
740,遮盖,0.000610
741,甘心,0.000610
742,选择,0.000610
743,与你同在,0.000610
744,走遍,0.000610
745,名字,0.000610
746,指教,0.000610
747,样式,0.000610
748,用以,0.000610
749,争竞,0.000610
750,火焰,0.000610
751,回家,0.000610
752,起身,0.000610
753,夜间,0.000609
754,除掉,0.000609
755,狮子,0.000609
756,第二,0.000608
757,耶路撒冷,0.000590
758,预备,0.000585
759,发怒,0.000584
760,速速,0.000580
761,十八,0.000580
762,军长,0.000580
763,高处,0.000580
764,蝗虫,0.000580
765,城门口,0.000580
766,开口,0.000580
767,岂可,0.000580
768,恶事,0.000580
769,如此,0.000567
770,平安,0.000567
771,一样,0.000567
772,一位,0.000561
773,牲畜,0.000561
774,头上,0.000560
775,安置,0.000553
776,同住,0.000553
777,境界,0.000553
778,和约,0.000553
779,任凭,0.000553
780,前所,0.000553
781,说谎,0.000553
782,听见,0.000538
783,得以,0.000538
784,作为,0.000538
785,毁坏,0.000538
786,十二,0.000538
787,诚实,0.000538
788,居住,0.000538
789,身上,0.000537
790,衣服,0.000537
791,网罗,0.000528
792,境内,0.000528
793,利巴嫩,0.000528
794,掌权,0.000528
795,呼叫,0.000528
796,七年,0.000528
797,麦子,0.000528
798,靠着,0.000528
799,三年,0.000528
800,亲近,0.000528
801,应验,0.000528
802,要死,0.000528
803,不是,0.000523
804,照样,0.000516
805,因此,0.000516
806,如同,0.000511
807,各人,0.000511
808,判断,0.000504
809,制造,0.000504
810,长大,0.000504
811,头发,0.000504
812,知道,0.000503
813,之处,0.000496
814,以后,0.000493
815,所说,0.000486
816,一切,0.000484
817,无花果,0.000482
818,花果,0.000482
819,不然,0.000482
820,正直,0.000482
821,谨慎,0.000482
822,她们,0.000482
823,遇见,0.000476
824,指示,0.000476
825,差遣,0.000476
826,免得,0.000472
827,那日,0.000472
828,然后,0.000462
829,力量,0.000462
830,人大,0.000462
831,随从,0.000442
832,利巴,0.000442
833,割礼,0.000442
834,三日,0.000442
835,等到,0.000442
836,和平,0.000442
837,这话,0.000438
838,帮助,0.000438
839,在世,0.000424
840,世代,0.000424
841,如何,0.000424
842,坟墓,0.000424
843,得罪,0.000424
844,应允,0.000424
845,人身,0.000424
846,求告,0.000424
847,还有,0.000420
848,喜悦,0.000420
849,那些,0.000414
850,旁边,0.000406
851,山上,0.000406
852,七日,0.000406
853,虽然,0.000402
854,甚至,0.000390
855,说话,0.000386
856,日子,0.000376
857,所得,0.000374
858,兄弟,0.000374
859,献给,0.000374
860,行走,0.000374
861,敌人,0.000374
862,放在,0.000370
863,或是,0.000359
864,有罪,0.000359
865,惧怕,0.000354
866,许多,0.000341
867,无论,0.000339
868,自己,0.000335
869,不能,0.000331
870,君王,0.000330
871,心里,0.000324
872,不再,0.000324
873,子孙,0.000317
874,后裔,0.000304
875,记念,0.000304
876,等候,0.000304
877,以致,0.000304
878,所作,0.000304
879,然而,0.000295
880,所以,0.000284
881,其中,0.000282
882,缘故,0.000268
883,房屋,0.000268
884,原文,0.000261
885,按着,0.000257
886,公义,0.000257
887,不要,0.000248
888,乃是,0.000219
889,先知,0.000216
890,所有,0.000216
891,声音,0.000216
892,因为,0.000215
893,赐给,0.000179
894,地上,0.000179
895,临到,0.000179
896,并且,0.000163
