409,不要,0.001083
410,审判,0.001078
411,妇人,0.001078
412,葡萄,0.001069
413,西亚,0.001067
414,海边,0.001067
415,百夫长,0.001067
416,喊叫,0.001067
417,撒种,0.001067
418,俯伏,0.001056
419,妇女,0.001056
420,一千,0.001056
421,不是,0.001055
422,进入,0.001054
423,荆棘,0.001048
424,见证,0.001047
425,身上,0.001041
426,无论,0.001032
427,聚集,0.001032
428,以后,0.001024
429,放在,0.001024
430,亚所,0.001017
431,收在,0.001017
432,船上,0.001017
433,胜于,0.001017
434,腓力,0.001017
435,那家,0.001017
436,可听,0.001017
437,睡觉,0.001017
438,吃饱,0.001017
439,疑惑,0.001017
440,内中,0.001017
441,香膏,0.001017
442,没有,0.001015
443,走遍,0.001013
444,天使,0.001013
445,看守,0.001013
446,律法,0.001003
447,五个,0.001002
448,父亲,0.001001
449,那人,0.001001
450,乌西亚,0.000989
451,迁到,0.000989
452,亚比玉,0.000989
453,亚金,0.000989
454,以律,0.000989
455,马但,0.000989
456,迁至,0.000989
457,仔细,0.000989
458,也好,0.000989
459,亲往,0.000989
460,癫痫,0.000989
461,哀恸,0.000989
462,命中,0.000989
463,拉加,0.000989
464,变黑,0.000989
465,明处,0.000989
466,内屋,0.000989
467,积攒,0.000989
468,窟窿,0.000989
469,雨淋,0.000989
470,水冲,0.000989
471,恶念,0.000989
472,爱怜,0.000989
473,迷失,0.000989
474,学生,0.000989
475,动刀,0.000989
476,亲生,0.000989
477,丧生,0.000989
478,细软,0.000989
479,就医,0.000989
480,句句,0.000989
481,三夜,0.000989
482,时分,0.000989
483,出口,0.000989
484,一言,0.000989
485,几条,0.000989
486,来试,0.000989
487,既然如此,0.000989
488,触犯,0.000989
489,九只,0.000989
490,迷路,0.000989
491,算账,0.000989
492,主进,0.000989
493,讲定,0.000989
494,园主,0.000989
495,选上,0.000989
496,租给,0.000989
497,师尊,0.000989
498,杯盘,0.000989
499,末期,0.000989
500,埋藏,0.000989
501,家商,0.000989
502,盘石,0.000989
503,父子,0.000989
504,遵行,0.000972
505,甚至,0.000972
506,往前,0.000964
507,察看,0.000964
508,世上,0.000961
509,福音,0.000959
510,东方,0.000952
511,耶利米,0.000952
512,加给,0.000952
513,庄稼,0.000952
514,为止,0.000952
515,控告,0.000952
516,结实,0.000952
517,盘子,0.000952
518,七次,0.000952
519,从今,0.000952
520,百姓,0.000938
521,一位,0.000932
522,赶出,0.000932
523,欢喜,0.000930
524,还有,0.000930
525,指示,0.000922
526,摩西,0.000922
527,各样,0.000921
528,怎样,0.000921
529,以撒,0.000919
530,耶利,0.000919
531,财宝,0.000919
532,宝座,0.000919
533,逾越,0.000919
534,逾越节,0.000919
535,回去,0.000919
536,生在,0.000895
537,风吹,0.000895
538,市上,0.000895
539,分争,0.000895
540,说完,0.000895
541,两条,0.000895
542,拿起,0.000895
543,驴驹,0.000895
544,强盗,0.000895
545,第三,0.000894
546,缘故,0.000892
547,要为,0.000885
548,知道,0.000883
549,恶人,0.000880
550,如何,0.000880
551,巴比伦,0.000877
552,麦子,0.000877
553,一句,0.000877
554,枯乾,0.000877
555,所说,0.000875
556,以马内利,0.000874
557,诸城,0.000874
558,种类,0.000874
559,瘫痪,0.000874
560,造在,0.000874
561,先去,0.000874
562,挖出,0.000874
563,挖出来,0.000874
564,休书,0.000874
565,有求,0.000874
566,路口,0.000874
567,虫子,0.000874
568,那天,0.000874
569,一朵,0.000874
570,叩门,0.000874
571,反给,0.000874
572,掩盖,0.000874
573,治病,0.000874
574,白白的,0.000874
575,正要,0.000874
576,修饰,0.000874
577,姐妹,0.000874
578,一百倍,0.000874
579,三十倍,0.000874
580,芥菜,0.000874
581,菜种,0.000874
582,火炉,0.000874
583,希罗,0.000874
584,希罗底,0.000874
585,篮子,0.000874
586,女孩子,0.000874
587,海面,0.000874
588,水面,0.000874
589,入口,0.000874
590,偷盗,0.000874
591,发红,0.000874
592,倒不如,0.000874
593,如有,0.000874
594,两三,0.000874
595,两三个,0.000874
596,慈心,0.000874
597,爱人如己,0.000874
598,整天,0.000874
599,愿为,0.000874
600,主名,0.000874
601,处治,0.000874
602,齐备,0.000874
603,捆起,0.000874
604,关了,0.000874
605,算不得,0.000874
606,取去,0.000874
607,有种,0.000874
608,夺过,0.000874
609,该亚法,0.000874
610,鸡叫,0.000874
611,承当,0.000874
612,袍子,0.000874
613,不知,0.000857
614,已经,0.000856
615,犹大,0.000850
616,以色列,0.000850
617,鸽子,0.000845
618,天地,0.000845
619,脸上,0.000845
620,所多玛,0.000845
621,尊敬,0.000845
622,另外,0.000845
623,亚比,0.000838
624,亚撒,0.000838
625,必然,0.000838
626,长大,0.000838
627,伸手,0.000838
628,朋友,0.000838
629,为主,0.000838
630,女儿,0.000814
631,传道,0.000801
632,隐藏,0.000801
633,里头,0.000801
634,邪恶,0.000801
635,末后,0.000801
636,及至,0.000801
637,拿来,0.000801
638,真是,0.000801
639,兵丁,0.000801
640,哥尼雅,0.000793
641,来作,0.000793
642,不安,0.000793
643,主要,0.000793
644,安得,0.000793
645,安得烈,0.000793
646,不放,0.000793
647,献礼,0.000793
648,失去,0.000793
649,关上,0.000793
650,器量,0.000793
651,珍珠,0.000793
652,相干,0.000793
653,陪伴,0.000793
654,麻雀,0.000793
655,不能不,0.000793
656,芦苇,0.000793
657,努力,0.000793
658,升到,0.000793
659,一粒,0.000793
660,罗底,0.000793
661,散开,0.000793
662,村子,0.000793
663,如果,0.000793
664,不错,0.000793
665,体贴,0.000793
666,洁白,0.000793
667,以拿,0.000793
668,九十九,0.000793
669,兑换,0.000793
670,娼妓,0.000793
671,不法,0.000793
672,地震,0.000793
673,聚敛,0.000793
674,囚犯,0.000793
675,所经,0.000793
676,经历,0.000793
677,差遣,0.000790
678,智慧,0.000790
679,那日,0.000784
680,只要,0.000777
681,怜悯,0.000777
682,日头,0.000767
683,不如,0.000767
684,穷人,0.000767
685,跟随,0.000767
686,骆驼,0.000760
687,进城,0.000760
688,拔出,0.000760
689,所作,0.000758
690,那些,0.000745
691,成就,0.000745
692,不肯,0.000745
693,下去,0.000745
694,几个,0.000735
695,想要,0.000735
696,完全,0.000735
697,祈求,0.000735
698,撒门,0.000730
699,波阿斯,0.000730
700,俄备得,0.000730
701,撒拉铁,0.000730
702,以利亚敬,0.000730
703,口里,0.000730
704,圣城,0.000730
705,荣华,0.000730
706,招呼,0.000730
707,疾病,0.000730
708,温柔,0.000730
709,无用,0.000730
710,免受,0.000730
711,口上,0.000730
712,需用,0.000730
713,多加,0.000730
714,量器,0.000730
715,下山,0.000730
716,道人,0.000730
717,他家,0.000730
718,配得,0.000730
719,背着,0.000730
720,附着,0.000730
721,壮士,0.000730
722,可得,0.000730
723,所存,0.000730
724,安歇,0.000730
725,库里,0.000730
726,拾起,0.000730
727,女孩,0.000730
728,惊慌,0.000730
729,走到,0.000730
730,分辨,0.000730
731,固然,0.000730
732,作假,0.000730
733,树枝,0.000730
734,伯大尼,0.000730
735,大儿,0.000730
736,大儿子,0.000730
737,陷害,0.000730
738,不行,0.000730
739,洗净,0.000730
740,洪水,0.000730
741,想不到,0.000730
742,常有,0.000730
743,唾沫,0.000730
744,直到,0.000727
745,乃是,0.000727
746,名声,0.000723
747,何况,0.000723
748,显现,0.000715
749,上有,0.000715
750,三十,0.000715
751,荣耀,0.000708
752,二人,0.000704
753,行为,0.000704
754,极其,0.000704
755,嘱咐,0.000704
756,赦免,0.000704
757,不信,0.000704
758,万民,0.000704
759,污秽,0.000698
760,祖宗,0.000689
761,归给,0.000689
762,境界,0.000689
763,恨恶,0.000689
764,灵魂,0.000689
765,西顿,0.000689
766,要到,0.000689
767,上面,0.000689
768,三次,0.000689
769,希斯仑,0.000678
770,亚米拿达,0.000678
771,拿顺,0.000678
772,亚比雅,0.000678
773,约兰,0.000678
774,亚哈斯,0.000678
775,哈斯,0.000678
776,明明,0.000678
777,名为,0.000678
778,退去,0.000678
779,寻见,0.000678
780,褥子,0.000678
781,祭祀,0.000678
782,风声,0.000678
783,太平,0.000678
784,重担,0.000678
785,尼尼微,0.000678
786,拔出来,0.000678
787,上山,0.000678
788,不服,0.000678
789,复兴,0.000678
790,宽容,0.000678
791,从今以后,0.000678
792,人间,0.000678
793,懊悔,0.000678
794,当归,0.000678
795,享受,0.000678
796,不来,0.000678
797,并且,0.000675
798,承受,0.000675
799,山上,0.000675
800,谨守,0.000675
801,不着,0.000675
802,同去,0.000675
803,赐给,0.000670
804,大大,0.000659
805,惟有,0.000659
806,境内,0.000658
807,右手,0.000658
808,劳苦,0.000658
809,夺去,0.000658
810,橄榄,0.000658
811,震动,0.000658
812,不过,0.000648
813,旨意,0.000648
814,一件,0.000648
815,亚米,0.000635
816,罗波安,0.000635
817,约坦,0.000635
818,亚们,0.000635
819,约西亚,0.000635
820,亚来,0.000635
821,爱子,0.000635
822,变成,0.000635
823,指给,0.000635
824,送给,0.000635
825,从来,0.000635
826,两样,0.000635
827,加略,0.000635
828,白白,0.000635
829,坠落,0.000635
830,谦卑,0.000635
831,回转,0.000635
832,创世,0.000635
833,残疾,0.000635
834,四千,0.000635
835,这时候,0.000635
836,议论,0.000635
837,九十,0.000635
838,聚会,0.000635
839,礼服,0.000635
840,起头,0.000635
841,不到,0.000635
842,今夜,0.000635
843,上前,0.000635
844,认得,0.000635
845,安放,0.000635
846,今日,0.000632
847,洁净,0.000632
848,作工,0.000629
849,推罗,0.000629
850,显出,0.000629
851,还要,0.000629
852,教会,0.000629
853,进来,0.000629
854,归到,0.000629
855,行走,0.000621
856,得救,0.000621
857,一块,0.000621
858,如此,0.000606
859,岂能,0.000601
860,吃饭,0.000601
861,要来,0.000601
862,称颂,0.000601
863,第一,0.000601
864,金子,0.000601
865,仇敌,0.000600
866,不得,0.000600
867,法勒,0.000597
868,法勒斯,0.000597
869,勒斯,0.000597
870,希斯,0.000597
871,约沙,0.000597
872,约沙法,0.000597
873,沙法,0.000597
874,乌西,0.000597
875,希西,0.000597
876,希西家,0.000597
877,所罗巴伯,0.000597
878,巴伯,0.000597
879,怀孕,0.000597
880,水里,0.000597
881,一家,0.000597
882,想起,0.000597
883,斥责,0.000597
884,露出,0.000597
885,讲论,0.000597
886,遣使,0.000597
887,筐子,0.000597
888,立时,0.000597
889,逃走,0.000597
890,院子,0.000597
891,讥诮,0.000597
892,有罪,0.000596
893,喜悦,0.000581
894,头上,0.000581
895,十四,0.000575
896,承认,0.000575
897,以前,0.000575
898,杀人,0.000575
899,然后,0.000575
900,磐石,0.000575
901,所受,0.000575
902,责备,0.000575
903,分给,0.000575
904,拆毁,0.000575
905,管理,0.000575
906,手里,0.000572
907,先前,0.000572
908,撒督,0.000563
909,以利亚撒,0.000563
910,生子,0.000563
911,反倒,0.000563
912,伺候,0.000563
913,受审,0.000563
914,早已,0.000563
915,凭着,0.000563
916,屋里,0.000563
917,过于,0.000563
918,街市,0.000563
919,婴孩,0.000563
920,这时,0.000563
921,这边,0.000563
922,十九,0.000563
923,偿还,0.000563
924,用人,0.000563
925,圣殿,0.000563
926,减少,0.000563
927,闪电,0.000563
928,使女,0.000563
929,中间,0.000562
930,忍耐,0.000551
931,过去,0.000551
932,不见,0.000551
933,君王,0.000549
934,别的,0.000549
935,因为,0.000540
936,儿女,0.000539
937,彼此,0.000538
938,旷野,0.000534
939,上来,0.000534
940,经过,0.000534
941,耶西,0.000534
942,尼雅,0.000534
943,有声,0.000534
944,西布伦,0.000534
945,审判官,0.000534
946,判官,0.000534
947,尚且,0.000534
948,何必,0.000534
949,惊奇,0.000534
950,跳舞,0.000534
951,可作,0.000534
952,坑里,0.000534
953,桌子,0.000534
954,从此,0.000534
955,云彩,0.000534
956,屡次,0.000534
957,起初,0.000534
958,晓得,0.000528
959,分别,0.000528
960,十个,0.000528
961,建造,0.000527
962,这事,0.000521
963,一样,0.000510
964,拿弗他利,0.000507
965,留在,0.000507
966,回家,0.000507
967,牧人,0.000507
968,样式,0.000507
969,分散,0.000507
970,不晓,0.000507
971,独自,0.000507
972,栽种,0.000507
973,殿宇,0.000507
974,看顾,0.000507
975,发人,0.000506
976,早晨,0.000506
977,埃及,0.000506
978,然而,0.000491
979,原文,0.000487
980,遵守,0.000486
981,亚哈,0.000482
982,开口,0.000482
983,践踏,0.000482
984,底下,0.000482
985,作恶,0.000482
986,甚是,0.000482
987,送到,0.000482
988,逃到,0.000482
989,干犯,0.000482
990,既是,0.000482
991,不料,0.000482
992,厌弃,0.000482
993,恼怒,0.000482
994,奇事,0.000482
995,树上,0.000482
996,永不,0.000482
997,结果,0.000482
998,块石,0.000482
999,吃喝,0.000482
1000,绵羊,0.000482
1001,不作,0.000482
1002,亲嘴,0.000482
1003,神,0.000477
1004,一切,0.000475
1005,面前,0.000472
1006,城里,0.000466
1007,快乐,0.000466
1008,归于,0.000466
1009,大声,0.000466
1010,下同,0.000459
1011,撒拉,0.000459
1012,交付,0.000459
1013,道理,0.000459
1014,软弱,0.000459
1015,任凭,0.000459
1016,不许,0.000459
1017,亵渎,0.000459
1018,大家,0.000459
1019,日子,0.000454
1020,以外,0.000447
1021,一百,0.000447
1022,一同,0.000446
1023,亚兰,0.000439
1024,玛拿西,0.000439
1025,起名,0.000439
1026,起名叫,0.000439
1027,所出,0.000439
1028,阿们,0.000439
1029,无知,0.000439
1030,献上,0.000439
1031,阴间,0.000439
1032,抢夺,0.000439
1033,患难,0.000439
1034,一处,0.000439
1035,打死,0.000439
1036,不容,0.000439
1037,不在,0.000429
1038,如同,0.000425
1039,本地,0.000419
1040,万国,0.000419
1041,一条,0.000419
1042,一根,0.000419
1043,头发,0.000419
1044,效法,0.000419
1045,我心,0.000419
1046,尸首,0.000419
1047,,0.000419
1048,之间,0.000419
1049,外人,0.000419
1050,远远,0.000419
1051,产业,0.000412
1052,成为,0.000409
1053,一点,0.000401
1054,光明,0.000401
1055,何等,0.000401
1056,一般,0.000401
1057,六十,0.000401
1058,不用,0.000401
1059,以来,0.000401
1060,所要,0.000401
1061,谨慎,0.000401
1062,刑罚,0.000401
1063,攻打,0.000401
1064,认识,0.000395
1065,免得,0.000392
1066,总要,0.000384
1067,有神,0.000384
1068,田地,0.000384
1069,周围,0.000384
1070,女子,0.000379
1071,第二,0.000379
1072,所生,0.000367
1073,等到,0.000367
1074,既然,0.000367
1075,论到,0.000367
1076,打仗,0.000367
1077,声音,0.000359
1078,各人,0.000354
1079,城中,0.000352
1080,充满,0.000352
1081,得罪,0.000352
1082,三个,0.000352
1083,门口,0.000352
1084,山羊,0.000352
1085,夜间,0.000338
1086,能力,0.000338
1087,传给,0.000338
1088,当作,0.000338
1089,几时,0.000338
1090,迎接,0.000338
1091,活着,0.000324
1092,祝福,0.000324
1093,自己,0.000323
1094,安慰,0.000311
1095,兴起,0.000311
1096,所得,0.000311
1097,耶稣基督,0.000298
1098,人手,0.000298
1099,少年人,0.000298
1100,诚实,0.000298
1101,照样,0.000286
1102,丈夫,0.000275
1103,平安,0.000269
1104,以为,0.000269
1105,少年,0.000263
1106,正如,0.000263
1107,如今,0.000257
1108,后裔,0.000253
1109,等候,0.000253
1110,别人,0.000242
1111,现在,0.000236
1112,其中,0.000234
1113,食物,0.000233
1114,中所,0.000233
1115,剩下,0.000233
1116,观看,0.000233
1117,临到,0.000223
1118,虽然,0.000223
1119,房屋,0.000223
1120,按着,0.000214
1121,公义,0.000214
1122,从前,0.000212
1123,脱离,0.000188
1124,至于,0.000188
1125,不再,0.000179
1126,因此,0.000171
