327,隐藏,0.001820
328,带进,0.001802
329,允准,0.001802
330,非人,0.001802
331,游行,0.001802
332,救护,0.001802
333,国是,0.001802
334,万代,0.001802
335,活到,0.001802
336,意旨,0.001802
337,脸面,0.001802
338,亏损,0.001802
339,过失,0.001802
340,一直,0.001802
341,作风,0.001802
342,气力,0.001802
343,二十一,0.001802
344,摆列,0.001802
345,设计,0.001802
346,熬炼,0.001802
347,末了,0.001802
348,少年,0.001797
349,怜悯,0.001766
350,灭绝,0.001766
351,归于,0.001766
352,忿怒,0.001766
353,就近,0.001728
354,留在,0.001728
355,人心,0.001728
356,斯人,0.001728
357,不顾,0.001728
358,脱离,0.001706
359,后来,0.001694
360,成就,0.001694
361,几个,0.001671
362,设立,0.001671
363,羞辱,0.001671
364,凿出,0.001659
365,不理,0.001659
366,青草,0.001659
367,说明,0.001659
368,灵性,0.001659
369,不拘,0.001659
370,全国,0.001659
371,雅完,0.001659
372,人众,0.001659
373,重新,0.001659
374,精兵,0.001659
375,神迹,0.001644
376,奇事,0.001644
377,举目,0.001644
378,三百,0.001644
379,率领,0.001644
380,先前,0.001626
381,犹大,0.001610
382,极其,0.001601
383,一千,0.001601
384,听见,0.001598
385,神,0.001568
386,日期,0.001567
387,晓谕,0.001567
388,美好,0.001567
389,翅膀,0.001567
390,财宝,0.001567
391,世上,0.001560
392,约雅敬,0.001542
393,俊美,0.001542
394,派定,0.001542
395,迟延,0.001542
396,日后,0.001542
397,行动,0.001542
398,疑惑,0.001542
399,何人,0.001542
400,享受,0.001542
401,顺利,0.001542
402,沉睡,0.001542
403,真的,0.001542
404,年数,0.001542
405,能力,0.001535
406,而且,0.001535
407,行事,0.001535
408,律法,0.001521
409,现在,0.001517
410,尊荣,0.001495
411,十二个,0.001495
412,二个,0.001495
413,夺去,0.001495
414,折断,0.001495
415,神殿,0.001442
416,更加,0.001442
417,控告,0.001442
418,何其,0.001442
419,不同,0.001442
420,立起,0.001442
421,永永远远,0.001442
422,艰难,0.001442
423,不因,0.001442
424,河水,0.001442
425,埃及,0.001437
426,看见,0.001434
427,赏赐,0.001429
428,急忙,0.001429
429,头发,0.001429
430,进来,0.001429
431,金银,0.001429
432,显出,0.001429
433,所写,0.001429
434,子民,0.001429
435,可憎,0.001429
436,本地,0.001429
437,赶出,0.001413
438,罪孽,0.001413
439,帮助,0.001378
440,通达,0.001357
441,分开,0.001357
442,立时,0.001357
443,遣使,0.001357
444,华美,0.001357
445,愁烦,0.001357
446,上得,0.001357
447,人子,0.001357
448,名下,0.001357
449,大众,0.001357
450,一大,0.001357
451,十二,0.001355
452,身上,0.001353
453,中所,0.001322
454,灾祸,0.001308
455,耶和华,0.001302
456,一日,0.001301
457,宫里,0.001281
458,决不,0.001281
459,恐惧,0.001281
460,气息,0.001281
461,到底,0.001281
462,思想,0.001281
463,四方,0.001281
464,脸上,0.001281
465,计谋,0.001281
466,发光,0.001281
467,至于,0.001279
468,以上,0.001253
469,不能,0.001249
470,言语,0.001248
471,二十,0.001248
472,离开,0.001242
473,坚固,0.001215
474,大王,0.001213
475,思念,0.001213
476,可作,0.001213
477,野地,0.001213
478,必定,0.001213
479,拿来,0.001213
480,听说,0.001213
481,坑里,0.001213
482,亨通,0.001213
483,蒙羞,0.001213
484,接续,0.001213
485,多日,0.001213
486,灭亡,0.001201
487,天下,0.001201
488,惟独,0.001201
489,得罪,0.001201
490,指示,0.001198
491,进入,0.001198
492,个人,0.001163
493,胜过,0.001152
494,护卫,0.001152
495,人民,0.001152
496,火焰,0.001152
497,拔出,0.001152
498,之内,0.001152
499,夜间,0.001151
500,将来,0.001151
501,不着,0.001151
502,罪恶,0.001151
503,荣耀,0.001127
504,带到,0.001104
505,发出,0.001104
506,精金,0.001096
507,永不,0.001096
508,不明,0.001096
509,聚集,0.001066
510,来到,0.001065
511,其中,0.001065
512,大声,0.001059
513,玷污,0.001044
514,必成,0.001044
515,三次,0.001044
516,带来,0.001044
517,宝座,0.001044
518,要到,0.001044
519,二千,0.001044
520,只管,0.001044
521,之外,0.001044
522,富足,0.001044
523,所有,0.001019
524,为何,0.001017
525,人手,0.001017
526,以外,0.001017
527,临到,0.001015
528,听从,0.001014
529,知道,0.001003
530,一半,0.000997
531,坚定,0.000997
532,所剩,0.000997
533,真理,0.000997
534,军队,0.000997
535,一次,0.000997
536,时候,0.000997
537,出来,0.000996
538,命令,0.000976
539,列国,0.000976
540,三十,0.000976
541,经过,0.000972
542,上来,0.000972
543,倚靠,0.000952
544,治理,0.000952
545,一条,0.000952
546,远远,0.000952
547,渐渐,0.000952
548,违背,0.000952
549,忽然,0.000952
550,没有,0.000937
551,君王,0.000936
552,果子,0.000936
553,未曾,0.000936
554,成为,0.000931
555,然而,0.000930
556,可以,0.000921
557,并且,0.000921
558,那些,0.000912
559,将要,0.000911
560,已将,0.000911
561,存留,0.000911
562,第一,0.000911
563,书上,0.000911
564,正如,0.000898
565,身体,0.000898
566,差遣,0.000898
567,心中,0.000898
568,惧怕,0.000891
569,石头,0.000891
570,好像,0.000891
571,审判,0.000891
572,然后,0.000872
573,不如,0.000872
574,禁食,0.000872
575,七十,0.000872
576,承认,0.000872
577,十一,0.000872
578,第二,0.000862
579,所作,0.000862
580,居民,0.000862
581,女子,0.000862
582,这事,0.000846
583,一同,0.000846
584,切事,0.000835
585,只有,0.000835
586,感谢,0.000835
587,一切,0.000831
588,以色列,0.000805
589,在世,0.000801
590,十个,0.000801
591,之后,0.000801
592,诫命,0.000801
593,应允,0.000801
594,恶人,0.000801
595,意思,0.000793
596,剩下,0.000793
597,因此,0.000779
598,怒气,0.000768
599,几时,0.000768
600,七日,0.000768
601,天使,0.000768
602,回到,0.000736
603,公义,0.000729
604,已经,0.000717
605,一块,0.000706
606,只是,0.000698
607,除了,0.000678
608,拯救,0.000678
609,回来,0.000678
610,赐给,0.000676
611,地上,0.000676
612,这里,0.000668
613,祷告,0.000640
614,进去,0.000624
615,永生,0.000624
616,心里,0.000612
617,平安,0.000612
618,所说,0.000612
619,彼此,0.000612
620,先知,0.000612
621,摩西,0.000599
622,建造,0.000599
623,大大,0.000599
624,认识,0.000599
625,不得,0.000585
626,等候,0.000575
627,要为,0.000575
628,使者,0.000575
629,今日,0.000575
630,后裔,0.000575
631,首领,0.000551
632,食物,0.000529
633,女儿,0.000529
634,房屋,0.000507
635,衣服,0.000507
636,手中,0.000507
637,指着,0.000486
638,放在,0.000465
639,应当,0.000465
640,以后,0.000465
641,所以,0.000460
642,如此,0.000459
643,一样,0.000446
644,免得,0.000446
645,无论,0.000426
646,不要,0.000410
647,以为,0.000408
648,自己,0.000405
649,如今,0.000390
650,什么,0.000383
651,众人,0.000369
652,不是,0.000353
653,如同,0.000322
654,因为,0.000267
655,儿子,0.000261
656,日子,0.000258
657,中间,0.000232
658,不可,0.000141
