503,以外,0.000711
504,有罪,0.000711
505,先前,0.000682
506,以利,0.000682
507,不要,0.000676
508,怎样,0.000675
509,许多,0.000675
510,现在,0.000655
511,世上,0.000655
512,言语,0.000655
513,并且,0.000644
514,不再,0.000642
515,差遣,0.000628
516,仇敌,0.000613
517,教训,0.000603
518,所作,0.000603
519,这话,0.000578
520,雅各,0.000578
521,面前,0.000563
522,天上,0.000555
523,意思,0.000555
524,剩下,0.000555
525,看见,0.000547
526,这事,0.000532
527,临到,0.000532
528,如同,0.000507
529,一切,0.000479
530,好像,0.000467
531,于是,0.000467
532,原文,0.000387
533,其中,0.000372
534,来到,0.000372
535,赐给,0.000355
536,仆人,0.000338
537,所说,0.000321
538,中间,0.000243
539,起来,0.000229
540,日子,0.000135
