141,回答,0.002020
142,父亲,0.002019
143,拉巴,0.001995
144,所生,0.001994
145,吃饭,0.001958
146,妹子,0.001943
147,基利提,0.001898
148,比利提,0.001898
149,女儿,0.001893
150,手里,0.001863
151,禾场,0.001840
152,巴人,0.001840
153,伯利恒,0.001835
154,宫殿,0.001835
155,眼前,0.001833
156,仆倒,0.001832
157,面前,0.001830
158,如此,0.001827
159,城门,0.001788
160,出去,0.001778
161,沙玛,0.001722
162,守望,0.001722
163,疲乏,0.001722
164,亚比该,0.001721
165,基列雅比,0.001721
166,厚待,0.001721
167,利甲,0.001721
168,岂不知,0.001721
169,利合,0.001721
170,主意,0.001721
171,伟人,0.001721
172,十个,0.001720
173,以利,0.001708
174,吩咐,0.001688
175,击杀,0.001666
176,起身,0.001650
177,平平安安,0.001650
178,安安,0.001650
179,哪里,0.001649
180,基列,0.001649
181,为何,0.001618
182,伏地,0.001610
183,日见,0.001610
184,消息,0.001610
185,留名,0.001610
186,罗底巴,0.001610
187,回宫,0.001610
188,守宫,0.001610
189,回城,0.001610
190,家眷,0.001610
191,亚比拉,0.001610
192,回去,0.001595
193,性命,0.001595
194,以东,0.001595
195,治理,0.001592
196,流人,0.001584
197,后头,0.001584
198,支派,0.001582
199,盾牌,0.001570
200,率领,0.001570
201,保障,0.001570
202,此后,0.001529
203,耶布斯,0.001529
204,布斯,0.001529
205,数点,0.001529
206,撕裂,0.001523
207,死亡,0.001523
208,慈爱,0.001523
209,一般,0.001523
210,敌人,0.001518
211,平平,0.001496
212,这里,0.001489
213,灰尘,0.001472
214,带回,0.001472
215,众军,0.001472
216,骸骨,0.001472
217,上去,0.001466
218,人大,0.001457
219,磐石,0.001457
220,直到,0.001447
221,来到,0.001441
222,手下,0.001428
223,万军,0.001428
224,打死,0.001428
225,卧房,0.001423
226,瘸子,0.001423
227,大名,0.001423
228,亚米利,0.001423
229,强过,0.001423
230,示米亚,0.001423
231,骡子,0.001423
232,放火烧,0.001423
233,金罕,0.001423
234,可以,0.001418
235,仇敌,0.001396
236,地方,0.001392
237,喜悦,0.001388
238,报告,0.001378
239,雅比,0.001378
240,巴拿,0.001378
241,耶何耶大,0.001378
242,亚米,0.001378
243,哥亚,0.001378
244,信息,0.001378
245,拉人,0.001378
246,清洁,0.001378
247,别是巴,0.001375
248,斯人,0.001375
249,吞灭,0.001375
250,两个,0.001372
251,使者,0.001372
252,哀哭,0.001364
253,伸手,0.001364
254,朋友,0.001364
255,个人,0.001333
256,听见,0.001318
257,岂可,0.001308
258,吹角,0.001308
259,她们,0.001305
260,全军,0.001296
261,这事,0.001292
262,拉住,0.001291
263,基利波,0.001291
264,二十个,0.001291
265,亚比拿达,0.001291
266,罗底,0.001291
267,拿辖,0.001291
268,放火,0.001291
269,阵亡,0.001291
270,与非,0.001291
271,争战,0.001287
272,留下,0.001283
273,攻击,0.001262
274,不如,0.001249
275,刀剑,0.001247
276,大家,0.001247
277,各家,0.001247
278,比利,0.001247
279,那人,0.001242
280,预备,0.001230
281,亚玛力,0.001223
282,耶斯列,0.001223
283,比人,0.001223
284,二万,0.001223
285,百人,0.001223
286,聚集,0.001222
287,脱离,0.001222
288,衣服,0.001210
289,起来,0.001199
290,应许,0.001192
291,悲哀,0.001190
292,赐福,0.001190
293,安营,0.001190
294,亲近,0.001190
295,重重地,0.001188
296,重地,0.001188
297,归还,0.001188
298,心愿,0.001188
299,刺透,0.001188
300,骨肉,0.001188
301,挑选,0.001188
302,玛吉,0.001188
303,他家,0.001188
304,米亚,0.001188
305,妹妹,0.001188
306,交出来,0.001188
307,门旁,0.001188
308,城里,0.001180
309,前行,0.001159
310,跳舞,0.001159
311,比拉,0.001159
312,瘟疫,0.001159
313,赏赐,0.001137
314,一同,0.001131
315,百姓,0.001120
316,哭号,0.001104
317,亚拉巴,0.001104
318,重重,0.001104
319,放声,0.001104
320,瘸腿,0.001104
321,寻索,0.001104
322,希兰,0.001104
323,利乏音,0.001104
324,胡须,0.001104
325,打败,0.001104
326,三十个,0.001104
327,十岁,0.001100
328,顶上,0.001100
329,床上,0.001100
330,与你同在,0.001100
331,殿宇,0.001100
332,走遍,0.001100
333,什么,0.001098
334,平安,0.001096
335,怎样,0.001076
336,零六,0.001073
337,零六个,0.001073
338,刺入,0.001073
339,基利押,0.001073
340,一节,0.001073
341,达买,0.001073
342,帕铁,0.001073
343,在押,0.001073
344,设有,0.001073
345,抬出来,0.001073
346,新车,0.001073
347,东家,0.001073
348,轻贱,0.001073
349,陀以,0.001073
350,统辖,0.001073
351,差派,0.001073
352,平顶,0.001073
353,以连,0.001073
354,砖窑,0.001073
355,为难,0.001073
356,装病,0.001073
357,关门,0.001073
358,上闩,0.001073
359,胞兄,0.001073
360,龙家,0.001073
361,逃亡,0.001073
362,肯来,0.001073
363,有情,0.001073
364,恨不得,0.001073
365,抬回,0.001073
366,蒙头,0.001073
367,着上,0.001073
368,累赘,0.001073
369,面饼,0.001073
370,以特拉,0.001073
371,特拉,0.001073
372,罗基琳,0.001073
373,红豆,0.001073
374,不介意,0.001073
375,介意,0.001073
376,死于,0.001073
377,石柱,0.001073
378,可去,0.001073
379,无论怎样,0.001073
380,你报,0.001073
381,上城,0.001073
382,门楼,0.001073
383,八十岁,0.001073
384,情分,0.001073
385,伯玛迦,0.001073
386,押回,0.001073
387,朵多,0.001073
388,大获全胜,0.001073
389,全胜,0.001073
390,祝福,0.001055
391,活着,0.001055
392,这话,0.001053
393,地上,0.001050
394,军长,0.001047
395,得来,0.001047
396,亲嘴,0.001047
397,未曾,0.001043
398,丈夫,0.001043
399,恐怕,0.001043
400,禁食,0.001041
401,力人,0.001033
402,站住,0.001033
403,运到,0.001033
404,卫所,0.001033
405,民和,0.001033
406,接过,0.001033
407,放在心上,0.001033
408,今夜,0.001033
409,一队,0.001033
410,橡树,0.001033
411,以拉,0.001033
412,脚下,0.001033
413,哈拉,0.001033
414,主人,0.001012
415,安慰,0.001012
416,路上,0.001012
417,如同,0.000999
418,和约,0.000998
419,同住,0.000998
420,一座,0.000997
421,完全,0.000997
422,临门,0.000972
423,瞎子,0.000972
424,柏木,0.000972
425,扰乱,0.000972
426,万二,0.000972
427,交出,0.000972
428,大麦,0.000972
429,本城,0.000972
430,必是,0.000972
431,大众,0.000972
432,那日,0.000958
433,呼叫,0.000952
434,立约,0.000952
435,巴力,0.000952
436,坚定,0.000952
437,所求,0.000952
438,偶然,0.000949
439,这歌,0.000949
440,亚希暖,0.000949
441,拿八,0.000949
442,眷属,0.000949
443,战衣,0.000949
444,终久,0.000949
445,假作,0.000949
446,大丈夫,0.000949
447,手脚,0.000949
448,巴力毗拉心,0.000949
449,毗拉心,0.000949
450,方为,0.000949
451,抬出,0.000949
452,亚希约,0.000949
453,秉公,0.000949
454,亚希律,0.000949
455,十五个,0.000949
456,陀伯,0.000949
457,朔法,0.000949
458,拔示巴,0.000949
459,怀了孕,0.000949
460,铁斧,0.000949
461,莫非,0.000949
462,山坡,0.000949
463,辨别,0.000949
464,挽回,0.000949
465,无奈,0.000949
466,基罗,0.000949
467,加害于,0.000949
468,渡口,0.000949
469,关涉,0.000949
470,同出,0.000949
471,押拿,0.000949
472,动手,0.000949
473,歌伯,0.000949
474,户沙,0.000949
475,伊勒哈难,0.000949
476,枪杆,0.000949
477,骂阵,0.000949
478,匪类,0.000949
479,摇撼,0.000949
480,亚合,0.000949
481,哈律,0.000949
482,法人,0.000949
483,现在,0.000938
484,三十,0.000932
485,指着,0.000928
486,上来,0.000928
487,发怒,0.000921
488,帮助,0.000921
489,战车,0.000917
490,六个,0.000917
491,王宫,0.000917
492,宫里,0.000917
493,基拉,0.000917
494,八十,0.000917
495,以利亚撒,0.000917
496,无论,0.000916
497,早晨,0.000916
498,旁边,0.000916
499,永远,0.000888
500,前来,0.000879
501,田野,0.000870
502,羊羔,0.000870
503,或者,0.000870
504,迦密,0.000869
505,穿着,0.000869
506,接续,0.000869
507,一万,0.000869
508,米勒,0.000869
509,群羊,0.000869
510,近前,0.000869
511,伊勒,0.000869
512,紧紧,0.000861
513,奋勇,0.000861
514,六个月,0.000861
515,戏耍,0.000861
516,十二名,0.000861
517,二名,0.000861
518,偏左,0.000861
519,九个,0.000861
520,敌军,0.000861
521,同一,0.000861
522,的士,0.000861
523,步兵,0.000861
524,百辆,0.000861
525,华都,0.000861
526,史官,0.000861
527,意旨,0.000861
528,前进,0.000861
529,卫从,0.000861
530,上起,0.000861
531,攻城,0.000861
532,养活,0.000861
533,家业,0.000861
534,铁器,0.000861
535,长兄,0.000861
536,彩衣,0.000861
537,再三,0.000861
538,放声大哭,0.000861
539,大哭,0.000861
540,加害,0.000861
541,万岁,0.000861
542,投靠,0.000861
543,尼陀法,0.000861
544,以帖,0.000861
545,人为,0.000858
546,赶出,0.000843
547,行走,0.000843
548,家中,0.000843
549,一块,0.000843
550,灭绝,0.000843
551,过来,0.000833
552,那时,0.000833
553,抓住,0.000825
554,杀害,0.000825
555,刚强,0.000825
556,山顶,0.000825
557,亚拉,0.000825
558,前头,0.000825
559,夺取,0.000825
560,进城,0.000825
561,心上,0.000825
562,蒙恩,0.000825
563,独自,0.000825
564,坐在,0.000812
565,拯救,0.000809
566,教导,0.000798
567,下到,0.000798
568,和平,0.000798
569,来攻,0.000798
570,洗革拉,0.000792
571,一班,0.000792
572,示法,0.000792
573,饮食,0.000792
574,宫中,0.000792
575,中行,0.000792
576,京城,0.000792
577,一万二,0.000792
578,一万二千,0.000792
579,容貌,0.000792
580,射箭,0.000792
581,一定,0.000792
582,日光,0.000792
583,一出,0.000792
584,剪羊毛,0.000792
585,争讼,0.000792
586,同来,0.000792
587,割下,0.000792
588,不平,0.000792
589,关乎,0.000792
590,山寨,0.000792
591,鼻孔,0.000792
592,四散,0.000792
593,其次,0.000792
594,左右,0.000785
595,三百,0.000785
596,逃到,0.000785
597,自从,0.000785
598,施恩,0.000785
599,米利,0.000785
600,城门口,0.000785
601,躲避,0.000785
602,往前,0.000785
603,一日,0.000776
604,从前,0.000769
605,以法莲,0.000765
606,坟墓,0.000765
607,一千,0.000765
608,嘱咐,0.000765
609,应允,0.000765
610,离开,0.000763
611,二年,0.000748
612,强盛,0.000748
613,二千,0.000748
614,饥荒,0.000748
615,看见,0.000747
616,永生,0.000745
617,二十,0.000745
618,世上,0.000745
619,进去,0.000745
620,爱情,0.000736
621,不偏,0.000736
622,同房,0.000736
623,传到,0.000736
624,以利雅,0.000736
625,以利法,0.000736
626,利法,0.000736
627,前去,0.000736
628,露体,0.000736
629,地步,0.000736
630,进贡,0.000736
631,约兰,0.000736
632,将军,0.000736
633,围攻,0.000736
634,来看,0.000736
635,的哥,0.000736
636,俊美,0.000736
637,歇息,0.000736
638,首先,0.000736
639,那家,0.000736
640,上头,0.000736
641,退去,0.000736
642,不应,0.000736
643,民间,0.000736
644,出来,0.000732
645,七年,0.000714
646,一句,0.000714
647,三年,0.000714
648,香柏,0.000714
649,躺卧,0.000714
650,得胜,0.000714
651,一半,0.000714
652,对着,0.000714
653,哭泣,0.000714
654,田间,0.000714
655,二百,0.000714
656,以法,0.000703
657,回到,0.000703
658,摩押,0.000703
659,旷野,0.000696
660,时候,0.000694
661,拿到,0.000689
662,作过,0.000689
663,葬埋,0.000689
664,登基,0.000689
665,天亮,0.000689
666,许久,0.000689
667,一名,0.000689
668,卫城,0.000689
669,更加,0.000689
670,家室,0.000689
671,希律,0.000689
672,郊野,0.000689
673,亚来,0.000689
674,出到,0.000689
675,想念,0.000689
676,先见,0.000689
677,夏天,0.000689
678,带子,0.000689
679,惭愧,0.000689
680,杀灭,0.000689
681,基比亚,0.000689
682,哈难,0.000689
683,不及,0.000689
684,女子,0.000686
685,埃及,0.000686
686,金银,0.000682
687,头发,0.000682
688,火烧,0.000682
689,判断,0.000682
690,本地,0.000682
691,人行,0.000682
692,以为,0.000682
693,祭司,0.000682
694,放在,0.000667
695,长老,0.000658
696,冠冕,0.000653
697,对面,0.000653
698,麻布,0.000653
699,所应,0.000653
700,五个,0.000653
701,藐视,0.000653
702,五十,0.000653
703,不然,0.000653
704,不知,0.000651
705,营里,0.000648
706,回头,0.000648
707,希利,0.000648
708,转向,0.000648
709,一夜,0.000648
710,追上,0.000648
711,并非,0.000648
712,急速,0.000648
713,约沙,0.000648
714,约沙法,0.000648
715,沙法,0.000648
716,司长,0.000648
717,书记,0.000648
718,说完,0.000648
719,挨近,0.000648
720,牛群,0.000648
721,祸患,0.000648
722,逃走,0.000648
723,破坏,0.000648
724,树林,0.000648
725,下拜,0.000648
726,暗暗,0.000648
727,吉甲,0.000648
728,多少,0.000648
729,全人,0.000648
730,打水,0.000648
731,一百,0.000647
732,下去,0.000647
733,头上,0.000631
734,还有,0.000631
735,食物,0.000631
736,田地,0.000625
737,建立,0.000625
738,当日,0.000625
739,孙子,0.000625
740,城墙,0.000625
741,穷人,0.000625
742,利人,0.000625
743,以下,0.000625
744,以利亚,0.000625
745,收回,0.000612
746,砍断,0.000612
747,决不,0.000612
748,攻取,0.000612
749,尊敬,0.000612
750,用人,0.000612
751,屋里,0.000612
752,赶出去,0.000612
753,务要,0.000612
754,回本,0.000612
755,报仇,0.000612
756,举手,0.000612
757,带领,0.000612
758,救主,0.000612
759,十万,0.000612
760,几个,0.000598
761,羊群,0.000598
762,切事,0.000598
763,心里,0.000585
764,不再,0.000584
765,拿住,0.000579
766,跟着,0.000579
767,房子,0.000579
768,牧养,0.000579
769,大王,0.000579
770,心意,0.000579
771,犯了罪,0.000579
772,不离,0.000579
773,大河,0.000579
774,七百,0.000579
775,拿来,0.000579
776,住宿,0.000579
777,之下,0.000579
778,暗中,0.000579
779,尚且,0.000579
780,坑里,0.000579
781,听说,0.000579
782,耶西,0.000579
783,四个,0.000579
784,宽阔,0.000579
785,门口,0.000573
786,收割,0.000573
787,差遣,0.000572
788,建造,0.000572
789,交给,0.000572
790,不要,0.000560
791,不得,0.000558
792,街上,0.000550
793,丢弃,0.000550
794,男女,0.000550
795,耳中,0.000550
796,次日,0.000550
797,名字,0.000550
798,羊毛,0.000550
799,人民,0.000550
800,亲自,0.000550
801,供给,0.000550
802,国民,0.000550
803,而且,0.000550
804,山上,0.000550
805,狮子,0.000550
806,原来,0.000550
807,看守,0.000550
808,天使,0.000550
809,神,0.000537
810,惧怕,0.000532
811,四十,0.000527
812,甚至,0.000527
813,拣选,0.000527
814,不过,0.000527
815,之中,0.000527
816,国中,0.000527
817,出入,0.000523
818,永不,0.000523
819,惊惶,0.000523
820,何况,0.000523
821,四十年,0.000523
822,倾覆,0.000523
823,羞耻,0.000523
824,随后,0.000523
825,吃喝,0.000523
826,恼怒,0.000523
827,举目,0.000523
828,不致,0.000523
829,并以,0.000523
830,树上,0.000523
831,强暴,0.000523
832,止住,0.000523
833,一样,0.000511
834,罪孽,0.000506
835,所得,0.000506
836,兴起,0.000506
837,下来,0.000506
838,大声,0.000506
839,观看,0.000505
840,故此,0.000499
841,带来,0.000499
842,恨恶,0.000499
843,巴拉,0.000499
844,大马,0.000499
845,大马色,0.000499
846,憎恶,0.000499
847,只管,0.000499
848,怜恤,0.000499
849,一天,0.000499
850,任凭,0.000499
851,不出,0.000499
852,火焚,0.000499
853,诚实,0.000485
854,除了,0.000485
855,必要,0.000485
856,成就,0.000485
857,有罪,0.000485
858,身上,0.000485
859,赐给,0.000485
860,缘故,0.000484
861,起名,0.000476
862,起名叫,0.000476
863,所罗门,0.000476
864,权柄,0.000476
865,恩典,0.000476
866,境内,0.000476
867,美的,0.000476
868,所出,0.000476
869,归回,0.000476
870,尊贵,0.000476
871,按着,0.000464
872,经过,0.000464
873,许多,0.000461
874,归到,0.000455
875,长大,0.000455
876,推罗,0.000455
877,子民,0.000455
878,这个,0.000455
879,一根,0.000455
880,那样,0.000455
881,忽然,0.000455
882,急忙,0.000455
883,知道,0.000454
884,没有,0.000447
885,外邦,0.000444
886,已经,0.000440
887,所以,0.000439
888,六十,0.000435
889,报应,0.000435
890,帐幕,0.000435
891,已将,0.000435
892,一只,0.000435
893,称颂,0.000435
894,智慧,0.000429
895,免得,0.000426
896,好像,0.000426
897,石头,0.000426
898,一切,0.000416
899,晚上,0.000416
900,那边,0.000416
901,日头,0.000416
902,敬拜,0.000416
903,然后,0.000416
904,寡妇,0.000416
905,兵器,0.000416
906,要为,0.000412
907,后裔,0.000412
908,欢乐,0.000399
909,以上,0.000399
910,设立,0.000399
911,器皿,0.000399
912,十五,0.000399
913,只有,0.000399
914,聪明,0.000399
915,随从,0.000399
916,想要,0.000399
917,三日,0.000399
918,根基,0.000399
919,口中,0.000399
920,焚烧,0.000399
921,首领,0.000395
922,声音,0.000389
923,所有,0.000389
924,不能,0.000384
925,还是,0.000382
926,恶人,0.000382
927,之后,0.000382
928,眼中,0.000382
929,常常,0.000382
930,极其,0.000382
931,在世,0.000382
932,俯伏,0.000382
933,二人,0.000382
934,求告,0.000382
935,剩下,0.000379
936,剪除,0.000367
937,除掉,0.000367
938,献祭,0.000367
939,十年,0.000352
940,遵行,0.000352
941,岂不是,0.000352
942,黑暗,0.000352
943,发出,0.000352
944,公义,0.000348
945,四围,0.000337
946,献给,0.000337
947,财物,0.000337
948,只是,0.000333
949,以后,0.000333
950,银子,0.000333
951,城邑,0.000324
952,十二,0.000324
953,毁坏,0.000324
954,人手,0.000324
955,弟兄,0.000313
956,愿意,0.000311
957,上有,0.000311
958,命令,0.000311
959,照样,0.000311
960,至于,0.000305
961,祷告,0.000305
962,之处,0.000298
963,产业,0.000298
964,儿女,0.000292
965,所说,0.000292
966,先知,0.000292
967,必将,0.000286
968,遇见,0.000286
969,因此,0.000279
970,所作,0.000274
971,记念,0.000274
972,不是,0.000269
973,不可,0.000269
974,然而,0.000266
975,其中,0.000254
976,自己,0.000254
977,中所,0.000252
978,意思,0.000252
979,那些,0.000249
980,临到,0.000242
981,手中,0.000242
982,原文,0.000235
983,葡萄,0.000232
984,说话,0.000232
985,坚固,0.000232
986,应当,0.000222
987,日子,0.000216
988,彼此,0.000195
989,因为,0.000165
990,各人,0.000154
991,并且,0.000098
