158,造人,0.001665
159,假若,0.001665
160,麦比拉,0.001665
161,野味,0.001665
162,巴实抹,0.001665
163,配合,0.001665
164,丑陋,0.001665
165,丰年,0.001665
166,小兄弟,0.001665
167,归还,0.001638
168,树上,0.001624
169,弟兄们,0.001624
170,上去,0.001611
171,同行,0.001603
172,西珥,0.001603
173,送给,0.001603
174,立约,0.001600
175,生子,0.001581
176,亚拿,0.001581
177,一只,0.001575
178,可以,0.001567
179,十七,0.001564
180,别是巴,0.001564
181,弟兄,0.001563
182,塞特,0.001558
183,八百,0.001558
184,十五岁,0.001558
185,示拉,0.001558
186,回到,0.001545
187,十天,0.001523
188,利法,0.001523
189,东边,0.001507
190,相争,0.001507
191,西缅,0.001498
192,七年,0.001477
193,繁多,0.001472
194,百年,0.001472
195,十七岁,0.001472
196,七岁,0.001472
197,百岁,0.001472
198,何利人,0.001472
199,眷属,0.001472
200,小女,0.001472
201,小女儿,0.001472
202,和田,0.001472
203,以法他,0.001472
204,祭便,0.001472
205,带下,0.001472
206,俄南,0.001472
207,三十,0.001445
208,以东,0.001444
209,九百,0.001434
210,百一,0.001434
211,一十,0.001434
212,犹大,0.001431
213,他拉,0.001425
214,工价,0.001425
215,基拉,0.001423
216,空气,0.001388
217,善恶,0.001388
218,水势,0.001388
219,昌盛,0.001388
220,基大老玛,0.001388
221,水井,0.001388
222,亲家,0.001388
223,井口,0.001388
224,乾瘦,0.001388
225,荒年,0.001388
226,果子,0.001387
227,起誓,0.001387
228,山羊,0.001384
229,礼物,0.001354
230,玛拿西,0.001354
231,亲嘴,0.001353
232,衣裳,0.001353
233,羊羔,0.001350
234,空中,0.001348
235,手上,0.001348
236,三天,0.001348
237,枝子,0.001348
238,亚大,0.001340
239,早起,0.001340
240,菜蔬,0.001335
241,以挪士,0.001335
242,亚法撒,0.001335
243,厚待,0.001335
244,本族,0.001332
245,年老,0.001332
246,放声,0.001332
247,以利法,0.001332
248,以后,0.001322
249,晚上,0.001292
250,看见,0.001287
251,吩咐,0.001286
252,十个,0.001285
253,今日,0.001277
254,四十,0.001272
255,众多,0.001265
256,屋里,0.001265
257,要害,0.001265
258,后来,0.001255
259,母亲,0.001255
260,起来,0.001240
261,一座,0.001238
262,伊甸,0.001229
263,园中,0.001229
264,牧羊,0.001229
265,走到,0.001229
266,坟地,0.001229
267,泛滥,0.001227
268,怀了孕,0.001227
269,保佑,0.001227
270,十匹,0.001227
271,孙女,0.001227
272,母舅,0.001227
273,流珥,0.001227
274,儿孙,0.001227
275,路上,0.001221
276,走兽,0.001218
277,不料,0.001218
278,赐给,0.001211
279,四百,0.001198
280,住宿,0.001198
281,毁灭,0.001186
282,以法莲,0.001186
283,当时,0.001184
284,什么,0.001173
285,起行,0.001172
286,仍旧,0.001172
287,打水,0.001172
288,害怕,0.001161
289,全家,0.001161
290,存活,0.001161
291,同住,0.001161
292,种子,0.001142
293,百三,0.001142
294,带出,0.001142
295,沙拉,0.001142
296,地下,0.001142
297,那块,0.001142
298,牧人,0.001138
299,柱子,0.001138
300,哪里,0.001137
301,十五,0.001134
302,财物,0.001134
303,出来,0.001116
304,该南,0.001113
305,玛勒列,0.001113
306,雅列,0.001113
307,玛土撒拉,0.001113
308,外边,0.001113
309,母羊,0.001113
310,把手,0.001113
311,本民,0.001113
312,名分,0.001113
313,肥壮,0.001113
314,十只,0.001113
315,造出,0.001110
316,滋生,0.001110
317,十九岁,0.001110
318,九岁,0.001110
319,每样,0.001110
320,四十天,0.001110
321,放出,0.001110
322,示拿,0.001110
323,侄儿,0.001110
324,西订,0.001110
325,收下,0.001110
326,打猎,0.001110
327,梯子,0.001110
328,黑色,0.001110
329,挑出,0.001110
330,政和,0.001110
331,细弱,0.001110
332,着法,0.001110
333,地带,0.001110
334,正在,0.001108
335,手下,0.001108
336,天地,0.001107
337,鸽子,0.001107
338,证据,0.001107
339,咒诅,0.001091
340,十二,0.001088
341,清早,0.001082
342,神,0.001077
343,九十,0.001069
344,保全,0.001069
345,橡树,0.001069
346,米甸,0.001069
347,离开,0.001052
348,接续,0.001048
349,还有,0.001044
350,早晨,0.001042
351,面前,0.001041
352,听见,0.001040
353,地里,0.001032
354,只管,0.001032
355,带来,0.001032
356,奴仆,0.001031
357,形像,0.001024
358,十二岁,0.001024
359,二岁,0.001024
360,一对,0.001024
361,谢拉,0.001024
362,田野,0.001012
363,五十,0.001012
364,实在,0.001012
365,跟前,0.001005
366,名字,0.000996
367,前头,0.000996
368,在世,0.000988
369,并且,0.000986
370,摩利,0.000985
371,平原,0.000985
372,颈项,0.000985
373,分为,0.000981
374,动物,0.000981
375,生气,0.000981
376,哈腓拉,0.000981
377,此为,0.000981
378,百八十,0.000981
379,洪水泛滥,0.000981
380,生下,0.000981
381,洗脚,0.000981
382,剿灭,0.000981
383,始祖,0.000981
384,最好,0.000981
385,买卖,0.000981
386,气绝,0.000981
387,罗坍,0.000981
388,底顺,0.000981
389,作梦,0.000981
390,人们,0.000981
391,食物,0.000979
392,回答,0.000979
393,头上,0.000979
394,成为,0.000977
395,遇见,0.000961
396,交给,0.000961
397,这事,0.000960
398,家中,0.000959
399,男子,0.000952
400,积蓄,0.000952
401,人口,0.000952
402,但愿,0.000952
403,赤身,0.000949
404,全能,0.000949
405,山上,0.000948
406,士人,0.000947
407,绵羊,0.000947
408,神像,0.000947
409,这个,0.000941
410,归到,0.000941
411,急忙,0.000941
412,缘故,0.000939
413,性命,0.000928
414,二十,0.000925
415,下去,0.000920
416,各样,0.000919
417,天上,0.000914
418,一天,0.000903
419,六十,0.000900
420,非利士,0.000900
421,不然,0.000900
422,她们,0.000900
423,必定,0.000899
424,宗族,0.000899
425,坑里,0.000899
426,希伯来,0.000899
427,拿来,0.000899
428,妓女,0.000899
429,看着,0.000890
430,记号,0.000890
431,七天,0.000890
432,下手,0.000890
433,公羊,0.000890
434,园子,0.000890
435,赤身露体,0.000890
436,畜类,0.000890
437,小儿,0.000890
438,拉吴,0.000890
439,西鹿,0.000890
440,三个,0.000890
441,俯伏,0.000890
442,应允,0.000890
443,生命,0.000883
444,所得,0.000872
445,城里,0.000872
446,如今,0.000866
447,一处,0.000862
448,呼叫,0.000862
449,臣仆,0.000862
450,所出,0.000862
451,眼睛,0.000861
452,七十,0.000861
453,现今,0.000861
454,彼此,0.000856
455,道路,0.000853
456,亚摩利,0.000853
457,平平安安,0.000853
458,安安,0.000853
459,筵席,0.000853
460,护卫,0.000853
461,七日,0.000853
462,迎接,0.000853
463,发人,0.000853
464,丈夫,0.000848
465,按着,0.000840
466,生产,0.000837
467,迦南人,0.000837
468,南人,0.000837
469,老迈,0.000837
470,夏娃,0.000833
471,种地,0.000833
472,洗拉,0.000833
473,雅八,0.000833
474,祖师,0.000833
475,六十五,0.000833
476,六十五岁,0.000833
477,一百八,0.000833
478,一百八十,0.000833
479,十七日,0.000833
480,浩大,0.000833
481,利河,0.000833
482,利河伯,0.000833
483,河伯,0.000833
484,押玛,0.000833
485,洗扁,0.000833
486,变乱,0.000833
487,一百岁,0.000833
488,吾珥,0.000833
489,沙微,0.000833
490,庇耳拉海莱,0.000833
491,得出,0.000833
492,进屋,0.000833
493,山里,0.000833
494,昨夜,0.000833
495,用尽,0.000833
496,非各,0.000833
497,琐辖,0.000833
498,拿下,0.000833
499,说好说歹,0.000833
500,尼拜,0.000833
501,尼拜约,0.000833
502,雅兰,0.000833
503,波提乏,0.000833
504,家务,0.000833
505,能解,0.000833
506,官复原职,0.000833
507,原职,0.000833
508,波提非拉,0.000833
509,亚西纳,0.000833
510,西纳,0.000833
511,一场,0.000833
512,白发苍,0.000833
513,白发苍苍,0.000833
514,苍苍,0.000833
515,悲惨,0.000833
516,悲惨惨,0.000833
517,一席,0.000833
518,老家,0.000833
519,用粮,0.000833
520,所立,0.000825
521,回去,0.000825
522,哀哭,0.000823
523,骨肉,0.000819
524,希伯来人,0.000819
525,后边,0.000819
526,喝酒,0.000819
527,一棵,0.000819
528,同来,0.000819
529,预备,0.000818
530,听从,0.000814
531,三百,0.000812
532,底下,0.000812
533,出去,0.000804
534,放在,0.000804
535,个人,0.000804
536,以利,0.000803
537,显现,0.000803
538,八十,0.000791
539,十九,0.000791
540,东西,0.000791
541,多国,0.000791
542,香料,0.000791
543,极其,0.000791
544,所要,0.000787
545,观看,0.000783
546,使者,0.000780
547,大地,0.000774
548,比利,0.000774
549,平平,0.000774
550,露体,0.000761
551,能知,0.000761
552,百六,0.000761
553,看看,0.000761
554,俊美,0.000761
555,五十个,0.000761
556,进到,0.000761
557,可拉,0.000761
558,哈达,0.000761
559,同去,0.000758
560,基列,0.000758
561,将来,0.000758
562,管理,0.000754
563,第三,0.000753
564,居住,0.000753
565,诚实,0.000753
566,一同,0.000752
567,衣服,0.000751
568,野兽,0.000749
569,甚多,0.000749
570,中间,0.000745
571,来到,0.000745
572,进入,0.000739
573,遍地,0.000738
574,以及,0.000738
575,三年,0.000738
576,二百,0.000738
577,美的,0.000738
578,对着,0.000738
579,不容,0.000738
580,倘若,0.000738
581,伊甸园,0.000736
582,脚跟,0.000736
583,恋慕,0.000736
584,七倍,0.000736
585,雅利,0.000736
586,利生,0.000736
587,麦西,0.000736
588,乌斯,0.000736
589,约坍,0.000736
590,母驴,0.000736
591,尘沙,0.000736
592,掠去,0.000736
593,后嗣,0.000736
594,主母,0.000736
595,书珥,0.000736
596,明年,0.000736
597,树底下,0.000736
598,水瓶,0.000736
599,说好,0.000736
600,基土拉,0.000736
601,收生,0.000736
602,收生婆,0.000736
603,耶乌施,0.000736
604,朔巴,0.000736
605,以察,0.000736
606,底珊,0.000736
607,亚杜兰,0.000736
608,五分,0.000736
609,五分之一,0.000736
610,遭害,0.000736
611,打开,0.000736
612,同上,0.000736
613,奉养,0.000736
614,带到,0.000727
615,十年,0.000727
616,前来,0.000727
617,利巴,0.000722
618,说话,0.000720
619,一切,0.000718
620,妇人,0.000715
621,直到,0.000714
622,面上,0.000712
623,随意,0.000712
624,五年,0.000712
625,窗户,0.000712
626,棚里,0.000712
627,上前,0.000712
628,作成,0.000712
629,认得,0.000712
630,分散,0.000711
631,人民,0.000711
632,与你同在,0.000711
633,第二,0.000709
634,所作,0.000709
635,时候,0.000708
636,治理,0.000706
637,无论是,0.000706
638,下来,0.000698
639,恐怕,0.000693
640,天下,0.000692
641,逃跑,0.000692
642,门口,0.000692
643,手中,0.000688
644,至于,0.000684
645,现在,0.000683
646,施恩,0.000677
647,一点,0.000675
648,吃饭,0.000675
649,分开,0.000670
650,有生,0.000670
651,风吹,0.000670
652,说完,0.000670
653,年纪,0.000670
654,通达,0.000670
655,亚设,0.000670
656,追上,0.000670
657,车辆,0.000670
658,遭报,0.000668
659,一百三十,0.000668
660,正当,0.000668
661,小儿子,0.000668
662,约巴,0.000668
663,一百一十,0.000668
664,数算,0.000668
665,苦情,0.000668
666,独生,0.000668
667,向来,0.000668
668,肩头,0.000668
669,低头,0.000668
670,所办,0.000668
671,以伦,0.000668
672,福分,0.000668
673,路斯,0.000668
674,基纳斯,0.000668
675,彩衣,0.000668
676,撕碎,0.000668
677,亭拿,0.000668
678,复原,0.000668
679,安城,0.000668
680,同下,0.000668
681,白发,0.000668
682,平生,0.000668
683,留下,0.000663
684,石头,0.000660
685,不如,0.000646
686,昼夜,0.000645
687,二年,0.000645
688,必须,0.000645
689,平安,0.000642
690,列祖,0.000642
691,这时,0.000633
692,饶恕,0.000633
693,五谷,0.000633
694,迦得,0.000633
695,以萨迦,0.000633
696,不知,0.000625
697,以上,0.000619
698,城门,0.000616
699,掳掠,0.000615
700,要死,0.000615
701,右手,0.000615
702,青草,0.000614
703,天空,0.000614
704,滋润,0.000614
705,明亮,0.000614
706,美貌,0.000614
707,背着,0.000614
708,方言,0.000614
709,底但,0.000614
710,邦国,0.000614
711,容貌,0.000614
712,不可胜数,0.000614
713,胜数,0.000614
714,那位,0.000614
715,女婿,0.000614
716,上万,0.000614
717,亚巴,0.000614
718,大儿,0.000614
719,大儿子,0.000614
720,香气,0.000614
721,娶妻,0.000614
722,送来,0.000614
723,路程,0.000614
724,剪羊毛,0.000614
725,一把,0.000614
726,后头,0.000614
727,第三天,0.000614
728,亭纳,0.000614
729,亚勒,0.000614
730,京城,0.000614
731,当头,0.000614
732,搬到,0.000614
733,左手,0.000614
734,没有,0.000614
735,安慰,0.000610
736,免得,0.000605
737,野地,0.000599
738,代替,0.000599
739,百五,0.000599
740,百五十,0.000599
741,云彩,0.000599
742,伊勒,0.000599
743,从此,0.000599
744,近前,0.000599
745,萨迦,0.000599
746,西布伦,0.000599
747,河边,0.000599
748,各人,0.000596
749,利未,0.000593
750,大大,0.000592
751,本地,0.000588
752,身上,0.000585
753,已经,0.000581
754,无论,0.000579
755,因此,0.000577
756,只是,0.000575
757,旱地,0.000571
758,多多,0.000571
759,二十年,0.000571
760,亚那,0.000571
761,大国,0.000571
762,不下,0.000571
763,比利洗,0.000571
764,交战,0.000571
765,前去,0.000571
766,人家,0.000571
767,差人,0.000571
768,所指,0.000571
769,带回,0.000571
770,带去,0.000571
771,帕子,0.000571
772,基纳,0.000571
773,顺利,0.000571
774,河里,0.000571
775,古实,0.000569
776,示巴,0.000569
777,看顾,0.000569
778,拿弗他利,0.000569
779,存在,0.000569
780,罪恶,0.000569
781,心里,0.000567
782,如此,0.000567
783,将要,0.000562
784,五个,0.000562
785,慈爱,0.000562
786,先前,0.000562
787,如同,0.000556
788,从前,0.000556
789,要有光,0.000555
790,有空,0.000555
791,水分,0.000555
792,包着,0.000555
793,悦人,0.000555
794,别善恶,0.000555
795,四道,0.000555
796,定死,0.000555
797,配偶,0.000555
798,肋骨,0.000555
799,不中,0.000555
800,流离,0.000555
801,飘荡,0.000555
802,米户雅利,0.000555
803,玛土撒利,0.000555
804,大生,0.000555
805,土八该隐,0.000555
806,七十七,0.000555
807,八百年,0.000555
808,零七,0.000555
809,九十岁,0.000555
810,七十岁,0.000555
811,六十二岁,0.000555
812,八十二,0.000555
813,拉共,0.000555
814,操作,0.000555
815,一间,0.000555
816,公一母,0.000555
817,七公,0.000555
818,公有,0.000555
819,没了,0.000555
820,五十天,0.000555
821,立国,0.000555
822,宁录,0.000555
823,英勇,0.000555
824,猎户,0.000555
825,巴别,0.000555
826,叫法,0.000555
827,天下人,0.000555
828,下人,0.000555
829,口音,0.000555
830,七十五岁,0.000555
831,公驴,0.000555
832,东西南北,0.000555
833,西南,0.000555
834,暗拉非,0.000555
835,以拉撒,0.000555
836,提达,0.000555
837,戈印,0.000555
838,十四年,0.000555
839,同盟,0.000555
840,逃出来,0.000555
841,亚乃,0.000555
842,追到,0.000555
843,夺回来,0.000555
844,以此,0.000555
845,劈开,0.000555
846,小看,0.000555
847,因而,0.000555
848,洗洗,0.000555
849,洗洗脚,0.000555
850,暗笑,0.000555
851,小树,0.000555
852,相对而坐,0.000555
853,口水,0.000555
854,享寿,0.000555
855,定准,0.000555
856,地幔,0.000555
857,人定,0.000555
858,华天,0.000555
859,天将,0.000555
860,预定,0.000555
861,扛着,0.000555
862,金镯,0.000555
863,草料,0.000555
864,路通,0.000555
865,加说,0.000555
866,四十岁,0.000555
867,问到,0.000555
868,挖井,0.000555
869,埃色,0.000555
870,西提拿,0.000555
871,提拿,0.000555
872,昏花,0.000555
873,扫来,0.000555
874,肥土,0.000555
875,未来,0.000555
876,群聚,0.000555
877,结亲,0.000555
878,外甥,0.000555
879,失宠,0.000555
880,万幸,0.000555
881,结对,0.000555
882,挑出来,0.000555
883,相离,0.000555
884,气色,0.000555
885,十次,0.000555
886,花斑,0.000555
887,偷走,0.000555
888,受尽,0.000555
889,迦累得,0.000555
890,累得,0.000555
891,两队,0.000555
892,二百只,0.000555
893,二十只,0.000555
894,崽子,0.000555
895,容纳,0.000555
896,摔跤,0.000555
897,换衣,0.000555
898,行前,0.000555
899,一段路,0.000555
900,阿抹,0.000555
901,洗玻,0.000555
902,迦坦,0.000555
903,米撒,0.000555
904,真要,0.000555
905,多坍,0.000555
906,可下,0.000555
907,内臣,0.000555
908,长波,0.000555
909,伊拿印,0.000555
910,管理家务,0.000555
911,理家,0.000555
912,概不,0.000555
913,跑出去,0.000555
914,喊起,0.000555
915,喊起来,0.000555
916,挂起,0.000555
917,如约,0.000555
918,肥大,0.000555
919,饱满,0.000555
920,丰收,0.000555
921,虚实,0.000555
922,证验,0.000555
923,银包,0.000555
924,里加,0.000555
925,驮子,0.000555
926,卖到,0.000555
927,宰相,0.000555
928,常例,0.000555
929,声音,0.000554
930,结果,0.000541
931,逃到,0.000541
932,所爱,0.000541
933,出入,0.000541
934,婢女,0.000541
935,男丁,0.000541
936,孙子,0.000538
937,有神,0.000538
938,东方,0.000534
939,出产,0.000534
940,以拉,0.000534
941,拿出,0.000534
942,世世,0.000534
943,世世代代,0.000534
944,代代,0.000534
945,皮袋,0.000534
946,许久,0.000534
947,田里,0.000534
948,价值,0.000534
949,不到,0.000534
950,被囚,0.000534
951,佳美,0.000534
952,东风,0.000534
953,所说,0.000529
954,若是,0.000523
955,知道,0.000522
956,惟有,0.000518
957,正如,0.000518
958,指示,0.000518
959,原文,0.000517
960,树木,0.000516
961,亚述,0.000516
962,任凭,0.000516
963,之外,0.000516
964,上到,0.000516
965,刀剑,0.000516
966,和约,0.000516
967,美好,0.000516
968,只有,0.000516
969,过去,0.000516
970,地面,0.000502
971,第七日,0.000502
972,不好,0.000502
973,同居,0.000502
974,五百,0.000502
975,以拦,0.000502
976,你家,0.000502
977,一夜,0.000502
978,逃避,0.000502
979,前往,0.000502
980,本城,0.000502
981,扫罗,0.000502
982,外衣,0.000502
983,人名,0.000502
984,法勒斯,0.000502
985,勒斯,0.000502
986,筐子,0.000502
987,不至于,0.000502
988,必是,0.000502
989,名下,0.000502
990,成就,0.000502
991,不肯,0.000502
992,求告,0.000494
993,世代,0.000494
994,惟独,0.000494
995,二个,0.000492
996,阴间,0.000492
997,水面,0.000491
998,普照,0.000491
999,相似,0.000491
1000,效力,0.000491
1001,三十年,0.000491
1002,六十二,0.000491
1003,各种,0.000491
1004,一对一,0.000491
1005,各类,0.000491
1006,一百五十,0.000491
1007,乌鸦,0.000491
1008,撒弗,0.000491
1009,迦拉,0.000491
1010,革迦撒,0.000491
1011,生沙,0.000491
1012,零三,0.000491
1013,七十五,0.000491
1014,容不下,0.000491
1015,向东,0.000491
1016,南北,0.000491
1017,逃出,0.000491
1018,以实各,0.000491
1019,麦基洗德,0.000491
1020,四十个,0.000491
1021,动怒,0.000491
1022,正坐,0.000491
1023,况且,0.000491
1024,迷了路,0.000491
1025,还算,0.000491
1026,环子,0.000491
1027,几天,0.000491
1028,帕子蒙,0.000491
1029,约珊,0.000491
1030,浑身,0.000491
1031,收成,0.000491
1032,两下,0.000491
1033,光滑,0.000491
1034,胜似,0.000491
1035,沟里,0.000491
1036,外孙,0.000491
1037,原有,0.000491
1038,家具,0.000491
1039,辨别,0.000491
1040,作证,0.000491
1041,四百人,0.000491
1042,忿恨,0.000491
1043,这本,0.000491
1044,牲口,0.000491
1045,一族,0.000491
1046,户珊,0.000491
1047,桑拉,0.000491
1048,巴勒哈南,0.000491
1049,同谋,0.000491
1050,没药,0.000491
1051,公公,0.000491
1052,拉出,0.000491
1053,红线,0.000491
1054,一概,0.000491
1055,三根,0.000491
1056,芦荻,0.000491
1057,术士,0.000491
1058,积存,0.000491
1059,各地,0.000491
1060,作保,0.000491
1061,神差,0.000491
1062,希斯伦,0.000491
1063,海口,0.000491
1064,追逼,0.000491
1065,不可,0.000488
1066,一日,0.000482
1067,上有,0.000482
1068,不在,0.000482
1069,葡萄,0.000480
1070,上来,0.000480
1071,不要,0.000478
1072,第三日,0.000474
1073,过于,0.000474
1074,气息,0.000474
1075,找不着,0.000474
1076,布斯,0.000474
1077,迦勒底,0.000474
1078,亚玛力,0.000474
1079,相对,0.000474
1080,情愿,0.000474
1081,伺候,0.000474
1082,器具,0.000474
1083,旁边,0.000474
1084,夜间,0.000474
1085,渐渐,0.000470
1086,一根,0.000470
1087,外人,0.000470
1088,那时,0.000466
1089,一样,0.000463
1090,产业,0.000462
1091,永远,0.000459
1092,存留,0.000450
1093,称颂,0.000450
1094,所应,0.000450
1095,或者,0.000450
1096,岂能,0.000450
1097,撕裂,0.000450
1098,创造,0.000449
1099,生出,0.000449
1100,海里,0.000449
1101,他杀,0.000449
1102,牧养,0.000449
1103,里头,0.000449
1104,及至,0.000449
1105,大河,0.000449
1106,十六,0.000449
1107,海边,0.000449
1108,宽阔,0.000449
1109,真是,0.000449
1110,不离,0.000449
1111,群羊,0.000449
1112,公山,0.000449
1113,窥探,0.000449
1114,众星,0.000445
1115,摆列,0.000445
1116,摘下,0.000445
1117,脸色,0.000445
1118,叫作,0.000445
1119,以拿,0.000445
1120,多起,0.000445
1121,带进,0.000445
1122,大雨,0.000445
1123,往上,0.000445
1124,淹没,0.000445
1125,肩上,0.000445
1126,歌篾,0.000445
1127,迦斐托,0.000445
1128,将近,0.000445
1129,起先,0.000445
1130,离别,0.000445
1131,亚略,0.000445
1132,九十九,0.000445
1133,第八日,0.000445
1134,二十个,0.000445
1135,把门,0.000445
1136,关上,0.000445
1137,房门,0.000445
1138,放声大哭,0.000445
1139,大哭,0.000445
1140,利是,0.000445
1141,在手,0.000445
1142,再为,0.000445
1143,哈诺,0.000445
1144,趁着,0.000445
1145,腹中,0.000445
1146,塞住,0.000445
1147,当夜,0.000445
1148,姊姊,0.000445
1149,水沟,0.000445
1150,分出,0.000445
1151,瘦弱,0.000445
1152,小心,0.000445
1153,十一个,0.000445
1154,毗努伊勒,0.000445
1155,拉住,0.000445
1156,一段,0.000445
1157,如下,0.000445
1158,亚革波,0.000445
1159,那件,0.000445
1160,希拉,0.000445
1161,囚犯,0.000445
1162,样子,0.000445
1163,聚敛,0.000445
1164,次子,0.000445
1165,严厉,0.000445
1166,晌午,0.000445
1167,同往,0.000445
1168,先来,0.000445
1169,比利亚,0.000445
1170,养活,0.000445
1171,医生,0.000445
1172,不是,0.000435
1173,不得,0.000433
1174,十四,0.000431
1175,日头,0.000431
1176,田地,0.000431
1177,第四,0.000427
1178,样式,0.000427
1179,血气,0.000427
1180,六百,0.000427
1181,领出,0.000427
1182,伸出,0.000427
1183,争竞,0.000427
1184,欺哄,0.000427
1185,羊毛,0.000427
1186,之内,0.000427
1187,便是,0.000427
1188,记念,0.000426
1189,指着,0.000420
1190,不能,0.000419
1191,人手,0.000418
1192,下到,0.000413
1193,上下,0.000410
1194,雀鸟,0.000410
1195,它们,0.000410
1196,鼻孔,0.000410
1197,环绕,0.000410
1198,一定,0.000410
1199,仍要,0.000410
1200,所能,0.000410
1201,十五年,0.000410
1202,山岭,0.000410
1203,现出,0.000410
1204,二十七,0.000410
1205,雅完,0.000410
1206,迁移,0.000410
1207,不成,0.000410
1208,拉撒,0.000410
1209,四年,0.000410
1210,他家,0.000410
1211,夺回,0.000410
1212,八日,0.000410
1213,我行,0.000410
1214,弓箭手,0.000410
1215,远远地,0.000410
1216,拿刀,0.000410
1217,机会,0.000410
1218,太阳,0.000410
1219,口上,0.000410
1220,第二个,0.000410
1221,百只,0.000410
1222,黎明,0.000410
1223,想不到,0.000410
1224,拿哈,0.000410
1225,巴勒,0.000410
1226,放羊,0.000410
1227,不平,0.000410
1228,讲解,0.000410
1229,地被,0.000410
1230,身下,0.000410
1231,领到,0.000410
1232,勉强,0.000410
1233,赶紧,0.000410
1234,残忍,0.000410
1235,这话,0.000408
1236,乃是,0.000408
1237,尘土,0.000406
1238,耕种,0.000406
1239,约旦河,0.000406
1240,速速,0.000406
1241,岂可,0.000406
1242,倾覆,0.000406
1243,军长,0.000406
1244,一生,0.000406
1245,恼怒,0.000406
1246,难道,0.000406
1247,开口,0.000406
1248,不再,0.000403
1249,得罪,0.000395
1250,嘱咐,0.000395
1251,安置,0.000387
1252,西顿,0.000387
1253,约旦,0.000387
1254,十三,0.000387
1255,日期,0.000387
1256,果然,0.000387
1257,住处,0.000387
1258,嫉妒,0.000387
1259,玷污,0.000387
1260,各家,0.000387
1261,进去,0.000385
1262,言语,0.000385
1263,君王,0.000385
1264,惧怕,0.000385
1265,发生,0.000381
1266,第五,0.000381
1267,第六,0.000381
1268,降雨,0.000381
1269,头生,0.000381
1270,尼尼微,0.000381
1271,九年,0.000381
