285,心里,0.001526
286,聚集,0.001518
287,一位,0.001509
288,家里,0.001509
289,还有,0.001506
290,道理,0.001487
291,不住,0.001487
292,一座,0.001487
293,彼此,0.001452
294,跟前,0.001449
295,乡村,0.001449
296,大麻,0.001449
297,屋子,0.001449
298,分争,0.001449
299,坐下,0.001449
300,有别,0.001449
301,觉得,0.001449
302,约西,0.001449
303,市上,0.001449
304,撇下,0.001449
305,豫先,0.001449
306,惊恐,0.001449
307,后来,0.001448
308,里面,0.001448
309,坟墓,0.001425
310,诫命,0.001425
311,世代,0.001425
312,释放,0.001420
313,裂开,0.001415
314,往前走,0.001415
315,一阵,0.001415
316,大声喊叫,0.001415
317,不作声,0.001415
318,捆住,0.001415
319,三十倍,0.001415
320,一百倍,0.001415
321,小女,0.001415
322,小女儿,0.001415
323,实情,0.001415
324,本家,0.001415
325,施洗约翰,0.001415
326,篮子,0.001415
327,海面,0.001415
328,古人,0.001415
329,孝敬,0.001415
330,孝敬父母,0.001415
331,落到,0.001415
332,偷盗,0.001415
333,放光,0.001415
334,从小,0.001415
335,火里,0.001415
336,照常,0.001415
337,愿为,0.001415
338,要紧,0.001415
339,尽力,0.001415
340,爱人如己,0.001415
341,入库,0.001415
342,往里,0.001415
343,先往,0.001415
344,作乱,0.001415
345,儿子,0.001392
346,旷野,0.001384
347,经过,0.001384
348,这话,0.001374
349,四方,0.001368
350,痊愈,0.001368
351,尊敬,0.001368
352,当作,0.001366
353,远远,0.001356
354,时候,0.001331
355,应当,0.001326
356,这事,0.001325
357,地上,0.001325
358,女儿,0.001318
359,忧愁,0.001297
360,称颂,0.001297
361,麻布,0.001297
362,以赛亚,0.001296
363,撒种,0.001296
364,转过,0.001296
365,摆在,0.001296
366,里头,0.001296
367,禁止,0.001296
368,百夫长,0.001296
369,宣传,0.001283
370,相干,0.001283
371,赦罪,0.001283
372,容易,0.001283
373,医生,0.001283
374,相分,0.001283
375,岸上,0.001283
376,思虑,0.001283
377,不放,0.001283
378,器量,0.001283
379,央求,0.001283
380,坐船,0.001283
381,己身,0.001283
382,诧异,0.001283
383,摆设,0.001283
384,护卫兵,0.001283
385,卫兵,0.001283
386,散开,0.001283
387,伯赛大,0.001283
388,放心,0.001283
389,分外,0.001283
390,抬头,0.001283
391,村子,0.001283
392,体贴,0.001283
393,凡为,0.001283
394,可耻,0.001283
395,先来,0.001283
396,中流,0.001283
397,不能不,0.001283
398,不灭,0.001283
399,财主,0.001283
400,一匹,0.001283
401,牵来,0.001283
402,法子,0.001283
403,极力,0.001283
404,烤火,0.001283
405,取下,0.001283
406,正如,0.001279
407,没有,0.001257
408,大声,0.001257
409,只要,0.001257
410,那边,0.001242
411,分给,0.001242
412,眼睛,0.001242
413,寡妇,0.001242
414,可用,0.001230
415,何处,0.001230
416,说话,0.001211
417,过去,0.001190
418,不见,0.001190
419,回去,0.001190
420,洗礼,0.001181
421,讲道,0.001181
422,道人,0.001181
423,亚勒,0.001181
424,刚硬,0.001181
425,罗西,0.001181
426,壮士,0.001181
427,量器,0.001181
428,所能,0.001181
429,下山,0.001181
430,夜里,0.001181
431,惊慌,0.001181
432,防备,0.001181
433,形像,0.001181
434,固然,0.001181
435,一体,0.001181
436,树枝,0.001181
437,一要,0.001181
438,常有,0.001181
439,苇子,0.001181
440,上下,0.001181
441,底下,0.001171
442,降临,0.001171
443,甚是,0.001171
444,并且,0.001166
445,父亲,0.001158
446,不能,0.001144
447,俯伏,0.001140
448,还是,0.001140
449,葡萄园,0.001140
450,西顿,0.001116
451,害怕,0.001116
452,境界,0.001116
453,一天,0.001116
454,三次,0.001116
455,巴拉,0.001116
456,拉巴,0.001116
457,恐怕,0.001111
458,不知,0.001110
459,河里,0.001098
460,明明,0.001098
461,所在,0.001098
462,从来没,0.001098
463,腓力,0.001098
464,带去,0.001098
465,得有,0.001098
466,大臣,0.001098
467,外面,0.001098
468,左边,0.001098
469,解开,0.001098
470,银钱,0.001098
471,人间,0.001098
472,当归,0.001098
473,差役,0.001098
474,巡抚,0.001098
475,已经,0.001093
476,能力,0.001093
477,早晨,0.001093
478,同去,0.001093
479,承受,0.001093
480,几时,0.001093
481,旁边,0.001093
482,不要,0.001085
483,乃是,0.001079
484,大大,0.001066
485,哭泣,0.001065
486,境内,0.001065
487,越发,0.001065
488,橄榄,0.001065
489,无论,0.001063
490,甚至,0.001048
491,前来,0.001048
492,上来,0.001038
493,指着,0.001038
494,起头,0.001027
495,传神,0.001027
496,从来,0.001027
497,控告,0.001027
498,加略,0.001027
499,五千,0.001027
500,面上,0.001027
501,认得,0.001027
502,四千,0.001027
503,看出,0.001027
504,不足,0.001027
505,出城,0.001027
506,叶子,0.001027
507,普天,0.001027
508,洁净,0.001023
509,长大,0.001017
510,推罗,0.001017
511,进来,0.001017
512,之间,0.001017
513,先知,0.001016
514,怜悯,0.001006
515,得救,0.001006
516,放在,0.000994
517,长老,0.000981
518,在外,0.000973
519,攻打,0.000973
520,五个,0.000973
521,要来,0.000973
522,水里,0.000966
523,露出,0.000966
524,一家,0.000966
525,斥责,0.000966
526,制伏,0.000966
527,愚顽,0.000966
528,不吃,0.000966
529,筐子,0.000966
530,尽心,0.000966
531,拿起,0.000966
532,强盗,0.000966
533,逃走,0.000966
534,以外,0.000965
535,人手,0.000965
536,一同,0.000963
537,不是,0.000954
538,那日,0.000952
539,污秽,0.000941
540,知道,0.000940
541,承认,0.000931
542,穷人,0.000931
543,拆毁,0.000931
544,约瑟,0.000931
545,那时,0.000931
546,三十,0.000926
547,愿意,0.000926
548,显现,0.000926
549,鸽子,0.000912
550,伺候,0.000912
551,门前,0.000912
552,四面,0.000912
553,到底,0.000912
554,恳求,0.000912
555,反倒,0.000912
556,东西,0.000912
557,街市,0.000912
558,叹息,0.000912
559,站起,0.000912
560,屋里,0.000912
561,用人,0.000912
562,可怜,0.000912
563,减少,0.000912
564,赤身,0.000912
565,使女,0.000912
566,随着,0.000912
567,设立,0.000892
568,站立,0.000892
569,想要,0.000892
570,别的,0.000889
571,永生,0.000889
572,葡萄,0.000865
573,有声,0.000864
574,房子,0.000864
575,可作,0.000864
576,屡次,0.000864
577,何必,0.000864
578,桌子,0.000864
579,从此,0.000864
580,云彩,0.000864
581,末后,0.000864
582,创造,0.000864
583,耶利哥,0.000864
584,跟着,0.000864
585,真是,0.000864
586,不受,0.000864
587,人身,0.000855
588,赦免,0.000855
589,如何,0.000855
590,万民,0.000855
591,身体,0.000853
592,子孙,0.000853
593,那些,0.000835
594,不得,0.000832
595,各样,0.000828
596,中间,0.000826
597,骆驼,0.000820
598,留在,0.000820
599,进城,0.000820
600,护卫,0.000820
601,牧人,0.000820
602,人心,0.000820
603,起身,0.000820
604,杀害,0.000820
605,殿宇,0.000820
606,天使,0.000820
607,不着,0.000820
608,山上,0.000820
609,上去,0.000820
610,留下,0.000820
611,以致,0.000818
612,仆人,0.000802
613,妇人,0.000793
614,不过,0.000786
615,别人,0.000785
616,往前,0.000780
617,名声,0.000780
618,不作,0.000780
619,厌弃,0.000780
620,所传,0.000780
621,恼怒,0.000780
622,树上,0.000780
623,块石,0.000780
624,亲嘴,0.000780
625,捆绑,0.000780
626,清早,0.000780
627,弟兄,0.000777
628,所说,0.000763
629,行走,0.000754
630,离弃,0.000754
631,观看,0.000753
632,日期,0.000744
633,商议,0.000744
634,亵渎,0.000744
635,飞鸟,0.000744
636,之外,0.000744
637,嫉妒,0.000744
638,要到,0.000744
639,耶利,0.000744
640,上面,0.000744
641,归给,0.000744
642,和约,0.000744
643,神,0.000730
644,必要,0.000724
645,一百,0.000724
646,下去,0.000724
647,成就,0.000724
648,少年人,0.000724
649,起名,0.000710
650,起名叫,0.000710
651,抢夺,0.000710
652,逼迫,0.000710
653,正在,0.000710
654,要死,0.000710
655,却是,0.000710
656,所求,0.000710
657,一句,0.000710
658,手里,0.000695
659,不在,0.000695
660,一日,0.000695
661,怎样,0.000688
662,这个,0.000678
663,行善,0.000678
664,那样,0.000678
665,还要,0.000678
666,尸首,0.000678
667,为主,0.000678
668,必然,0.000678
669,产业,0.000667
670,医治,0.000649
671,六十,0.000649
672,领受,0.000649
673,对面,0.000649
674,差遣,0.000640
675,遇见,0.000640
676,惟有,0.000640
677,少年,0.000640
678,日头,0.000621
679,人大,0.000621
680,十一,0.000621
681,有神,0.000621
682,田地,0.000621
683,所受,0.000621
684,使者,0.000614
685,女子,0.000614
686,第二,0.000614
687,百姓,0.000607
688,不可,0.000603
689,赐给,0.000602
690,论到,0.000595
691,口中,0.000595
692,忍耐,0.000595
693,祈求,0.000595
694,喜爱,0.000595
695,打仗,0.000595
696,三日,0.000595
697,帮助,0.000589
698,所有,0.000581
699,犹大,0.000573
700,利未,0.000570
701,逃跑,0.000570
702,极其,0.000570
703,妇女,0.000570
704,喜悦,0.000565
705,欢喜,0.000565
706,食物,0.000565
707,信心,0.000547
708,原来,0.000547
709,必得,0.000547
710,将来,0.000547
711,七日,0.000547
712,所以,0.000546
713,儿女,0.000545
714,缘故,0.000541
715,发出,0.000524
716,祝福,0.000524
717,带到,0.000524
718,一件,0.000524
719,称为,0.000524
720,之中,0.000524
721,日子,0.000505
722,城里,0.000503
723,主人,0.000503
724,一块,0.000503
725,银子,0.000497
726,外邦,0.000497
727,面前,0.000491
728,或是,0.000483
729,诚实,0.000483
730,第三,0.000483
731,免得,0.000476
732,好像,0.000476
733,惧怕,0.000476
734,上有,0.000463
735,荣耀,0.000458
736,世上,0.000444
737,起誓,0.000444
738,二十,0.000444
739,君王,0.000444
740,果子,0.000444
741,因为,0.000430
742,认识,0.000426
743,人为,0.000426
744,心中,0.000426
745,智慧,0.000426
746,等候,0.000409
747,然而,0.000397
748,首领,0.000393
749,直到,0.000392
750,头上,0.000376
751,听从,0.000361
752,房屋,0.000361
753,原文,0.000351
754,如同,0.000344
755,从前,0.000344
756,成为,0.000331
757,一切,0.000325
758,自己,0.000325
759,声音,0.000290
760,以为,0.000290
761,不再,0.000290
762,一样,0.000254
763,临到,0.000241
764,各人,0.000229
765,以色列,0.000229
766,现在,0.000127
