所写,0.00196629667011
亚比,0.00196629667011
丈夫,0.0019325393175
什么,0.00189842885291
如此,0.00189548510414
第七,0.00188064501631
已将,0.00188064501631
藐视,0.00188064501631
书上,0.00188064501631
她们,0.00188064501631
那日,0.00183980671681
击杀,0.0018001876549
不如,0.0018001876549
孙子,0.0018001876549
当日,0.0018001876549
今日,0.00177933220177
后裔,0.00177933220177
十五,0.0017243304368
父母,0.0017243304368
和平,0.0017243304368
器皿,0.0017243304368
想要,0.0017243304368
切事,0.0017243304368
喜爱,0.0017243304368
妇女,0.00165257566405
头上,0.00163707812616
七日,0.00158450228065
敌人,0.00145801232736
行走,0.00145801232736
第三,0.00139901861459
妻子,0.00139901861459
安息,0.00139901861459
除了,0.00139901861459
惧怕,0.00137985503761
一日,0.00134253604735
愿意,0.00134253604735
无论,0.00132042644475
平安,0.00126365673609
心中,0.00123630816723
遇见,0.00123630816723
一切,0.00120037441322
等候,0.00118622146785
两个,0.00118622146785
起来,0.00112643377676
可以,0.00105658172236
缘故,0.0010463933117
按着,0.0010028766258
荣耀,0.000996898383369
许多,0.000996898383369
以后,0.000960741657899
银子,0.000960741657899
妇人,0.000919903358407
那时,0.000899771314684
脱离,0.000880284296497
彼此,0.000841813776426
不可,0.000727812967732
怎样,0.000664598922246
知道,0.000654159461014
已经,0.000633949033414
所说,0.000631828368045
儿女,0.000631828368045
没有,0.000595181410063
直到,0.000568619278478
现在,0.00055268427989
不能,0.00055268427989
看见,0.000538108968956
日子,0.000532636218878
自己,0.000522766276398
时候,0.000514446177094
所以,0.000474607213228
一样,0.000368456186594
出来,0.000316404808819
不是,0.000291125187093
因为,0.000204191497457
