296,涂抹,0.001185
297,所指,0.001185
298,宝物,0.001185
299,基列,0.001180
300,七日,0.001180
301,祭司,0.001176
302,击杀,0.001174
303,亚伯拉罕,0.001174
304,拉罕,0.001174
305,敬拜,0.001174
306,一样,0.001167
307,群羊,0.001166
308,长子,0.001166
309,雅各,0.001166
310,发怒,0.001166
311,玛拿西,0.001150
312,田间,0.001150
313,以得来,0.001146
314,何利人,0.001146
315,歌伯,0.001146
316,强大,0.001146
317,门上,0.001146
318,撵出,0.001146
319,受贿,0.001146
320,拜别,0.001146
321,还愿,0.001146
322,扩张,0.001146
323,作梦,0.001146
324,借贷,0.001146
325,耕地,0.001146
326,可穿,0.001146
327,娇嫩,0.001146
328,一篇,0.001146
329,这歌,0.001146
330,遵守,0.001132
331,之中,0.001132
332,随从,0.001124
333,所生,0.001124
334,羊群,0.001124
335,心里,0.001118
336,惧怕,0.001114
337,巴尼,0.001109
338,追讨,0.001109
339,出产,0.001109
340,许愿,0.001109
341,下手,0.001109
342,母牛,0.001109
343,拿出,0.001109
344,得住,0.001107
345,后裔,0.001105
346,那样,0.001099
347,违背,0.001099
348,所写,0.001099
349,四围,0.001086
350,四十年,0.001053
351,得来,0.001053
352,对面,0.001051
353,羊羔,0.001051
354,巴兰,0.001043
355,尼亚,0.001043
356,起行,0.001043
357,迦南人,0.001043
358,南人,0.001043
359,一大,0.001043
360,水中,0.001043
361,扰乱,0.001043
362,木头,0.001043
363,不肯,0.001042
364,惟愿,0.001039
365,偏左,0.001039
366,全境,0.001039
367,黑门,0.001039
368,仇恨,0.001039
369,在手,0.001039
370,福分,0.001039
371,一分,0.001039
372,可使,0.001039
373,禾稼,0.001039
374,屈枉,0.001039
375,阵亡,0.001039
376,欺负,0.001039
377,追随,0.001039
378,于是,0.001028
379,喜悦,0.001016
380,那边,0.001006
381,前所,0.001004
382,境界,0.001004
383,火焚,0.001004
384,命令,0.001000
385,众多,0.000985
386,多国,0.000985
387,侍立,0.000985
388,贿赂,0.000985
389,每逢,0.000985
390,穷乏,0.000985
391,焚烧,0.000964
392,言语,0.000960
393,丈夫,0.000960
394,靠近,0.000958
395,迦南,0.000958
396,平原,0.000958
397,橄榄,0.000958
398,打死,0.000958
399,一年,0.000958
400,可怕,0.000957
401,何利,0.000957
402,亚罗,0.000957
403,亚罗珥,0.000957
404,玛撒,0.000957
405,管教,0.000957
406,可向,0.000957
407,朝见,0.000957
408,娶妻,0.000957
409,留给,0.000957
410,窘迫,0.000957
411,财物,0.000950
412,打发,0.000934
413,近前,0.000933
414,可作,0.000933
415,强壮,0.000933
416,追赶,0.000923
417,无论是,0.000916
418,中所,0.000915
419,亚伯,0.000912
420,乃是,0.000900
421,红海,0.000889
422,脚掌,0.000889
423,和睦,0.000889
424,交战,0.000889
425,大国,0.000889
426,日后,0.000889
427,法度,0.000889
428,山谷,0.000889
429,橄榄树,0.000889
430,大会,0.000889
431,侍立在,0.000889
432,见证人,0.000889
433,证人,0.000889
434,该死,0.000889
435,尚未,0.000889
436,壮胆,0.000889
437,掩面,0.000889
438,与你同在,0.000886
439,分散,0.000886
440,牛羊,0.000886
441,其实,0.000886
442,甘心,0.000886
443,丢弃,0.000886
444,回家,0.000886
445,拿弗他利,0.000886
446,上去,0.000885
447,以致,0.000884
448,所说,0.000883
449,起来,0.000881
450,房屋,0.000877
451,一般,0.000876
452,报应,0.000876
453,正直,0.000876
454,那人,0.000875
455,听讼,0.000864
456,可看,0.000864
457,体高,0.000864
458,人烟,0.000864
459,巴海,0.000864
460,胆壮,0.000864
461,删减,0.000864
462,子子,0.000864
463,子子孙孙,0.000864
464,十条,0.000864
465,杀了人,0.000864
466,千代,0.000864
467,大火,0.000864
468,经文,0.000864
469,心内,0.000864
470,穿破,0.000864
471,那次,0.000864
472,谷歌大,0.000864
473,性事,0.000864
474,西海,0.000864
475,基利心,0.000864
476,性爱,0.000864
477,先下手,0.000864
478,探听,0.000864
479,七七日,0.000864
480,可凭,0.000864
481,殴打,0.000864
482,最近,0.000864
483,这儿,0.000864
484,过夜,0.000864
485,信口,0.000864
486,丑名,0.000864
487,十代,0.000864
488,入营,0.000864
489,拐带,0.000864
490,过数,0.000864
491,一小,0.000864
492,升斗,0.000864
493,他人,0.000864
494,上石,0.000864
495,石灰,0.000864
496,精神,0.000864
497,得到,0.000864
498,一百二十岁,0.000864
499,肥胖,0.000864
500,雏鹰,0.000864
501,地直,0.000864
502,声音,0.000862
503,带到,0.000849
504,左右,0.000843
505,一生,0.000843
506,亚伦,0.000843
507,永不,0.000843
508,不致,0.000843
509,自由,0.000843
510,经过,0.000841
511,说话,0.000841
512,城门,0.000840
513,以下,0.000838
514,帐棚,0.000838
515,力量,0.000838
516,当日,0.000838
517,木偶,0.000832
518,所知,0.000832
519,奉到,0.000832
520,怀中,0.000832
521,工价,0.000832
522,残疾,0.000832
523,奉献,0.000832
524,马匹,0.000832
525,孩子,0.000815
526,家里,0.000815
527,归于,0.000815
528,兴起,0.000815
529,头上,0.000813
530,智慧,0.000806
531,以后,0.000805
532,只是,0.000805
533,众人,0.000805
534,怎样,0.000805
535,怜恤,0.000803
536,果然,0.000803
537,素来,0.000803
538,十分之一,0.000803
539,困苦,0.000803
540,逾越,0.000803
541,逾越节,0.000803
542,利巴,0.000803
543,所以,0.000796
544,所有,0.000784
545,先知,0.000784
546,高大,0.000782
547,撇下,0.000782
548,并非,0.000782
549,缺乏,0.000782
550,亚设,0.000782
551,作为,0.000782
552,以外,0.000782
553,嘱咐,0.000770
554,山羊,0.000770
555,所剩,0.000767
556,立约,0.000767
557,所出,0.000767
558,七年,0.000767
559,重任,0.000764
560,顶天,0.000764
561,擅自,0.000764
562,绕行,0.000764
563,用钱,0.000764
564,雅博,0.000764
565,交界,0.000764
566,可加,0.000764
567,地底,0.000764
568,地底下,0.000764
569,无心,0.000764
570,面对,0.000764
571,面对面,0.000764
572,妄称,0.000764
573,贪图,0.000764
574,框上,0.000764
575,憎嫌,0.000764
576,心高气傲,0.000764
577,高气,0.000764
578,摔碎,0.000764
579,前事,0.000764
580,怜爱,0.000764
581,先下,0.000764
582,再行,0.000764
583,查究,0.000764
584,七节,0.000764
585,两三,0.000764
586,两三个,0.000764
587,以致于,0.000764
588,致于,0.000764
589,胆怯,0.000764
590,穿戴,0.000764
591,一并,0.000764
592,继母,0.000764
593,掀开,0.000764
594,娈童,0.000764
595,休书,0.000764
596,磨石,0.000764
597,超乎,0.000764
598,面盆,0.000764
599,七条,0.000764
600,头顶,0.000764
601,巴不得,0.000764
602,降福,0.000764
603,华约,0.000764
604,乖僻,0.000764
605,上古,0.000764
606,毒气,0.000764
607,离开,0.000751
608,照样,0.000750
609,生命,0.000750
610,父亲,0.000750
611,首领,0.000742
612,别人,0.000742
613,转回,0.000739
614,恐惧,0.000739
615,这边,0.000739
616,在家,0.000739
617,立得,0.000739
618,相对,0.000739
619,安然,0.000739
620,当在,0.000739
621,砍伐,0.000739
622,之上,0.000739
623,远方,0.000739
624,圣洁,0.000738
625,没有,0.000734
626,外人,0.000732
627,判断,0.000732
628,女人,0.000732
629,万国,0.000732
630,渐渐,0.000732
631,果子,0.000720
632,出去,0.000716
633,临到,0.000715
634,十年,0.000708
635,国中,0.000708
636,死亡,0.000701
637,第七,0.000701
638,田野,0.000701
639,中出,0.000700
640,饥饿,0.000700
641,必定,0.000700
642,伸冤,0.000700
643,撒种,0.000700
644,及至,0.000700
645,西布伦,0.000700
646,耶利哥,0.000700
647,多起,0.000693
648,回报,0.000693
649,广大,0.000693
650,抚养,0.000693
651,何珥,0.000693
652,分外,0.000693
653,罗得,0.000693
654,迦斐托,0.000693
655,此外,0.000693
656,山根,0.000693
657,上天,0.000693
658,凿成,0.000693
659,守约,0.000693
660,当面,0.000693
661,陷入,0.000693
662,入网,0.000693
663,中流,0.000693
664,铸成,0.000693
665,木作,0.000693
666,访问,0.000693
667,其内,0.000693
668,清酒,0.000693
669,松开,0.000693
670,空手,0.000693
671,一生一世,0.000693
672,一世,0.000693
673,误杀,0.000693
674,斧子,0.000693
675,血仇,0.000693
676,凶恶,0.000693
677,口说,0.000693
678,可欺,0.000693
679,本身,0.000693
680,本分,0.000693
681,摸索,0.000693
682,不算,0.000693
683,畏惧,0.000693
684,万万,0.000693
685,指示,0.000691
686,心中,0.000691
687,建造,0.000691
688,衣服,0.000682
689,只要,0.000679
690,献给,0.000679
691,离弃,0.000679
692,当时,0.000671
693,败坏,0.000671
694,杀人,0.000671
695,穷人,0.000671
696,晚上,0.000671
697,独自,0.000664
698,无所,0.000664
699,火焰,0.000664
700,人民,0.000664
701,心上,0.000664
702,栽种,0.000664
703,存在,0.000664
704,留在,0.000664
705,可用,0.000664
706,指教,0.000664
707,用以,0.000664
708,抓住,0.000664
709,不顾,0.000664
710,刚强,0.000664
711,安息,0.000651
712,不是,0.000651
713,设立,0.000642
714,以上,0.000642
715,口中,0.000642
716,更多,0.000638
717,西半,0.000638
718,半支,0.000638
719,睚珥,0.000638
720,全都,0.000638
721,相近,0.000638
722,作假,0.000638
723,陷害,0.000638
724,门框,0.000638
725,要领,0.000638
726,身下,0.000638
727,下山,0.000638
728,凿出,0.000638
729,亚干,0.000638
730,刺透,0.000638
731,多加,0.000638
732,守节,0.000638
733,或有,0.000638
734,国一,0.000638
735,不成,0.000638
736,牵到,0.000638
737,打折,0.000638
738,失明,0.000638
739,疾病,0.000638
740,善待,0.000638
741,蛾摩拉,0.000638
742,偏向,0.000638
743,焉能,0.000638
744,尼波,0.000638
745,米利巴,0.000638
746,自从,0.000632
747,走兽,0.000632
748,劳碌,0.000632
749,转身,0.000632
750,男丁,0.000632
751,树上,0.000632
752,所爱,0.000632
753,米利,0.000632
754,公平,0.000632
755,放在,0.000626
756,日子,0.000620
757,如同,0.000619
758,许多,0.000619
759,什么,0.000619
760,世代,0.000616
761,得罪,0.000616
762,如何,0.000616
763,分别,0.000616
764,二人,0.000616
765,变为,0.000616
766,剩下,0.000610
767,彷佛,0.000602
768,刀剑,0.000602
769,耶利,0.000602
770,这里,0.000600
771,妇人,0.000600
772,拉大,0.000593
773,案件,0.000593
774,不偏,0.000593
775,大力,0.000593
776,地下,0.000593
777,无罪,0.000593
778,六日,0.000593
779,装满,0.000593
780,比利洗,0.000593
781,迟延,0.000593
782,必无,0.000593
783,流出,0.000593
784,乾旱,0.000593
785,快快,0.000593
786,灰尘,0.000593
787,按时,0.000593
788,可听,0.000593
789,浓酒,0.000593
790,禾场,0.000593
791,断定,0.000593
792,地界,0.000593
793,惩治,0.000593
794,种子,0.000593
795,衣襟,0.000593
796,责打,0.000593
797,之年,0.000593
798,明明,0.000593
799,搭救,0.000593
800,终日,0.000593
801,摩拉,0.000593
802,必得,0.000590
803,行事,0.000590
804,能力,0.000590
805,眼目,0.000590
806,早晨,0.000590
807,利巴嫩,0.000575
808,不容,0.000575
809,网罗,0.000575
810,坚定,0.000575
811,处女,0.000575
812,岂不是,0.000566
813,甚至,0.000566
814,公义,0.000560
815,时候,0.000559
816,当得,0.000555
817,外貌,0.000555
818,勉励,0.000555
819,殷勤,0.000555
820,幽暗,0.000555
821,谈论,0.000555
822,记号,0.000555
823,净尽,0.000555
824,王法,0.000555
825,华发,0.000555
826,喝水,0.000555
827,烧着,0.000555
828,溪水,0.000555
829,威严,0.000555
830,收藏,0.000555
831,定例,0.000555
832,管辖,0.000555
833,第七年,0.000555
834,六年,0.000555
835,酒榨,0.000555
836,雇工,0.000555
837,月亮,0.000555
838,占卜,0.000555
839,随意,0.000555
840,终身,0.000555
841,名号,0.000555
842,圣物,0.000555
843,立起,0.000555
844,祭献,0.000555
845,脚下,0.000555
846,灾殃,0.000555
847,二十岁,0.000555
848,亚来,0.000555
849,灾难,0.000555
850,甘露,0.000555
851,所作,0.000552
852,会众,0.000549
853,金银,0.000549
854,葡萄树,0.000549
855,哀哭,0.000549
856,不能,0.000549
857,下来,0.000543
858,所得,0.000543
859,敌人,0.000543
860,这话,0.000530
861,帮助,0.000530
862,平安,0.000530
863,华为,0.000525
864,以来,0.000525
865,慈爱,0.000525
866,将要,0.000525
867,一点,0.000525
868,攻打,0.000525
869,医治,0.000525
870,同居,0.000522
871,转向,0.000522
872,前为,0.000522
873,乡村,0.000522
874,各国,0.000522
875,日出,0.000522
876,第七日,0.000522
877,之日,0.000522
878,浇灌,0.000522
879,男人,0.000522
880,挪移,0.000522
881,可因,0.000522
882,名下,0.000522
883,瞎子,0.000522
884,府库,0.000522
885,地极,0.000522
886,愚昧,0.000522
887,保护,0.000522
888,回来,0.000521
889,妻子,0.000521
890,这事,0.000520
891,不要,0.000518
892,回答,0.000508
893,女儿,0.000508
894,管理,0.000503
895,安息日,0.000503
896,施行,0.000503
897,不如,0.000503
898,然后,0.000503
899,分给,0.000503
900,约瑟,0.000503
901,那些,0.000501
902,列国,0.000500
903,愿意,0.000500
904,担当,0.000493
905,消化,0.000493
906,生子,0.000493
907,大事,0.000493
908,全会,0.000493
909,耶布斯,0.000493
910,布斯,0.000493
911,可怜,0.000493
912,决不,0.000493
913,赶出去,0.000493
914,要害,0.000493
915,偿还,0.000493
916,亚玛力,0.000493
917,以萨迦,0.000493
918,六个,0.000493
919,所多玛,0.000493
920,一百二,0.000493
921,一百二十,0.000493
922,毫无,0.000493
923,知道,0.000487
924,聪明,0.000482
925,想要,0.000482
926,性命,0.000482
927,教导,0.000482
928,不见,0.000482
929,别的,0.000480
930,来到,0.000478
931,大河,0.000466
932,摆在,0.000466
933,窥探,0.000466
934,侧耳,0.000466
935,多日,0.000466
936,兵丁,0.000466
937,禁止,0.000466
938,空中,0.000466
939,手上,0.000466
940,赫人,0.000466
941,大发,0.000466
942,基利,0.000466
943,不敢,0.000466
944,每年,0.000466
945,希伯来,0.000466
946,他杀,0.000466
947,喊叫,0.000466
948,萨迦,0.000466
949,亨通,0.000466
950,族长,0.000466
951,百二,0.000466
952,人眼,0.000466
953,思念,0.000466
954,野兽,0.000466
955,脂油,0.000466
956,应允,0.000462
957,求告,0.000462
958,常常,0.000462
959,之后,0.000462
960,妇女,0.000462
961,逃跑,0.000462
962,人为,0.000461
963,告诉,0.000455
964,个人,0.000447
965,成为,0.000447
966,银子,0.000447
967,外邦,0.000447
968,各处,0.000443
969,就近,0.000443
970,山顶,0.000443
971,不以,0.000443
972,试探,0.000443
973,斯人,0.000443
974,厌恶,0.000443
975,看顾,0.000443
976,之内,0.000443
977,羊毛,0.000443
978,十岁,0.000443
979,吞灭,0.000443
980,夜间,0.000443
981,留下,0.000443
982,从前,0.000433
983,称为,0.000425
984,前来,0.000425
985,惊惶,0.000421
986,举目,0.000421
987,底下,0.000421
988,所传,0.000421
989,打碎,0.000421
990,神像,0.000421
991,绵羊,0.000421
992,婢女,0.000421
993,耕种,0.000421
994,是因为,0.000421
995,蝗虫,0.000421
996,归向,0.000421
997,高处,0.000421
998,观看,0.000407
999,食物,0.000407
1000,飞鸟,0.000402
1001,遭遇,0.000402
1002,比利,0.000402
1003,顺从,0.000402
1004,不许,0.000402
1005,之外,0.000402
1006,要到,0.000402
1007,临近,0.000402
1008,交付,0.000402
1009,地里,0.000402
1010,结局,0.000402
1011,必要,0.000391
1012,拯救,0.000391
1013,一百,0.000391
1014,美的,0.000383
1015,巴力,0.000383
1016,归回,0.000383
1017,三年,0.000383
1018,要以,0.000383
1019,抢夺,0.000383
1020,遍地,0.000383
1021,臣仆,0.000383
1022,一日,0.000375
1023,不在,0.000375
1024,以利,0.000375
1025,坚固,0.000374
1026,进来,0.000366
1027,火烧,0.000366
1028,人行,0.000366
1029,全然,0.000366
1030,本地,0.000366
1031,尸首,0.000366
1032,亚玛,0.000366
1033,欺压,0.000366
1034,制造,0.000366
1035,一条,0.000366
1036,永生,0.000360
1037,各样,0.000358
1038,永远,0.000358
1039,五十,0.000350
1040,必死,0.000350
1041,祭坛,0.000350
1042,称颂,0.000350
1043,领受,0.000350
1044,吃饭,0.000350
1045,希伯,0.000350
1046,存留,0.000350
1047,便雅悯,0.000350
1048,撕裂,0.000350
1049,身体,0.000345
1050,那日,0.000343
1051,其中,0.000341
1052,十一,0.000335
1053,兵器,0.000335
1054,城墙,0.000335
1055,过来,0.000335
1056,现今,0.000335
1057,田地,0.000335
1058,拆毁,0.000335
1059,祈祷,0.000335
1060,建立,0.000335
1061,雅悯,0.000335
1062,因为,0.000335
1063,两个,0.000331
1064,居民,0.000331
1065,原文,0.000331
1066,脱离,0.000328
1067,等到,0.000321
1068,完全,0.000321
1069,打仗,0.000321
1070,仆人,0.000309
1071,现在,0.000309
1072,不信,0.000308
1073,在世,0.000308
1074,人身,0.000308
1075,俯伏,0.000308
1076,惟独,0.000308
1077,收割,0.000308
1078,三个,0.000308
1079,赦免,0.000308
1080,恶人,0.000308
1081,充满,0.000308
1082,以法莲,0.000308
1083,还有,0.000305
1084,污秽,0.000305
1085,发人,0.000295
1086,哪里,0.000295
1087,寻求,0.000295
1088,原来,0.000295
1089,剪除,0.000295
1090,同去,0.000295
1091,缘故,0.000292
1092,自己,0.000292
1093,回到,0.000283
1094,活着,0.000283
1095,预备,0.000283
1096,明白,0.000283
1097,以法,0.000283
1098,按着,0.000280
1099,坐在,0.000280
1100,指着,0.000280
1101,已经,0.000276
1102,并且,0.000276
1103,快乐,0.000272
1104,一位,0.000272
1105,若是,0.000272
1106,主人,0.000272
1107,兄弟,0.000272
1108,忿怒,0.000272
1109,人手,0.000261
1110,除了,0.000261
1111,下去,0.000261
1112,毁坏,0.000261
1113,有罪,0.000261
1114,诚实,0.000261
1115,一同,0.000260
1116,好像,0.000257
1117,三十,0.000250
1118,显现,0.000250
1119,犹大,0.000248
1120,至于,0.000246
1121,之处,0.000240
1122,二十,0.000240
1123,不再,0.000235
1124,大大,0.000230
1125,如今,0.000225
1126,不知,0.000225
1127,因此,0.000225
1128,要为,0.000221
1129,意思,0.000203
1130,虽然,0.000195
1131,各人,0.000186
1132,以为,0.000157
1133,然而,0.000143
