105,训诲,0.002142
106,雅各,0.002141
107,一心,0.002113
108,歌唱,0.002105
109,百姓,0.002095
110,眼睛,0.002092
111,为何,0.002090
112,骨头,0.002079
113,向来,0.002059
114,高兴,0.002054
115,恶言,0.002054
116,网罗,0.002050
117,审判,0.002036
118,恨恶,0.002028
119,远离,0.002015
120,性命,0.002004
121,神,0.001993
122,仆人,0.001986
123,直到,0.001982
124,永永远远,0.001977
125,大水,0.001977
126,律法,0.001969
127,欺压,0.001959
128,居所,0.001940
129,伸冤,0.001940
130,引导,0.001940
131,可畏,0.001940
132,丰盛,0.001937
133,掩面,0.001937
134,愁苦,0.001937
135,可拉,0.001937
136,好像,0.001934
137,心里,0.001923
138,怜恤,0.001909
139,灵魂,0.001909
140,恳求,0.001902
141,环绕,0.001895
142,高台,0.001895
143,乐器,0.001895
144,死亡,0.001873
145,传扬,0.001860
146,亚萨,0.001860
147,言语,0.001854
148,摇动,0.001853
149,丢弃,0.001842
150,后裔,0.001838
151,变为,0.001829
152,夸耀,0.001816
153,谦卑,0.001813
154,威严,0.001813
155,辱骂,0.001802
156,唱诗,0.001798
157,施展,0.001798
158,要害,0.001756
159,外邦,0.001755
160,强暴,0.001753
161,公平,0.001753
162,阴间,0.001708
163,快乐,0.001694
164,灭绝,0.001694
165,世界,0.001665
166,无故,0.001647
167,不动,0.001647
168,咒骂,0.001647
169,亮光,0.001647
170,天上,0.001631
171,苦难,0.001628
172,举手,0.001610
173,消灭,0.001610
174,发出,0.001598
175,保佑,0.001589
176,下流,0.001589
177,受辱,0.001589
178,阿哈,0.001589
179,波浪,0.001589
180,地极,0.001550
181,时常,0.001550
182,发声,0.001550
183,战抖,0.001541
184,丝弦,0.001541
185,怜悯,0.001533
186,完全,0.001527
187,等候,0.001510
188,永不,0.001502
189,尘土,0.001502
190,君王,0.001497
191,恩惠,0.001494
192,怒气,0.001491
193,饱足,0.001463
194,之上,0.001463
195,天地,0.001463
196,何等,0.001457
197,发怒,0.001448
198,救护,0.001441
199,无声,0.001441
200,枉然,0.001441
201,遭报,0.001441
202,深处,0.001441
203,应当,0.001436
204,说谎,0.001432
205,存活,0.001432
206,来攻,0.001431
207,欢乐,0.001431
208,产业,0.001426
209,远远,0.001415
210,圣山,0.001409
211,光照,0.001409
212,闭口,0.001409
213,但愿,0.001409
214,要求,0.001409
215,作恶,0.001377
216,受苦,0.001377
217,要以,0.001367
218,万军,0.001367
219,坚定,0.001367
220,不怕,0.001362
221,亘古,0.001362
222,新歌,0.001362
223,超乎,0.001362
224,面前,0.001331
225,心愿,0.001326
226,隐密,0.001326
227,天空,0.001326
228,围绕,0.001326
229,它们,0.001326
230,绳索,0.001318
231,何其,0.001318
232,月亮,0.001318
233,孤儿,0.001318
234,所愿,0.001318
235,黑夜,0.001317
236,膀臂,0.001316
237,翅膀,0.001313
238,祖宗,0.001313
239,抬起头来,0.001284
240,厚恩,0.001284
241,公正,0.001284
242,打倒,0.001284
243,无理,0.001284
244,渴想,0.001284
245,金诗,0.001284
246,清晨,0.001284
247,黑暗,0.001262
248,之中,0.001262
249,拣选,0.001262
250,美的,0.001253
251,一生,0.001252
252,偏离,0.001247
253,能者,0.001247
254,狂傲,0.001240
255,下拜,0.001240
256,愚顽,0.001240
257,祸患,0.001240
258,抬起,0.001235
259,顾念,0.001235
260,心思,0.001235
261,传说,0.001235
262,不安,0.001235
263,凶恶,0.001235
264,漫过,0.001235
265,锡安山,0.001235
266,安山,0.001235
267,畜类,0.001235
268,冰雹,0.001233
269,穹苍,0.001233
270,旷野,0.001221
271,归于,0.001210
272,离弃,0.001210
273,喜悦,0.001208
274,判断,0.001197
275,帐棚,0.001195
276,不住,0.001193
277,灭亡,0.001189
278,人心,0.001184
279,达到,0.001184
280,如同,0.001177
281,其中,0.001176
282,四面,0.001171
283,眷顾,0.001171
284,祷告,0.001169
285,智慧,0.001163
286,里面,0.001161
287,好处,0.001154
288,遮蔽,0.001154
289,回转,0.001154
290,藐视,0.001145
291,华为,0.001145
292,世上,0.001141
293,狮子,0.001140
294,剪除,0.001140
295,震动,0.001139
296,逼迫,0.001139
297,流泪,0.001137
298,远处,0.001137
299,遭难,0.001137
300,后代,0.001137
301,年岁,0.001137
302,隐瞒,0.001137
303,成全,0.001137
304,悟性,0.001137
305,毒害,0.001135
306,藏身,0.001135
307,羡慕,0.001135
308,之辈,0.001135
309,喜乐,0.001130
310,仆倒,0.001127
311,亚伦,0.001127
312,不要,0.001125
313,地上,0.001120
314,至于,0.001120
315,埃及,0.001116
316,邪恶,0.001109
317,隐藏,0.001109
318,赦免,0.001097
319,子孙,0.001095
320,右边,0.001088
321,水中,0.001085
322,当中,0.001085
323,必要,0.001084
324,憎恶,0.001074
325,悖逆,0.001074
326,起来,0.001072
327,之处,0.001069
328,打破,0.001057
329,涂抹,0.001057
330,鉴察,0.001057
331,快快,0.001057
332,图谋,0.001057
333,寻索,0.001057
334,深渊,0.001057
335,发昏,0.001057
336,胜于,0.001057
337,指教,0.001053
338,早晨,0.001052
339,教训,0.001050
340,看见,0.001042
341,生命,0.001040
342,一发,0.001029
343,心怀,0.001029
344,设下,0.001029
345,林中,0.001029
346,淹没,0.001029
347,心向,0.001027
348,永久,0.001027
349,缠绕,0.001027
350,安定,0.001027
351,哀痛,0.001027
352,默然,0.001027
353,烦躁,0.001027
354,休要,0.001027
355,分裂,0.001027
356,默念,0.001027
357,认识,0.001026
358,枯乾,0.001025
359,粮食,0.001025
360,计谋,0.001024
361,意念,0.001024
362,消化,0.001024
363,晓得,0.001006
364,惊惶,0.001002
365,速速,0.001002
366,责备,0.000996
367,祈祷,0.000996
368,天天,0.000989
369,脚下,0.000989
370,自夸,0.000989
371,世世,0.000989
372,无辜,0.000989
373,少壮,0.000989
374,清洁,0.000989
375,造成,0.000989
376,眼泪,0.000989
377,祭献,0.000989
378,谎话,0.000989
379,草场,0.000989
380,被囚,0.000989
381,王子,0.000989
382,那些,0.000983
383,并要,0.000979
384,而来,0.000979
385,暗中,0.000970
386,四围,0.000968
387,得救,0.000968
388,一切,0.000968
389,眼前,0.000965
390,心中,0.000958
391,任凭,0.000955
392,安置,0.000955
393,公牛,0.000955
394,根基,0.000954
395,虔诚,0.000947
396,抵挡,0.000947
397,山寨,0.000947
398,甘甜,0.000947
399,表明,0.000947
400,仍要,0.000947
401,狂风,0.000947
402,不惧,0.000947
403,小山,0.000947
404,相近,0.000947
405,报应,0.000937
406,柏树,0.000930
407,立定,0.000930
408,古时,0.000930
409,之日,0.000930
410,身上,0.000927
411,明白,0.000925
412,遵行,0.000925
413,圣者,0.000921
414,惧怕,0.000916
415,耶路撒冷,0.000916
416,跌倒,0.000911
417,要说,0.000911
418,抢夺,0.000911
419,恶报,0.000908
420,肺腑,0.000908
421,落到,0.000908
422,无言,0.000908
423,推倒,0.000908
424,岩石,0.000908
425,解救,0.000908
426,摇头,0.000908
427,母腹,0.000908
428,下网,0.000908
429,睡醒,0.000908
430,不轻,0.000908
431,不能,0.000897
432,建立,0.000897
433,寄居,0.000897
434,忿怒,0.000888
435,睡觉,0.000881
436,命定,0.000881
437,心肠,0.000881
438,烈火,0.000881
439,大会,0.000881
440,年老,0.000881
441,重担,0.000881
442,恼恨,0.000881
443,红海,0.000881
444,五谷,0.000878
445,转回,0.000878
446,叹息,0.000878
447,围困,0.000878
448,脸上,0.000878
449,过于,0.000878
450,夜间,0.000877
451,高处,0.000876
452,施恩,0.000876
453,难道,0.000876
454,万国,0.000871
455,那时,0.000863
456,赐给,0.000850
457,中所,0.000846
458,食物,0.000846
459,已经,0.000842
460,哀求,0.000835
461,归给,0.000835
462,住处,0.000835
463,帐幕,0.000833
464,将要,0.000833
465,岂能,0.000833
466,坚固,0.000832
467,断绝,0.000832
468,摆在,0.000832
469,跳舞,0.000832
470,嗤笑,0.000824
471,议论,0.000824
472,起头,0.000824
473,活人,0.000824
474,真实,0.000824
475,白日,0.000824
476,披上,0.000824
477,谈论,0.000824
478,改变,0.000824
479,从今,0.000824
480,畏惧,0.000824
481,满有,0.000824
482,星宿,0.000824
483,熬炼,0.000824
484,口说,0.000824
485,福分,0.000824
486,弯曲,0.000824
487,张口,0.000824
488,一生一世,0.000824
489,一世,0.000824
490,海上,0.000824
491,奸诈,0.000824
492,忧闷,0.000824
493,百合,0.000824
494,百合花,0.000824
495,涌出,0.000824
496,嘴里,0.000824
497,坐车,0.000824
498,贫寒,0.000824
499,眼中,0.000823
500,充满,0.000823
501,惟有,0.000821
502,争战,0.000821
503,安慰,0.000807
504,得胜,0.000797
505,阿们,0.000797
506,敬拜,0.000797
507,击杀,0.000797
508,看顾,0.000790
509,眼目,0.000789
510,未曾,0.000784
511,虚假,0.000775
512,斥责,0.000775
513,仍旧,0.000775
514,惊恐,0.000775
515,生长,0.000775
516,居住,0.000774
517,毁坏,0.000774
518,得以,0.000774
519,喉咙,0.000770
520,受屈,0.000770
521,提拔,0.000770
522,轻慢,0.000770
523,追究,0.000770
524,无倚无靠,0.000770
525,暗地,0.000770
526,冤屈,0.000770
527,正路,0.000770
528,敌手,0.000770
529,出声,0.000770
530,以力,0.000770
531,愚人,0.000770
532,四极,0.000770
533,牧者,0.000770
534,草地,0.000770
535,油膏,0.000770
536,昂首,0.000770
537,光荣,0.000770
538,咬牙,0.000770
539,细察,0.000770
540,出外,0.000770
541,类人,0.000770
542,崇高,0.000770
543,万邦,0.000770
544,短少,0.000770
545,一声,0.000770
546,澎湃,0.000770
547,列为,0.000770
548,时候,0.000769
549,利巴,0.000763
550,感谢,0.000763
551,以东,0.000763
552,归到,0.000762
553,行善,0.000762
554,知识,0.000762
555,虚妄,0.000758
556,管教,0.000758
557,必应,0.000758
558,脚步,0.000758
559,四散,0.000758
560,一出,0.000758
561,倒出,0.000758
562,太阳,0.000758
563,之久,0.000758
564,常存,0.000758
565,爱慕,0.000758
566,谋害,0.000758
567,不平,0.000758
568,追想,0.000758
569,话语,0.000758
570,善待,0.000758
571,得知,0.000758
572,深水,0.000758
573,我行,0.000758
574,手中,0.000753
575,指示,0.000753
576,进入,0.000753
577,交给,0.000753
578,恶事,0.000751
579,所爱,0.000751
580,得来,0.000751
581,列国,0.000743
582,安然,0.000732
583,圣殿,0.000732
584,颂赞,0.000732
585,乐意,0.000732
586,他施,0.000732
587,发光,0.000732
588,江河,0.000732
589,追赶,0.000732
590,行为,0.000732
591,盼望,0.000729
592,所作,0.000722
593,坐在,0.000721
594,罪人,0.000716
595,商议,0.000716
596,害怕,0.000716
597,美好,0.000716
598,强盛,0.000716
599,刀剑,0.000716
600,应许,0.000713
601,虽有,0.000704
602,缠住,0.000704
603,地步,0.000704
604,其间,0.000704
605,人间,0.000704
606,转眼,0.000704
607,乾旱,0.000704
608,和睦,0.000704
609,几乎,0.000704
610,大君,0.000704
611,无法,0.000704
612,惩治,0.000704
613,大山,0.000704
614,圣洁,0.000701
615,承受,0.000701
616,人大,0.000697
617,一同,0.000695
618,埋伏,0.000693
619,窥探,0.000693
620,宽阔,0.000693
621,巴珊,0.000693
622,弹琴,0.000693
623,强壮,0.000693
624,真是,0.000693
625,瘟疫,0.000693
626,尊荣,0.000683
627,真理,0.000683
628,香柏,0.000683
629,权柄,0.000683
630,上流,0.000681
631,敞开,0.000681
632,美德,0.000681
633,稳妥,0.000681
634,升高,0.000681
635,救回,0.000681
636,我爱你,0.000681
637,救出,0.000681
638,冒烟,0.000681
639,藏身之处,0.000681
640,火炭,0.000681
641,打雷,0.000681
642,苏醒,0.000681
643,熔化,0.000681
644,重大,0.000681
645,平坦,0.000681
646,开恩,0.000681
647,何在,0.000681
648,胜似,0.000681
649,绕行,0.000681
650,毒气,0.000681
651,一篇,0.000681
652,击鼓,0.000681
653,茂盛,0.000681
654,打坏,0.000681
655,追念,0.000681
656,荒地,0.000681
657,卑微,0.000681
658,邻邦,0.000681
659,轻易,0.000681
660,易发,0.000681
661,仆役,0.000681
662,漂流,0.000681
663,对头,0.000681
664,剿灭,0.000681
665,看重,0.000681
666,打盹,0.000681
667,甚至,0.000673
668,焚烧,0.000668
669,观看,0.000664
670,听见,0.000664
671,名号,0.000659
672,遭灾,0.000659
673,屈身,0.000659
674,必保,0.000659
675,极大,0.000659
676,想念,0.000659
677,疼痛,0.000659
678,神殿,0.000659
679,作过,0.000659
680,学习,0.000659
681,虚空,0.000659
682,出离,0.000659
683,泉源,0.000659
684,苦害,0.000659
685,床上,0.000658
686,试验,0.000658
687,妆饰,0.000658
688,火焰,0.000658
689,遮盖,0.000658
690,血气,0.000658
691,治理,0.000653
692,为什么,0.000640
693,惟独,0.000640
694,缘故,0.000637
695,平安,0.000629
696,察看,0.000626
697,保障,0.000626
698,躲避,0.000626
699,在乎,0.000626
700,践踏,0.000626
701,止息,0.000626
702,劳碌,0.000626
703,冠冕,0.000624
704,在外,0.000624
705,要来,0.000624
706,一般,0.000624
707,追上,0.000620
708,全人,0.000620
709,保守,0.000620
710,不至于,0.000620
711,耳朵,0.000620
712,大小,0.000620
713,宝贵,0.000620
714,通达,0.000620
715,愚昧,0.000620
716,白昼,0.000620
717,地面,0.000620
718,扫罗,0.000620
719,土产,0.000620
720,城邑,0.000619
721,快要,0.000618
722,彰显,0.000618
723,求神,0.000618
724,竖立,0.000618
725,野牛,0.000618
726,罪愆,0.000618
727,伤心,0.000618
728,耶杜顿,0.000618
729,淤泥,0.000618
730,享福,0.000618
731,黑门,0.000618
732,无不,0.000618
733,上升,0.000618
734,踊跃,0.000618
735,忧伤,0.000618
736,国度,0.000618
737,惟愿,0.000618
738,脚凳,0.000618
739,奔逃,0.000618
740,必将,0.000616
741,摩西,0.000616
742,拆毁,0.000598
743,日头,0.000598
744,他用,0.000597
745,火焚,0.000597
746,大地,0.000597
747,遭遇,0.000597
748,临近,0.000597
749,素来,0.000597
750,树木,0.000597
751,飞鸟,0.000597
752,知道,0.000591
753,原文,0.000591
754,支派,0.000589
755,可怜,0.000585
756,救主,0.000585
757,闪电,0.000585
758,偿还,0.000585
759,砍断,0.000585
760,响声,0.000585
761,大事,0.000585
762,没有,0.000585
763,所立,0.000573
764,羊群,0.000573
765,加增,0.000569
766,献上,0.000569
767,尊贵,0.000569
768,所求,0.000569
769,利巴嫩,0.000569
770,遍地,0.000569
771,折断,0.000569
772,福乐,0.000568
773,投降,0.000568
774,有力,0.000568
775,劝戒,0.000568
776,恶行,0.000568
777,不理,0.000568
778,抱愧,0.000568
779,再起,0.000568
780,报复,0.000568
781,朝见,0.000568
782,灾害,0.000568
783,切切,0.000568
784,平静,0.000568
785,失明,0.000568
786,记录,0.000568
787,米利巴,0.000568
788,山岭,0.000568
789,兴起,0.000565
790,献给,0.000565
791,行走,0.000565
792,脂油,0.000554
793,辖制,0.000554
794,幼年,0.000554
795,甚多,0.000554
796,思念,0.000554
797,禁止,0.000554
798,野地,0.000554
799,饥饿,0.000554
800,野兽,0.000554
801,屡次,0.000554
802,长子,0.000554
803,后悔,0.000554
804,杀戮,0.000554
805,怎样,0.000552
806,天下,0.000549
807,逃跑,0.000549
808,勇士,0.000549
809,常常,0.000549
810,极其,0.000549
811,建造,0.000547
812,忽然,0.000544
813,显出,0.000544
814,伸手,0.000544
815,还要,0.000544
816,必然,0.000544
817,葡萄树,0.000544
818,不得,0.000534
819,顺利,0.000528
820,一齐,0.000528
821,惊吓,0.000528
822,牙齿,0.000528
823,地下,0.000528
824,灰尘,0.000528
825,纯正,0.000528
826,背弃,0.000528
827,交托,0.000528
828,中发,0.000528
829,多多,0.000528
830,不应,0.000528
831,名为,0.000528
832,虚无,0.000528
833,固城,0.000528
834,合宜,0.000528
835,上好,0.000528
836,行动,0.000528
837,年幼,0.000528
838,年数,0.000528
839,来看,0.000528
840,钱财,0.000528
841,日落,0.000528
842,束腰,0.000528
843,所发,0.000528
844,头生,0.000528
845,过路,0.000528
846,定为,0.000528
847,解开,0.000528
848,其实,0.000526
849,不顾,0.000526
850,吞灭,0.000526
851,罪过,0.000526
852,逃脱,0.000526
853,击打,0.000526
854,试探,0.000526
855,行事,0.000526
856,除掉,0.000526
857,偶像,0.000526
858,医治,0.000520
859,显明,0.000520
860,实在,0.000520
861,以来,0.000520
862,非利士,0.000520
863,手里,0.000520
864,醒悟,0.000514
865,敲碎,0.000514
866,宽广,0.000514
867,能指,0.000514
868,独有,0.000514
869,殿下,0.000514
870,引领,0.000514
871,每夜,0.000514
872,挺身,0.000514
873,而立,0.000514
874,上弦,0.000514
875,火箭,0.000514
876,微小,0.000514
877,死门,0.000514
878,罗里,0.000514
879,已知,0.000514
880,强横,0.000514
881,油滑,0.000514
882,压制,0.000514
883,看有,0.000514
884,族类,0.000514
885,路径,0.000514
886,着眼,0.000514
887,急流,0.000514
888,发出声音,0.000514
889,海底,0.000514
890,比我强,0.000514
891,传出,0.000514
892,确定,0.000514
893,救助,0.000514
894,供献,0.000514
895,草地上,0.000514
896,众城,0.000514
897,门户,0.000514
898,道教,0.000514
899,网里,0.000514
900,孤独,0.000514
901,手表,0.000514
902,瞻仰,0.000514
903,亭子,0.000514
904,平话,0.000514
905,跳跃,0.000514
906,救上来,0.000514
907,离人,0.000514
908,撒谎,0.000514
909,急促,0.000514
910,耗尽,0.000514
911,巧妙,0.000514
912,时时,0.000514
913,长寿,0.000514
914,孤苦,0.000514
915,源头,0.000514
916,耐性,0.000514
917,失脚,0.000514
918,远安,0.000514
919,念诗,0.000514
920,良朋,0.000514
921,默想,0.000514
922,烧起,0.000514
923,虚幻,0.000514
924,默然不语,0.000514
925,不语,0.000514
926,笑容,0.000514
927,稳当,0.000514
928,发还,0.000514
929,心切,0.000514
930,邻国,0.000514
931,有违,0.000514
932,相送,0.000514
933,名相,0.000514
934,倚仗,0.000514
935,永存,0.000514
936,发言,0.000514
937,编造,0.000514
938,张开,0.000514
939,哀叹,0.000514
940,琴瑟,0.000514
941,极早,0.000514
942,围城,0.000514
943,用为,0.000514
944,开示,0.000514
945,丈量,0.000514
946,浴盆,0.000514
947,发长,0.000514
948,发明,0.000514
949,翎毛,0.000514
950,多峰,0.000514
951,统管,0.000514
952,自古,0.000514
953,水漫,0.000514
954,满面,0.000514
955,焦急,0.000514
956,衰弱,0.000514
957,不计,0.000514
958,不计其数,0.000514
959,下代,0.000514
960,救穷,0.000514
961,独行,0.000514
962,喝尽,0.000514
963,大神,0.000514
964,野食,0.000514
965,中立,0.000514
966,火光,0.000514
967,高峰,0.000514
968,愤怒,0.000514
969,伸到,0.000514
970,鸟人,0.000514
971,怕黑,0.000514
972,肯为,0.000514
973,寂静,0.000514
974,发起,0.000514
975,吐露,0.000514
976,偏斜,0.000514
977,楼阁,0.000514
978,啼叫,0.000514
979,换为,0.000514
980,卑下,0.000514
981,中经,0.000514
982,沧海,0.000514
983,倒流,0.000514
984,实存,0.000514
985,强似,0.000514
986,自乐,0.000514
987,趋向,0.000514
988,爱将,0.000514
989,假道,0.000514
990,扶犁,0.000514
991,守夜,0.000514
992,流到,0.000514
993,深知,0.000514
994,圈套,0.000514
995,大德,0.000514
996,压下,0.000514
997,免得,0.000509
998,以法,0.000505
999,结果,0.000501
1000,转身,0.000501
1001,止住,0.000501
1002,打碎,0.000501
1003,走兽,0.000501
1004,神迹,0.000501
1005,降下,0.000501
1006,不明,0.000501
1007,说话,0.000499
1008,有神,0.000498
1009,以下,0.000498
1010,所受,0.000498
1011,晚上,0.000498
1012,寡妇,0.000498
1013,约瑟,0.000498
1014,加给,0.000494
1015,世世代代,0.000494
1016,代代,0.000494
1017,灾难,0.000494
1018,佳美,0.000494
1019,良善,0.000494
1020,艰难,0.000494
1021,当得,0.000494
1022,怀中,0.000494
1023,责罚,0.000494
1024,所知,0.000494
1025,说出,0.000494
1026,旋风,0.000494
1027,烧着,0.000494
1028,知足,0.000494
1029,公羊,0.000494
1030,棚里,0.000494
1031,专心,0.000494
1032,幽暗,0.000494
1033,华发,0.000494
1034,甘露,0.000494
1035,河水,0.000494
1036,因此,0.000490
1037,所得,0.000484
1038,牲畜,0.000484
1039,大大,0.000479
1040,人为,0.000479
1041,昼夜,0.000477
1042,软弱,0.000477
1043,贫穷,0.000477
1044,财宝,0.000477
1045,大家,0.000477
1046,必成,0.000477
1047,祭物,0.000477
1048,工作,0.000477
1049,亵渎,0.000477
1050,论到,0.000477
1051,教导,0.000477
1052,不见,0.000477
1053,过去,0.000477
1054,自己,0.000474
1055,出来,0.000473
1056,不再,0.000466
1057,扰乱,0.000465
1058,举起,0.000465
1059,长久,0.000465
1060,加在,0.000465
1061,吼叫,0.000465
1062,转向,0.000465
1063,相争,0.000465
1064,华美,0.000465
1065,静默,0.000465
1066,呼喊,0.000465
1067,日出,0.000465
1068,树林,0.000465
1069,分开,0.000465
1070,生在,0.000465
1071,成就,0.000465
1072,人手,0.000465
1073,临到,0.000464
1074,要为,0.000460
1075,使者,0.000460
1076,世代,0.000457
1077,城中,0.000457
1078,以法莲,0.000457
1079,归回,0.000456
1080,躺卧,0.000456
1081,恩典,0.000456
1082,掌权,0.000456
1083,要死,0.000456
1084,什么,0.000455
1085,所以,0.000455
1086,吹散,0.000454
1087,谋算,0.000454
1088,死地,0.000454
1089,床榻,0.000454
1090,所想,0.000454
1091,满口,0.000454
1092,杯中,0.000454
1093,匪类,0.000454
1094,心满意足,0.000454
1095,摇撼,0.000454
1096,飞行,0.000454
1097,射出,0.000454
1098,拉上来,0.000454
1099,母鹿,0.000454
1100,手扶,0.000454
1101,打伤,0.000454
1102,营寨,0.000454
1103,旌旗,0.000454
1104,搜出,0.000454
1105,震怒,0.000454
1106,想出,0.000454
1107,国权,0.000454
1108,遭害,0.000454
1109,刀兵,0.000454
1110,丢掉,0.000454
1111,缄默,0.000454
1112,隔绝,0.000454
1113,凡心,0.000454
1114,勒住,0.000454
1115,功效,0.000454
1116,痛悔,0.000454
1117,抽出,0.000454
1118,大张口,0.000454
1119,高山,0.000454
1120,寿数,0.000454
1121,不长,0.000454
1122,有无,0.000454
1123,知己,0.000454
1124,笑谈,0.000454
1125,谜语,0.000454
1126,无处,0.000454
1127,百兽,0.000454
1128,整齐,0.000454
1129,东倒西歪,0.000454
1130,默默无声,0.000454
1131,秉公,0.000454
1132,喧哗,0.000454
1133,甘霖,0.000454
1134,乾燥,0.000454
1135,作乐,0.000454
1136,贡物,0.000454
1137,动物,0.000454
1138,力气,0.000454
1139,华大,0.000454
1140,禽兽,0.000454
1141,穷尽,0.000454
1142,雷声,0.000454
1143,不正,0.000454
1144,琐安,0.000454
1145,作人,0.000454
1146,海沙,0.000454
1147,苍蝇,0.000454
1148,青蛙,0.000454
1149,连合,0.000454
1150,可比,0.000454
1151,谁肯,0.000454
1152,平和,0.000454
1153,更换,0.000454
1154,美食,0.000454
1155,有限,0.000454
1156,试炼,0.000454
1157,各地,0.000454
1158,水泉,0.000454
1159,故地,0.000454
1160,生活,0.000454
1161,迷了路,0.000454
1162,上膛,0.000454
1163,憎嫌,0.000454
1164,极处,0.000454
1165,栽子,0.000454
1166,扶起,0.000454
1167,列祖,0.000446
1168,经过,0.000444
1169,许多,0.000441
1170,首领,0.000441
1171,惩罚,0.000439
1172,婴孩,0.000439
1173,万物,0.000439
1174,恐惧,0.000439
1175,早已,0.000439
1176,不求,0.000439
1177,同伴,0.000439
1178,数点,0.000439
1179,决不,0.000439
1180,收回,0.000439
1181,反倒,0.000439
1182,减少,0.000439
1183,众多,0.000439
1184,带领,0.000439
1185,聚集,0.000438
1186,山上,0.000438
1187,原来,0.000438
1188,而且,0.000438
1189,子民,0.000435
1190,朋友,0.000435
1191,荒凉,0.000435
1192,火烧,0.000435
1193,一样,0.000428
1194,恐怕,0.000428
1195,起誓,0.000428
1196,日子,0.000427
1197,头上,0.000423
1198,不过,0.000421
1199,儿女,0.000420
1200,彼此,0.000419
1201,因为,0.000418
1202,忧愁,0.000416
1203,指望,0.000416
1204,吃饭,0.000416
1205,毁谤,0.000416
1206,金子,0.000416
1207,所应,0.000416
1208,审判官,0.000416
1209,判官,0.000416
1210,牧养,0.000416
1211,坑里,0.000416
1212,丰富,0.000416
1213,不离,0.000416
1214,迦特,0.000416
1215,雕刻,0.000416
1216,云彩,0.000416
1217,枝子,0.000416
1218,创造,0.000416
1219,脱去,0.000412
1220,华都,0.000412
1221,撕碎,0.000412
1222,稳固,0.000412
1223,蹲伏,0.000412
1224,筹算,0.000412
1225,脚踏,0.000412
1226,满意,0.000412
1227,下垂,0.000412
1228,光辉,0.000412
1229,报答,0.000412
1230,安稳,0.000412
1231,未尝,0.000412
1232,子长,0.000412
1233,如在,0.000412
1234,困住,0.000412
1235,归顺,0.000412
1236,摆设,0.000412
1237,洗手,0.000412
1238,应得,0.000412
1239,国是,0.000412
1240,大张,0.000412
1241,主要,0.000412
1242,受罚,0.000412
1243,搀扶,0.000412
1244,讨饭,0.000412
1245,抬举,0.000412
1246,密友,0.000412
1247,因人,0.000412
1248,讥刺,0.000412
1249,紧贴,0.000412
1250,财货,0.000412
1251,留到,0.000412
1252,上天,0.000412
1253,暴雨,0.000412
1254,活活,0.000412
1255,走来,0.000412
1256,走来走去,0.000412
1257,终夜,0.000412
1258,作法,0.000412
1259,默默,0.000412
1260,极力,0.000412
1261,犁沟,0.000412
1262,升上,0.000412
1263,歌曲,0.000412
1264,鼓瑟,0.000412
1265,执掌,0.000412
1266,链子,0.000412
1267,斧子,0.000412
1268,烧毁,0.000412
1269,大鱼,0.000412
1270,鳄鱼,0.000412
1271,搀杂,0.000412
1272,渣滓,0.000412
1273,电光,0.000412
1274,所欲,0.000412
