373,害怕,0.001033
374,富足,0.001033
375,不出,0.001033
376,洁净,0.001023
377,荣耀,0.001019
378,怎样,0.001019
379,眷顾,0.001013
380,思想,0.001013
381,使女,0.001013
382,圣殿,0.001013
383,这边,0.001013
384,第三日,0.001013
385,撒玛利亚,0.001013
386,天地,0.001013
387,伺候,0.001013
388,这时,0.001013
389,面前,0.001000
390,惊慌,0.000984
391,只因,0.000984
392,相信,0.000984
393,西面,0.000984
394,听道,0.000984
395,论说,0.000984
396,罗西,0.000984
397,讲道,0.000984
398,善待,0.000984
399,认出,0.000984
400,当着,0.000984
401,忧虑,0.000984
402,怜悯,0.000978
403,路上,0.000978
404,神,0.000970
405,惧怕,0.000969
406,中间,0.000964
407,饥饿,0.000960
408,野地,0.000960
409,兵丁,0.000960
410,惊奇,0.000960
411,跟着,0.000960
412,云彩,0.000960
413,禁止,0.000960
414,撒玛,0.000960
415,玛利亚,0.000960
416,伸冤,0.000960
417,架上,0.000960
418,充满,0.000950
419,利未,0.000950
420,俯伏,0.000950
421,眼中,0.000950
422,十个,0.000950
423,得罪,0.000950
424,而来,0.000942
425,荆棘,0.000942
426,远远,0.000942
427,还有,0.000941
428,或是,0.000938
429,不知,0.000925
430,生育,0.000915
431,人间,0.000915
432,寻见,0.000915
433,收在,0.000915
434,瞎眼,0.000915
435,医好,0.000915
436,人家,0.000915
437,大拉,0.000915
438,路旁,0.000915
439,睡着,0.000915
440,重重,0.000915
441,村庄,0.000915
442,埋葬,0.000915
443,尼尼微,0.000915
444,全身,0.000915
445,要求,0.000915
446,解开,0.000915
447,从来没,0.000915
448,犹太人,0.000911
449,前头,0.000911
450,胜过,0.000911
451,杀害,0.000911
452,奸淫,0.000911
453,旁边,0.000911
454,信心,0.000911
455,何等,0.000901
456,显现,0.000900
457,打手,0.000889
458,打手式,0.000889
459,反复,0.000889
460,产期,0.000889
461,同欢,0.000889
462,强健,0.000889
463,店里,0.000889
464,牧羊人,0.000889
465,传开,0.000889
466,话柄,0.000889
467,八十四,0.000889
468,熟识,0.000889
469,改为,0.000889
470,讹诈,0.000889
471,希里,0.000889
472,雅拿,0.000889
473,拿鸿,0.000889
474,以斯利,0.000889
475,拿该,0.000889
476,玛押,0.000889
477,西美,0.000889
478,哥桑,0.000889
479,以摩当,0.000889
480,当是,0.000889
481,约细,0.000889
482,约令,0.000889
483,约南,0.000889
484,米利亚,0.000889
485,买南,0.000889
486,玛达他,0.000889
487,乡里,0.000889
488,山崖,0.000889
489,推下,0.000889
490,摔倒,0.000889
491,围地,0.000889
492,热病,0.000889
493,湖边,0.000889
494,打鱼,0.000889
495,讲完,0.000889
496,整夜,0.000889
497,抬进去,0.000889
498,当众,0.000889
499,个税,0.000889
500,无病,0.000889
501,撕下,0.000889
502,相称,0.000889
503,看得,0.000889
504,盖房子,0.000889
505,劳动,0.000889
506,华丽,0.000889
507,背后,0.000889
508,擦乾,0.000889
509,债主,0.000889
510,不露,0.000889
511,格拉,0.000889
512,格拉森,0.000889
513,求和,0.000889
514,养生,0.000889
515,得道,0.000889
516,平西,0.000889
517,凡要,0.000889
518,这家,0.000889
519,那一城,0.000889
520,裹好,0.000889
521,照应,0.000889
522,费用,0.000889
523,烦扰,0.000889
524,打扫,0.000889
525,开讲,0.000889
526,婚姻,0.000889
527,媳妇,0.000889
528,树前,0.000889
529,过人,0.000889
530,天明,0.000889
531,请来,0.000889
532,末位,0.000889
533,升为,0.000889
534,残废,0.000889
535,友邻,0.000889
536,充饥,0.000889
537,配称,0.000889
538,肥牛,0.000889
539,死而复活,0.000889
540,而复,0.000889
541,望见,0.000889
542,作生意,0.000889
543,放下,0.000889
544,关系,0.000889
545,推出,0.000889
546,商量,0.000889
547,时侯,0.000889
548,查出,0.000889
549,知道,0.000877
550,黑暗,0.000873
551,带到,0.000873
552,荣光,0.000867
553,衣裳,0.000867
554,转身,0.000867
555,亲嘴,0.000867
556,践踏,0.000867
557,旷野,0.000865
558,恐怕,0.000864
559,禁食,0.000862
560,利人,0.000862
561,许久,0.000856
562,童女,0.000856
563,接过,0.000856
564,爱子,0.000856
565,他拉,0.000856
566,传神,0.000856
567,怀里,0.000856
568,站住,0.000856
569,不多,0.000856
570,加给,0.000856
571,嗤笑,0.000856
572,看出,0.000856
573,庄稼,0.000856
574,上前,0.000856
575,拿出,0.000856
576,从来,0.000856
577,良善,0.000856
578,下手,0.000856
579,不得,0.000848
580,快乐,0.000838
581,得救,0.000838
582,只要,0.000838
583,差遣,0.000829
584,进入,0.000829
585,撒拉,0.000826
586,以撒,0.000826
587,贫穷,0.000826
588,西顿,0.000826
589,飞鸟,0.000826
590,约拿,0.000826
591,祈求,0.000826
592,喜爱,0.000826
593,过去,0.000826
594,不见,0.000826
595,日子,0.000816
596,以为,0.000806
597,老迈,0.000805
598,露出,0.000805
599,圣经,0.000805
600,传扬,0.000805
601,宴乐,0.000805
602,市上,0.000805
603,跟前,0.000805
604,行路,0.000805
605,递给,0.000805
606,强盗,0.000805
607,指头,0.000805
608,明天,0.000805
609,西和,0.000805
610,驴驹,0.000805
611,想起,0.000805
612,拿起,0.000805
613,一同,0.000803
614,那日,0.000793
615,好像,0.000793
616,葡萄园,0.000792
617,起名,0.000789
618,起名叫,0.000789
619,赞美,0.000789
620,所出,0.000789
621,一处,0.000789
622,枯乾,0.000789
623,呼叫,0.000789
624,七个,0.000789
625,夺去,0.000789
626,却是,0.000789
627,要说,0.000789
628,所求,0.000789
629,倘若,0.000789
630,橄榄,0.000789
631,可知,0.000786
632,百列,0.000786
633,况且,0.000786
634,跳动,0.000786
635,叙利亚,0.000786
636,那天,0.000786
637,八天,0.000786
638,有成,0.000786
639,寡居,0.000786
640,应对,0.000786
641,宣讲,0.000786
642,两件,0.000786
643,猜疑,0.000786
644,利撒,0.000786
645,家乡,0.000786
646,大声喊叫,0.000786
647,惊讶,0.000786
648,下网,0.000786
649,裂开,0.000786
650,退到,0.000786
651,抬进,0.000786
652,之时,0.000786
653,慈悲,0.000786
654,先去,0.000786
655,盖造,0.000786
656,不了,0.000786
657,恶鬼,0.000786
658,竟为,0.000786
659,贪食,0.000786
660,连连,0.000786
661,用油,0.000786
662,土里,0.000786
663,今生,0.000786
664,不显,0.000786
665,赶到,0.000786
666,不定,0.000786
667,上自,0.000786
668,天父,0.000786
669,放光,0.000786
670,一朵,0.000786
671,摆上,0.000786
672,尽力,0.000786
673,利亚人,0.000786
674,慈心,0.000786
675,迫切,0.000786
676,反给,0.000786
677,整齐,0.000786
678,勒索,0.000786
679,催逼,0.000786
680,为生,0.000786
681,能用,0.000786
682,变卖,0.000786
683,婆婆,0.000786
684,对头,0.000786
685,不悔改,0.000786
686,园里,0.000786
687,芥菜,0.000786
688,菜种,0.000786
689,主名,0.000786
690,晚饭,0.000786
691,不先,0.000786
692,浪费,0.000786
693,今世,0.000786
694,回想,0.000786
695,巴不得,0.000786
696,生意,0.000786
697,有种,0.000786
698,夺过,0.000786
699,无奈,0.000786
700,第三个,0.000786
701,奸细,0.000786
702,纳税,0.000786
703,诗篇,0.000786
704,送回,0.000786
705,作乱,0.000786
706,并且,0.000769
707,以色列,0.000764
708,犹大,0.000764
709,六个,0.000760
710,生子,0.000760
711,大事,0.000760
712,伯利恒,0.000760
713,四面,0.000760
714,意念,0.000760
715,八十,0.000760
716,找不着,0.000760
717,凌辱,0.000760
718,十九,0.000760
719,街市,0.000760
720,欢欢喜喜,0.000760
721,无花果树,0.000760
722,上去,0.000759
723,右边,0.000753
724,为主,0.000753
725,并要,0.000753
726,哀哭,0.000753
727,头发,0.000753
728,显出,0.000753
729,之间,0.000753
730,一切,0.000739
731,地上,0.000736
732,祝福,0.000728
733,回到,0.000728
734,一件,0.000728
735,平安,0.000726
736,那些,0.000722
737,在外,0.000721
738,盼望,0.000721
739,一只,0.000721
740,无花果,0.000721
741,花果,0.000721
742,世界,0.000721
743,玛利,0.000721
744,光明,0.000721
745,谨慎,0.000721
746,及至,0.000720
747,三天,0.000720
748,可作,0.000720
749,窥探,0.000720
750,转过,0.000720
751,脚上,0.000720
752,欢欢,0.000720
753,耶利哥,0.000720
754,尚且,0.000720
755,果树,0.000720
756,迷惑,0.000720
757,出嫁,0.000713
758,引到,0.000713
759,岂不知,0.000713
760,但有,0.000713
761,利是,0.000713
762,尼利,0.000713
763,亚底,0.000713
764,以利以谢,0.000713
765,利以,0.000713
766,拿鹤,0.000713
767,西鹿,0.000713
768,拉吴,0.000713
769,亚法撒,0.000713
770,拉麦,0.000713
771,玛土撒拉,0.000713
772,以诺,0.000713
773,雅列,0.000713
774,玛勒列,0.000713
775,以挪士,0.000713
776,塞特,0.000713
777,定睛,0.000713
778,相干,0.000713
779,因人,0.000713
780,陪伴,0.000713
781,把手,0.000713
782,器量,0.000713
783,先生,0.000713
784,盖房,0.000713
785,不远,0.000713
786,百倍,0.000713
787,点灯,0.000713
788,亮光,0.000713
789,丧命,0.000713
790,央求,0.000713
791,宣传,0.000713
792,伯赛大,0.000713
793,条鱼,0.000713
794,一排,0.000713
795,拾起来,0.000713
796,可耻,0.000713
797,降下来,0.000713
798,狐狸,0.000713
799,升到,0.000713
800,虽不,0.000713
801,麻雀,0.000713
802,贵重,0.000713
803,多年,0.000713
804,醉酒,0.000713
805,一粒,0.000713
806,所经,0.000713
807,努力,0.000713
808,九十九,0.000713
809,九个,0.000713
810,块钱,0.000713
811,失落,0.000713
812,小儿,0.000713
813,小儿子,0.000713
814,牵来,0.000713
815,桑树,0.000713
816,抬头,0.000713
817,严厉,0.000713
818,要同,0.000713
819,十一个,0.000713
820,子孙,0.000711
821,直到,0.000708
822,分给,0.000690
823,磐石,0.000690
824,道路,0.000683
825,存在,0.000683
826,节期,0.000683
827,留在,0.000683
828,安安,0.000683
829,抓住,0.000683
830,亲自,0.000683
831,等候,0.000682
832,聚集,0.000675
833,经过,0.000672
834,葡萄,0.000672
835,下去,0.000670
836,里面,0.000670
837,必要,0.000670
838,聪明,0.000661
839,三日,0.000661
840,性命,0.000661
841,高声,0.000656
842,十二岁,0.000656
843,二岁,0.000656
844,洗礼,0.000656
845,小山,0.000656
846,待人,0.000656
847,亚摩斯,0.000656
848,摩斯,0.000656
849,撒拉铁,0.000656
850,以利亚敬,0.000656
851,俄备得,0.000656
852,波阿斯,0.000656
853,撒门,0.000656
854,口里,0.000656
855,荣华,0.000656
856,暂时,0.000656
857,满心,0.000656
858,马太,0.000656
859,量器,0.000656
860,所存,0.000656
861,倒塌,0.000656
862,切切,0.000656
863,配得,0.000656
864,自以,0.000656
865,疾病,0.000656
866,有用,0.000656
867,抹大拉,0.000656
868,零碎,0.000656
869,拾起,0.000656
870,七十个,0.000656
871,蝎子,0.000656
872,饮食,0.000656
873,不行,0.000656
874,爱人,0.000656
875,防备,0.000656
876,多加,0.000656
877,想不到,0.000656
878,分辨,0.000656
879,降为,0.000656
880,自卑,0.000656
881,背着,0.000656
882,大儿,0.000656
883,大儿子,0.000656
884,无用,0.000656
885,不惧,0.000656
886,尊重,0.000656
887,第二个,0.000656
888,伯大尼,0.000656
889,巴拉巴,0.000656
890,讲解,0.000656
891,不明,0.000650
892,名声,0.000650
893,举目,0.000650
894,底下,0.000650
895,十八,0.000650
896,既是,0.000650
897,手里,0.000643
898,上有,0.000643
899,不是,0.000641
900,不信,0.000633
901,见证,0.000627
902,素来,0.000620
903,地里,0.000620
904,他用,0.000620
905,和约,0.000620
906,大祭司,0.000620
907,交付,0.000620
908,饥荒,0.000620
909,不许,0.000620
910,不住,0.000620
911,要到,0.000620
912,耶利,0.000620
913,财宝,0.000620
914,三次,0.000620
915,别的,0.000617
916,仇敌,0.000616
917,名为,0.000610
918,所指,0.000610
919,一齐,0.000610
920,腓力,0.000610
921,拿顺,0.000610
922,亚米拿达,0.000610
923,希斯仑,0.000610
924,沙拉,0.000610
925,亚当,0.000610
926,作声,0.000610
927,船上,0.000610
928,装满,0.000610
929,那块,0.000610
930,上山,0.000610
931,论断,0.000610
932,可听,0.000610
933,台上,0.000610
934,第二天,0.000610
935,二天,0.000610
936,亚所,0.000610
937,异能,0.000610
938,上好,0.000610
939,修造,0.000610
940,胜于,0.000610
941,差役,0.000610
942,六日,0.000610
943,瘸腿,0.000610
944,过到,0.000610
945,懊悔,0.000610
946,缺少,0.000610
947,闭口,0.000610
948,当归,0.000610
949,该死,0.000610
950,看守,0.000607
951,承受,0.000607
952,临到,0.000602
953,听从,0.000601
954,乃是,0.000599
955,指示,0.000592
956,一句,0.000591
957,麦子,0.000591
958,越发,0.000591
959,所罗门,0.000591
960,无知,0.000591
961,旨意,0.000582
962,上来,0.000576
963,回转,0.000570
964,信息,0.000570
965,创世,0.000570
966,素常,0.000570
967,一面,0.000570
968,看来,0.000570
969,亚米,0.000570
970,指给,0.000570
971,报告,0.000570
972,出城,0.000570
973,天亮,0.000570
974,新郎,0.000570
975,加略,0.000570
976,才能,0.000570
977,不因,0.000570
978,比他,0.000570
979,废弃,0.000570
980,眼泪,0.000570
981,无力,0.000570
982,结实,0.000570
983,收拾,0.000570
984,当得,0.000570
985,可见,0.000570
986,为止,0.000570
987,收藏,0.000570
988,不到,0.000570
989,十八年,0.000570
990,八年,0.000570
991,九十,0.000570
992,雇工,0.000570
993,更加,0.000570
994,七次,0.000570
995,保全,0.000570
996,活人,0.000570
997,认得,0.000570
998,痛哭,0.000570
999,安放,0.000570
1000,记念,0.000568
1001,喜欢,0.000565
1002,急忙,0.000565
1003,渐渐,0.000565
1004,推罗,0.000565
1005,所写,0.000565
1006,弟兄,0.000561
1007,自己,0.000561
1008,兴起,0.000559
1009,一位,0.000559
1010,赶出,0.000559
1011,财物,0.000559
1012,外邦,0.000552
1013,长老,0.000545
1014,所要,0.000540
1015,以来,0.000540
1016,或者,0.000540
1017,希伯,0.000540
1018,不用,0.000540
1019,对面,0.000540
1020,羊羔,0.000540
1021,攻打,0.000540
1022,麻布,0.000540
1023,怀孕,0.000537
1024,一大,0.000537
1025,孩童,0.000537
1026,逃避,0.000537
1027,所罗巴伯,0.000537
1028,巴伯,0.000537
1029,以谢,0.000537
1030,希斯,0.000537
1031,法勒斯,0.000537
1032,勒斯,0.000537
1033,讲论,0.000537
1034,生长,0.000537
1035,灯台,0.000537
1036,古时,0.000537
1037,暗暗,0.000537
1038,两条,0.000537
1039,工人,0.000537
1040,妹子,0.000537
1041,屋子,0.000537
1042,上得,0.000537
1043,不可,0.000530
1044,食物,0.000523
1045,头上,0.000523
1046,以前,0.000517
1047,穷人,0.000517
1048,日头,0.000517
1049,所受,0.000517
1050,杀人,0.000517
1051,然而,0.000515
1052,照样,0.000514
1053,不在,0.000514
1054,如同,0.000509
1055,述说,0.000507
1056,救主,0.000507
1057,权能,0.000507
1058,舌头,0.000507
1059,当在,0.000507
1060,同伴,0.000507
1061,饱足,0.000507
1062,收回,0.000507
1063,偿还,0.000507
1064,到底,0.000507
1065,此行,0.000507
1066,所多玛,0.000507
1067,闪电,0.000507
1068,屋里,0.000507
1069,远方,0.000507
1070,不但,0.000507
1071,脸上,0.000507
1072,诱惑,0.000507
1073,香料,0.000507
1074,无论,0.000506
1075,欢乐,0.000496
1076,所立,0.000496
1077,十五,0.000496
1078,根基,0.000496
1079,忍耐,0.000496
1080,感谢,0.000496
1081,牛犊,0.000496
1082,之处,0.000494
1083,永生,0.000494
1084,产业,0.000494
1085,如此,0.000484
1086,声音,0.000484
1087,按着,0.000480
1088,烧香,0.000480
1089,山地,0.000480
1090,救赎,0.000480
1091,暗中,0.000480
1092,以赛亚,0.000480
1093,有声,0.000480
1094,西缅,0.000480
1095,耶西,0.000480
1096,屡次,0.000480
1097,辱骂,0.000480
1098,坑里,0.000480
1099,跳舞,0.000480
1100,多日,0.000480
1101,撒种,0.000480
1102,穿着,0.000480
1103,所见,0.000480
1104,邪恶,0.000480
1105,正是,0.000480
1106,何必,0.000480
1107,前行,0.000480
1108,桌子,0.000480
1109,海里,0.000480
1110,住宿,0.000480
1111,拿住,0.000480
1112,二人,0.000475
1113,诫命,0.000475
1114,嘱咐,0.000475
1115,还是,0.000475
1116,惟有,0.000474
1117,因为,0.000462
1118,圣者,0.000456
1119,起身,0.000456
1120,感动,0.000456
1121,人心,0.000456
1122,显露,0.000456
1123,拿单,0.000456
1124,耳中,0.000456
1125,可用,0.000456
1126,平平安安,0.000456
1127,供给,0.000456
1128,遮盖,0.000456
1129,街上,0.000456
1130,床上,0.000456
1131,妆饰,0.000456
1132,就近,0.000456
1133,山上,0.000455
1134,必得,0.000455
1135,女子,0.000455
1136,今日,0.000455
1137,第二,0.000455
1138,免得,0.000441
1139,审判,0.000441
1140,发出,0.000437
1141,不过,0.000437
1142,前来,0.000437
1143,眼看,0.000433
1144,恶事,0.000433
1145,米利,0.000433
1146,作恶,0.000433
1147,随后,0.000433
1148,止住,0.000433
1149,是因为,0.000433
1150,尘土,0.000433
1151,降下,0.000433
1152,何况,0.000433
1153,所传,0.000433
1154,清早,0.000433
1155,儿女,0.000424
1156,安慰,0.000419
1157,敌人,0.000419
1158,前所,0.000413
1159,昼夜,0.000413
1160,商议,0.000413
1161,恨恶,0.000413
1162,平平,0.000413
1163,下同,0.000413
1164,任凭,0.000413
1165,只管,0.000413
1166,临近,0.000413
1167,十分之一,0.000413
1168,上面,0.000413
1169,果然,0.000413
1170,之外,0.000413
1171,归给,0.000413
1172,巴拉,0.000413
1173,拉巴,0.000413
1174,拯救,0.000402
1175,以外,0.000402
1176,一百,0.000402
1177,后来,0.000402
1178,跌倒,0.000394
1179,亚兰,0.000394
1180,称赞,0.000394
1181,三年,0.000394
1182,献上,0.000394
1183,要死,0.000394
1184,阴间,0.000394
1185,逼迫,0.000394
1186,打死,0.000394
1187,尊贵,0.000394
1188,颈项,0.000394
1189,震动,0.000394
1190,掌权,0.000394
1191,遍地,0.000394
1192,所以,0.000394
1193,公义,0.000384
1194,从前,0.000382
1195,亚比,0.000377
1196,必然,0.000377
1197,赏赐,0.000377
1198,作工,0.000377
1199,十分,0.000377
1200,君王,0.000370
1201,各样,0.000368
1202,显明,0.000360
1203,岂能,0.000360
1204,领受,0.000360
1205,不然,0.000360
1206,一点,0.000360
1207,藐视,0.000360
1208,忧愁,0.000360
1209,人为,0.000355
1210,一样,0.000353
1211,妇人,0.000352
1212,祈祷,0.000345
1213,人大,0.000345
1214,十四,0.000345
1215,有神,0.000345
1216,然后,0.000345
1217,承认,0.000345
1218,七十,0.000345
1219,不如,0.000345
1220,管理,0.000345
1221,当时,0.000345
1222,十一,0.000345
1223,至于,0.000337
1224,割礼,0.000330
1225,口中,0.000330
1226,只有,0.000330
1227,教导,0.000330
1228,打仗,0.000330
1229,世人,0.000330
1230,帮助,0.000327
1231,天下,0.000317
1232,万民,0.000317
1233,惟独,0.000317
1234,灭亡,0.000317
1235,极其,0.000317
1236,常常,0.000317
1237,喜悦,0.000314
1238,观看,0.000314
1239,如今,0.000308
1240,传给,0.000304
1241,除掉,0.000304
1242,同去,0.000304
1243,几时,0.000304
1244,留下,0.000304
1245,手中,0.000301
1246,虽然,0.000301
1247,遵行,0.000291
1248,支派,0.000291
1249,甚至,0.000291
1250,拣选,0.000291
1251,遵守,0.000291
1252,之中,0.000291
1253,岂不是,0.000291
1254,指着,0.000288
1255,归于,0.000279
1256,行走,0.000279
1257,居住,0.000268
1258,诚实,0.000268
1259,人手,0.000268
1260,不肯,0.000268
1261,有罪,0.000268
1262,赐给,0.000268
1263,列祖,0.000257
1264,三十,0.000257
1265,先前,0.000257
1266,脱离,0.000253
1267,二十,0.000247
1268,原文,0.000243
1269,心中,0.000237
1270,认识,0.000237
1271,大大,0.000237
1272,后裔,0.000227
1273,首领,0.000218
1274,现在,0.000212
1275,中所,0.000209
1276,缘故,0.000200
1277,房屋,0.000200
1278,各人,0.000191
1279,成为,0.000184
1280,不再,0.000161
1281,因此,0.000154
1282,永远,0.000147
